name,value
2026 Early 1st,5543
2026 Early 2nd,3367
2026 Early 3rd,2433
2026 Early 4th,1694
2026 Late 1st,3950
2026 Late 2nd,2910
2026 Late 3rd,2092
2026 Late 4th,1526
2026 Mid 1st,4708
2026 Mid 2nd,3119
2026 Mid 3rd,2233
2026 Mid 4th,1690
2027 Early 1st,6930
2027 Early 2nd,3712
2027 Early 3rd,2538
2027 Early 4th,1877
2027 Late 1st,4977
2027 Late 2nd,3185
2027 Late 3rd,2265
2027 Late 4th,1625
2027 Mid 1st,5490
2027 Mid 2nd,3384
2027 Mid 3rd,2455
2027 Mid 4th,1783
2028 Early 1st,5192
2028 Early 2nd,3227
2028 Early 3rd,2194
2028 Early 4th,1634
2028 Late 1st,4090
2028 Late 2nd,2789
2028 Late 3rd,2024
2028 Late 4th,1363
2028 Mid 1st,4641
2028 Mid 2nd,3033
2028 Mid 3rd,2159
2028 Mid 4th,1448
A.J. Brown,5226
Aaron Jones,2284
Aaron Rodgers,1896
Adam Randall,1939
Adonai Mitchell,2571
AJ Barner,3418
AJ Dillon,634
Alec Pierce,3646
Alexander Mattison,528
Alvin Kamara,2021
Amon-Ra St. Brown,8123
Andrei Iosivas,1593
Anthony Richardson,1945
Antonio Williams,2924
Arian Smith,920
Ashton Jeanty,7601
Audric Estime,1443
Baker Mayfield,4625
Bam Knight,1070
Barion Brown,1649
Ben Sinnott,2328
Bhayshul Tuten,4316
Bijan Robinson,9985
Blake Corum,3450
Bo Melton,867
Bo Nix,6005
Braelon Allen,2750
Brandin Cooks,465
Brandon Aiyuk,1158
Brashard Smith,1699
Breece Hall,5277
Brenden Rice,484
Brenen Thompson,1832
Brenton Strange,3756
Brevin Jordan,1534
Brian Robinson,2274
Brian Thomas,4645
Brock Bowers,9999
Brock Purdy,5634
Brock Wright,1343
Bryce Lance,1924
Bryce Young,3791
Bub Means,818
Bucky Irving,4690
C.J. Stroud,4566
Cade Klubnik,2116
Cade Otton,2880
Cade Stover,1926
Caleb Douglas,2686
Caleb Williams,7797
Calvin Austin,1328
Calvin Ridley,1752
Cam Skattebo,4721
Cam Ward,4910
Carnell Tate,5889
Carson Beck,2939
Cedric Tillman,1592
CeeDee Lamb,7186
Charlie Kolar,1777
Chase Brown,5601
Chigoziem Okonkwo,3500
Chimere Dike,2146
Chris Bell,2980
Chris Brazzell,2278
Chris Brooks,1509
Chris Godwin,2967
Chris Olave,5630
Chris Rodriguez,2682
Christian Kirk,1805
Christian McCaffrey,5316
Christian Watson,3840
Chuba Hubbard,2949
CJ Daniels,1183
Colbie Young,1083
Colby Parkinson,2630
Cole Kmet,2622
Cole Payton,804
Colston Loveland,7626
Cooper Kupp,1684
Courtland Sutton,3097
Cyrus Allen,2806
D'Andre Swift,3851
D.J. Moore,3741
Dak Prescott,5009
Dallas Goedert,3294
Dalton Kincaid,4095
Dalton Schultz,2855
Dameon Pierce,916
Damien Martinez,1355
Daniel Bellinger,1936
Daniel Jones,3752
Darius Slayton,1463
Darnell Mooney,1887
Darnell Washington,2546
Darren Waller,1740
Davante Adams,3451
David Bell,1039
David Montgomery,3464
David Njoku,2832
Davis Allen,1512
Davis Mills,1139
Dawson Knox,2242
De'Von Achane,6980
De'Zhaun Stribling,3715
Deebo Samuel,2425
Deion Burks,1374
Demarcus Robinson,752
Demario Douglas,1932
Demond Claiborne,2341
Denzel Boston,3744
Derius Davis,633
Derrick Henry,4233
Deshaun Watson,1963
Devaughn Vele,1523
Devin Neal,1801
Devin Singletary,1174
DeVonta Smith,5453
Devontez Walker,1349
Dillon Gabriel,1093
DJ Giddens,1877
DK Metcalf,3438
Donovan Edwards,1138
Dont'e Thornton,1870
Dontayvion Wicks,2554
Drake London,6884
Drake Maye,8982
Drew Allar,2534
Drew Lock,781
Dyami Brown,1241
Dylan Laube,481
Dylan Sampson,2671
Efton Chism,1106
Eli Heidenreich,1699
Eli Raridon,3089
Eli Stowers,4129
Elic Ayomanor,2360
Elijah Arroyo,3059
Elijah Higgins,1750
Elijah Moore,1236
Elijah Sarratt,2561
Emanuel Wilson,1696
Emari Demercado,1279
Emeka Egbuka,6251
Emmett Johnson,2560
Erick All,2177
Evan Engram,2322
Fernando Mendoza,5466
Frank Gore,893
Gabriel Davis,1114
Gardner Minshew,988
Garrett Nussmeier,1488
Garrett Wilson,5530
Geno Smith,2046
George Holani,1631
George Kittle,4110
George Pickens,6222
Germie Bernard,2911
Greg Dortch,1229
Greg Dulcich,2842
Gunnar Helm,3182
Harold Fannin,5895
Hassan Haskins,701
Hunter Henry,3025
Isaac Guerendo,1293
Isaac TeSlaa,2566
Isaiah Bond,2012
Isaiah Davis,1887
Isaiah Hodgins,1006
Isaiah Likely,4211
Isiah Pacheco,2107
Israel Abanikanda,967
J'Mari Taylor,1103
J.J. McCarthy,2255
J.K. Dobbins,2995
Ja'Kobi Lane,3030
Ja'Marr Chase,9996
Ja'Tavion Sanders,2529
Jack Bech,2323
Jack Endries,1481
Jacob Cowing,1144
Jacoby Brissett,2428
Jacory Croskey-Merritt,3185
Jadarian Price,4912
Jahan Dotson,1651
Jahdae Walker,1268
Jahmyr Gibbs,9999
Jake Bobo,975
Jake Browning,466
Jake Ferguson,3914
Jake Tonges,2587
Jakobi Meyers,2779
Jaleel McLaughlin,1303
Jalen Coker,3246
Jalen Hurts,6016
Jalen McMillan,2867
Jalen Milroe,2106
Jalen Nailor,2514
Jalen Royals,1811
Jalen Tolbert,1801
Jalin Hyatt,1327
Jam Miller,1182
Jamari Thrash,536
Jameis Winston,1115
James Conner,1570
James Cook,6416
Jameson Williams,4753
Jared Goff,4666
Jared Wiley,1445
Jarquez Hunter,1496
Jauan Jennings,2240
Javon Baker,972
Javonte Williams,4692
Jawhar Jordan,646
Jaxon Smith-Njigba,9163
Jaxson Dart,5970
Jayden Daniels,7385
Jayden Higgins,2965
Jayden Reed,3355
Jaydon Blue,2318
Jaylen Waddle,4951
Jaylen Warren,3298
Jaylen Wright,2164
Jaylin Lane,2009
Jaylin Noel,2616
Jeremiyah Love,7471
Jeremy Ruckert,987
Jerome Ford,1217
Jerry Jeudy,2355
Jimmy Horn,1503
Joe Burrow,7370
Joe Flacco,892
Joe Milton,1508
John Metchie,1352
Johnny Wilson,807
Jonah Coleman,3266
Jonathan Mingo,1002
Jonathan Taylor,6288
Jonathon Brooks,3587
Jonnu Smith,1023
Jordan Addison,3808
Jordan James,2100
Jordan Love,5398
Jordan Mason,2966
Jordan Watkins,1289
Jordan Whittington,1464
Jordyn Tyson,5066
Josh Allen,9993
Josh Downs,3497
Josh Jacobs,4070
Josh Oliver,977
Joshua Palmer,1588
Justice Hill,1534
Justin Fields,1795
Justin Herbert,6899
Justin Jefferson,7451
Justin Joly,2660
Juwan Johnson,3104
Kaelon Black,2323
Kaleb Johnson,1963
Kalel Mullings,1143
Kameron Johnson,1226
KaVontae Turpin,1103
Kayshon Boutte,2548
Kaytron Allen,2513
KC Concepcion,4576
KeAndre Lambert-Smith,1425
Keaton Mitchell,2693
Keenan Allen,1280
Kendall Milton,899
Kendre Miller,1676
Kendrick Bourne,1208
Kenneth Gainwell,2912
Kenneth Walker,5622
Kenny Pickett,971
Kenyon Sadiq,4797
Keon Coleman,2280
Kevin Coleman,2110
Khalil Herbert,969
Khalil Shakir,2823
Kimani Vidal,2167
Kirk Cousins,1865
Konata Mumpfield,1268
Kyle McCord,549
Kyle Monangai,3383
Kyle Pitts,5453
Kyle Williams,2123
Kyler Murray,3896
Kyren Williams,5007
Ladd McConkey,5668
LaJohntay Wester,507
Lamar Jackson,7622
Le'Veon Moss,884
LeQuint Allen,2082
Lil'Jordan Humphrey,706
Luke McCaffrey,1531
Luke Musgrave,2302
Luke Schoonmaker,1696
Luther Burden,5451
Mac Jones,2468
Mack Hollins,998
Makai Lemon,4927
Malachi Corley,1254
Malachi Fields,2786
Malik Benson,1554
Malik Davis,1379
Malik Heath,535
Malik Nabers,7342
Malik Washington,2677
Malik Willis,3743
Marcus Mariota,968
Mark Andrews,3404
Marlin Klein,1633
Marquise Brown,1337
MarShawn Lloyd,2369
Marvin Harrison,4791
Marvin Mims,2074
Mason Taylor,2917
Mason Tipton,853
Matthew Golden,3615
Matthew Hibner,1704
Matthew Stafford,3732
Max Klare,2907
Mecole Hardman,569
Michael Carter,878
Michael Mayer,2842
Michael Penix,2683
Michael Pittman,3258
Michael Trigg,1890
Michael Wilson,3660
Mike Evans,3305
Mike Gesicki,2014
Mike Washington,2591
Mitchell Evans,1779
Najee Harris,1077
Nathan Carter,504
Nicholas Singleton,2905
Nick Westbrook-Ikhine,998
Nico Collins,5663
Noah Brown,487
Noah Fant,1889
Noah Gray,2124
Olamide Zaccheaus,1231
Ollie Gordon,2243
Omar Cooper,3394
Omarion Hampton,6890
Oronde Gadsden,3912
Oscar Delp,2798
Parker Washington,4306
Pat Bryant,2708
Pat Freiermuth,2821
Patrick Mahomes,6174
Phil Mafah,1293
Puka Nacua,8737
Quentin Johnston,3423
Quinn Ewers,1635
Quinshon Judkins,5320
Rachaad White,2760
Raheim Sanders,1155
Rashee Rice,4962
Rasheen Ali,1242
Rashid Shaheed,2760
Rashod Bateman,2088
Ray Davis,1930
Reggie Virgil,821
Rhamondre Stevenson,3188
Ricky Pearsall,2569
Rico Dowdle,3174
Riley Leonard,1486
RJ Harvey,3342
Roman Wilson,1936
Rome Odunze,5244
Romeo Doubs,3130
Roschon Johnson,1423
Ryan Flournoy,2000
Sam Darnold,4269
Sam Howell,932
Sam LaPorta,5634
Sam Roush,1637
Samaje Perine,830
Saquon Barkley,5198
Savion Williams,1652
Sean Tucker,2132
Seth McGowan,1649
Shedeur Sanders,2480
Sincere McCormick,604
Sione Vaki,874
Skyler Bell,2248
Skyy Moore,908
Spencer Rattler,1417
Stefon Diggs,2723
Stetson Bennett,550
T.J. Hockenson,3209
Tahj Brooks,1632
