name,value
2026 Early 1st,5564
2026 Early 2nd,3342
2026 Early 3rd,2421
2026 Early 4th,1703
2026 Late 1st,3885
2026 Late 2nd,2804
2026 Late 3rd,2075
2026 Late 4th,1563
2026 Mid 1st,4665
2026 Mid 2nd,3050
2026 Mid 3rd,2201
2026 Mid 4th,1634
2027 Early 1st,7075
2027 Early 2nd,3670
2027 Early 3rd,2549
2027 Early 4th,1852
2027 Late 1st,4948
2027 Late 2nd,3116
2027 Late 3rd,2205
2027 Late 4th,1590
2027 Mid 1st,5513
2027 Mid 2nd,3440
2027 Mid 3rd,2544
2027 Mid 4th,1712
2028 Early 1st,5133
2028 Early 2nd,3183
2028 Early 3rd,2195
2028 Early 4th,1621
2028 Late 1st,4044
2028 Late 2nd,2806
2028 Late 3rd,2007
2028 Late 4th,1353
2028 Mid 1st,4549
2028 Mid 2nd,2955
2028 Mid 3rd,2090
2028 Mid 4th,1535
A.J. Brown,5076
Aaron Jones,2248
Aaron Rodgers,1952
Adam Randall,1720
Adonai Mitchell,2647
AJ Barner,3423
AJ Dillon,631
Alec Pierce,3762
Alexander Mattison,669
Alvin Kamara,2080
Amon-Ra St. Brown,7940
Andrei Iosivas,1608
Anthony Richardson,1981
Antonio Gibson,471
Antonio Williams,3028
Arian Smith,858
Ashton Jeanty,7583
Audric Estime,1413
Baker Mayfield,4645
Bam Knight,1055
Barion Brown,1531
Ben Sinnott,2343
Bhayshul Tuten,4361
Bijan Robinson,9992
Blake Corum,3473
Bo Melton,866
Bo Nix,5993
Braelon Allen,2597
Brandin Cooks,468
Brandon Aiyuk,1290
Brashard Smith,1746
Breece Hall,5279
Brenden Rice,760
Brenen Thompson,1779
Brenton Strange,3834
Brevin Jordan,1578
Brian Robinson,2306
Brian Thomas,4790
Brock Bowers,9980
Brock Purdy,5543
Brock Wright,1482
Bryce Lance,1822
Bryce Young,3804
Bub Means,708
Bucky Irving,4723
C.J. Stroud,4576
Cade Klubnik,1948
Cade Otton,2911
Cade Stover,1894
Caleb Douglas,2349
Caleb Williams,7891
Calvin Austin,1381
Calvin Ridley,1748
Cam Skattebo,4807
Cam Ward,5162
Carnell Tate,5996
Carson Beck,3054
Cedric Tillman,1668
CeeDee Lamb,7162
Charlie Kolar,1718
Chase Brown,5548
Chigoziem Okonkwo,3566
Chimere Dike,2173
Chris Bell,2938
Chris Brazzell,2337
Chris Brooks,1466
Chris Godwin,2914
Chris Olave,5608
Chris Rodriguez,2621
Christian Kirk,1784
Christian McCaffrey,5270
Christian Watson,3904
Chuba Hubbard,3120
CJ Daniels,1144
Colbie Young,852
Colby Parkinson,2626
Cole Kmet,2578
Cole Payton,857
Colston Loveland,7633
Cooper Kupp,1724
Courtland Sutton,3107
Cyrus Allen,2455
D'Andre Swift,3661
D.J. Moore,3580
Dak Prescott,5050
Dallas Goedert,3344
Dalton Kincaid,3928
Dalton Schultz,2795
Dameon Pierce,988
Damien Martinez,1301
Daniel Bellinger,1914
Daniel Jones,3827
Darius Slayton,1499
Darnell Mooney,1918
Darnell Washington,2487
Davante Adams,3460
David Bell,1040
David Montgomery,3417
David Njoku,2891
Davis Allen,1550
Davis Mills,1164
Dawson Knox,2259
De'Von Achane,6878
De'Zhaun Stribling,3269
Deebo Samuel,2444
Deion Burks,1365
Demarcus Robinson,818
Demario Douglas,1919
Demond Claiborne,2333
Denzel Boston,3731
Derius Davis,616
Derrick Henry,4212
Deshaun Watson,1888
Devaughn Vele,1407
Devin Duvernay,482
Devin Neal,1852
Devin Singletary,1259
DeVonta Smith,5579
Devontez Walker,1447
Dillon Gabriel,1147
DJ Giddens,1958
DK Metcalf,3381
Donovan Edwards,1174
Dont'e Thornton,1870
Dontayvion Wicks,2607
Drake London,6941
Drake Maye,9030
Drew Allar,2130
Drew Lock,783
Dyami Brown,1336
Dylan Laube,497
Dylan Sampson,2627
Efton Chism,1108
Eli Heidenreich,1732
Eli Raridon,3026
Eli Stowers,4147
Elic Ayomanor,2454
Elijah Arroyo,3153
Elijah Higgins,1753
Elijah Mitchell,780
Elijah Moore,1226
Elijah Sarratt,2608
Emanuel Wilson,1766
Emari Demercado,1203
Emeka Egbuka,6374
Emmett Johnson,2458
Erick All,2191
Evan Engram,2374
Fernando Mendoza,5302
Foster Moreau,981
Frank Gore,897
Gabriel Davis,1132
Gardner Minshew,1026
Garrett Nussmeier,1412
Garrett Wilson,5530
Geno Smith,2104
George Holani,1647
George Kittle,4185
George Pickens,6160
Germie Bernard,2837
Greg Dortch,1207
Greg Dulcich,2984
Gunnar Helm,3355
Harold Fannin,5873
Hassan Haskins,828
Hunter Henry,3152
Isaac Guerendo,1304
Isaac TeSlaa,2664
Isaiah Bond,1966
Isaiah Davis,1858
Isaiah Hodgins,1082
Isaiah Likely,4313
Isiah Pacheco,2237
Israel Abanikanda,949
J'Mari Taylor,1045
J.J. McCarthy,2278
J.K. Dobbins,3020
Ja'Kobi Lane,2801
Ja'Lynn Polk,842
Ja'Marr Chase,9992
Ja'Tavion Sanders,2638
Jack Bech,2180
Jack Endries,1362
Jacob Cowing,1165
Jacoby Brissett,2511
Jacory Croskey-Merritt,3091
Jadarian Price,4885
Jahan Dotson,1687
Jahdae Walker,1211
Jahmyr Gibbs,9995
Jake Bobo,973
Jake Ferguson,3830
Jake Tonges,2662
Jakobi Meyers,2903
Jaleel McLaughlin,1250
Jalen Coker,3223
Jalen Hurts,5988
Jalen McMillan,2977
Jalen Milroe,2207
Jalen Nailor,2507
Jalen Royals,1770
Jalen Tolbert,1805
Jalin Hyatt,1338
Jam Miller,999
Jamari Thrash,661
Jameis Winston,1200
James Conner,1708
James Cook,6285
Jameson Williams,4722
Jared Goff,4665
Jared Wiley,1510
Jarquez Hunter,1498
Jauan Jennings,2257
Javon Baker,1033
Javonte Williams,4618
Jawhar Jordan,816
Jaxon Smith-Njigba,9269
Jaxson Dart,6215
Jayden Daniels,7553
Jayden Higgins,3429
Jayden Reed,3389
Jaydon Blue,2314
Jaylen Waddle,4924
Jaylen Warren,3334
Jaylen Wright,2226
Jaylin Lane,1943
Jaylin Noel,2558
Jeremiyah Love,7383
Jeremy McNichols,555
Jerome Ford,1352
Jerry Jeudy,2448
Jimmy Horn,1508
Joe Burrow,7411
Joe Flacco,918
Joe Milton,1540
John Metchie,1354
Johnny Wilson,750
Jonah Coleman,3136
Jonathan Mingo,1058
Jonathan Taylor,6257
Jonathon Brooks,3459
Jonnu Smith,1180
Jordan Addison,3818
Jordan James,2114
Jordan Love,5402
Jordan Mason,2778
Jordan Watkins,1263
Jordan Whittington,1482
Jordyn Tyson,5399
Josh Allen,9973
Josh Downs,3600
Josh Jacobs,4078
Joshua Palmer,1494
JuJu Smith-Schuster,546
Justice Hill,1477
Justin Fields,1882
Justin Herbert,6963
Justin Jefferson,7433
Justin Joly,2541
Juwan Johnson,3047
Kaelon Black,2217
Kaleb Johnson,2125
Kalel Mullings,1143
Kameron Johnson,1205
KaVontae Turpin,1104
Kayshon Boutte,2581
Kaytron Allen,2513
KC Concepcion,4360
KeAndre Lambert-Smith,1436
Keaton Mitchell,2659
Keenan Allen,1166
Kendall Milton,892
Kendre Miller,1657
Kendrick Bourne,1216
Kenneth Gainwell,2985
Kenneth Walker,5621
Kenny Pickett,992
Kenyon Sadiq,4894
Keon Coleman,2318
Kevin Coleman,2072
Khalil Herbert,905
Khalil Shakir,2841
Kimani Vidal,2229
Kirk Cousins,1863
Konata Mumpfield,1315
Kyle McCord,518
Kyle Monangai,3467
Kyle Pitts,5561
Kyle Williams,2114
Kyler Murray,3927
Kyren Williams,4911
Ladd McConkey,5573
LaJohntay Wester,511
Lamar Jackson,7576
Le'Veon Moss,835
LeQuint Allen,2046
Lil'Jordan Humphrey,791
Luke McCaffrey,1619
Luke Musgrave,2303
Luke Schoonmaker,1695
Luther Burden,5487
Mac Jones,2464
Mack Hollins,1021
Makai Lemon,4955
Malachi Corley,1234
Malachi Fields,2679
Malik Benson,1158
Malik Davis,1428
Malik Heath,555
Malik Nabers,7469
Malik Washington,2611
Malik Willis,3598
Marcus Mariota,1023
Mark Andrews,3420
Marquise Brown,1427
MarShawn Lloyd,2127
Marvin Harrison,4713
Marvin Mims,2070
Mason Taylor,2938
Mason Tipton,894
Matthew Golden,3650
Matthew Hibner,1518
Matthew Stafford,3806
Max Klare,2914
Mecole Hardman,550
Michael Carter,934
Michael Mayer,2804
Michael Penix,2783
Michael Pittman,3339
Michael Trigg,1807
Michael Wilson,3757
Mike Evans,3324
Mike Gesicki,2074
Mike Washington,2299
Mitchell Evans,1754
Najee Harris,1032
Nathan Carter,516
Nicholas Singleton,2981
Nick Chubb,468
Nick Westbrook-Ikhine,1065
Nico Collins,5540
Noah Fant,1960
Noah Gray,2101
Olamide Zaccheaus,1294
Ollie Gordon,2287
Omar Cooper,3507
Omarion Hampton,6943
Oronde Gadsden,4198
Oscar Delp,2764
Parker Washington,4276
Pat Bryant,2618
Pat Freiermuth,2861
Patrick Mahomes,6295
Phil Mafah,1259
Puka Nacua,8885
Quentin Johnston,3449
Quinn Ewers,1697
Quinshon Judkins,5463
Rachaad White,2789
Raheim Sanders,1158
Rashee Rice,4947
Rasheen Ali,1277
Rashid Shaheed,2762
Rashod Bateman,2075
Ray Davis,1927
Reggie Virgil,619
Rhamondre Stevenson,3105
Ricky Pearsall,2554
Rico Dowdle,3107
Riley Leonard,1567
RJ Harvey,3402
Roman Wilson,1882
Rome Odunze,5199
Romeo Doubs,3097
Roschon Johnson,1342
Ryan Flournoy,2011
Sam Darnold,4379
Sam Howell,935
Sam LaPorta,5634
Sam Roush,1595
Samaje Perine,811
Saquon Barkley,5162
Savion Williams,1678
Sean Tucker,2168
Seth McGowan,1569
Shedeur Sanders,2605
Sincere McCormick,517
Sione Vaki,936
Skyler Bell,2285
Skyy Moore,908
Spencer Rattler,1451
Stefon Diggs,2757
T.J. Hockenson,3306
Tahj Brooks,1578
Tahj Washington,1340
Tai Felton,1316
Tank Bigsby,2618
Tank Dell,2653
Tanner McKee,1126
Taylen Green,1349
Ted Hurst,2642
Tee Higgins,4987
Terrance Ferguson,3553
Terrell Jennings,559
Terry McLaurin,3524
Tetairoa McMillan,6343
Tez Johnson,2084
Theo Johnson,2708
Tommy Tremble,1838
Tony Pollard,2792
Tory Horton,2558
Travis Etienne,4252
Travis Hunter,3304
Travis Kelce,3294
Trayveon Williams,494
Tre Harris,2686
Tre Tucker,2557
TreVeyon Henderson,5132
Trevor Etienne,1885
Trevor Lawrence,6249
Trey Benson,2011
Trey Lance,984
Trey McBride,8865
Trey Palmer,1175
Treylon Burks,1661
Troy Franklin,2538
Tua Tagovailoa,2567
Tucker Kraft,6016
Tutu Atwell,1515
Ty Chandler,534
Ty Johnson,1241
Ty Simpson,3373
Tyjae Spears,2510
Tyler Allgeier,2664
Tyler Badie,958
Tyler Goodson,1037
Tyler Higbee,1868
Tyler Huntley,1129
Tyler Johnson,528
Tyler Scott,906
Tyler Shough,4815
