name,value
2026 Early 1st,5635
2026 Early 2nd,3278
2026 Early 3rd,2240
2026 Early 4th,1706
2026 Late 1st,3926
2026 Late 2nd,2817
2026 Late 3rd,2056
2026 Late 4th,1534
2026 Mid 1st,4536
2026 Mid 2nd,2987
2026 Mid 3rd,2164
2026 Mid 4th,1621
2027 Early 1st,7077
2027 Early 2nd,3881
2027 Early 3rd,2623
2027 Early 4th,1920
2027 Late 1st,4922
2027 Late 2nd,3187
2027 Late 3rd,2230
2027 Late 4th,1691
2027 Mid 1st,5641
2027 Mid 2nd,3444
2027 Mid 3rd,2466
2027 Mid 4th,1747
2028 Early 1st,5004
2028 Early 2nd,3207
2028 Early 3rd,2177
2028 Early 4th,1613
2028 Late 1st,4070
2028 Late 2nd,2792
2028 Late 3rd,1989
2028 Late 4th,1290
2028 Mid 1st,4528
2028 Mid 2nd,2990
2028 Mid 3rd,2093
2028 Mid 4th,1565
A.J. Brown,4987
Aaron Jones,2286
Aaron Rodgers,1912
Adam Randall,1043
Adonai Mitchell,2470
Aidan O'Connell,570
Ainias Smith,690
AJ Barner,3536
AJ Dillon,514
Alec Pierce,4043
Alexander Mattison,810
Alvin Kamara,2058
Amon-Ra St. Brown,7855
Andrei Iosivas,1667
Anthony Richardson,2261
Antonio Williams,3001
Arian Smith,980
Ashton Jeanty,7605
Audric Estime,1546
Baker Mayfield,4743
Bam Knight,1062
Barion Brown,694
Ben Sinnott,2396
Bhayshul Tuten,3982
Bijan Robinson,9999
Blake Corum,3299
Bo Melton,981
Bo Nix,6059
Braelon Allen,2667
Brandon Aiyuk,2253
Brashard Smith,1830
Breece Hall,5410
Brenden Rice,761
Brenen Thompson,1404
Brenton Strange,3744
Brevin Jordan,1554
Brian Robinson,2364
Brian Thomas,4831
Brock Bowers,9822
Brock Purdy,5876
Brock Wright,1496
Bryce Lance,1260
Bryce Young,4465
Bub Means,799
Bucky Irving,4778
C.J. Stroud,4820
Cade Klubnik,1789
Cade Otton,3029
Cade Stover,2043
Caleb Douglas,1181
Caleb Williams,8037
Calvin Austin,1460
Calvin Ridley,1899
Cam Skattebo,4724
Cam Ward,5380
Carnell Tate,5865
Carson Beck,1906
Cedric Tillman,1855
CeeDee Lamb,7263
Charlie Kolar,1578
Chase Brown,5036
Chigoziem Okonkwo,3514
Chimere Dike,2380
Chris Bell,2995
Chris Brazzell,2588
Chris Brooks,1280
Chris Godwin,2892
Chris Olave,5546
Chris Rodriguez,2603
Christian Kirk,1964
Christian McCaffrey,4977
Christian Watson,3823
Chuba Hubbard,3300
CJ Daniels,892
Colby Parkinson,2484
Cole Kmet,2622
Cole Payton,777
Colston Loveland,7540
Cooper Kupp,1759
Courtland Sutton,3143
Cyrus Allen,773
D'Andre Swift,3573
D.J. Moore,3679
Dak Prescott,4956
Dallas Goedert,3300
Dalton Kincaid,4017
Dalton Schultz,2916
Dameon Pierce,986
Damien Martinez,1471
Daniel Bellinger,2088
Daniel Jones,3865
Darius Slayton,1526
Darnell Mooney,2086
Darnell Washington,2476
Darren Waller,1142
Davante Adams,3325
David Bell,981
David Montgomery,3392
David Njoku,3189
Davis Allen,1485
Davis Mills,1354
Dawson Knox,2374
De'Von Achane,6874
De'Zhaun Stribling,2533
Deebo Samuel,2067
Deion Burks,1130
Demarcus Robinson,859
Demario Douglas,2007
Demond Claiborne,1836
Denzel Boston,3455
Derius Davis,509
Derrick Henry,3971
Deshaun Watson,2185
Deuce Vaughn,659
Devaughn Vele,1448
Devin Neal,2054
Devin Singletary,1245
DeVonta Smith,5435
Devontez Walker,1398
Dillon Gabriel,1391
DJ Giddens,2033
DK Metcalf,3518
Donovan Edwards,1164
Dont'e Thornton,1981
Dontayvion Wicks,2365
Drake London,7003
Drake Maye,9417
Drew Allar,1659
Drew Lock,936
Dyami Brown,1385
Dylan Laube,493
Dylan Sampson,2694
Efton Chism,1245
Eli Heidenreich,1191
Eli Raridon,1882
Eli Stowers,4527
Elic Ayomanor,2575
Elijah Arroyo,3187
Elijah Higgins,1795
Elijah Moore,1197
Elijah Sarratt,2790
Emanuel Wilson,2072
Emari Demercado,1164
Emeka Egbuka,6080
Emmett Johnson,2555
Erick All,1828
Evan Engram,2494
Fernando Mendoza,5633
Frank Gore,850
Gabriel Davis,1135
Gardner Minshew,1131
Garrett Nussmeier,1673
Garrett Wilson,5681
Geno Smith,2217
George Holani,1276
George Kittle,4065
George Pickens,5844
Germie Bernard,2932
Grant Calcaterra,1043
Greg Dortch,1144
Greg Dulcich,2495
Gunnar Helm,3384
Harold Fannin,6022
Hassan Haskins,898
Hunter Henry,2967
Isaac Guerendo,1574
Isaac TeSlaa,2770
Isaiah Bond,1999
Isaiah Davis,1826
Isaiah Hodgins,996
Isaiah Likely,4233
Isiah Pacheco,2331
Israel Abanikanda,990
J'Mari Taylor,854
J.J. McCarthy,2805
J.K. Dobbins,2945
Ja'Kobi Lane,2383
Ja'Lynn Polk,1476
Ja'Marr Chase,9965
Ja'Tavion Sanders,2738
Jack Bech,2524
Jack Endries,1254
Jacob Cowing,1084
Jacoby Brissett,2651
Jacory Croskey-Merritt,2955
Jadarian Price,4876
Jahan Dotson,1648
Jahmyr Gibbs,9727
Jake Bobo,1085
Jake Ferguson,4050
Jake Tonges,2947
Jakobi Meyers,3113
Jaleel McLaughlin,1475
Jalen Coker,3118
Jalen Hurts,6150
Jalen McMillan,3019
Jalen Milroe,2199
Jalen Nailor,2366
Jalen Royals,1878
Jalen Tolbert,1784
Jalin Hyatt,1215
Jam Miller,778
Jamari Thrash,911
Jameis Winston,1372
