name,value
2026 Early 1st,5600
2026 Early 2nd,3342
2026 Early 3rd,2446
2026 Early 4th,1715
2026 Late 1st,3921
2026 Late 2nd,2878
2026 Late 3rd,2081
2026 Late 4th,1553
2026 Mid 1st,4698
2026 Mid 2nd,3062
2026 Mid 3rd,2233
2026 Mid 4th,1647
2027 Early 1st,7016
2027 Early 2nd,3746
2027 Early 3rd,2544
2027 Early 4th,1853
2027 Late 1st,5004
2027 Late 2nd,3121
2027 Late 3rd,2178
2027 Late 4th,1550
2027 Mid 1st,5483
2027 Mid 2nd,3393
2027 Mid 3rd,2473
2027 Mid 4th,1691
2028 Early 1st,5166
2028 Early 2nd,3158
2028 Early 3rd,2202
2028 Early 4th,1653
2028 Late 1st,4109
2028 Late 2nd,2808
2028 Late 3rd,1971
2028 Late 4th,1360
2028 Mid 1st,4547
2028 Mid 2nd,2998
2028 Mid 3rd,2134
2028 Mid 4th,1489
A.J. Brown,5115
Aaron Jones,2287
Aaron Rodgers,1921
Adam Randall,1833
Adonai Mitchell,2611
AJ Barner,3426
AJ Dillon,663
Alec Pierce,3676
Alexander Mattison,640
Alvin Kamara,2078
Amon-Ra St. Brown,8057
Andrei Iosivas,1594
Anthony Richardson,1956
Antonio Williams,3009
Arian Smith,866
Ashton Jeanty,7644
Audric Estime,1413
Baker Mayfield,4681
Bam Knight,1069
Barion Brown,1569
Ben Sinnott,2389
Bhayshul Tuten,4236
Bijan Robinson,9999
Blake Corum,3389
Bo Melton,856
Bo Nix,6017
Braelon Allen,2595
Brandon Aiyuk,1198
Brashard Smith,1747
Breece Hall,5309
Brenden Rice,608
Brenen Thompson,1759
Brenton Strange,3788
Brevin Jordan,1564
Brian Robinson,2286
Brian Thomas,4765
Brock Bowers,9999
Brock Purdy,5607
Brock Wright,1433
Bryce Lance,1830
Bryce Young,3765
Bub Means,758
Bucky Irving,4699
C.J. Stroud,4654
Cade Klubnik,2046
Cade Otton,2893
Cade Stover,1894
Caleb Douglas,2471
Caleb Williams,7889
Calvin Austin,1324
Calvin Ridley,1765
Cam Skattebo,4783
Cam Ward,5045
Carnell Tate,5958
Carson Beck,3051
Cedric Tillman,1636
CeeDee Lamb,7171
Charlie Kolar,1755
Chase Brown,5579
Chigoziem Okonkwo,3522
Chimere Dike,2174
Chris Bell,2890
Chris Brazzell,2356
Chris Brooks,1483
Chris Godwin,2923
Chris Olave,5666
Chris Rodriguez,2623
Christian Kirk,1760
Christian McCaffrey,5309
Christian Watson,3894
Chuba Hubbard,3017
CJ Daniels,1187
Colbie Young,921
Colby Parkinson,2597
Cole Kmet,2611
Cole Payton,813
Colston Loveland,7634
Cooper Kupp,1698
Courtland Sutton,3044
Cyrus Allen,2585
D'Andre Swift,3690
D.J. Moore,3615
Dak Prescott,5069
Dallas Goedert,3279
Dalton Kincaid,3996
Dalton Schultz,2805
Dameon Pierce,944
Damien Martinez,1291
Daniel Bellinger,1900
Daniel Jones,3777
