name,value
2026 Early 1st,5658
2026 Early 2nd,3284
2026 Early 3rd,2247
2026 Early 4th,1683
2026 Late 1st,3942
2026 Late 2nd,2823
2026 Late 3rd,2039
2026 Late 4th,1493
2026 Mid 1st,4577
2026 Mid 2nd,2988
2026 Mid 3rd,2129
2026 Mid 4th,1599
2027 Early 1st,7118
2027 Early 2nd,3915
2027 Early 3rd,2618
2027 Early 4th,1864
2027 Late 1st,5005
2027 Late 2nd,3178
2027 Late 3rd,2201
2027 Late 4th,1670
2027 Mid 1st,5646
2027 Mid 2nd,3483
2027 Mid 3rd,2461
2027 Mid 4th,1758
2028 Early 1st,5012
2028 Early 2nd,3116
2028 Early 3rd,2161
2028 Early 4th,1638
2028 Late 1st,3971
2028 Late 2nd,2814
2028 Late 3rd,1969
2028 Late 4th,1280
2028 Mid 1st,4464
2028 Mid 2nd,2989
2028 Mid 3rd,2103
2028 Mid 4th,1557
A.J. Brown,4857
Aaron Jones,2247
Aaron Rodgers,1870
Adam Randall,931
Adam Trautman,1020
Adonai Mitchell,2482
Aidan O'Connell,594
Ainias Smith,719
AJ Barner,3519
Alec Pierce,4035
Alexander Mattison,851
Alvin Kamara,2099
Amon-Ra St. Brown,7831
Andrei Iosivas,1685
Anthony Richardson,2305
Antonio Williams,2889
Arian Smith,994
Ashton Jeanty,7606
Audric Estime,1576
Austin Hooper,1030
Baker Mayfield,4811
Bam Knight,1137
Barion Brown,539
Ben Sinnott,2371
Bhayshul Tuten,3955
Bijan Robinson,9996
Blake Corum,3251
Bo Melton,991
Bo Nix,6069
Braelon Allen,2674
Brandon Aiyuk,2359
Brashard Smith,1884
Breece Hall,5435
Brenden Rice,722
Brenen Thompson,1273
Brenton Strange,3794
Brevin Jordan,1556
Brian Robinson,2384
Brian Thomas,4900
Brock Bowers,9674
Brock Purdy,5842
Brock Wright,1552
Bryce Lance,1170
Bryce Young,4478
Bub Means,831
Bucky Irving,4900
C.J. Stroud,4825
Cade Klubnik,1744
Cade Otton,3018
Cade Stover,2065
Caleb Douglas,970
Caleb Williams,7881
Calvin Austin,1498
Calvin Ridley,1909
Cam Skattebo,4682
Cam Ward,5399
Carnell Tate,5959
Carson Beck,1510
Cedric Tillman,1889
CeeDee Lamb,7264
Charlie Kolar,1592
Chase Brown,4901
Chigoziem Okonkwo,3427
Chimere Dike,2489
Chris Bell,3036
Chris Brazzell,2634
Chris Brooks,1207
Chris Godwin,3009
Chris Olave,5458
Chris Rodriguez,2551
Christian Kirk,1962
Christian McCaffrey,5032
Christian Watson,3662
Chuba Hubbard,3367
CJ Daniels,830
Colby Parkinson,2543
Cole Kmet,2650
Cole Payton,725
Colston Loveland,7394
Cooper Kupp,1792
Courtland Sutton,3148
Curtis Samuel,499
Cyrus Allen,560
D'Andre Swift,3515
D.J. Moore,3704
Dak Prescott,4979
Dallas Goedert,3316
Dalton Kincaid,4047
Dalton Schultz,2926
Dameon Pierce,1008
Damien Martinez,1469
Daniel Bellinger,2046
Daniel Jones,3933
Darius Slayton,1561
Darnell Mooney,2092
Darnell Washington,2495
Darren Waller,1298
Davante Adams,3341
David Bell,954
David Montgomery,3398
David Njoku,3177
Davis Allen,1504
Davis Mills,1375
Dawson Knox,2408
De'Von Achane,6927
De'Zhaun Stribling,2171
