name,value
2026 Early 1st,5556
2026 Early 2nd,3323
2026 Early 3rd,2402
2026 Early 4th,1711
2026 Late 1st,3955
2026 Late 2nd,2841
2026 Late 3rd,2088
2026 Late 4th,1542
2026 Mid 1st,4650
2026 Mid 2nd,3068
2026 Mid 3rd,2209
2026 Mid 4th,1618
2027 Early 1st,7080
2027 Early 2nd,3725
2027 Early 3rd,2593
2027 Early 4th,1851
2027 Late 1st,4866
2027 Late 2nd,3156
2027 Late 3rd,2257
2027 Late 4th,1595
2027 Mid 1st,5596
2027 Mid 2nd,3427
2027 Mid 3rd,2495
2027 Mid 4th,1688
2028 Early 1st,5127
2028 Early 2nd,3204
2028 Early 3rd,2167
2028 Early 4th,1625
2028 Late 1st,4028
2028 Late 2nd,2869
2028 Late 3rd,2014
2028 Late 4th,1340
2028 Mid 1st,4462
2028 Mid 2nd,2976
2028 Mid 3rd,2092
2028 Mid 4th,1534
A.J. Brown,5025
Aaron Jones,2301
Aaron Rodgers,1933
Adam Randall,1643
Adonai Mitchell,2585
Ainias Smith,631
AJ Barner,3558
AJ Dillon,560
Alec Pierce,3828
Alexander Mattison,745
Alvin Kamara,2039
Amon-Ra St. Brown,7862
Andrei Iosivas,1648
Anthony Richardson,2056
Antonio Williams,3048
Arian Smith,892
Ashton Jeanty,7585
Audric Estime,1438
Baker Mayfield,4636
Bam Knight,980
Barion Brown,964
Ben Sinnott,2390
Bhayshul Tuten,4387
Bijan Robinson,9999
Blake Corum,3451
Bo Melton,880
Bo Nix,5978
Braelon Allen,2578
Brandin Cooks,478
Brandon Aiyuk,1374
Brashard Smith,1702
Breece Hall,5213
Brenden Rice,865
Brenen Thompson,1774
Brenton Strange,3850
Brevin Jordan,1634
Brian Robinson,2337
Brian Thomas,4837
Brock Bowers,9994
Brock Purdy,5721
Brock Wright,1466
Bryce Lance,1787
Bryce Young,3875
Bub Means,694
Bucky Irving,4753
C.J. Stroud,4640
Cade Klubnik,1907
Cade Otton,2991
