name,value
2026 Early 1st,5612
2026 Early 2nd,3320
2026 Early 3rd,2280
2026 Early 4th,1699
2026 Late 1st,3879
2026 Late 2nd,2808
2026 Late 3rd,2112
2026 Late 4th,1560
2026 Mid 1st,4576
2026 Mid 2nd,2986
2026 Mid 3rd,2165
2026 Mid 4th,1634
2027 Early 1st,7068
2027 Early 2nd,3875
2027 Early 3rd,2635
2027 Early 4th,1873
2027 Late 1st,4928
2027 Late 2nd,3169
2027 Late 3rd,2238
2027 Late 4th,1680
2027 Mid 1st,5633
2027 Mid 2nd,3464
2027 Mid 3rd,2518
2027 Mid 4th,1752
2028 Early 1st,5033
2028 Early 2nd,3185
2028 Early 3rd,2208
2028 Early 4th,1648
2028 Late 1st,4130
2028 Late 2nd,2790
2028 Late 3rd,2023
2028 Late 4th,1255
2028 Mid 1st,4598
2028 Mid 2nd,2980
2028 Mid 3rd,2093
2028 Mid 4th,1578
A.J. Brown,4977
Aaron Jones,2271
Aaron Rodgers,1975
Adam Randall,1194
Adonai Mitchell,2532
Aidan O'Connell,505
Ainias Smith,623
AJ Barner,3501
AJ Dillon,518
Alec Pierce,4021
Alexander Mattison,748
Alvin Kamara,2027
Amon-Ra St. Brown,7920
Andrei Iosivas,1640
Anthony Richardson,2206
Antonio Williams,3011
Arian Smith,993
Ashton Jeanty,7660
Audric Estime,1518
Baker Mayfield,4721
Bam Knight,1056
Barion Brown,705
Ben Sinnott,2390
Bhayshul Tuten,4104
Bijan Robinson,9995
Blake Corum,3348
Bo Melton,975
Bo Nix,6061
Braelon Allen,2681
Brandon Aiyuk,2181
Brashard Smith,1740
Breece Hall,5399
Brenden Rice,791
Brenen Thompson,1512
Brenton Strange,3759
Brevin Jordan,1588
Brian Robinson,2348
Brian Thomas,4870
Brock Bowers,9846
Brock Purdy,5826
Brock Wright,1452
Bryce Lance,1390
Bryce Young,4332
Bub Means,787
Bucky Irving,4740
C.J. Stroud,4816
Cade Klubnik,1847
Cade Otton,3018
Cade Stover,2008
Caleb Douglas,1355
Caleb Williams,8050
Calvin Austin,1431
Calvin Ridley,1868
Cam Akers,488
Cam Skattebo,4800
Cam Ward,5356
Carnell Tate,5956
Carson Beck,2165
Cedric Tillman,1763
CeeDee Lamb,7231
Charlie Kolar,1596
Chase Brown,5101
Chigoziem Okonkwo,3578
Chimere Dike,2435
Chris Bell,3041
Chris Brazzell,2499
Chris Brooks,1387
Chris Godwin,2928
Chris Olave,5478
Chris Rodriguez,2635
Christian Kirk,1943
Christian McCaffrey,4990
Christian Watson,3887
Chuba Hubbard,3302
CJ Daniels,955
Colby Parkinson,2520
Cole Kmet,2643
Cole Payton,820
Colston Loveland,7541
Cooper Kupp,1730
Courtland Sutton,3093
Cyrus Allen,917
D'Andre Swift,3632
D.J. Moore,3641
Dak Prescott,4900
Dallas Goedert,3320
Dalton Kincaid,3943
Dalton Schultz,2847
Dameon Pierce,996
Damien Martinez,1483
Daniel Bellinger,2034
Daniel Jones,3908
Darius Slayton,1520
Darnell Mooney,2048
Darnell Washington,2539
Davante Adams,3347
David Bell,970
David Montgomery,3369
David Njoku,3117
Davis Allen,1454
Davis Mills,1278
Dawson Knox,2313
De'Von Achane,6869
De'Zhaun Stribling,2716
Deebo Samuel,2004
Deion Burks,1160
Demarcus Robinson,848
Demario Douglas,1939
Demond Claiborne,1898
Denzel Boston,3460
Derius Davis,509
Derrick Henry,3987
Deshaun Watson,2156
Devaughn Vele,1461
Devin Neal,2046
