name,value
2026 Early 1st,5620
2026 Early 2nd,3256
2026 Early 3rd,2285
2026 Early 4th,1739
2026 Late 1st,3895
2026 Late 2nd,2794
2026 Late 3rd,2055
2026 Late 4th,1504
2026 Mid 1st,4610
2026 Mid 2nd,2986
2026 Mid 3rd,2187
2026 Mid 4th,1653
2027 Early 1st,7124
2027 Early 2nd,3869
2027 Early 3rd,2625
2027 Early 4th,1816
2027 Late 1st,4842
2027 Late 2nd,3103
2027 Late 3rd,2226
2027 Late 4th,1639
2027 Mid 1st,5598
2027 Mid 2nd,3463
2027 Mid 3rd,2536
2027 Mid 4th,1752
2028 Early 1st,5100
2028 Early 2nd,3202
2028 Early 3rd,2259
2028 Early 4th,1660
2028 Late 1st,4090
2028 Late 2nd,2826
2028 Late 3rd,1995
2028 Late 4th,1312
2028 Mid 1st,4557
2028 Mid 2nd,2960
2028 Mid 3rd,2059
2028 Mid 4th,1598
A.J. Brown,4922
Aaron Jones,2307
Aaron Rodgers,1912
Adam Randall,1380
Adam Trautman,1005
Adonai Mitchell,2635
Ainias Smith,623
AJ Barner,3506
AJ Dillon,524
Alec Pierce,3963
Alexander Mattison,695
Alvin Kamara,2030
Amon-Ra St. Brown,7876
Andrei Iosivas,1623
Anthony Richardson,2139
Antonio Gibson,485
Antonio Williams,3103
Arian Smith,954
Ashton Jeanty,7677
Audric Estime,1504
Baker Mayfield,4662
Bam Knight,1013
Barion Brown,769
Ben Sinnott,2443
Bhayshul Tuten,4160
Bijan Robinson,9998
Blake Corum,3328
Bo Melton,988
Bo Nix,6028
Braelon Allen,2677
Brandon Aiyuk,1953
Brashard Smith,1735
Breece Hall,5448
Brenden Rice,800
Brenen Thompson,1621
Brenton Strange,3884
Brevin Jordan,1590
Brian Robinson,2297
Brian Thomas,4865
Brock Bowers,9871
Brock Purdy,5768
Brock Wright,1519
Bryce Lance,1623
Bryce Young,4154
Bub Means,793
Bucky Irving,4676
C.J. Stroud,4696
Cade Klubnik,1867
Cade Otton,3015
Cade Stover,1956
Caleb Douglas,1664
Caleb Williams,7949
Calvin Austin,1413
Calvin Ridley,1836
Cam Skattebo,4822
Cam Ward,5269
Carnell Tate,5994
Carson Beck,2484
Carson Wentz,531
Cedric Tillman,1767
CeeDee Lamb,7222
Charlie Kolar,1588
Chase Brown,5213
Chigoziem Okonkwo,3572
Chimere Dike,2359
Chris Bell,3032
Chris Brazzell,2473
Chris Brooks,1434
Chris Godwin,2990
Chris Olave,5485
Chris Rodriguez,2659
Christian Kirk,1924
Christian McCaffrey,5048
Christian Watson,3972
Chuba Hubbard,3248
CJ Daniels,1017
Colby Parkinson,2525
Cole Kmet,2590
Cole Payton,836
Colston Loveland,7616
Cooper Kupp,1733
Courtland Sutton,3081
Cyrus Allen,1055
D'Andre Swift,3628
D.J. Moore,3569
Dak Prescott,4953
Dallas Goedert,3324
Dalton Kincaid,3954
Dalton Schultz,2879
Dameon Pierce,1016
Damien Martinez,1413
Daniel Bellinger,1991
Daniel Jones,3848
Darius Slayton,1516
Darnell Mooney,2015
Darnell Washington,2551
Davante Adams,3395
David Bell,965
David Montgomery,3394
David Njoku,3038
Davis Allen,1445
Davis Mills,1270
Dawson Knox,2308
De'Von Achane,6941
De'Zhaun Stribling,2766
DeAndre Hopkins,491
Deebo Samuel,1881
Deion Burks,1192
Demarcus Robinson,872
Demario Douglas,1904
Demond Claiborne,2089
Denzel Boston,3463
Derius Davis,523
Derrick Henry,4047
Deshaun Watson,2118
Deuce Vaughn,485
Devaughn Vele,1453
Devin Neal,2032
Devin Singletary,1240
DeVonta Smith,5489
Devontez Walker,1365
Dillon Gabriel,1246
DJ Giddens,2081
DK Metcalf,3446
Donovan Edwards,1129
Dont'e Thornton,1910
Dontayvion Wicks,2427
Drake London,7138
Drake Maye,9356
Drew Allar,1937
Drew Lock,940
Dyami Brown,1322
Dylan Laube,513
Dylan Sampson,2719
Efton Chism,1196
Eli Heidenreich,1574
Eli Raridon,2606
Eli Stowers,4379
Elic Ayomanor,2475
Elijah Arroyo,3132
Elijah Higgins,1728
Elijah Mitchell,539
Elijah Moore,1135
Elijah Sarratt,2705
Emanuel Wilson,1934
Emari Demercado,1201
Emeka Egbuka,6202
Emmett Johnson,2588
Erick All,1907
Evan Engram,2440
Fernando Mendoza,5516
Frank Gore,852
Gabriel Davis,1111
Gardner Minshew,1170
Garrett Nussmeier,1564
Garrett Wilson,5629
Geno Smith,2211
George Holani,1480
George Kittle,4175
George Pickens,6023
Germie Bernard,2933
Grant Calcaterra,1001
Greg Dortch,1166
Greg Dulcich,2838
Gunnar Helm,3452
Harold Fannin,5919
Hassan Haskins,923
Hunter Henry,3021
Isaac Guerendo,1457
Isaac TeSlaa,2805
Isaiah Bond,2042
Isaiah Davis,1789
Isaiah Hodgins,1051
Isaiah Likely,4240
Isiah Pacheco,2341
Israel Abanikanda,1014
J'Mari Taylor,961
J.J. McCarthy,2649
J.K. Dobbins,2982
Ja'Kobi Lane,2405
Ja'Lynn Polk,1406
Ja'Marr Chase,9999
Ja'Tavion Sanders,2641
Jack Bech,2463
Jack Endries,1234
Jacob Cowing,1099
Jacoby Brissett,2609
Jacory Croskey-Merritt,3011
Jadarian Price,4782
Jahan Dotson,1707
Jahmyr Gibbs,9993
Jake Bobo,1015
Jake Ferguson,4036
Jake Tonges,2823
Jakobi Meyers,3034
Jaleel McLaughlin,1303
Jalen Coker,3088
Jalen Hurts,6117
Jalen McMillan,3068
Jalen Milroe,2183
Jalen Nailor,2522
Jalen Royals,1769
Jalen Tolbert,1816
Jalin Hyatt,1199
Jam Miller,787
Jamari Thrash,879
Jameis Winston,1271
James Conner,1692
James Cook,6103
Jameson Williams,4675
Jared Goff,4781
Jared Wiley,1604
