name,value
2026 Early 1st,5594
2026 Early 2nd,3337
2026 Early 3rd,2395
2026 Early 4th,1700
2026 Late 1st,3965
2026 Late 2nd,2875
2026 Late 3rd,2140
2026 Late 4th,1538
2026 Mid 1st,4703
2026 Mid 2nd,3123
2026 Mid 3rd,2277
2026 Mid 4th,1669
2027 Early 1st,6910
2027 Early 2nd,3766
2027 Early 3rd,2506
2027 Early 4th,1943
2027 Late 1st,5010
2027 Late 2nd,3219
2027 Late 3rd,2266
2027 Late 4th,1672
2027 Mid 1st,5545
2027 Mid 2nd,3459
2027 Mid 3rd,2453
2027 Mid 4th,1835
2028 Early 1st,5261
2028 Early 2nd,3280
2028 Early 3rd,2199
2028 Early 4th,1614
2028 Late 1st,4035
2028 Late 2nd,2797
2028 Late 3rd,2005
2028 Late 4th,1357
2028 Mid 1st,4611
2028 Mid 2nd,3017
2028 Mid 3rd,2184
2028 Mid 4th,1446
A.J. Brown,5320
Aaron Jones,2307
Aaron Rodgers,1950
Adam Randall,1960
Adonai Mitchell,2542
AJ Barner,3380
AJ Dillon,677
Alec Pierce,3622
Alexander Mattison,493
Alvin Kamara,1932
Amon-Ra St. Brown,8161
Andrei Iosivas,1607
Anthony Richardson,1924
Antonio Williams,2887
Arian Smith,905
Ashton Jeanty,7345
Audric Estime,1428
Austin Hooper,976
Baker Mayfield,4553
Bam Knight,988
Barion Brown,1739
Ben Sinnott,2290
Bhayshul Tuten,4363
Bijan Robinson,9987
Blake Corum,3543
Bo Melton,822
Bo Nix,5996
Braelon Allen,2670
Brandon Aiyuk,1065
Brashard Smith,1635
Breece Hall,5249
Brenen Thompson,1856
Brenton Strange,3709
Brevin Jordan,1499
Brian Robinson,2282
Brian Thomas,4601
Brock Bowers,9995
Brock Purdy,5643
Brock Wright,1360
Bryce Lance,1954
Bryce Young,3768
Bub Means,824
Bucky Irving,4618
C.J. Stroud,4579
Cade Klubnik,2117
Cade Otton,2845
Cade Stover,1884
Caleb Douglas,2745
Caleb Williams,7857
Calvin Austin,1275
Calvin Ridley,1736
Cam Skattebo,4716
Cam Ward,4791
Carnell Tate,5725
Carson Beck,2894
Cedric Tillman,1577
CeeDee Lamb,7181
Charlie Kolar,1838
Chase Brown,5658
Chigoziem Okonkwo,3381
Chimere Dike,2132
Chris Bell,2924
Chris Brazzell,2258
Chris Brooks,1479
Chris Godwin,2976
Chris Olave,5714
Chris Rodriguez,2663
Christian Kirk,1754
Christian McCaffrey,5269
Christian Watson,3880
Chuba Hubbard,3008
CJ Daniels,1178
Colbie Young,1149
Colby Parkinson,2628
Cole Kmet,2608
Cole Payton,774
Colston Loveland,7745
Cooper Kupp,1662
Courtland Sutton,3157
Cyrus Allen,2887
D'Andre Swift,3875
D.J. Moore,3758
Dak Prescott,5018
Dallas Goedert,3289
Dalton Kincaid,4095
Dalton Schultz,2948
Dameon Pierce,951
Damien Martinez,1280
Daniel Bellinger,1884
Daniel Jones,3700
Darius Slayton,1441
Darnell Mooney,1839
Darnell Washington,2559
Darren Waller,1808
Davante Adams,3398
David Bell,1042
David Montgomery,3505
David Njoku,2842
Davis Allen,1520
Davis Mills,1163
Dawson Knox,2220
De'Von Achane,6999
De'Zhaun Stribling,3865
Deebo Samuel,2395
Deion Burks,1375
Demarcus Robinson,718
Demario Douglas,1958
Demond Claiborne,2355
Denzel Boston,3739
Derius Davis,561
Derrick Henry,4196
Deshaun Watson,1907
Devaughn Vele,1588
Devin Neal,1797
Devin Singletary,1102
DeVonta Smith,5518
Devontez Walker,1345
Dillon Gabriel,1013
DJ Giddens,1835
DK Metcalf,3357
Donovan Edwards,1131
Dont'e Thornton,1871
Dontayvion Wicks,2515
Drake London,6861
Drake Maye,8967
Drew Allar,2574
Drew Lock,790
Dyami Brown,1276
Dylan Laube,510
Dylan Sampson,2648
Efton Chism,1130
Eli Heidenreich,1683
Eli Raridon,3122
Eli Stowers,4042
Elic Ayomanor,2324
Elijah Arroyo,3044
Elijah Higgins,1703
Elijah Moore,1181
Elijah Sarratt,2513
Emanuel Wilson,1705
Emari Demercado,1277
Emeka Egbuka,6230
Emmett Johnson,2546
Erick All,2154
Evan Engram,2362
Fernando Mendoza,5416
Frank Gore,975
Gabriel Davis,1086
Gardner Minshew,949
Garrett Nussmeier,1469
Garrett Wilson,5631
Geno Smith,2069
George Holani,1670
George Kittle,4090
George Pickens,6234
Germie Bernard,2880
Greg Dortch,1269
Greg Dulcich,2866
Gunnar Helm,3174
Harold Fannin,5766
Hassan Haskins,639
Hunter Henry,3079
Isaac Guerendo,1260
Isaac TeSlaa,2500
Isaiah Bond,2045
Isaiah Davis,1934
Isaiah Hodgins,985
Isaiah Likely,4219
Isiah Pacheco,2072
Israel Abanikanda,968
J'Mari Taylor,1164
J.J. McCarthy,2172
J.K. Dobbins,2933
Ja'Kobi Lane,3189
Ja'Marr Chase,9972
Ja'Tavion Sanders,2503
Jack Bech,2336
Jack Endries,1570
Jack Strand,1248
Jacob Cowing,1182
Jacoby Brissett,2487
Jacory Croskey-Merritt,3183
Jadarian Price,5045
Jahan Dotson,1683
Jahdae Walker,1293
Jahmyr Gibbs,9997
Jake Bobo,878
Jake Ferguson,3885
Jake Tonges,2626
Jakobi Meyers,2764
Jaleel McLaughlin,1260
Jalen Coker,3261
Jalen Hurts,6006
Jalen McMillan,2857
Jalen Milroe,2104
Jalen Nailor,2510
Jalen Royals,1772
Jalen Tolbert,1765
Jalin Hyatt,1294
Jam Miller,1169
Jamari Thrash,497
Jameis Winston,1141
James Conner,1521
James Cook,6426
Jameson Williams,4785
Jared Goff,4610
Jared Wiley,1450
Jarquez Hunter,1563
Jauan Jennings,2275
Javon Baker,1007
Javonte Williams,4674
Jawhar Jordan,563
Jaxon Smith-Njigba,9242
Jaxson Dart,5906
Jayden Daniels,7454
Jayden Higgins,3014
Jayden Reed,3328
Jaydon Blue,2309
Jaylen Waddle,5033
Jaylen Warren,3265
Jaylen Wright,2206
Jaylin Lane,2010
Jaylin Noel,2576
Jeremiyah Love,7391
Jeremy McNichols,470
Jerome Ford,1141
Jerry Jeudy,2283
Jimmy Horn,1555
Joe Burrow,7261
Joe Flacco,852
Joe Milton,1570
John Metchie,1388
Johnny Wilson,688
Jonah Coleman,3286
Jonathan Mingo,1041
Jonathan Taylor,6336
Jonathon Brooks,3711
Jordan Addison,3821
Jordan James,2112
Jordan Love,5327
Jordan Mason,2934
Jordan Watkins,1273
Jordan Whittington,1458
Jordyn Tyson,4978
Josh Allen,9969
Josh Downs,3505
Josh Jacobs,4027
Joshua Palmer,1565
JuJu Smith-Schuster,463
Julius Chestnut,506
Justice Hill,1520
Justin Fields,1825
Justin Herbert,6895
Justin Jefferson,7350
Justin Joly,2652
Juwan Johnson,3191
Kaelon Black,2422
Kaleb Johnson,1918
Kalel Mullings,1107
Kameron Johnson,1233
KaVontae Turpin,1021
Kayshon Boutte,2788
Kaytron Allen,2514
KC Concepcion,4671
KeAndre Lambert-Smith,1384
Keaton Mitchell,2684
Keenan Allen,1521
Kendall Milton,921
Kendre Miller,1657
Kendrick Bourne,1200
Kenneth Gainwell,2891
Kenneth Walker,5728
Kenny Pickett,946
Kenyon Sadiq,4704
Keon Coleman,2326
Kevin Coleman,2025
Khalil Herbert,937
Khalil Shakir,2832
Kimani Vidal,2206
Kirk Cousins,1843
Konata Mumpfield,1293
Kyle McCord,506
Kyle Monangai,3386
Kyle Pitts,5427
Kyle Williams,2185
Kyler Murray,3847
Kyren Williams,4972
Ladd McConkey,5662
LaJohntay Wester,504
Lamar Jackson,7549
Le'Veon Moss,877
LeQuint Allen,2089
Lil'Jordan Humphrey,689
Luke Altmyer,466
Luke McCaffrey,1533
Luke Musgrave,2234
Luke Schoonmaker,1656
Luther Burden,5466
Mac Jones,2416
Mack Hollins,951
Makai Lemon,4881
Malachi Corley,1209
Malachi Fields,2819
Malik Benson,1688
Malik Davis,1409
Malik Heath,515
Malik Nabers,7377
Malik Washington,2691
Malik Willis,3724
Marcus Mariota,929
Mark Andrews,3292
Marlin Klein,1893
Marquise Brown,1295
MarShawn Lloyd,2462
Marvin Harrison,4791
Marvin Mims,2081
Mason Taylor,2870
Mason Tipton,842
Matthew Golden,3623
Matthew Hibner,1794
Matthew Stafford,3747
Max Klare,2893
Mecole Hardman,573
Michael Carter,840
Michael Mayer,2780
Michael Penix,2680
Michael Pittman,3266
Michael Trigg,1849
Michael Wilson,3717
Mike Evans,3213
Mike Gesicki,1999
Mike Washington,3016
Mitchell Evans,1732
Najee Harris,1307
Nathan Carter,508
Nicholas Singleton,2922
Nick Westbrook-Ikhine,1015
Nico Collins,5698
Noah Brown,469
Noah Fant,1889
Noah Gray,2072
Olamide Zaccheaus,1191
Ollie Gordon,2176
Omar Cooper,3345
Omarion Hampton,6959
Oronde Gadsden,3918
Oscar Delp,2761
Parker Washington,4332
Pat Bryant,2681
Pat Freiermuth,2747
Patrick Mahomes,6053
Phil Mafah,1283
Puka Nacua,8698
Quentin Johnston,3368
Quinn Ewers,1565
Quinshon Judkins,5305
Rachaad White,2728
Raheim Sanders,1135
Rashee Rice,4890
Rasheen Ali,1165
Rashid Shaheed,2686
Rashod Bateman,1984
Ray Davis,1966
Reggie Virgil,804
Rhamondre Stevenson,3195
Ricky Pearsall,2513
Rico Dowdle,3133
Riley Leonard,1481
RJ Harvey,3388
Roman Wilson,1915
