name,value
2026 Early 1st,5695
2026 Early 2nd,3287
2026 Early 3rd,2259
2026 Early 4th,1689
2026 Late 1st,3858
2026 Late 2nd,2771
2026 Late 3rd,2019
2026 Late 4th,1454
2026 Mid 1st,4593
2026 Mid 2nd,3056
2026 Mid 3rd,2118
2026 Mid 4th,1611
2027 Early 1st,7062
2027 Early 2nd,3913
2027 Early 3rd,2631
2027 Early 4th,1872
2027 Late 1st,4893
2027 Late 2nd,3186
2027 Late 3rd,2172
2027 Late 4th,1645
2027 Mid 1st,5611
2027 Mid 2nd,3385
2027 Mid 3rd,2461
2027 Mid 4th,1745
2028 Early 1st,4951
2028 Early 2nd,3120
2028 Early 3rd,2134
2028 Early 4th,1663
2028 Late 1st,3924
2028 Late 2nd,2726
2028 Late 3rd,1827
2028 Late 4th,1292
2028 Mid 1st,4376
2028 Mid 2nd,2913
2028 Mid 3rd,2077
2028 Mid 4th,1495
A.J. Brown,4854
Aaron Jones,2237
Aaron Rodgers,1785
Adam Randall,573
Adonai Mitchell,2538
Aidan O'Connell,860
Ainias Smith,839
AJ Barner,3231
AJ Dillon,533
Alec Pierce,4099
Alexander Mattison,809
Alvin Kamara,2057
Amon-Ra St. Brown,7681
Andrei Iosivas,1644
Anthony Richardson,2340
Antonio Williams,2488
Arian Smith,1046
Ashton Jeanty,7565
Audric Estime,1595
Baker Mayfield,4696
Bam Knight,1261
Ben Sinnott,2191
Bhayshul Tuten,3911
Bijan Robinson,9997
Blake Corum,3199
Bo Melton,1041
Bo Nix,6139
Braelon Allen,2704
Brandin Cooks,532
Brandon Aiyuk,2444
Brashard Smith,1862
Breece Hall,5312
Brenden Rice,712
Brenen Thompson,1189
Brenton Strange,3493
Brevin Jordan,1351
Brian Robinson,2360
Brian Thomas,4900
Brock Bowers,8790
Brock Purdy,5867
Brock Wright,1389
Bryce Lance,1007
Bryce Young,4544
Bub Means,868
Bucky Irving,4971
C.J. Stroud,4893
Cade Klubnik,1633
Cade Otton,2727
Cade Stover,1801
Caleb Douglas,710
Caleb Williams,7875
Calvin Austin,1529
Calvin Ridley,1909
Cam Akers,826
Cam Skattebo,4493
Cam Ward,5232
Carnell Tate,5796
Carson Beck,1155
Cedric Tillman,1971
CeeDee Lamb,7257
Charlie Kolar,1361
Chase Brown,4904
