name,value
2026 Early 1st,5660
2026 Early 2nd,3285
2026 Early 3rd,2248
2026 Early 4th,1680
2026 Late 1st,3947
2026 Late 2nd,2825
2026 Late 3rd,2039
2026 Late 4th,1493
2026 Mid 1st,4576
2026 Mid 2nd,2982
2026 Mid 3rd,2132
2026 Mid 4th,1596
2027 Early 1st,7107
2027 Early 2nd,3927
2027 Early 3rd,2630
2027 Early 4th,1855
2027 Late 1st,4992
2027 Late 2nd,3184
2027 Late 3rd,2204
2027 Late 4th,1673
2027 Mid 1st,5652
2027 Mid 2nd,3489
2027 Mid 3rd,2461
2027 Mid 4th,1752
2028 Early 1st,5015
2028 Early 2nd,3112
2028 Early 3rd,2155
2028 Early 4th,1638
2028 Late 1st,3972
2028 Late 2nd,2805
2028 Late 3rd,1977
2028 Late 4th,1280
2028 Mid 1st,4467
2028 Mid 2nd,2992
2028 Mid 3rd,2104
2028 Mid 4th,1557
A.J. Brown,4845
Aaron Jones,2247
Aaron Rodgers,1870
Adam Randall,931
Adam Trautman,1017
Adonai Mitchell,2488
Aidan O'Connell,600
Ainias Smith,719
AJ Barner,3510
Alec Pierce,4017
Alexander Mattison,842
Alvin Kamara,2093
Amon-Ra St. Brown,7835
Andrei Iosivas,1682
Anthony Richardson,2305
Antonio Williams,2901
Arian Smith,997
Ashton Jeanty,7604
Audric Estime,1576
Austin Hooper,1030
Baker Mayfield,4823
Bam Knight,1134
Barion Brown,550
Ben Sinnott,2374
Bhayshul Tuten,3943
Bijan Robinson,9997
Blake Corum,3245
Bo Melton,992
Bo Nix,6078
Braelon Allen,2671
Brandon Aiyuk,2353
Brashard Smith,1884
Breece Hall,5431
Brenden Rice,731
Brenen Thompson,1276
Brenton Strange,3802
Brevin Jordan,1559
Brian Robinson,2396
Brian Thomas,4895
Brock Bowers,9653
Brock Purdy,5852
Brock Wright,1553
Bryce Lance,1173
Bryce Young,4485
Bub Means,834
Bucky Irving,4894
C.J. Stroud,4826
Cade Klubnik,1750
Cade Otton,3014
Cade Stover,2061
Caleb Douglas,970
Caleb Williams,7887
Calvin Austin,1498
Calvin Ridley,1909
Cam Skattebo,4683
Cam Ward,5404
Carnell Tate,5948
Carson Beck,1532
Carson Wentz,499
Cedric Tillman,1898
CeeDee Lamb,7257
Charlie Kolar,1596
Chase Brown,4909
Chigoziem Okonkwo,3427
Chimere Dike,2489
Chris Bell,3033
Chris Brazzell,2628
Chris Brooks,1210
Chris Godwin,3014
Chris Olave,5454
Chris Rodriguez,2542
Christian Kirk,1956
Christian McCaffrey,5037
Christian Watson,3669
Chuba Hubbard,3362
CJ Daniels,830
Colby Parkinson,2547
Cole Kmet,2657
Cole Payton,725
Colston Loveland,7391
Cooper Kupp,1792
Courtland Sutton,3163
Curtis Samuel,499
Cyrus Allen,561
D'Andre Swift,3508
D.J. Moore,3711
Dak Prescott,4981
Dallas Goedert,3316
Dalton Kincaid,4040
Dalton Schultz,2912
Dameon Pierce,1005
Damien Martinez,1460
Daniel Bellinger,2049
Daniel Jones,3920
Darius Slayton,1561
Darnell Mooney,2087
Darnell Washington,2494
Darren Waller,1302
Davante Adams,3332
David Bell,957
David Montgomery,3402
David Njoku,3181
Davis Allen,1503
Davis Mills,1381
Dawson Knox,2408
De'Von Achane,6931
De'Zhaun Stribling,2180
Deebo Samuel,2224
Deion Burks,1060
Demarcus Robinson,850
Demario Douglas,1996
Demond Claiborne,1736
Denzel Boston,3423
Derrick Henry,3899
Deshaun Watson,2097
Deuce Vaughn,795
Devaughn Vele,1472
Devin Neal,2107
Devin Singletary,1291
DeVonta Smith,5274
Devontez Walker,1385
Dillon Gabriel,1415
DJ Giddens,2034
DK Metcalf,3554
Donovan Edwards,1190
Dont'e Thornton,2058
Dontayvion Wicks,2413
Drake London,6900
Drake Maye,9391
Drew Allar,1406
Drew Lock,970
Dyami Brown,1439
Dylan Sampson,2705
Efton Chism,1287
Eli Heidenreich,1025
Eli Raridon,1754
Eli Stowers,4528
Elic Ayomanor,2648
Elijah Arroyo,3275
Elijah Higgins,1817
Elijah Moore,1205
Elijah Sarratt,2769
Emanuel Wilson,2064
Emari Demercado,1142
Emeka Egbuka,6172
Emmett Johnson,2555
Erick All,1824
Evan Engram,2522
Fernando Mendoza,5615
Foster Moreau,1017
Frank Gore,888
Gabriel Davis,1144
Gardner Minshew,1130
Garrett Nussmeier,1733
Garrett Wilson,5647
Geno Smith,2227
George Holani,1316
George Kittle,4037
George Pickens,5936
Germie Bernard,2944
Greg Dortch,1212
Greg Dulcich,2476
Gunnar Helm,3393
Harold Fannin,6003
Harrison Bryant,1020
Hassan Haskins,924
Hunter Henry,2949
Hunter Long,1016
Isaac Guerendo,1558
Isaac TeSlaa,2780
Isaiah Bond,2043
Isaiah Davis,1803
Isaiah Hodgins,992
Isaiah Likely,4159
Isiah Pacheco,2343
Israel Abanikanda,1016
J'Mari Taylor,815
J.J. McCarthy,2882
J.K. Dobbins,2929
Ja'Kobi Lane,2376
Ja'Lynn Polk,1477
Ja'Marr Chase,9980
Ja'Tavion Sanders,2704
Jack Bech,2514
Jack Endries,1142
Jacob Cowing,1066
Jacoby Brissett,2694
Jacory Croskey-Merritt,2951
Jadarian Price,4833
Jahan Dotson,1717
Jahmyr Gibbs,9649
Jake Bobo,1106
Jake Ferguson,4083
Jake Tonges,3012
Jakobi Meyers,3161
Jaleel McLaughlin,1459
Jalen Coker,3048
Jalen Hurts,6215
Jalen McMillan,2993
Jalen Milroe,2309
Jalen Nailor,2352
Jalen Royals,1822
Jalen Tolbert,1819
Jalin Hyatt,1249
Jam Miller,778
Jamari Thrash,911
Jameis Winston,1383
James Conner,1841
James Cook,6005
Jameson Williams,4694
Jared Goff,4618
Jared Wiley,1546
Jarquez Hunter,1659
Jauan Jennings,2706
Javon Baker,1074
Javonte Williams,4534
Jawhar Jordan,903
Jaxon Smith-Njigba,9895
Jaxson Dart,6581
Jayden Daniels,7838
Jayden Higgins,3396
Jayden Reed,3414
Jaydon Blue,1991
Jaylen Waddle,4838
Jaylen Warren,3184
Jaylen Wright,2264
Jaylin Lane,1968
Jaylin Noel,2695
Jeremiyah Love,7665
Jerome Ford,1560
Jerry Jeudy,2620
Jimmy Horn,1545
Joe Burrow,7453
Joe Flacco,1095
Joe Milton,1662
Joe Mixon,1148
John Metchie,1509
Johnny Wilson,509
Jonah Coleman,3129
Jonathan Mingo,1087
Jonathan Taylor,5977
Jonathon Brooks,3157
Jonnu Smith,1624
Jordan Addison,3955
Jordan James,2105
Jordan Love,5610
Jordan Mason,2650
Jordan Watkins,1098
Jordan Whittington,1575
Jordyn Tyson,5429
Josh Allen,9999
Josh Downs,3602
Josh Jacobs,4485
Joshua Palmer,1640
Julius Chestnut,506
Justice Hill,1370
Justin Fields,2053
Justin Herbert,6839
Justin Jefferson,7776
Justin Joly,2062
Juwan Johnson,3068
Kaelon Black,1315
Kaleb Johnson,2360
Kalel Mullings,1077
Kameron Johnson,1186
Kareem Hunt,902
KaVontae Turpin,1175
Kayshon Boutte,2700
Kaytron Allen,2482
KC Concepcion,4517
KeAndre Lambert-Smith,1599
Keaton Mitchell,2366
Keenan Allen,1412
Kendall Milton,754
Kendre Miller,1876
