name,value
2026 Early 1st,5692
2026 Early 2nd,3284
2026 Early 3rd,2259
2026 Early 4th,1692
2026 Late 1st,3858
2026 Late 2nd,2768
2026 Late 3rd,2019
2026 Late 4th,1451
2026 Mid 1st,4596
2026 Mid 2nd,3064
2026 Mid 3rd,2118
2026 Mid 4th,1617
2027 Early 1st,7065
2027 Early 2nd,3910
2027 Early 3rd,2634
2027 Early 4th,1878
2027 Late 1st,4897
2027 Late 2nd,3180
2027 Late 3rd,2169
2027 Late 4th,1642
2027 Mid 1st,5614
2027 Mid 2nd,3386
2027 Mid 3rd,2458
2027 Mid 4th,1751
2028 Early 1st,4945
2028 Early 2nd,3117
2028 Early 3rd,2131
2028 Early 4th,1666
2028 Late 1st,3932
2028 Late 2nd,2726
2028 Late 3rd,1827
2028 Late 4th,1301
2028 Mid 1st,4383
2028 Mid 2nd,2913
2028 Mid 3rd,2064
2028 Mid 4th,1501
A.J. Brown,4857
Aaron Jones,2234
Aaron Rodgers,1782
Adam Randall,590
Adam Trautman,877
Adonai Mitchell,2535
Aidan O'Connell,860
Ainias Smith,839
AJ Barner,3228
Alec Pierce,4099
Alexander Mattison,812
Alvin Kamara,2060
Amon-Ra St. Brown,7693
Andrei Iosivas,1642
Anthony Richardson,2340
Antonio Gibson,528
Antonio Williams,2494
Arian Smith,1043
Ashton Jeanty,7565
Audric Estime,1598
Baker Mayfield,4693
Bam Knight,1261
Barion Brown,532
Ben Sinnott,2191
Bhayshul Tuten,3909
Bijan Robinson,9995
Blake Corum,3202
Bo Melton,1032
Bo Nix,6140
Braelon Allen,2704
Brandon Aiyuk,2444
Brashard Smith,1862
Breece Hall,5324
Brenden Rice,710
Brenen Thompson,1197
Brenton Strange,3499
Brevin Jordan,1347
Brian Robinson,2363
Brian Thomas,4894
Brock Bowers,8786
Brock Purdy,5873
Brock Wright,1382
Bryce Lance,1016
Bryce Young,4543
Bub Means,865
Bucky Irving,4972
C.J. Stroud,4895
Cade Klubnik,1633
Cade Otton,2724
Cade Stover,1801
Caleb Douglas,720
Caleb Williams,7876
Calvin Austin,1526
Calvin Ridley,1909
Cam Akers,820
Cam Skattebo,4498
Cam Ward,5235
Carnell Tate,5790
Carson Beck,1164
Cedric Tillman,1968
CeeDee Lamb,7261
Charlie Kolar,1364
Chase Brown,4915
Chigoziem Okonkwo,3156
Chimere Dike,2544
Chris Bell,2898
Chris Brazzell,2622
Chris Brooks,1185
Chris Godwin,2921
Chris Olave,5614
Chris Rodriguez,2481
Christian Kirk,2071
Christian McCaffrey,4969
Christian Watson,3671
Chuba Hubbard,3376
Colby Parkinson,2330
Cole Kmet,2408
Cole Payton,205
Colston Loveland,6716
Cooper Kupp,1821
Courtland Sutton,3230
Cyrus Allen,21
D'Andre Swift,3490
D.J. Moore,3753
Dak Prescott,4938
Dallas Goedert,2981
Dalton Kincaid,3686
Dalton Schultz,2687
Dameon Pierce,999
Damien Martinez,1448
Daniel Bellinger,1831
Daniel Jones,3980
Darius Slayton,1521
Darnell Mooney,2137
Darnell Washington,2247
Darren Waller,1284
Davante Adams,3401
David Bell,942
David Montgomery,3364
David Njoku,2834
Davis Allen,1295
Davis Mills,1433
Dawson Knox,2168
De'Von Achane,6856
De'Zhaun Stribling,1707
Deebo Samuel,2316
Deion Burks,995
Demarcus Robinson,938
Demario Douglas,2038
Demond Claiborne,1525
Denzel Boston,3478
Derius Davis,539
Derrick Henry,3827
Deshaun Watson,2013
Deuce Vaughn,916
Devaughn Vele,1602
Devin Neal,2154
Devin Singletary,1373
DeVonta Smith,5191
Devontez Walker,1384
Dillon Gabriel,1456
DJ Giddens,2051
DK Metcalf,3707
Donovan Edwards,1196
Dont'e Thornton,2071
Dontayvion Wicks,2622
Drake London,6925
Drake Maye,9412
Drew Allar,1136
Drew Lock,952
Dyami Brown,1405
Dylan Laube,528
Dylan Sampson,2710
Efton Chism,1353
Eli Heidenreich,571
Eli Raridon,1426
Eli Stowers,3961
Elic Ayomanor,2720
Elijah Arroyo,2897
Elijah Higgins,1640
Elijah Mitchell,794
Elijah Moore,1288
Elijah Sarratt,2736
Emanuel Wilson,2061
Emari Demercado,1193
Emeka Egbuka,6167
Emmett Johnson,2444
Erick All,1662
Evan Engram,2309
Fernando Mendoza,5651
Frank Gore,867
Gabriel Davis,1120
Gardner Minshew,1162
Garrett Nussmeier,1724
Garrett Wilson,5712
Geno Smith,2148
George Holani,1325
George Kittle,3723
George Pickens,5961
Germie Bernard,2874
Grant Calcaterra,1174
Greg Dortch,1241
Greg Dulcich,2080
Gunnar Helm,3073
Harold Fannin,5453
Harrison Bryant,875
Hassan Haskins,955
Hunter Henry,2663
Isaac Guerendo,1556
Isaac TeSlaa,2787
Isaiah Bond,2080
Isaiah Davis,1763
Isaiah Hodgins,955
Isaiah Likely,3772
Isiah Pacheco,2288
Israel Abanikanda,1017
J'Mari Taylor,678
J.J. McCarthy,2929
J.K. Dobbins,3040
Ja'Kobi Lane,2300
Ja'Lynn Polk,1430
Ja'Marr Chase,9961
Ja'Tavion Sanders,2471
Jack Bech,2418
Jacob Cowing,1077
Jacoby Brissett,2738
Jacory Croskey-Merritt,2921
Jadarian Price,4699
Jahan Dotson,1712
Jahmyr Gibbs,9604
Jake Bobo,1137
Jake Browning,533
Jake Ferguson,3721
Jake Tonges,2690
Jakobi Meyers,3245
Jaleel McLaughlin,1500
Jalen Coker,3068
Jalen Hurts,6203
Jalen McMillan,3012
Jalen Milroe,2360
Jalen Nailor,2327
Jalen Royals,1827
Jalen Tolbert,1875
Jalin Hyatt,1302
Jam Miller,760
Jamari Thrash,936
Jameis Winston,1454
James Conner,1928
James Cook,6030
Jameson Williams,4691
Jared Goff,4645
Jared Wiley,1375
Jarquez Hunter,1673
Jauan Jennings,2716
Javon Baker,1112
Javonte Williams,4416
Jawhar Jordan,900
Jaxon Smith-Njigba,9921
Jaxson Dart,6673
Jayden Daniels,7835
Jayden Higgins,3485
Jayden Reed,3414
Jaydon Blue,1988
Jaylen Waddle,4855
Jaylen Warren,3166
Jaylen Wright,2255
Jaylin Lane,1907
Jaylin Noel,2750
Jeremiyah Love,7638
Jerome Ford,1548
Jerry Jeudy,2678
Jimmy Horn,1569
Joe Burrow,7511
Joe Flacco,1178
Joe Milton,1690
Joe Mixon,1222
John Metchie,1614
Jonah Coleman,2977
Jonathan Mingo,1098
Jonathan Taylor,6021
Jonathon Brooks,3035
Jonnu Smith,1535
Jordan Addison,3985
Jordan James,2134
Jordan Love,5670
Jordan Mason,2703
Jordan Watkins,1076
Jordan Whittington,1557
Jordyn Tyson,5296
Josh Allen,9997
Josh Downs,3524
Josh Jacobs,4510
Joshua Palmer,1644
Justice Hill,1334
Justin Fields,2123
Justin Herbert,6841
Justin Jefferson,7815
Justin Joly,1612
Juwan Johnson,2787
Kaelon Black,1091
Kaleb Johnson,2448
Kalel Mullings,1098
Kameron Johnson,1206
Kareem Hunt,1001
KaVontae Turpin,1199
Kayshon Boutte,2773
Kaytron Allen,2369
KC Concepcion,4500
KeAndre Lambert-Smith,1567
Keaton Mitchell,2395
Keenan Allen,1513
Kendall Milton,810
Kendre Miller,1936
Kendrick Bourne,1423
Kenneth Gainwell,2806
Kenneth Walker,5487
Kenny McIntosh,1010
Kenny Pickett,1123
Kenyon Sadiq,4618
Keon Coleman,2486
Kevin Coleman,1648
Khalil Herbert,673
Khalil Shakir,3056
Kimani Vidal,2258
Kirk Cousins,2002
Konata Mumpfield,1420
Kyle McCord,528
Kyle Monangai,3603
Kyle Pitts,4914
Kyle Williams,2454
Kyler Murray,4098
Kyren Williams,4857
Ladd McConkey,5357
Lamar Jackson,7700
Le'Veon Moss,976
LeQuint Allen,2104
Lil'Jordan Humphrey,997
Luke McCaffrey,1714
Luke Musgrave,2276
Luke Schoonmaker,1616
Luther Burden,5260
Mac Jones,2710
Mack Hollins,1204
Makai Lemon,4989
Malachi Corley,1240
Malachi Fields,2569
Malik Davis,1308
Malik Heath,529
Malik Nabers,7847
Malik Washington,2512
Malik Willis,4056
Marcus Mariota,1388
Mark Andrews,3170
Marquise Brown,1761
MarShawn Lloyd,1858
Marvin Harrison,5080
Marvin Mims,2214
Mason Rudolph,736
Mason Taylor,2822
Mason Tipton,1005
Matthew Golden,3706
Matthew Stafford,3684
Max Klare,2380
Michael Carter,1064
Michael Mayer,2512
Michael Penix,3125
Michael Pittman,3371
Michael Trigg,1562
Michael Wilson,3679
Mike Evans,3313
Mike Gesicki,1707
Mike Washington,2482
Mitchell Evans,1505
Najee Harris,1906
Nicholas Singleton,2872
Nick Chubb,609
Nick Westbrook-Ikhine,968
Nico Collins,5633
Noah Brown,529
Noah Fant,1809
Noah Gray,1997
Olamide Zaccheaus,1255
Ollie Gordon,2411
Omar Cooper,3862
Omarion Hampton,6710
Oronde Gadsden,4308
Oscar Delp,1303
Parker Washington,3486
Pat Bryant,2655
Pat Freiermuth,2565
Patrick Mahomes,6786
Phil Mafah,1231
Puka Nacua,8576
Quentin Johnston,3331
Quinn Ewers,1840
Quinshon Judkins,5472
Rachaad White,2734
Raheim Sanders,1387
Rashee Rice,5229
Rasheen Ali,1147
Rashid Shaheed,2994
Rashod Bateman,2079
Ray Davis,1990
Ray-Ray McCloud,534
Reggie Virgil,534
Rhamondre Stevenson,2920
Ricky Pearsall,3572
Rico Dowdle,3205
Riley Leonard,1776
RJ Harvey,3573
Roman Wilson,1670
Rome Odunze,5403
Romeo Doubs,3322
Roschon Johnson,1541
Ryan Flournoy,1750
Sam Darnold,4792
Sam Howell,1050
Sam LaPorta,5040
Samaje Perine,715
Saquon Barkley,4908
Savion Williams,1719
Sean Tucker,2233
Seth McGowan,691
Shedeur Sanders,2842
Sione Vaki,1006
Skyler Bell,2358
Skyy Moore,976
Spencer Rattler,1693
Stefon Diggs,2146
T.J. Hockenson,3233
Tahj Brooks,1646
Tahj Washington,1524
Tai Felton,1274
Tank Bigsby,2461
Tank Dell,2399
Tanner McKee,1226
Ted Hurst,1888
Tee Higgins,4902
Terrance Ferguson,3134
Terrell Jennings,528
Terry McLaurin,3440
Tetairoa McMillan,6628
Tez Johnson,2144
Theo Johnson,2732
Thomas Fidone,877
Tim Patrick,531
Tommy Tremble,1714
Tony Pollard,2812
Tory Horton,2701
Travis Etienne,4461
Travis Hunter,3277
Travis Kelce,2794
Tre Harris,2758
Tre Tucker,2535
TreVeyon Henderson,5430
Trevor Etienne,2151
Trevor Lawrence,6213
Trey Benson,2298
Trey Lance,1145
Trey McBride,8371
Trey Palmer,1230
Treylon Burks,1590
Troy Franklin,2742
Tua Tagovailoa,2729
Tucker Kraft,5377
Tutu Atwell,1683
Ty Chandler,884
Ty Johnson,1302
Ty Simpson,3683
Tyjae Spears,2671
Tylan Wallace,529
Tyler Allgeier,2794
Tyler Badie,989
Tyler Goodson,1132
Tyler Higbee,1753
Tyler Huntley,1225
Tyler Johnson,841
Tyler Scott,971
Tyler Shough,4892
Tyler Warren,6362
Tyquan Thornton,1802
Tyreek Hill,2085
Tyrell Shavers,1014
Tyrod Taylor,528
Tyrone Tracy,2644
Tyson Bagent,1459
Van Jefferson,528
Wan'Dale Robinson,3556
Will Howard,1986
Will Levis,1495
Will Shipley,1676
Woody Marks,2932
Xavier Gipson,911
Xavier Hutchinson,1770
Xavier Legette,2038
Xavier Restrepo,1343
Xavier Worthy,3399
Zach Charbonnet,3307
Zach Ertz,1493
Zach Wilson,1022
Zachariah Branch,2632
Zavier Scott,833
Zavion Thomas,1091
Zay Flowers,4667
