name,value
2026 Early 1st,5632
2026 Early 2nd,3292
2026 Early 3rd,2240
2026 Early 4th,1694
2026 Late 1st,3930
2026 Late 2nd,2821
2026 Late 3rd,2053
2026 Late 4th,1525
2026 Mid 1st,4541
2026 Mid 2nd,2993
2026 Mid 3rd,2152
2026 Mid 4th,1615
2027 Early 1st,7062
2027 Early 2nd,3891
2027 Early 3rd,2630
2027 Early 4th,1914
2027 Late 1st,4913
2027 Late 2nd,3188
2027 Late 3rd,2232
2027 Late 4th,1703
2027 Mid 1st,5643
2027 Mid 2nd,3436
2027 Mid 3rd,2460
2027 Mid 4th,1756
2028 Early 1st,5004
2028 Early 2nd,3204
2028 Early 3rd,2180
2028 Early 4th,1610
2028 Late 1st,4075
2028 Late 2nd,2795
2028 Late 3rd,1995
2028 Late 4th,1298
2028 Mid 1st,4524
2028 Mid 2nd,2979
2028 Mid 3rd,2090
2028 Mid 4th,1565
A.J. Brown,4994
Aaron Jones,2286
Aaron Rodgers,1906
Adam Randall,1046
Adonai Mitchell,2473
Aidan O'Connell,569
Ainias Smith,687
AJ Barner,3538
AJ Dillon,509
Alec Pierce,4045
Alexander Mattison,816
Alvin Kamara,2052
Amon-Ra St. Brown,7842
Andrei Iosivas,1664
Anthony Richardson,2249
Antonio Williams,2997
Arian Smith,983
Ashton Jeanty,7592
Audric Estime,1546
Baker Mayfield,4764
Bam Knight,1050
Barion Brown,691
Ben Sinnott,2378
Bhayshul Tuten,3958
Bijan Robinson,9989
Blake Corum,3294
Bo Melton,987
Bo Nix,6049
Braelon Allen,2679
Brandon Aiyuk,2273
Brashard Smith,1842
Breece Hall,5407
Brenden Rice,770
Brenen Thompson,1377
Brenton Strange,3754
Brevin Jordan,1550
Brian Robinson,2376
Brian Thomas,4820
Brock Bowers,9812
Brock Purdy,5885
Brock Wright,1502
Bryce Lance,1260
Bryce Young,4474
Bub Means,799
Bucky Irving,4779
C.J. Stroud,4818
Cade Klubnik,1804
Cade Otton,3032
Cade Stover,2040
Caleb Douglas,1181
Caleb Williams,8027
Calvin Austin,1466
Calvin Ridley,1881
Cam Skattebo,4703
Cam Ward,5374
Carnell Tate,5864
Carson Beck,1894
Cedric Tillman,1864
CeeDee Lamb,7281
Charlie Kolar,1580
Chase Brown,5023
Chigoziem Okonkwo,3499
Chimere Dike,2380
Chris Bell,2995
Chris Brazzell,2609
Chris Brooks,1271
Chris Godwin,2899
Chris Olave,5564
Chris Rodriguez,2609
Christian Kirk,1975
Christian McCaffrey,4985
Christian Watson,3787
Chuba Hubbard,3318
CJ Daniels,895
Colby Parkinson,2500
Cole Kmet,2632
Cole Payton,769
Colston Loveland,7538
Cooper Kupp,1765
Courtland Sutton,3131
Cyrus Allen,758
D'Andre Swift,3575
D.J. Moore,3695
Dak Prescott,4953
Dallas Goedert,3319
Dalton Kincaid,4035
Dalton Schultz,2904
Dameon Pierce,982
Damien Martinez,1468
Daniel Bellinger,2078
Daniel Jones,3853
Darius Slayton,1538
Darnell Mooney,2083
Darnell Washington,2466
Darren Waller,1153
Davante Adams,3312
David Bell,984
David Montgomery,3392
David Njoku,3177
Davis Allen,1485
Davis Mills,1345
Dawson Knox,2380
De'Von Achane,6898
De'Zhaun Stribling,2524
Deebo Samuel,2097
Deion Burks,1130
Demarcus Robinson,859
Demario Douglas,2010
Demond Claiborne,1818
Denzel Boston,3464
Derius Davis,508
Derrick Henry,3995
Deshaun Watson,2173
Deuce Vaughn,677
Devaughn Vele,1445
Devin Neal,2057
Devin Singletary,1247
DeVonta Smith,5428
Devontez Walker,1398
Dillon Gabriel,1397
DJ Giddens,2049
DK Metcalf,3523
Donovan Edwards,1170
Dont'e Thornton,1984
Dontayvion Wicks,2356
Drake London,7011
Drake Maye,9407
Drew Allar,1647
Drew Lock,930
Dyami Brown,1394
Dylan Sampson,2700
Efton Chism,1245
Eli Heidenreich,1182
Eli Raridon,1866
Eli Stowers,4542
Elic Ayomanor,2584
Elijah Arroyo,3189
Elijah Higgins,1798
Elijah Moore,1200
Elijah Sarratt,2786
Emanuel Wilson,2060
Emari Demercado,1161
Emeka Egbuka,6077
Emmett Johnson,2558
Erick All,1816
Evan Engram,2492
Fernando Mendoza,5651
Foster Moreau,1008
Frank Gore,853
Gabriel Davis,1138
Gardner Minshew,1137
Garrett Nussmeier,1664
Garrett Wilson,5671
Geno Smith,2222
George Holani,1270
George Kittle,4053
George Pickens,5842
Germie Bernard,2938
Grant Calcaterra,1043
Greg Dortch,1147
Greg Dulcich,2478
Gunnar Helm,3391
Harold Fannin,6018
Hassan Haskins,895
Hunter Henry,2950
Isaac Guerendo,1583
Isaac TeSlaa,2782
Isaiah Bond,1978
Isaiah Davis,1823
Isaiah Hodgins,993
Isaiah Likely,4229
Isiah Pacheco,2328
Israel Abanikanda,990
J'Mari Taylor,854
J.J. McCarthy,2799
J.K. Dobbins,2948
Ja'Kobi Lane,2389
Ja'Lynn Polk,1476
Ja'Marr Chase,9941
Ja'Tavion Sanders,2742
Jack Bech,2527
Jack Endries,1237
Jacob Cowing,1084
Jacoby Brissett,2652
Jacory Croskey-Merritt,2946
Jadarian Price,4881
Jahan Dotson,1660
Jahmyr Gibbs,9733
Jake Bobo,1088
Jake Ferguson,4043
Jake Tonges,2952
Jakobi Meyers,3119
Jaleel McLaughlin,1475
Jalen Coker,3110
Jalen Hurts,6157
Jalen McMillan,3021
Jalen Milroe,2201
Jalen Nailor,2368
Jalen Royals,1887
Jalen Tolbert,1787
Jalin Hyatt,1218
Jam Miller,775
Jamari Thrash,911
Jameis Winston,1357
James Conner,1785
James Cook,5982
Jameson Williams,4697
Jared Goff,4669
Jared Wiley,1567
Jarquez Hunter,1666
Jauan Jennings,2659
Javon Baker,1087
Javonte Williams,4525
Jawhar Jordan,864
Jaxon Smith-Njigba,9757
Jaxson Dart,6553
Jayden Daniels,7825
Jayden Higgins,3408
Jayden Reed,3474
Jaydon Blue,2066
Jaylen Waddle,4784
Jaylen Warren,3187
Jaylen Wright,2226
Jaylin Lane,1949
Jaylin Noel,2696
Jeremiyah Love,7592
Jeremy McNichols,504
Jeremy Ruckert,1027
Jerome Ford,1535
