name,value
2026 Early 1st,5545
2026 Early 2nd,3335
2026 Early 3rd,2416
2026 Early 4th,1766
2026 Late 1st,4115
2026 Late 2nd,2873
2026 Late 3rd,2197
2026 Late 4th,1527
2026 Mid 1st,4661
2026 Mid 2nd,3127
2026 Mid 3rd,2343
2026 Mid 4th,1743
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5197
2026 Pick 1.05,5000
2026 Pick 1.06,4798
2026 Pick 1.07,4622
2026 Pick 1.08,4469
2026 Pick 1.09,4329
2026 Pick 1.10,4168
2026 Pick 1.11,4027
2026 Pick 1.12,3874
2026 Pick 2.01,3444
2026 Pick 2.02,3394
2026 Pick 2.03,3343
2026 Pick 2.04,3284
2026 Pick 2.05,3237
2026 Pick 2.06,3183
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2952
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2527
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2388
2026 Pick 3.06,2362
2026 Pick 3.07,2312
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1817
2026 Pick 4.02,1792
2026 Pick 4.03,1769
2026 Pick 4.04,1741
2026 Pick 4.05,1733
2026 Pick 4.06,1713
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1585
2026 Pick 4.10,1534
2026 Pick 4.11,1489
2026 Pick 4.12,1442
2027 Early 1st,7032
2027 Early 2nd,3840
2027 Early 3rd,2603
2027 Early 4th,1926
2027 Late 1st,4970
2027 Late 2nd,3228
2027 Late 3rd,2346
2027 Late 4th,1714
2027 Mid 1st,5616
2027 Mid 2nd,3475
2027 Mid 3rd,2512
2027 Mid 4th,1849
2028 Early 1st,5349
2028 Early 2nd,3280
2028 Early 3rd,2313
2028 Early 4th,1695
2028 Late 1st,4194
2028 Late 2nd,2747
2028 Late 3rd,2062
2028 Late 4th,1390
2028 Mid 1st,4602
2028 Mid 2nd,3035
2028 Mid 3rd,2240
2028 Mid 4th,1502
A.J. Brown,5112
Aaron Jones,2222
Aaron Rodgers,1895
Adam Randall,2097
Adonai Mitchell,2615
AJ Barner,3436
Alec Pierce,3754
Alvin Kamara,1881
Amon-Ra St. Brown,8175
Andrei Iosivas,1581
Anthony Richardson,1999
Antonio Williams,2781
Arian Smith,931
Ashton Jeanty,7189
Audric Estime,1485
Baker Mayfield,4626
Bam Knight,982
Barion Brown,1853
Ben Sinnott,2132
Bhayshul Tuten,4408
Bijan Robinson,9993
Blake Corum,3583
Bo Nix,6071
Braelon Allen,2580
Brandon Aiyuk,913
Brashard Smith,1771
Breece Hall,5457
Brenen Thompson,1834
Brenton Strange,3661
Brian Robinson,2317
Brian Thomas,4473
Brock Bowers,9698
Brock Purdy,5620
Bryce Lance,1967
Bryce Young,3708
Bucky Irving,4600
C.J. Stroud,4406
Cade Klubnik,2092
Cade Otton,2848
Cade Stover,1864
Caleb Douglas,2838
Caleb Williams,7642
Calvin Austin,1139
Calvin Ridley,1572
Cam Skattebo,4618
Cam Ward,4434
Carnell Tate,5405
Carson Beck,2771
Cedric Tillman,1273
CeeDee Lamb,7174
Charlie Kolar,2189
Chase Brown,5855
Chigoziem Okonkwo,3384
Chimere Dike,2074
Chris Bell,3150
Chris Brazzell,2227
Chris Brooks,1818
Chris Godwin,3126
Chris Olave,5800
Chris Rodriguez,2659
Christian Kirk,1648
Christian McCaffrey,5431
Christian Watson,4130
Chuba Hubbard,3177
CJ Daniels,1334
Colbie Young,1328
Colby Parkinson,2642
Cole Kmet,2627
Colston Loveland,7728
Cooper Kupp,1661
Cooper Rush,453
Courtland Sutton,2996
Cyrus Allen,2745
D'Andre Swift,4261
D.J. Moore,3937
Dak Prescott,5171
Dallas Goedert,3408
Dalton Kincaid,4076
Dalton Schultz,2999
Dameon Pierce,983
Daniel Bellinger,1911
Daniel Jones,3709
Darius Slayton,1106
Darnell Mooney,1780
Darnell Washington,2518
Darren Waller,1893
Davante Adams,3468
David Bell,996
David Montgomery,3603
David Njoku,2770
Davis Allen,1553
Davis Mills,1147
Dawson Knox,2279
De'Von Achane,6984
De'Zhaun Stribling,3957
Deebo Samuel,2443
Deion Burks,1377
Demario Douglas,2109
Demond Claiborne,2300
Denzel Boston,3537
Derrick Henry,4412
Deshaun Watson,1637
Devaughn Vele,1977
Devin Neal,1399
Devin Singletary,1139
DeVonta Smith,5636
Devontez Walker,1272
Dillon Gabriel,1163
DJ Giddens,1835
DK Metcalf,3339
Dont'e Thornton,1786
