name,value
2026 Early 1st,5598
2026 Early 2nd,3297
2026 Early 3rd,2330
2026 Early 4th,1733
2026 Late 1st,3954
2026 Late 2nd,2805
2026 Late 3rd,2089
2026 Late 4th,1521
2026 Mid 1st,4630
2026 Mid 2nd,3050
2026 Mid 3rd,2203
2026 Mid 4th,1616
2027 Early 1st,7108
2027 Early 2nd,3841
2027 Early 3rd,2626
2027 Early 4th,1855
2027 Late 1st,4890
2027 Late 2nd,3151
2027 Late 3rd,2277
2027 Late 4th,1661
2027 Mid 1st,5613
2027 Mid 2nd,3383
2027 Mid 3rd,2537
2027 Mid 4th,1779
2028 Early 1st,5125
2028 Early 2nd,3168
2028 Early 3rd,2267
2028 Early 4th,1638
2028 Late 1st,4030
2028 Late 2nd,2787
2028 Late 3rd,2010
2028 Late 4th,1336
2028 Mid 1st,4576
2028 Mid 2nd,2995
2028 Mid 3rd,2146
2028 Mid 4th,1593
A.J. Brown,5041
Aaron Jones,2333
Aaron Rodgers,1954
Adam Randall,1465
Adonai Mitchell,2687
Aidan O'Connell,512
Ainias Smith,612
AJ Barner,3534
AJ Dillon,539
Alec Pierce,3876
Alexander Mattison,756
Alvin Kamara,1995
Amon-Ra St. Brown,7912
Andrei Iosivas,1601
Anthony Richardson,2135
Antonio Williams,3092
Arian Smith,954
Ashton Jeanty,7671
Audric Estime,1519
Baker Mayfield,4685
Bam Knight,1036
Barion Brown,819
Ben Sinnott,2426
Bhayshul Tuten,4114
Bijan Robinson,9987
Blake Corum,3363
Bo Melton,951
Bo Nix,5944
Braelon Allen,2672
Brandon Aiyuk,1701
Brashard Smith,1750
Breece Hall,5326
Brenden Rice,841
Brenen Thompson,1596
Brenton Strange,3864
Brevin Jordan,1517
Brian Robinson,2335
Brian Thomas,4874
Brock Bowers,9874
Brock Purdy,5824
Brock Wright,1495
Bryce Lance,1757
Bryce Young,4006
Bub Means,734
Bucky Irving,4617
C.J. Stroud,4770
Cade Klubnik,1894
Cade Otton,3013
Cade Stover,1950
Caleb Douglas,1925
Caleb Williams,7884
Calvin Austin,1399
Calvin Ridley,1780
Cam Skattebo,4771
Cam Ward,5323
Carnell Tate,5959
Carson Beck,2583
Carson Wentz,510
Cedric Tillman,1741
CeeDee Lamb,7122
Charlie Kolar,1624
Chase Brown,5186
Chigoziem Okonkwo,3558
Chimere Dike,2330
Chris Bell,3012
Chris Brazzell,2470
Chris Brooks,1485
Chris Godwin,2933
Chris Olave,5477
Chris Rodriguez,2630
Christian Kirk,1926
Christian McCaffrey,5139
Christian Watson,4008
Chuba Hubbard,3253
CJ Daniels,1061
Colby Parkinson,2549
Cole Kmet,2624
Cole Payton,882
Colston Loveland,7714
Cooper Kupp,1720
Courtland Sutton,3045
Cyrus Allen,1065
D'Andre Swift,3723
D.J. Moore,3553
Dak Prescott,4994
Dallas Goedert,3353
Dalton Kincaid,3979
Dalton Schultz,2890
Dameon Pierce,1027
Damien Martinez,1338
Daniel Bellinger,1935
Daniel Jones,3829
Darius Slayton,1527
Darnell Mooney,1990
Darnell Washington,2637
Davante Adams,3491
David Bell,999
David Montgomery,3457
David Njoku,2912
Davis Allen,1476
Davis Mills,1233
Dawson Knox,2294
De'Von Achane,6817
De'Zhaun Stribling,2838
Deebo Samuel,1842
Deion Burks,1170
Demarcus Robinson,866
Demario Douglas,1881
Demond Claiborne,2156
Denzel Boston,3478
Derius Davis,547
Derrick Henry,4062
Deshaun Watson,2025
Devaughn Vele,1417
Devin Neal,1968
Devin Singletary,1209
DeVonta Smith,5509
Devontez Walker,1424
Dillon Gabriel,1238
DJ Giddens,2024
DK Metcalf,3452
Donovan Edwards,1142
Dont'e Thornton,1872
Dontayvion Wicks,2370
Drake London,7107
Drake Maye,9267
Drew Allar,1970
Drew Lock,892
Dyami Brown,1333
Dylan Laube,522
Dylan Sampson,2764
Efton Chism,1192
Eli Heidenreich,1666
Eli Raridon,2744
Eli Stowers,4273
Elic Ayomanor,2499
Elijah Arroyo,3210
Elijah Higgins,1784
Elijah Mitchell,562
Elijah Moore,1167
Elijah Sarratt,2665
Emanuel Wilson,1908
Emari Demercado,1212
Emeka Egbuka,6283
Emmett Johnson,2513
Erick All,1994
Evan Engram,2429
Fernando Mendoza,5465
Frank Gore,894
Gabriel Davis,1077
Gardner Minshew,1208
Garrett Nussmeier,1491
Garrett Wilson,5611
Geno Smith,2223
George Holani,1548
George Kittle,4214
George Pickens,6008
Germie Bernard,2968
Greg Dortch,1170
Greg Dulcich,2969
Gunnar Helm,3448
Harold Fannin,5888
Hassan Haskins,928
Hunter Henry,3046
Isaac Guerendo,1436
Isaac TeSlaa,2796
Isaiah Bond,2028
Isaiah Davis,1788
Isaiah Hodgins,1030
Isaiah Likely,4274
Isiah Pacheco,2258
Israel Abanikanda,1046
J'Mari Taylor,951
J.J. McCarthy,2599
J.K. Dobbins,3070
Ja'Kobi Lane,2431
Ja'Lynn Polk,1396
Ja'Marr Chase,9999
Ja'Tavion Sanders,2640
Jack Bech,2448
Jack Endries,1235
Jacob Cowing,1097
Jacoby Brissett,2540
Jacory Croskey-Merritt,2946
Jadarian Price,4814
Jahan Dotson,1611
Jahmyr Gibbs,9996
Jake Bobo,1002
Jake Ferguson,3930
Jake Tonges,2752
Jakobi Meyers,2979
Jaleel McLaughlin,1312
Jalen Coker,3189
Jalen Hurts,6099
Jalen McMillan,3047
Jalen Milroe,2219
Jalen Nailor,2573
Jalen Royals,1769
Jalen Tolbert,1850
Jalin Hyatt,1264
Jam Miller,803
Jamari Thrash,860
Jameis Winston,1245
James Conner,1687
James Cook,6150
Jameson Williams,4691
Jared Goff,4718
Jared Wiley,1558
Jarquez Hunter,1610
Jauan Jennings,2450
Javon Baker,1048
Javonte Williams,4613
Jawhar Jordan,805
