name,value
2026 Early 1st,5666
2026 Early 2nd,3283
2026 Early 3rd,2313
2026 Early 4th,1719
2026 Late 1st,3874
2026 Late 2nd,2793
2026 Late 3rd,2017
2026 Late 4th,1518
2026 Mid 1st,4613
2026 Mid 2nd,3022
2026 Mid 3rd,2110
2026 Mid 4th,1606
2027 Early 1st,6983
2027 Early 2nd,3840
2027 Early 3rd,2632
2027 Early 4th,1898
2027 Late 1st,4882
2027 Late 2nd,3187
2027 Late 3rd,2156
2027 Late 4th,1663
2027 Mid 1st,5556
2027 Mid 2nd,3379
2027 Mid 3rd,2428
2027 Mid 4th,1689
2028 Early 1st,4948
2028 Early 2nd,3107
2028 Early 3rd,2151
2028 Early 4th,1672
2028 Late 1st,3896
2028 Late 2nd,2767
2028 Late 3rd,1815
2028 Late 4th,1313
2028 Mid 1st,4420
2028 Mid 2nd,2932
2028 Mid 3rd,2069
2028 Mid 4th,1520
A.J. Brown,4842
Aaron Jones,2222
Aaron Rodgers,1824
Adonai Mitchell,2581
Aidan O'Connell,933
Ainias Smith,886
AJ Barner,3281
Alec Pierce,4167
Alexander Mattison,877
Alvin Kamara,2027
Amon-Ra St. Brown,7715
Andrei Iosivas,1656
Anthony Richardson,2356
Antonio Williams,2181
Arian Smith,1049
Ashton Jeanty,7579
Audric Estime,1634
Baker Mayfield,4783
Bam Knight,1230
Ben Sinnott,2211
Bhayshul Tuten,3904
Bijan Robinson,9978
Blake Corum,3209
Bo Melton,1107
Bo Nix,6260
Braelon Allen,2693
Brandon Aiyuk,2490
Brashard Smith,1919
Breece Hall,5271
Brenden Rice,762
Brenen Thompson,326
Brenton Strange,3448
Brevin Jordan,1396
Brian Robinson,2415
Brian Thomas,4922
Brock Bowers,8829
Brock Purdy,5906
Brock Wright,1398
Bryce Lance,760
Bryce Young,4539
Bub Means,956
Bucky Irving,4951
C.J. Stroud,4922
Cade Klubnik,1438
Cade Otton,2743
Cade Stover,1795
Caleb Williams,7781
Calvin Austin,1580
Calvin Ridley,1934
Cam Akers,965
Cam Skattebo,4430
Cam Ward,5271
Carnell Tate,5690
Carson Beck,964
Carson Wentz,578
Cedric Tillman,1997
CeeDee Lamb,7297
Charlie Kolar,1406
Chase Brown,4907
Chigoziem Okonkwo,3217
Chimere Dike,2671
Chris Bell,2856
Chris Brazzell,2587
Chris Brooks,1164
Chris Godwin,2932
Chris Olave,5618
Chris Rodriguez,2477
Christian Kirk,2060
Christian McCaffrey,4992
Christian Watson,3679
Chuba Hubbard,3335
CJ Daniels,606
Colby Parkinson,2400
Cole Kmet,2458
Colston Loveland,6785
Cooper Kupp,1814
Courtland Sutton,3231
Curtis Samuel,580
D'Andre Swift,3554
D.J. Moore,3828
Dak Prescott,4940
Dallas Goedert,3016
Dalton Kincaid,3679
Dalton Schultz,2674
Dameon Pierce,1035
Damien Martinez,1360
Daniel Bellinger,1853
Daniel Jones,4034
Darius Slayton,1538
Darnell Mooney,2145
Darnell Washington,2292
Darren Waller,1348
Davante Adams,3461
David Bell,879
David Montgomery,3374
David Njoku,2829
Davis Allen,1358
Davis Mills,1469
Dawson Knox,2128
De'Von Achane,6846
De'Zhaun Stribling,1269
DeAndre Hopkins,720
Deebo Samuel,2369
Deion Burks,895
Demarcus Robinson,942
Demario Douglas,2025
Demond Claiborne,1352
Denzel Boston,3384
Derrick Henry,3818
Deshaun Watson,1901
Deuce Vaughn,973
Devaughn Vele,1644
Devin Neal,2168
Devin Singletary,1403
DeVonta Smith,5148
Devontez Walker,1413
Dillon Gabriel,1528
DJ Giddens,2037
DK Metcalf,3727
Donovan Edwards,1211
Dont'e Thornton,2070
Dontayvion Wicks,2668
Drake London,6919
Drake Maye,9534
Drew Allar,971
Drew Lock,1009
Dyami Brown,1448
Dylan Laube,578
Dylan Sampson,2753
Efton Chism,1413
Eli Heidenreich,199
Eli Raridon,668
Eli Stowers,3903
Elic Ayomanor,2724
Elijah Arroyo,2957
Elijah Higgins,1610
Elijah Mitchell,956
Elijah Moore,1299
Elijah Sarratt,2580
Emanuel Wilson,2098
Emari Demercado,1187
Emeka Egbuka,6093
Emmett Johnson,2328
Erick All,1666
Evan Engram,2285
Fernando Mendoza,5625
Frank Gore,929
Gabriel Davis,1144
Gardner Minshew,1153
Garrett Nussmeier,1762
Garrett Wilson,5740
Geno Smith,2128
George Holani,1342
George Kittle,3816
George Pickens,5952
Germie Bernard,2719
Grant Calcaterra,1278
Greg Dortch,1264
Greg Dulcich,2093
Gunnar Helm,3114
Harold Fannin,5459
Hassan Haskins,1005
Hunter Henry,2742
Hunter Long,943
Isaac Guerendo,1576
Isaac TeSlaa,2787
Isaiah Bond,2127
Isaiah Davis,1809
Isaiah Hodgins,950
Isaiah Likely,3781
Isiah Pacheco,2316
Israel Abanikanda,1039
J'Mari Taylor,700
J.J. McCarthy,2942
J.K. Dobbins,3093
Ja'Kobi Lane,2240
Ja'Lynn Polk,1487
Ja'Marr Chase,9890
Ja'Tavion Sanders,2472
Jack Bech,2399
Jacob Cowing,1128
Jacoby Brissett,2738
Jacory Croskey-Merritt,2893
Jadarian Price,4546
Jahan Dotson,1741
Jahmyr Gibbs,9581
Jake Bobo,1146
Jake Browning,578
Jake Ferguson,3725
Jake Tonges,2769
Jakobi Meyers,3243
Jaleel McLaughlin,1491
Jalen Coker,3027
Jalen Hurts,6146
Jalen McMillan,3009
Jalen Milroe,2387
Jalen Nailor,2369
Jalen Royals,1826
Jalen Tolbert,1826
Jalin Hyatt,1309
Jam Miller,823
Jamari Thrash,951
Jameis Winston,1467
James Conner,1996
James Cook,6115
Jameson Williams,4790
Jared Goff,4649
Jared Wiley,1393
Jarquez Hunter,1682
Jauan Jennings,2677
Javon Baker,1127
Javonte Williams,4448
Jawhar Jordan,957
Jaxon Smith-Njigba,9872
Jaxson Dart,6607
Jayden Daniels,7834
Jayden Higgins,3507
Jayden Reed,3340
Jaydon Blue,2051
Jaylen Waddle,4872
Jaylen Warren,3147
Jaylen Wright,2257
Jaylin Lane,1949
Jaylin Noel,2749
Jeremiyah Love,7572
Jeremy McNichols,794
Jeremy Ruckert,1087
Jerome Ford,1541
Jerry Jeudy,2698
Jimmy Horn,1588
Joe Burrow,7531
Joe Flacco,1224
Joe Milton,1704
Joe Mixon,1213
John Metchie,1641
Jonah Coleman,2868
Jonathan Mingo,1080
Jonathan Taylor,6040
Jonathon Brooks,3037
Jonnu Smith,1568
Jordan Addison,3997
Jordan James,2099
Jordan Love,5651
Jordan Mason,2719
Jordan Watkins,1103
Jordan Whittington,1568
Jordyn Tyson,5181
Josh Allen,9998
Josh Downs,3432
Josh Jacobs,4444
Joshua Palmer,1625
Justice Hill,1323
Justin Fields,2142
Justin Herbert,6788
Justin Jefferson,7757
Justin Joly,755
Juwan Johnson,2777
Kaelon Black,562
Kaleb Johnson,2519
Kalel Mullings,1131
