name,value
2026 Early 1st,5656
2026 Early 2nd,3281
2026 Early 3rd,2247
2026 Early 4th,1683
2026 Late 1st,3942
2026 Late 2nd,2826
2026 Late 3rd,2039
2026 Late 4th,1490
2026 Mid 1st,4577
2026 Mid 2nd,2988
2026 Mid 3rd,2129
2026 Mid 4th,1596
2027 Early 1st,7113
2027 Early 2nd,3918
2027 Early 3rd,2621
2027 Early 4th,1858
2027 Late 1st,4991
2027 Late 2nd,3184
2027 Late 3rd,2204
2027 Late 4th,1670
2027 Mid 1st,5640
2027 Mid 2nd,3491
2027 Mid 3rd,2461
2027 Mid 4th,1755
2028 Early 1st,5016
2028 Early 2nd,3116
2028 Early 3rd,2158
2028 Early 4th,1638
2028 Late 1st,3969
2028 Late 2nd,2814
2028 Late 3rd,1969
2028 Late 4th,1283
2028 Mid 1st,4470
2028 Mid 2nd,2989
2028 Mid 3rd,2106
2028 Mid 4th,1557
A.J. Brown,4848
Aaron Jones,2247
Aaron Rodgers,1873
Adam Randall,935
Adam Trautman,1017
Adonai Mitchell,2488
Aidan O'Connell,597
Ainias Smith,719
AJ Barner,3519
Alec Pierce,4029
Alexander Mattison,848
Alvin Kamara,2099
Amon-Ra St. Brown,7831
Andrei Iosivas,1685
Anthony Richardson,2305
Antonio Williams,2889
Arian Smith,994
Ashton Jeanty,7604
Audric Estime,1579
Austin Hooper,1034
Baker Mayfield,4817
Bam Knight,1134
Barion Brown,539
Ben Sinnott,2374
Bhayshul Tuten,3955
Bijan Robinson,9997
Blake Corum,3245
Bo Melton,991
Bo Nix,6078
Braelon Allen,2671
Brandon Aiyuk,2356
Brashard Smith,1881
Breece Hall,5438
Brenden Rice,725
Brenen Thompson,1276
Brenton Strange,3797
Brevin Jordan,1555
Brian Robinson,2387
Brian Thomas,4900
Brock Bowers,9674
Brock Purdy,5852
Brock Wright,1553
Bryce Lance,1170
Bryce Young,4476
Bub Means,831
Bucky Irving,4894
C.J. Stroud,4821
Cade Klubnik,1747
Cade Otton,3015
Cade Stover,2065
Caleb Douglas,970
Caleb Williams,7884
Calvin Austin,1495
Calvin Ridley,1909
Cam Skattebo,4686
Cam Ward,5402
Carnell Tate,5953
Carson Beck,1519
Cedric Tillman,1898
CeeDee Lamb,7264
Charlie Kolar,1595
Chase Brown,4901
Chigoziem Okonkwo,3427
Chimere Dike,2489
Chris Bell,3038
Chris Brazzell,2634
Chris Brooks,1207
Chris Godwin,3009
Chris Olave,5452
Chris Rodriguez,2545
Christian Kirk,1962
Christian McCaffrey,5036
Christian Watson,3665
Chuba Hubbard,3367
CJ Daniels,830
Colby Parkinson,2544
Cole Kmet,2650
Cole Payton,725
Colston Loveland,7395
Cooper Kupp,1789
Courtland Sutton,3154
Curtis Samuel,499
Cyrus Allen,560
D'Andre Swift,3505
D.J. Moore,3704
Dak Prescott,4979
Dallas Goedert,3316
Dalton Kincaid,4044
Dalton Schultz,2922
Dameon Pierce,1011
Damien Martinez,1463
Daniel Bellinger,2049
Daniel Jones,3930
Darius Slayton,1561
Darnell Mooney,2092
Darnell Washington,2495
Darren Waller,1302
Davante Adams,3341
David Bell,953
David Montgomery,3395
David Njoku,3181
Davis Allen,1508
Davis Mills,1375
Dawson Knox,2408
De'Von Achane,6923
De'Zhaun Stribling,2171
Deebo Samuel,2221
Deion Burks,1060
Demarcus Robinson,856
Demario Douglas,1999
Demond Claiborne,1733
Denzel Boston,3414
Derrick Henry,3891
Deshaun Watson,2094
Deuce Vaughn,798
Devaughn Vele,1472
Devin Neal,2107
Devin Singletary,1297
DeVonta Smith,5274
Devontez Walker,1391
Dillon Gabriel,1415
DJ Giddens,2034
DK Metcalf,3560
Donovan Edwards,1190
Dont'e Thornton,2059
Dontayvion Wicks,2413
Drake London,6911
Drake Maye,9389
Drew Allar,1397
Drew Lock,979
Dyami Brown,1439
Dylan Sampson,2702
Efton Chism,1283
Eli Heidenreich,1016
Eli Raridon,1747
Eli Stowers,4544
Elic Ayomanor,2654
Elijah Arroyo,3274
Elijah Higgins,1813
Elijah Moore,1205
Elijah Sarratt,2772
Emanuel Wilson,2064
Emari Demercado,1142
Emeka Egbuka,6166
Emmett Johnson,2549
Erick All,1831
Evan Engram,2525
Fernando Mendoza,5633
Foster Moreau,1017
Frank Gore,888
Gabriel Davis,1141
Gardner Minshew,1130
Garrett Nussmeier,1730
Garrett Wilson,5644
Geno Smith,2224
George Holani,1313
George Kittle,4041
George Pickens,5939
Germie Bernard,2955
Greg Dortch,1212
Greg Dulcich,2482
Gunnar Helm,3390
Harold Fannin,6000
Harrison Bryant,1017
Hassan Haskins,924
Hunter Henry,2944
Hunter Long,1017
Isaac Guerendo,1564
Isaac TeSlaa,2777
Isaiah Bond,2043
Isaiah Davis,1806
Isaiah Hodgins,992
Isaiah Likely,4155
Isiah Pacheco,2346
Israel Abanikanda,1019
J'Mari Taylor,815
J.J. McCarthy,2873
J.K. Dobbins,2932
Ja'Kobi Lane,2373
Ja'Lynn Polk,1471
Ja'Marr Chase,9988
Ja'Tavion Sanders,2701
Jack Bech,2511
Jack Endries,1142
Jacob Cowing,1066
Jacoby Brissett,2694
Jacory Croskey-Merritt,2951
Jadarian Price,4833
Jahan Dotson,1720
Jahmyr Gibbs,9646
Jake Bobo,1106
Jake Ferguson,4087
Jake Tonges,3019
Jakobi Meyers,3164
Jaleel McLaughlin,1459
Jalen Coker,3048
Jalen Hurts,6218
Jalen McMillan,2986
