name,value
2026 Early 1st,5700
2026 Early 2nd,3301
2026 Early 3rd,2294
2026 Early 4th,1693
2026 Late 1st,3921
2026 Late 2nd,2796
2026 Late 3rd,2012
2026 Late 4th,1458
2026 Mid 1st,4605
2026 Mid 2nd,3022
2026 Mid 3rd,2164
2026 Mid 4th,1598
2027 Early 1st,7094
2027 Early 2nd,3962
2027 Early 3rd,2641
2027 Early 4th,1863
2027 Late 1st,4921
2027 Late 2nd,3192
2027 Late 3rd,2204
2027 Late 4th,1676
2027 Mid 1st,5633
2027 Mid 2nd,3425
2027 Mid 3rd,2439
2027 Mid 4th,1758
2028 Early 1st,4926
2028 Early 2nd,3112
2028 Early 3rd,2150
2028 Early 4th,1636
2028 Late 1st,3962
2028 Late 2nd,2763
2028 Late 3rd,1903
2028 Late 4th,1293
2028 Mid 1st,4418
2028 Mid 2nd,2980
2028 Mid 3rd,2060
2028 Mid 4th,1535
A.J. Brown,4819
Aaron Jones,2216
Aaron Rodgers,1814
Adam Randall,843
Adam Trautman,1030
Adonai Mitchell,2489
Aidan O'Connell,786
Ainias Smith,821
AJ Barner,3529
Alec Pierce,4102
Alexander Mattison,814
Alvin Kamara,2108
Amon-Ra St. Brown,7786
Andrei Iosivas,1657
Anthony Richardson,2297
Antonio Williams,2758
Arian Smith,1005
Ashton Jeanty,7551
Audric Estime,1566
Baker Mayfield,4755
Bam Knight,1166
Barion Brown,519
Ben Sinnott,2426
Bhayshul Tuten,3929
Bijan Robinson,9992
Blake Corum,3200
Bo Melton,1012
Bo Nix,6098
Braelon Allen,2667
Brandin Cooks,515
Brandon Aiyuk,2370
Brashard Smith,1868
Breece Hall,5444
Brenden Rice,743
Brenen Thompson,1249
Brenton Strange,3803
Brevin Jordan,1531
Brian Robinson,2375
Brian Thomas,4898
Brock Bowers,9632
Brock Purdy,5828
Brock Wright,1595
Bryce Lance,1080
Bryce Young,4517
Bub Means,836
Bucky Irving,4893
C.J. Stroud,4866
Cade Klubnik,1720
Cade Otton,3044
Cade Stover,2060
Caleb Douglas,884
Caleb Williams,7889
Calvin Austin,1536
Calvin Ridley,1901
Cam Akers,562
Cam Skattebo,4603
Cam Ward,5296
Carnell Tate,5879
Carson Beck,1320
Cedric Tillman,1932
CeeDee Lamb,7331
Charlie Kolar,1586
Chase Brown,4873
Chigoziem Okonkwo,3418
Chimere Dike,2518
Chris Bell,2984
Chris Brazzell,2641
Chris Brooks,1195
Chris Godwin,3001
Chris Olave,5532
Chris Rodriguez,2566
Christian Kirk,2025
Christian McCaffrey,5059
Christian Watson,3642
Chuba Hubbard,3396
CJ Daniels,639
Colby Parkinson,2576
Cole Kmet,2685
Cole Payton,693
Colston Loveland,7343
Cooper Kupp,1821
Courtland Sutton,3199
Curtis Samuel,508
D'Andre Swift,3490
D.J. Moore,3707
Dak Prescott,4988
Dallas Goedert,3350
Dalton Kincaid,4047
Dalton Schultz,2978
Dameon Pierce,1007
Damien Martinez,1481
Daniel Bellinger,2110
Daniel Jones,3971
Darius Slayton,1581
Darnell Mooney,2106
Darnell Washington,2477
Darren Waller,1449
Davante Adams,3403
David Bell,957
David Montgomery,3399
David Njoku,3164
Davis Allen,1506
Davis Mills,1389
Dawson Knox,2398
De'Von Achane,6852
De'Zhaun Stribling,1978
DeAndre Hopkins,516
Deebo Samuel,2284
Deion Burks,1026
Demarcus Robinson,914
Demario Douglas,2040
Demond Claiborne,1681
Denzel Boston,3456
Derrick Henry,3852
Deshaun Watson,2025
Deuce Vaughn,909
Devaughn Vele,1519
Devin Neal,2124
Devin Singletary,1319
DeVonta Smith,5223
Devontez Walker,1379
Dillon Gabriel,1417
DJ Giddens,2043
DK Metcalf,3668
Donovan Edwards,1178
Dont'e Thornton,2068
Dontayvion Wicks,2441
Drake London,6880
Drake Maye,9405
Drew Allar,1262
Drew Lock,952
Dyami Brown,1448
Dylan Laube,513
Dylan Sampson,2692
Efton Chism,1309
Eli Heidenreich,887
Eli Raridon,1669
Eli Stowers,4405
Elic Ayomanor,2661
Elijah Arroyo,3256
Elijah Higgins,1845
Elijah Mitchell,534
Elijah Moore,1235
Elijah Sarratt,2773
Emanuel Wilson,2079
Emari Demercado,1154
Emeka Egbuka,6135
Emmett Johnson,2509
Erick All,1855
Evan Engram,2540
Fernando Mendoza,5681
Frank Gore,880
Gabriel Davis,1135
Gardner Minshew,1138
Garrett Nussmeier,1708
Garrett Wilson,5687
Geno Smith,2190
George Holani,1338
George Kittle,4085
George Pickens,6029
Germie Bernard,2960
Grant Calcaterra,1199
Greg Dortch,1230
Greg Dulcich,2399
Gunnar Helm,3379
Harold Fannin,5949
Hassan Haskins,925
Hunter Henry,2939
Isaac Guerendo,1529
Isaac TeSlaa,2847
Isaiah Bond,2071
Isaiah Davis,1806
Isaiah Hodgins,986
Isaiah Likely,4116
Isiah Pacheco,2283
Israel Abanikanda,1015
J'Mari Taylor,722
J.J. McCarthy,2870
J.K. Dobbins,2959
Ja'Kobi Lane,2345
Ja'Lynn Polk,1434
Ja'Marr Chase,9994
Ja'Tavion Sanders,2743
Jack Bech,2427
Jack Endries,1104
Jacob Cowing,1087
Jacoby Brissett,2702
Jacory Croskey-Merritt,2960
Jadarian Price,4735
Jahan Dotson,1702
Jahmyr Gibbs,9594
Jake Bobo,1120
Jake Ferguson,4096
Jake Tonges,3003
Jakobi Meyers,3214
Jaleel McLaughlin,1491
Jalen Coker,3063
Jalen Hurts,6249
Jalen McMillan,2992
Jalen Milroe,2306
Jalen Nailor,2316
Jalen Royals,1831
Jalen Tolbert,1858
Jalin Hyatt,1281
Jam Miller,763
Jamari Thrash,942
Jameis Winston,1401
James Conner,1863
James Cook,6013
Jameson Williams,4697
Jared Goff,4605
Jared Wiley,1559
Jarquez Hunter,1689
Jauan Jennings,2782
Javon Baker,1098
Javonte Williams,4420
Jawhar Jordan,927
Jaxon Smith-Njigba,9882
Jaxson Dart,6647
Jayden Daniels,7796
Jayden Higgins,3401
Jayden Reed,3478
Jaydon Blue,1954
Jaylen Waddle,4860
Jaylen Warren,3225
Jaylen Wright,2216
Jaylin Lane,1967
Jaylin Noel,2706
Jeremiyah Love,7690
Jeremy McNichols,527
Jerome Ford,1569
Jerry Jeudy,2623
Jimmy Horn,1548
Joe Burrow,7450
Joe Flacco,1145
Joe Milton,1715
Joe Mixon,1150
John Metchie,1521
Johnny Wilson,519
Jonah Coleman,3076
Jonathan Mingo,1101
Jonathan Taylor,5986
Jonathon Brooks,3075
Jonnu Smith,1666
Jordan Addison,3973
Jordan James,2135
Jordan Love,5616
Jordan Mason,2647
Jordan Watkins,1110
Jordan Whittington,1565
Jordyn Tyson,5297
Josh Allen,9997
Josh Downs,3623
Josh Jacobs,4427
Josh Oliver,1036
Joshua Palmer,1637
JuJu Smith-Schuster,523
Julius Chestnut,516
Justice Hill,1351
Justin Fields,2109
Justin Herbert,6842
Justin Jefferson,7761
Justin Joly,1969
Juwan Johnson,3058
Kaelon Black,1214
Kaleb Johnson,2401
Kalel Mullings,1071
Kameron Johnson,1210
Kareem Hunt,944
KaVontae Turpin,1184
Kayshon Boutte,2773
Kaytron Allen,2486
KC Concepcion,4543
KeAndre Lambert-Smith,1574
Keaton Mitchell,2378
Keenan Allen,1498
Kendall Milton,801
Kendre Miller,1889
Kendrick Bourne,1454
Kenneth Gainwell,2762
Kenneth Walker,5447
Kenny McIntosh,1001
Kenny Pickett,1085
Kenyon Sadiq,5108
Keon Coleman,2436
Kevin Coleman,1718
Khalil Herbert,574
Khalil Shakir,3012
Kimani Vidal,2195
Kirk Cousins,2014
Konata Mumpfield,1416
Kyle Monangai,3622
Kyle Pitts,5409
Kyle Williams,2472
Kyler Murray,4099
Kyren Williams,4869
Ladd McConkey,5316
Lamar Jackson,7649
Le'Veon Moss,1000
LeQuint Allen,2087
Lil'Jordan Humphrey,985
Luke McCaffrey,1690
Luke Musgrave,2519
Luke Schoonmaker,1818
Luther Burden,5218
Mac Jones,2705
Mack Hollins,1162
Makai Lemon,5069
Malachi Corley,1238
Malachi Fields,2679
Malik Davis,1297
Malik Heath,512
Malik Nabers,7858
Malik Washington,2497
Malik Willis,3981
Marcus Mariota,1386
Mark Andrews,3513
Marquise Brown,1750
MarShawn Lloyd,1826
Marvin Harrison,5055
Marvin Mims,2194
Mason Rudolph,701
Mason Taylor,3105
Mason Tipton,984
Matthew Golden,3773
Matthew Stafford,3664
Max Klare,2762
Michael Carter,1033
Michael Mayer,2826
Michael Penix,3141
Michael Pittman,3349
Michael Trigg,1761
Michael Wilson,3613
Mike Evans,3280
Mike Gesicki,1956
Mike Washington,2431
Miles Sanders,532
Mitchell Evans,1750
Najee Harris,1867
Nicholas Singleton,2927
Nick Westbrook-Ikhine,944
Nico Collins,5632
Noah Fant,2037
Noah Gray,2209
Olamide Zaccheaus,1274
Ollie Gordon,2385
Omar Cooper,3880
Omarion Hampton,6736
Oronde Gadsden,4428
Oscar Delp,1649
Parker Washington,3502
Pat Bryant,2621
Pat Freiermuth,2878
Patrick Mahomes,6846
Phil Mafah,1217
Puka Nacua,8638
Quentin Johnston,3341
Quinn Ewers,1782
Quinshon Judkins,5444
Rachaad White,2697
Raheim Sanders,1403
Rashee Rice,5327
Rasheen Ali,1183
Rashid Shaheed,2934
Rashod Bateman,2080
Ray Davis,1954
Ray-Ray McCloud,511
Rhamondre Stevenson,2920
Ricky Pearsall,3487
Rico Dowdle,3147
Riley Leonard,1763
RJ Harvey,3477
Roman Wilson,1637
Rome Odunze,5413
Romeo Doubs,3277
Roschon Johnson,1575
Ryan Flournoy,1738
Sam Darnold,4750
Sam Howell,1042
Sam LaPorta,5574
Samaje Perine,579
Saquon Barkley,4868
Savion Williams,1677
Sean Tucker,2183
Seth McGowan,805
Shedeur Sanders,2817
Sione Vaki,998
Skyler Bell,2501
Skyy Moore,973
Spencer Rattler,1659
Stefon Diggs,2161
T.J. Hockenson,3561
Tahj Brooks,1649
Tahj Washington,1512
Tai Felton,1257
Tank Bigsby,2452
Tank Dell,2449
Tanner McKee,1239
Taylen Green,561
Ted Hurst,2051
Tee Higgins,4896
Terrance Ferguson,3400
Terry McLaurin,3460
Tetairoa McMillan,6562
Tez Johnson,2131
Theo Johnson,3013
Tommy Tremble,1934
Tony Pollard,2845
Tory Horton,2642
Travis Etienne,4445
Travis Hunter,3324
Travis Kelce,3124
Trayveon Williams,546
Tre Harris,2762
Tre Tucker,2455
TreVeyon Henderson,5391
Trevor Etienne,2148
Trevor Lawrence,6237
Trey Benson,2302
Trey Lance,1136
Trey McBride,9100
Trey Palmer,1233
Treylon Burks,1565
Troy Franklin,2688
Tua Tagovailoa,2712
Tucker Kraft,5865
Tutu Atwell,1638
Ty Chandler,823
Ty Johnson,1291
Ty Simpson,3751
Tyjae Spears,2669
Tyler Allgeier,2749
Tyler Badie,978
Tyler Goodson,1121
Tyler Higbee,1939
Tyler Huntley,1201
Tyler Johnson,783
Tyler Scott,959
Tyler Shough,4881
Tyler Warren,6939
Tyquan Thornton,1783
Tyreek Hill,2064
Tyrell Shavers,1017
Tyrone Tracy,2598
Tyson Bagent,1491
Van Jefferson,551
Wan'Dale Robinson,3565
Will Howard,2021
Will Levis,1435
Will Shipley,1652
Woody Marks,2895
Xavier Gipson,878
Xavier Hutchinson,1752
Xavier Legette,1948
Xavier Restrepo,1335
Xavier Worthy,3360
Zach Charbonnet,3358
Zach Ertz,1676
Zach Wilson,1022
Zachariah Branch,2647
Zavier Scott,821
Zavion Thomas,1172
Zay Flowers,4658
Zay Jones,512
