name,value
2026 Early 1st,5598
2026 Early 2nd,3304
2026 Early 3rd,2333
2026 Early 4th,1713
2026 Late 1st,3919
2026 Late 2nd,2800
2026 Late 3rd,2077
2026 Late 4th,1509
2026 Mid 1st,4638
2026 Mid 2nd,3018
2026 Mid 3rd,2221
2026 Mid 4th,1611
2027 Early 1st,7098
2027 Early 2nd,3841
2027 Early 3rd,2606
2027 Early 4th,1840
2027 Late 1st,4876
2027 Late 2nd,3134
2027 Late 3rd,2327
2027 Late 4th,1655
2027 Mid 1st,5631
2027 Mid 2nd,3392
2027 Mid 3rd,2517
2027 Mid 4th,1764
2028 Early 1st,5152
2028 Early 2nd,3178
2028 Early 3rd,2279
2028 Early 4th,1663
2028 Late 1st,4013
2028 Late 2nd,2757
2028 Late 3rd,1996
2028 Late 4th,1331
2028 Mid 1st,4535
2028 Mid 2nd,2965
2028 Mid 3rd,2153
2028 Mid 4th,1563
A.J. Brown,5072
Aaron Jones,2338
Aaron Rodgers,1942
Adam Randall,1466
Adonai Mitchell,2675
Aidan O'Connell,502
Ainias Smith,613
AJ Barner,3547
AJ Dillon,535
Alec Pierce,3887
Alexander Mattison,781
Alvin Kamara,1986
Amon-Ra St. Brown,7930
Andrei Iosivas,1625
Anthony Richardson,2155
Antonio Williams,3079
Arian Smith,957
Ashton Jeanty,7708
Audric Estime,1498
Baker Mayfield,4618
Bam Knight,1021
Barion Brown,813
Ben Sinnott,2434
Bhayshul Tuten,4157
Bijan Robinson,9999
Blake Corum,3366
Bo Melton,946
Bo Nix,5995
Braelon Allen,2655
Brandin Cooks,482
Brandon Aiyuk,1645
Brashard Smith,1739
Breece Hall,5325
Brenden Rice,826
Brenen Thompson,1632
Brenton Strange,3862
Brevin Jordan,1536
Brian Robinson,2295
Brian Thomas,4852
Brock Bowers,9877
Brock Purdy,5798
Brock Wright,1495
Bryce Lance,1757
Bryce Young,3996
Bub Means,741
Bucky Irving,4638
C.J. Stroud,4758
Cade Klubnik,1939
Cade Otton,3036
Cade Stover,1948
Caleb Douglas,2006
Caleb Williams,7876
Calvin Austin,1393
Calvin Ridley,1823
Cam Skattebo,4805
Cam Ward,5292
Carnell Tate,5976
Carson Beck,2582
Carson Wentz,498
Cedric Tillman,1756
CeeDee Lamb,7156
Charlie Kolar,1651
Chase Brown,5243
Chigoziem Okonkwo,3565
Chimere Dike,2302
Chris Bell,2986
Chris Brazzell,2473
Chris Brooks,1500
Chris Godwin,2962
Chris Olave,5496
