name,value
2026 Early 1st,5629
2026 Early 2nd,3289
2026 Early 3rd,2230
2026 Early 4th,1673
2026 Late 1st,3948
2026 Late 2nd,2824
2026 Late 3rd,2050
2026 Late 4th,1506
2026 Mid 1st,4538
2026 Mid 2nd,2986
2026 Mid 3rd,2155
2026 Mid 4th,1606
2027 Early 1st,7097
2027 Early 2nd,3905
2027 Early 3rd,2627
2027 Early 4th,1912
2027 Late 1st,4897
2027 Late 2nd,3179
2027 Late 3rd,2229
2027 Late 4th,1697
2027 Mid 1st,5638
2027 Mid 2nd,3437
2027 Mid 3rd,2457
2027 Mid 4th,1759
2028 Early 1st,5021
2028 Early 2nd,3197
2028 Early 3rd,2171
2028 Early 4th,1604
2028 Late 1st,4078
2028 Late 2nd,2825
2028 Late 3rd,1992
2028 Late 4th,1294
2028 Mid 1st,4532
2028 Mid 2nd,2984
2028 Mid 3rd,2087
2028 Mid 4th,1565
A.J. Brown,5005
Aaron Jones,2271
Aaron Rodgers,1906
Adam Randall,1025
Adonai Mitchell,2473
Aidan O'Connell,575
Ainias Smith,681
AJ Barner,3541
AJ Dillon,500
Alec Pierce,4067
Alexander Mattison,807
Alvin Kamara,2040
Amon-Ra St. Brown,7851
Andrei Iosivas,1661
Anthony Richardson,2248
Antonio Williams,3009
Arian Smith,986
Ashton Jeanty,7595
Audric Estime,1555
Baker Mayfield,4765
Bam Knight,1056
Barion Brown,682
Ben Sinnott,2380
Bhayshul Tuten,3959
Bijan Robinson,9982
Blake Corum,3282
Bo Melton,981
Bo Nix,6025
Braelon Allen,2673
Brandon Aiyuk,2285
Brashard Smith,1848
Breece Hall,5408
Brenden Rice,780
Brenen Thompson,1362
Brenton Strange,3750
Brevin Jordan,1549
Brian Robinson,2370
Brian Thomas,4806
Brock Bowers,9786
Brock Purdy,5879
Brock Wright,1499
Bryce Lance,1242
Bryce Young,4466
Bub Means,808
Bucky Irving,4801
C.J. Stroud,4823
Cade Klubnik,1801
Cade Otton,3023
Cade Stover,2049
Caleb Douglas,1169
Caleb Williams,8022
Calvin Austin,1466
Calvin Ridley,1876
Cam Skattebo,4696
Cam Ward,5387
Carnell Tate,5890
Carson Beck,1867
Carson Wentz,491
Cedric Tillman,1855
CeeDee Lamb,7262
Charlie Kolar,1577
Chase Brown,5002
Chigoziem Okonkwo,3509
Chimere Dike,2380
Chris Bell,3000
Chris Brazzell,2618
Chris Brooks,1271
Chris Godwin,2892
Chris Olave,5560
Chris Rodriguez,2594
Christian Kirk,1972
Christian McCaffrey,4986
Christian Watson,3768
Chuba Hubbard,3318
CJ Daniels,898
Colby Parkinson,2498
Cole Kmet,2615
Cole Payton,751
Colston Loveland,7494
Cooper Kupp,1768
Courtland Sutton,3116
Cyrus Allen,752
D'Andre Swift,3592
D.J. Moore,3700
Dak Prescott,4932
Dallas Goedert,3326
Dalton Kincaid,4050
Dalton Schultz,2915
Dameon Pierce,994
Damien Martinez,1476
Daniel Bellinger,2074
Daniel Jones,3887
