name,value
2026 Early 1st,5543
2026 Early 2nd,3304
2026 Early 3rd,2310
2026 Early 4th,1698
2026 Late 1st,3884
2026 Late 2nd,2813
2026 Late 3rd,2085
2026 Late 4th,1565
2026 Mid 1st,4550
2026 Mid 2nd,2991
2026 Mid 3rd,2165
2026 Mid 4th,1637
2027 Early 1st,7071
2027 Early 2nd,3890
2027 Early 3rd,2607
2027 Early 4th,1905
2027 Late 1st,4962
2027 Late 2nd,3197
2027 Late 3rd,2219
2027 Late 4th,1673
2027 Mid 1st,5626
2027 Mid 2nd,3458
2027 Mid 3rd,2468
2027 Mid 4th,1770
2028 Early 1st,5033
2028 Early 2nd,3167
2028 Early 3rd,2187
2028 Early 4th,1632
2028 Late 1st,4132
2028 Late 2nd,2794
2028 Late 3rd,2009
2028 Late 4th,1268
2028 Mid 1st,4514
2028 Mid 2nd,3006
2028 Mid 3rd,2093
2028 Mid 4th,1575
A.J. Brown,4948
Aaron Jones,2270
Aaron Rodgers,1959
Adam Randall,1100
Adonai Mitchell,2501
Aidan O'Connell,549
Ainias Smith,657
AJ Barner,3482
AJ Dillon,546
Alec Pierce,4046
Alexander Mattison,783
Alvin Kamara,2015
Amon-Ra St. Brown,7906
Andrei Iosivas,1645
Anthony Richardson,2235
Antonio Williams,3005
Arian Smith,983
Ashton Jeanty,7663
Audric Estime,1508
Austin Hooper,1006
Baker Mayfield,4716
Bam Knight,1074
Barion Brown,697
Ben Sinnott,2394
Bhayshul Tuten,4032
Bijan Robinson,9993
Blake Corum,3351
Bo Melton,978
Bo Nix,6043
Braelon Allen,2656
Brandon Aiyuk,2223
Brashard Smith,1816
Breece Hall,5389
Brenden Rice,772
Brenen Thompson,1452
Brenton Strange,3745
Brevin Jordan,1574
Brian Robinson,2350
Brian Thomas,4889
Brock Bowers,9776
Brock Purdy,5846
Brock Wright,1473
Bryce Lance,1321
Bryce Young,4394
Bub Means,809
Bucky Irving,4728
C.J. Stroud,4775
Cade Klubnik,1844
Cade Otton,3051
Cade Stover,2052
Caleb Douglas,1283
Caleb Williams,8010
Calvin Austin,1457
Calvin Ridley,1891
Cam Skattebo,4753
Cam Ward,5386
Carnell Tate,5908
Carson Beck,2042
Cedric Tillman,1805
CeeDee Lamb,7271
Charlie Kolar,1585
Chase Brown,5073
Chigoziem Okonkwo,3566
Chimere Dike,2389
Chris Bell,3002
Chris Brazzell,2555
Chris Brooks,1314
Chris Godwin,2914
Chris Olave,5507
Chris Rodriguez,2618
Christian Kirk,1946
Christian McCaffrey,4987
Christian Watson,3880
Chuba Hubbard,3318
CJ Daniels,919
Colby Parkinson,2549
Cole Kmet,2677
Cole Payton,801
Colston Loveland,7536
Cooper Kupp,1748
Courtland Sutton,3071
Cyrus Allen,827
D'Andre Swift,3601
D.J. Moore,3662
Dak Prescott,4931
Dallas Goedert,3313
Dalton Kincaid,4009
Dalton Schultz,2914
Dameon Pierce,1011
Damien Martinez,1489
Daniel Bellinger,2100
Daniel Jones,3860
Darius Slayton,1577
Darnell Mooney,2101
Darnell Washington,2510
Darren Waller,1084
Davante Adams,3334
David Bell,981
David Montgomery,3401
David Njoku,3145
Davis Allen,1478
Davis Mills,1307
Dawson Knox,2324
De'Von Achane,6851
De'Zhaun Stribling,2633
Deebo Samuel,2053
Deion Burks,1148
Demarcus Robinson,848
Demario Douglas,1978
Demond Claiborne,1862
Denzel Boston,3449
Derius Davis,513
Derrick Henry,4002
Deshaun Watson,2158
Deuce Vaughn,637
Devaughn Vele,1476
Devin Neal,2037
Devin Singletary,1242
DeVonta Smith,5451
Devontez Walker,1408
Dillon Gabriel,1342
DJ Giddens,2015
DK Metcalf,3504
Donovan Edwards,1161
Dont'e Thornton,1979
Dontayvion Wicks,2386
Drake London,7105
Drake Maye,9411
Drew Allar,1797
Drew Lock,960
Dyami Brown,1389
Dylan Sampson,2761
Efton Chism,1194
Eli Heidenreich,1252
Eli Raridon,2036
Eli Stowers,4464
Elic Ayomanor,2500
Elijah Arroyo,3138
Elijah Higgins,1811
Elijah Mitchell,529
Elijah Moore,1162
Elijah Sarratt,2759
Emanuel Wilson,2055
Emari Demercado,1155
Emeka Egbuka,6049
Emmett Johnson,2561
Erick All,1824
Evan Engram,2463
Fernando Mendoza,5583
Frank Gore,838
Gabriel Davis,1117
Gardner Minshew,1125
Garrett Nussmeier,1640
Garrett Wilson,5701
Geno Smith,2235
George Holani,1298
George Kittle,4095
George Pickens,5910
Germie Bernard,2939
Grant Calcaterra,1031
Greg Dortch,1147
Greg Dulcich,2554
Gunnar Helm,3374
Harold Fannin,6001
Harrison Bryant,1017
Hassan Haskins,898
Hunter Henry,2953
Isaac Guerendo,1542
Isaac TeSlaa,2729
Isaiah Bond,1963
Isaiah Davis,1821
Isaiah Hodgins,1012
Isaiah Likely,4191
Isiah Pacheco,2346
Israel Abanikanda,997
J'Mari Taylor,867
J.J. McCarthy,2733
J.K. Dobbins,2944
Ja'Kobi Lane,2383
Ja'Lynn Polk,1441
Ja'Marr Chase,9984
Ja'Tavion Sanders,2706
Jack Bech,2482
Jack Endries,1245
Jacob Cowing,1100
Jacoby Brissett,2663
Jacory Croskey-Merritt,2961
Jadarian Price,4830
Jahan Dotson,1618
Jahmyr Gibbs,9819
Jake Bobo,1058
Jake Ferguson,4048
Jake Tonges,2949
Jakobi Meyers,3124
Jaleel McLaughlin,1439
Jalen Coker,3059
Jalen Hurts,6168
Jalen McMillan,3098
Jalen Milroe,2227
Jalen Nailor,2400
Jalen Royals,1834
Jalen Tolbert,1767
Jalin Hyatt,1206
Jam Miller,796
Jamari Thrash,890
Jameis Winston,1308
James Conner,1786
James Cook,6032
Jameson Williams,4717
Jared Goff,4682
Jared Wiley,1568
Jarquez Hunter,1648
Jauan Jennings,2624
Javon Baker,1078
Javonte Williams,4532
Jawhar Jordan,847
Jaxon Smith-Njigba,9653
Jaxson Dart,6511
Jayden Daniels,7839
Jayden Higgins,3399
Jayden Reed,3442
Jaydon Blue,2079
Jaylen Waddle,4757
Jaylen Warren,3250
Jaylen Wright,2202
Jaylin Lane,1968
Jaylin Noel,2749
Jeremiyah Love,7613
Jerome Ford,1544
Jerry Jeudy,2626
Jimmy Horn,1521
Joe Burrow,7450
Joe Flacco,1110
Joe Milton,1717
Joe Mixon,1082
John Metchie,1468
Johnny Wilson,551
Jonah Coleman,3183
Jonathan Mingo,1066
Jonathan Taylor,6040
Jonathon Brooks,3291
Jonnu Smith,1569
Jordan Addison,4004
Jordan James,2123
Jordan Love,5596
Jordan Mason,2648
Jordan Watkins,1109
Jordan Whittington,1587
Jordyn Tyson,5440
Josh Allen,9998
Josh Downs,3658
Josh Jacobs,3767
Joshua Palmer,1605
Julius Chestnut,500
Justice Hill,1366
Justin Fields,2079
Justin Herbert,6923
Justin Jefferson,7688
Justin Joly,2325
Juwan Johnson,3004
Kaelon Black,1714
Kaleb Johnson,2338
Kalel Mullings,1063
Kameron Johnson,1208
Kareem Hunt,756
KaVontae Turpin,1147
Kayshon Boutte,2608
Kaytron Allen,2578
KC Concepcion,4488
KeAndre Lambert-Smith,1540
Keaton Mitchell,2454
Keenan Allen,1290
Kendall Milton,797
Kendre Miller,1804
Kendrick Bourne,1363
Kenneth Gainwell,2900
Kenneth Walker,5446
Kenny McIntosh,1017
Kenny Pickett,1056
Kenyon Sadiq,5084
Keon Coleman,2453
Kevin Coleman,1833
Khalil Shakir,2933
Kimani Vidal,2185
Kirk Cousins,1935
Konata Mumpfield,1344
Kyle McCord,541
Kyle Monangai,3547
Kyle Pitts,5467
Kyle Williams,2372
Kyler Murray,4152
Kyren Williams,4827
Ladd McConkey,5543
LaJohntay Wester,515
Lamar Jackson,7611
Le'Veon Moss,898
LeQuint Allen,2030
Lil'Jordan Humphrey,979
Luke McCaffrey,1715
Luke Musgrave,2458
Luke Schoonmaker,1739
Luther Burden,5392
Mac Jones,2657
Mack Hollins,1116
Makai Lemon,5061
Malachi Corley,1202
Malachi Fields,2713
Malik Davis,1329
Malik Nabers,7446
Malik Washington,2521
Malik Willis,3895
Marcus Mariota,1269
Mark Andrews,3503
Marquise Brown,1648
MarShawn Lloyd,2091
Marvin Harrison,4954
Marvin Mims,2134
Mason Rudolph,587
Mason Taylor,3061
Mason Tipton,958
Matthew Golden,3661
Matthew Hibner,1311
Matthew Stafford,3761
Max Klare,2984
Mecole Hardman,498
Michael Carter,982
Michael Mayer,2822
Michael Penix,3121
Michael Pittman,3337
Michael Trigg,1735
Michael Wilson,3615
Mike Evans,3282
Mike Gesicki,2057
Mike Washington,2297
Mitchell Evans,1735
Najee Harris,1592
Nicholas Singleton,2940
Nick Westbrook-Ikhine,979
Nico Collins,5626
Noah Fant,1956
Noah Gray,2083
Olamide Zaccheaus,1233
Ollie Gordon,2392
Omar Cooper,3757
Omarion Hampton,6871
Oronde Gadsden,4490
Oscar Delp,2158
Parker Washington,3631
Pat Bryant,2465
Pat Freiermuth,2921
Patrick Mahomes,6680
Phil Mafah,1167
Puka Nacua,8685
Quentin Johnston,3470
Quinn Ewers,1741
Quinshon Judkins,5492
Rachaad White,2788
Raheim Sanders,1313
Rashee Rice,4618
Rasheen Ali,1222
Rashid Shaheed,2780
Rashod Bateman,2066
Ray Davis,1947
Rhamondre Stevenson,2948
Ricky Pearsall,3392
Rico Dowdle,3152
Riley Leonard,1735
RJ Harvey,3401
Roman Wilson,1566
Rome Odunze,5400
Romeo Doubs,3160
Roschon Johnson,1467
Ryan Flournoy,1758
Sam Darnold,4547
Sam Howell,1045
Sam LaPorta,5536
Sam Roush,1439
Samaje Perine,650
Saquon Barkley,4925
Savion Williams,1692
Sean Tucker,2234
Seth McGowan,956
Shedeur Sanders,2715
Sione Vaki,936
Skyler Bell,2541
Skyy Moore,993
Spencer Rattler,1633
Stefon Diggs,2148
Sterling Shepard,498
T.J. Hockenson,3500
Tahj Brooks,1638
Tahj Washington,1403
Tai Felton,1250
Tank Bigsby,2483
Tank Dell,2526
Tanner McKee,1232
Taylen Green,972
Ted Hurst,2463
Tee Higgins,4930
Terrance Ferguson,3387
Terrell Jennings,525
Terry McLaurin,3457
Tetairoa McMillan,6520
Tez Johnson,2130
Theo Johnson,2857
Thomas Fidone,1024
Tommy Tremble,1856
Tony Pollard,2855
Tory Horton,2678
Travis Etienne,4514
Travis Hunter,3337
Travis Kelce,3232
Tre Harris,2760
Tre Tucker,2499
TreVeyon Henderson,5411
Trevor Etienne,2040
Trevor Lawrence,6361
Trey Benson,2271
Trey Lance,1107
Trey McBride,9020
Trey Palmer,1151
Treylon Burks,1494
Troy Franklin,2631
Tua Tagovailoa,2768
Tucker Kraft,5981
Tutu Atwell,1570
Ty Chandler,712
Ty Johnson,1244
Ty Simpson,3593
Tyjae Spears,2586
Tyler Allgeier,2766
Tyler Badie,988
Tyler Conklin,1007
Tyler Goodson,1081
Tyler Higbee,1922
Tyler Huntley,1196
Tyler Johnson,680
Tyler Scott,935
Tyler Shough,4841
Tyler Warren,7107
Tyquan Thornton,1827
Tyreek Hill,1885
Tyrell Shavers,1002
Tyrod Taylor,493
Tyrone Tracy,2679
Tyson Bagent,1392
Van Jefferson,549
Wan'Dale Robinson,3509
Will Howard,1979
Will Levis,1299
Will Shipley,1611
Woody Marks,2782
Xavier Gipson,857
Xavier Hutchinson,1636
Xavier Legette,1925
Xavier Restrepo,1245
Xavier Worthy,3314
Zach Charbonnet,3337
Zach Ertz,1520
Zach Wilson,966
Zachariah Branch,2715
Zavier Scott,783
Zavion Thomas,1334
Zay Flowers,4849
