name,value
2026 Early 1st,5647
2026 Early 2nd,3281
2026 Early 3rd,2269
2026 Early 4th,1682
2026 Late 1st,3854
2026 Late 2nd,2752
2026 Late 3rd,2011
2026 Late 4th,1468
2026 Mid 1st,4561
2026 Mid 2nd,3067
2026 Mid 3rd,2107
2026 Mid 4th,1603
2027 Early 1st,7006
2027 Early 2nd,3908
2027 Early 3rd,2644
2027 Early 4th,1892
2027 Late 1st,4895
2027 Late 2nd,3207
2027 Late 3rd,2143
2027 Late 4th,1666
2027 Mid 1st,5636
2027 Mid 2nd,3392
2027 Mid 3rd,2471
2027 Mid 4th,1732
2028 Early 1st,4965
2028 Early 2nd,3128
2028 Early 3rd,2151
2028 Early 4th,1636
2028 Late 1st,3893
2028 Late 2nd,2744
2028 Late 3rd,1809
2028 Late 4th,1281
2028 Mid 1st,4419
2028 Mid 2nd,2901
2028 Mid 3rd,2064
2028 Mid 4th,1512
A.J. Brown,4869
Aaron Jones,2200
Aaron Rodgers,1788
Adam Randall,337
Adam Trautman,893
Adonai Mitchell,2549
Aidan O'Connell,909
Ainias Smith,904
AJ Barner,3254
Alec Pierce,4137
Alexander Mattison,834
Alvin Kamara,2054
Amon-Ra St. Brown,7693
Andrei Iosivas,1623
Anthony Richardson,2342
Antonio Gibson,546
Antonio Williams,2448
Arian Smith,1043
Ashton Jeanty,7566
Audric Estime,1661
Baker Mayfield,4714
Bam Knight,1246
Ben Sinnott,2197
Bhayshul Tuten,3924
Bijan Robinson,9999
Blake Corum,3184
Bo Melton,1077
Bo Nix,6187
Braelon Allen,2737
Brandon Aiyuk,2441
Brashard Smith,1856
Breece Hall,5310
Brenden Rice,762
Brenen Thompson,762
Brenton Strange,3480
Brevin Jordan,1389
Brian Robinson,2369
Brian Thomas,4912
Brock Bowers,8751
Brock Purdy,5878
Brock Wright,1405
Bryce Lance,947
Bryce Young,4536
Bub Means,911
Bucky Irving,4966
C.J. Stroud,4900
Cade Klubnik,1601
Cade Otton,2727
Cade Stover,1782
Caleb Douglas,409
Caleb Williams,7895
Calvin Austin,1514
Calvin Ridley,1915
Cam Akers,947
Cam Skattebo,4506
Cam Ward,5181
Carnell Tate,5724
Carson Beck,1020
Cedric Tillman,1988
CeeDee Lamb,7274
Charlie Kolar,1396
Chase Brown,4918
Chigoziem Okonkwo,3152
Chimere Dike,2571
Chris Bell,2919
Chris Brazzell,2641
Chris Brooks,1158
Chris Godwin,2935
Chris Olave,5613
Chris Rodriguez,2504
Christian Kirk,2065
Christian McCaffrey,4968
Christian Watson,3665
Chuba Hubbard,3369
CJ Daniels,545
Colby Parkinson,2384
Cole Kmet,2414
Colston Loveland,6748
Cooper Kupp,1821
Courtland Sutton,3227
Curtis Samuel,544
D'Andre Swift,3499
D.J. Moore,3809
Dak Prescott,4940
Dallas Goedert,2964
Dalton Kincaid,3669
Dalton Schultz,2669
Dameon Pierce,1047
Damien Martinez,1388
Daniel Bellinger,1856
Daniel Jones,4002
Darius Slayton,1508
Darnell Mooney,2104
Darnell Washington,2281
Darren Waller,1355
Davante Adams,3411
David Bell,910
David Montgomery,3383
David Njoku,2858
Davis Allen,1328
Davis Mills,1436
Dawson Knox,2151
De'Von Achane,6851
De'Zhaun Stribling,1632
Deebo Samuel,2330
Deion Burks,953
Demarcus Robinson,956
Demario Douglas,2048
Demond Claiborne,1483
Denzel Boston,3479
Derrick Henry,3828
Deshaun Watson,1955
Deuce Vaughn,973
Devaughn Vele,1620
Devin Neal,2150
Devin Singletary,1379
DeVonta Smith,5160
Devontez Walker,1402
Dillon Gabriel,1471
DJ Giddens,2067
DK Metcalf,3729
Donovan Edwards,1217
Dont'e Thornton,2077
Dontayvion Wicks,2667
Drake London,6952
Drake Maye,9447
Drew Allar,1028
Drew Lock,1012
Dyami Brown,1395
Dylan Laube,545
Dylan Sampson,2704
Efton Chism,1359
Eli Raridon,846
Eli Stowers,3927
Elic Ayomanor,2728
Elijah Arroyo,2929
Elijah Higgins,1649
Elijah Mitchell,916
Elijah Moore,1282
Elijah Sarratt,2715
Emanuel Wilson,2073
Emari Demercado,1202
Emeka Egbuka,6147
Emmett Johnson,2396
Erick All,1661
Evan Engram,2321
Fernando Mendoza,5655
Foster Moreau,893
Frank Gore,877
Gabriel Davis,1150
Gardner Minshew,1144
Garrett Nussmeier,1754
Garrett Wilson,5757
Geno Smith,2145
George Holani,1331
George Kittle,3706
George Pickens,5976
Germie Bernard,2874
Grant Calcaterra,1232
Greg Dortch,1250
Greg Dulcich,2086
Gunnar Helm,3080
Harold Fannin,5482
Harrison Bryant,893
Hassan Haskins,985
Hunter Henry,2704
Isaac Guerendo,1537
Isaac TeSlaa,2777
Isaiah Bond,2068
Isaiah Davis,1772
Isaiah Hodgins,976
Isaiah Likely,3765
Isiah Pacheco,2285
Israel Abanikanda,1049
J'Mari Taylor,688
J.J. McCarthy,2943
J.K. Dobbins,3092
Ja'Kobi Lane,2300
Ja'Lynn Polk,1448
Ja'Marr Chase,9935
Ja'Tavion Sanders,2480
Jack Bech,2382
Jack Endries,897
Jacob Cowing,1114
Jacoby Brissett,2727
Jacory Croskey-Merritt,2905
Jadarian Price,4698
Jahan Dotson,1720
Jahmyr Gibbs,9604
Jake Bobo,1164
Jake Ferguson,3720
Jake Tonges,2699
Jakobi Meyers,3270
Jaleel McLaughlin,1492
Jalen Coker,3054
Jalen Hurts,6196
Jalen McMillan,3012
Jalen Milroe,2353
Jalen Nailor,2354
Jalen Royals,1827
Jalen Tolbert,1832
Jalin Hyatt,1310
Jam Miller,805
Jamari Thrash,966
Jameis Winston,1455
James Conner,1991
James Cook,6094
Jameson Williams,4749
Jared Goff,4683
Jared Wiley,1398
Jarquez Hunter,1685
Jauan Jennings,2728
Javon Baker,1127
Javonte Williams,4434
Jawhar Jordan,963
Jaxon Smith-Njigba,9901
Jaxson Dart,6628
Jayden Daniels,7854
Jayden Higgins,3496
Jayden Reed,3373
Jaydon Blue,2021
Jaylen Waddle,4855
Jaylen Warren,3167
Jaylen Wright,2228
Jaylin Lane,1910
Jaylin Noel,2719
Jeremiyah Love,7652
Jeremy McNichols,684
Jermaine Burton,545
Jerome Ford,1548
Jerry Jeudy,2682
Jimmy Horn,1575
Joe Burrow,7529
Joe Flacco,1212
Joe Milton,1690
Joe Mixon,1222
John Metchie,1629
Jonah Coleman,2952
Jonathan Mingo,1098
Jonathan Taylor,6023
Jonathon Brooks,3015
Jonnu Smith,1571
Jordan Addison,3955
Jordan James,2100
Jordan Love,5644
Jordan Mason,2722
Jordan Watkins,1100
Jordan Whittington,1544
Jordyn Tyson,5245
Josh Allen,9998
Josh Downs,3503
Josh Jacobs,4456
Joshua Palmer,1652
Julius Chestnut,544
Justice Hill,1343
Justin Fields,2131
Justin Herbert,6803
Justin Jefferson,7801
Justin Joly,1097
Juwan Johnson,2752
Kaelon Black,880
Kaleb Johnson,2480
Kalel Mullings,1128
Kameron Johnson,1216
Kareem Hunt,1034
KaVontae Turpin,1196
Kayshon Boutte,2753
Kaytron Allen,2300
KC Concepcion,4473
KeAndre Lambert-Smith,1566
Keaton Mitchell,2401
Keenan Allen,1522
Kendall Milton,821
Kendre Miller,1909
Kendrick Bourne,1449
Kenneth Gainwell,2817
Kenneth Walker,5487
Kenny McIntosh,1001
Kenny Pickett,1171
Kenyon Sadiq,4596
Keon Coleman,2492
Kevin Coleman,1615
Khalil Herbert,782
Khalil Shakir,3038
Kimani Vidal,2263
Kirk Cousins,1981
Konata Mumpfield,1396
Kyle Monangai,3567
Kyle Pitts,4942
Kyle Williams,2472
Kyler Murray,4066
Kyren Williams,4866
Ladd McConkey,5380
LaJohntay Wester,547
Lamar Jackson,7697
Le'Veon Moss,941
LeQuint Allen,2089
Lil'Jordan Humphrey,1045
Luke McCaffrey,1722
Luke Musgrave,2282
Luke Schoonmaker,1616
Luther Burden,5268
Mac Jones,2714
Mack Hollins,1180
Makai Lemon,4981
Malachi Corley,1243
Malachi Fields,2536
Malik Davis,1313
Malik Heath,544
Malik Nabers,7842
Malik Washington,2481
Malik Willis,4071
Marcus Mariota,1400
Mark Andrews,3185
Marquise Brown,1765
MarShawn Lloyd,1843
Marvin Harrison,5083
Marvin Mims,2220
Mason Rudolph,831
Mason Taylor,2829
Mason Tipton,1055
Matthew Golden,3708
Matthew Stafford,3701
Max Brosmer,544
Max Klare,2314
Michael Carter,1115
Michael Mayer,2535
Michael Penix,3130
Michael Pittman,3394
Michael Trigg,1549
Michael Wilson,3683
Mike Evans,3295
Mike Gesicki,1704
Mike Washington,2503
Miles Sanders,684
Mitchell Evans,1530
Najee Harris,1924
Nicholas Singleton,2868
Nick Chubb,728
Nick Westbrook-Ikhine,1001
Nico Collins,5656
Noah Brown,544
Noah Fant,1819
Noah Gray,2029
Olamide Zaccheaus,1260
Ollie Gordon,2422
Omar Cooper,3821
Omarion Hampton,6675
Oronde Gadsden,4349
Oscar Delp,1209
Parker Washington,3497
