name,value
2026 Early 1st,5686
2026 Early 2nd,3280
2026 Early 3rd,2288
2026 Early 4th,1683
2026 Late 1st,3917
2026 Late 2nd,2755
2026 Late 3rd,1998
2026 Late 4th,1449
2026 Mid 1st,4624
2026 Mid 2nd,3020
2026 Mid 3rd,2138
2026 Mid 4th,1618
2027 Early 1st,7098
2027 Early 2nd,3946
2027 Early 3rd,2635
2027 Early 4th,1842
2027 Late 1st,4884
2027 Late 2nd,3177
2027 Late 3rd,2209
2027 Late 4th,1669
2027 Mid 1st,5599
2027 Mid 2nd,3427
2027 Mid 3rd,2470
2027 Mid 4th,1758
2028 Early 1st,4946
2028 Early 2nd,3098
2028 Early 3rd,2128
2028 Early 4th,1633
2028 Late 1st,3959
2028 Late 2nd,2755
2028 Late 3rd,1885
2028 Late 4th,1286
2028 Mid 1st,4432
2028 Mid 2nd,2960
2028 Mid 3rd,2070
2028 Mid 4th,1513
A.J. Brown,4803
Aaron Jones,2239
Aaron Rodgers,1796
Adam Randall,834
Adonai Mitchell,2478
Aidan O'Connell,800
Ainias Smith,826
AJ Barner,3544
Alec Pierce,4110
Alexander Mattison,815
Alvin Kamara,2111
Amon-Ra St. Brown,7726
Andrei Iosivas,1651
Anthony Richardson,2300
Antonio Williams,2703
Arian Smith,1017
Ashton Jeanty,7574
Audric Estime,1575
Baker Mayfield,4753
Bam Knight,1202
Barion Brown,513
Ben Sinnott,2429
Bhayshul Tuten,3958
Bijan Robinson,9997
Blake Corum,3218
Bo Melton,1015
Bo Nix,6130
Braelon Allen,2674
Brandon Aiyuk,2397
Brashard Smith,1841
Breece Hall,5450
Brenden Rice,740
Brenen Thompson,1230
Brenton Strange,3792
Brevin Jordan,1516
Brian Robinson,2366
Brian Thomas,4932
Brock Bowers,9648
Brock Purdy,5822
Brock Wright,1594
Bryce Lance,1064
Bryce Young,4507
Bub Means,860
Bucky Irving,4917
C.J. Stroud,4874
Cade Klubnik,1698
Cade Otton,3052
Cade Stover,2059
Caleb Douglas,839
Caleb Williams,7921
Calvin Austin,1512
Calvin Ridley,1895
Cam Akers,614
Cam Skattebo,4568
Cam Ward,5247
Carnell Tate,5827
