name,value
2026 Early 1st,5606
2026 Early 2nd,3277
2026 Early 3rd,2254
2026 Early 4th,1709
2026 Late 1st,3866
2026 Late 2nd,2842
2026 Late 3rd,2058
2026 Late 4th,1544
2026 Mid 1st,4549
2026 Mid 2nd,2973
2026 Mid 3rd,2167
2026 Mid 4th,1622
2027 Early 1st,7094
2027 Early 2nd,3871
2027 Early 3rd,2617
2027 Early 4th,1902
2027 Late 1st,4951
2027 Late 2nd,3205
2027 Late 3rd,2218
2027 Late 4th,1686
2027 Mid 1st,5633
2027 Mid 2nd,3440
2027 Mid 3rd,2455
2027 Mid 4th,1769
2028 Early 1st,5016
2028 Early 2nd,3194
2028 Early 3rd,2171
2028 Early 4th,1611
2028 Late 1st,4089
2028 Late 2nd,2788
2028 Late 3rd,2012
2028 Late 4th,1275
2028 Mid 1st,4525
2028 Mid 2nd,3013
2028 Mid 3rd,2108
2028 Mid 4th,1562
A.J. Brown,4946
Aaron Jones,2279
Aaron Rodgers,1942
Adam Randall,1067
Adonai Mitchell,2501
Aidan O'Connell,565
Ainias Smith,660
AJ Barner,3521
AJ Dillon,542
Alec Pierce,4054
Alexander Mattison,786
Alvin Kamara,2025
Amon-Ra St. Brown,7900
Andrei Iosivas,1671
Anthony Richardson,2251
Antonio Williams,3007
Arian Smith,992
Ashton Jeanty,7623
Audric Estime,1526
Austin Hooper,1007
Baker Mayfield,4713
Bam Knight,1050
Barion Brown,691
Ben Sinnott,2404
Bhayshul Tuten,3994
Bijan Robinson,9990
Blake Corum,3350
Bo Melton,972
Bo Nix,6023
Braelon Allen,2661
Brandin Cooks,489
Brandon Aiyuk,2217
Brashard Smith,1801
Breece Hall,5427
Brenden Rice,779
Brenen Thompson,1413
Brenton Strange,3732
Brevin Jordan,1571
Brian Robinson,2326
Brian Thomas,4858
Brock Bowers,9811
Brock Purdy,5884
Brock Wright,1486
Bryce Lance,1290
Bryce Young,4427
Bub Means,815
Bucky Irving,4744
C.J. Stroud,4808
Cade Klubnik,1816
Cade Otton,3038
Cade Stover,2043
Caleb Douglas,1223
Caleb Williams,8052
Calvin Austin,1457
Calvin Ridley,1888
