name,value
2026 Early 1st,5508
2026 Early 2nd,3373
2026 Early 3rd,2438
2026 Early 4th,1685
2026 Late 1st,3961
2026 Late 2nd,2920
2026 Late 3rd,2105
2026 Late 4th,1549
2026 Mid 1st,4705
2026 Mid 2nd,3110
2026 Mid 3rd,2209
2026 Mid 4th,1704
2027 Early 1st,6927
2027 Early 2nd,3730
2027 Early 3rd,2547
2027 Early 4th,1861
2027 Late 1st,4966
2027 Late 2nd,3167
2027 Late 3rd,2251
2027 Late 4th,1619
2027 Mid 1st,5479
2027 Mid 2nd,3391
2027 Mid 3rd,2444
2027 Mid 4th,1759
2028 Early 1st,5174
2028 Early 2nd,3213
2028 Early 3rd,2199
2028 Early 4th,1639
2028 Late 1st,4115
2028 Late 2nd,2813
2028 Late 3rd,2006
2028 Late 4th,1362
2028 Mid 1st,4637
2028 Mid 2nd,3014
2028 Mid 3rd,2150
2028 Mid 4th,1465
A.J. Brown,5161
Aaron Jones,2287
Aaron Rodgers,1894
Adam Randall,1939
Adonai Mitchell,2606
AJ Barner,3420
AJ Dillon,673
Alec Pierce,3673
Alexander Mattison,592
Alvin Kamara,2044
Amon-Ra St. Brown,8106
Andrei Iosivas,1614
Anthony Richardson,1946
Antonio Williams,2951
Arian Smith,905
Ashton Jeanty,7570
Audric Estime,1440
Baker Mayfield,4639
Bam Knight,1097
Barion Brown,1651
Ben Sinnott,2338
Bhayshul Tuten,4278
Bijan Robinson,9998
Blake Corum,3402
Bo Melton,874
Bo Nix,5979
Braelon Allen,2713
Brandon Aiyuk,1173
Brashard Smith,1712
Breece Hall,5279
Brenden Rice,497
Brenen Thompson,1829
Brenton Strange,3752
Brevin Jordan,1501
Brian Robinson,2279
Brian Thomas,4690
Brock Bowers,9999
Brock Purdy,5626
Brock Wright,1349
Bryce Lance,1891
Bryce Young,3798
Bub Means,823
Bucky Irving,4674
C.J. Stroud,4537
Cade Klubnik,2103
Cade Otton,2869
Cade Stover,1905
Caleb Douglas,2643
Caleb Williams,7810
Calvin Austin,1324
Calvin Ridley,1791
Cam Skattebo,4742
Cam Ward,4914
Carnell Tate,5922
Carson Beck,2942
Cedric Tillman,1610
CeeDee Lamb,7208
Charlie Kolar,1752
Chase Brown,5615
Chigoziem Okonkwo,3482
Chimere Dike,2116
Chris Bell,2944
Chris Brazzell,2310
Chris Brooks,1503
Chris Godwin,2976
Chris Olave,5652
Chris Rodriguez,2653
Christian Kirk,1767
Christian McCaffrey,5257
Christian Watson,3861
Chuba Hubbard,2986
CJ Daniels,1177
Colbie Young,1052
Colby Parkinson,2636
Cole Kmet,2623
Cole Payton,823
Colston Loveland,7577
Cooper Kupp,1671
Courtland Sutton,3090
Cyrus Allen,2779
D'Andre Swift,3862
D.J. Moore,3712
Dak Prescott,5014
Dallas Goedert,3264
Dalton Kincaid,4096
Dalton Schultz,2818
Dameon Pierce,928
Damien Martinez,1327
Daniel Bellinger,1943
Daniel Jones,3681
Darius Slayton,1481
Darnell Mooney,1890
Darnell Washington,2532
Darren Waller,1741
Davante Adams,3461
David Bell,1030
David Montgomery,3455
David Njoku,2852
Davis Allen,1511
Davis Mills,1133
Dawson Knox,2221
De'Von Achane,6954
De'Zhaun Stribling,3685
Deebo Samuel,2386
Deion Burks,1379
Demarcus Robinson,762
Demario Douglas,1929
Demond Claiborne,2331
Denzel Boston,3754
Derius Davis,607
Derrick Henry,4207
Deshaun Watson,1939
Devaughn Vele,1510
Devin Neal,1804
Devin Singletary,1156
DeVonta Smith,5428
Devontez Walker,1361
Dillon Gabriel,1105
DJ Giddens,1874
