name,value
2026 Early 1st,5510
2026 Early 2nd,3361
2026 Early 3rd,2417
2026 Early 4th,1713
2026 Late 1st,3926
2026 Late 2nd,2861
2026 Late 3rd,2151
2026 Late 4th,1541
2026 Mid 1st,4713
2026 Mid 2nd,3134
2026 Mid 3rd,2261
2026 Mid 4th,1665
2027 Early 1st,6929
2027 Early 2nd,3743
2027 Early 3rd,2542
2027 Early 4th,1910
2027 Late 1st,4974
2027 Late 2nd,3239
2027 Late 3rd,2275
2027 Late 4th,1653
2027 Mid 1st,5511
2027 Mid 2nd,3428
2027 Mid 3rd,2449
2027 Mid 4th,1820
2028 Early 1st,5216
2028 Early 2nd,3245
2028 Early 3rd,2219
2028 Early 4th,1631
2028 Late 1st,4032
2028 Late 2nd,2773
2028 Late 3rd,1993
2028 Late 4th,1365
2028 Mid 1st,4612
2028 Mid 2nd,3034
2028 Mid 3rd,2144
2028 Mid 4th,1430
A.J. Brown,5305
Aaron Jones,2297
Aaron Rodgers,1946
Adam Randall,1951
Adonai Mitchell,2532
AJ Barner,3340
AJ Dillon,671
Alec Pierce,3641
Alexander Mattison,516
Alvin Kamara,1995
Amon-Ra St. Brown,8135
Andrei Iosivas,1607
Anthony Richardson,1911
Antonio Williams,2832
Arian Smith,887
Ashton Jeanty,7358
Audric Estime,1419
Baker Mayfield,4544
Bam Knight,1014
Barion Brown,1714
Ben Sinnott,2284
Bhayshul Tuten,4354
Bijan Robinson,9995
Blake Corum,3529
Bo Melton,825
Bo Nix,6001
Braelon Allen,2715
Brandon Aiyuk,1040
Brashard Smith,1668
Breece Hall,5279
Brenen Thompson,1889
Brenton Strange,3749
Brevin Jordan,1508
Brian Robinson,2308
Brian Thomas,4607
Brock Bowers,9999
Brock Purdy,5640
Brock Wright,1353
Bryce Lance,1953
Bryce Young,3804
Bub Means,836
Bucky Irving,4616
C.J. Stroud,4564
Cade Klubnik,2128
Cade Otton,2846
Cade Stover,1880
Caleb Douglas,2753
Caleb Williams,7851
Calvin Austin,1277
Calvin Ridley,1716
Cam Skattebo,4720
Cam Ward,4858
Carnell Tate,5714
Carson Beck,2893
Cedric Tillman,1580
CeeDee Lamb,7174
Charlie Kolar,1825
Chase Brown,5700
Chigoziem Okonkwo,3434
Chimere Dike,2132
Chris Bell,2925
Chris Brazzell,2237
Chris Brooks,1481
Chris Godwin,2959
Chris Olave,5682
Chris Rodriguez,2696
Christian Kirk,1793
Christian McCaffrey,5287
Christian Watson,3861
Chuba Hubbard,2974
CJ Daniels,1193
Colbie Young,1137
Colby Parkinson,2601
Cole Kmet,2609
Cole Payton,778
Colston Loveland,7678
Cooper Kupp,1670
Courtland Sutton,3172
