name,value
2026 Early 1st,5590
2026 Early 2nd,3292
2026 Early 3rd,2323
2026 Early 4th,1722
2026 Late 1st,3951
2026 Late 2nd,2794
2026 Late 3rd,2084
2026 Late 4th,1509
2026 Mid 1st,4624
2026 Mid 2nd,3047
2026 Mid 3rd,2214
2026 Mid 4th,1617
2027 Early 1st,7103
2027 Early 2nd,3838
2027 Early 3rd,2626
2027 Early 4th,1840
2027 Late 1st,4883
2027 Late 2nd,3125
2027 Late 3rd,2295
2027 Late 4th,1664
2027 Mid 1st,5593
2027 Mid 2nd,3381
2027 Mid 3rd,2529
2027 Mid 4th,1776
2028 Early 1st,5167
2028 Early 2nd,3178
2028 Early 3rd,2270
2028 Early 4th,1657
2028 Late 1st,4005
2028 Late 2nd,2773
2028 Late 3rd,2002
2028 Late 4th,1333
2028 Mid 1st,4562
2028 Mid 2nd,2993
2028 Mid 3rd,2159
2028 Mid 4th,1581
A.J. Brown,5046
Aaron Jones,2319
Aaron Rodgers,1954
Adam Randall,1444
Adonai Mitchell,2681
Aidan O'Connell,509
Ainias Smith,619
AJ Barner,3523
AJ Dillon,543
Alec Pierce,3898
Alexander Mattison,766
Alvin Kamara,1980
Amon-Ra St. Brown,7945
Andrei Iosivas,1586
Anthony Richardson,2150
Antonio Williams,3101
Arian Smith,960
Ashton Jeanty,7681
Audric Estime,1501
Baker Mayfield,4648
Bam Knight,1036
Barion Brown,816
Ben Sinnott,2416
Bhayshul Tuten,4152
Bijan Robinson,9998
Blake Corum,3360
Bo Melton,946
Bo Nix,5995
Braelon Allen,2679
Brandon Aiyuk,1686
Brashard Smith,1751
Breece Hall,5331
Brenden Rice,841
Brenen Thompson,1608
Brenton Strange,3854
Brevin Jordan,1519
Brian Robinson,2318
Brian Thomas,4840
Brock Bowers,9882
Brock Purdy,5815
Brock Wright,1497
Bryce Lance,1757
Bryce Young,4014
Bub Means,737
Bucky Irving,4623
C.J. Stroud,4753
Cade Klubnik,1897
Cade Otton,3018
Cade Stover,1945
Caleb Douglas,1949
Caleb Williams,7901
Calvin Austin,1390
Calvin Ridley,1802
Cam Akers,483
Cam Skattebo,4772
Cam Ward,5312
Carnell Tate,5969
Carson Beck,2589
Carson Wentz,516
Cedric Tillman,1741
CeeDee Lamb,7136
Charlie Kolar,1629
Chase Brown,5196
Chigoziem Okonkwo,3574
Chimere Dike,2307
Chris Bell,3006
Chris Brazzell,2467
Chris Brooks,1491
Chris Godwin,2936
Chris Olave,5496
Chris Rodriguez,2640
Christian Kirk,1911
Christian McCaffrey,5136
Christian Watson,3987
Chuba Hubbard,3271
CJ Daniels,1071
Colby Parkinson,2538
Cole Kmet,2616
Cole Payton,874
Colston Loveland,7712
