name,value
2026 Early 1st,5542
2026 Early 2nd,3386
2026 Early 3rd,2426
2026 Early 4th,1758
2026 Late 1st,4024
2026 Late 2nd,2885
2026 Late 3rd,2139
2026 Late 4th,1529
2026 Mid 1st,4750
2026 Mid 2nd,3185
2026 Mid 3rd,2297
2026 Mid 4th,1699
2027 Early 1st,6935
2027 Early 2nd,3787
2027 Early 3rd,2570
2027 Early 4th,1961
2027 Late 1st,4949
2027 Late 2nd,3195
2027 Late 3rd,2322
2027 Late 4th,1700
2027 Mid 1st,5608
2027 Mid 2nd,3439
2027 Mid 3rd,2501
2027 Mid 4th,1808
2028 Early 1st,5264
2028 Early 2nd,3286
2028 Early 3rd,2320
2028 Early 4th,1618
2028 Late 1st,4167
2028 Late 2nd,2796
2028 Late 3rd,2069
2028 Late 4th,1379
2028 Mid 1st,4581
2028 Mid 2nd,3063
2028 Mid 3rd,2172
2028 Mid 4th,1532
A.J. Brown,5296
Aaron Jones,2310
Aaron Rodgers,1951
Adam Randall,2042
Adonai Mitchell,2558
AJ Barner,3361
AJ Dillon,694
Alec Pierce,3686
Alexander Mattison,502
Alvin Kamara,1911
Amon-Ra St. Brown,8186
Andrei Iosivas,1601
Anthony Richardson,1868
Antonio Williams,2883
Arian Smith,913
Ashton Jeanty,7308
Audric Estime,1392
Baker Mayfield,4592
Bam Knight,1010
Barion Brown,1761
Ben Sinnott,2167
Bhayshul Tuten,4293
Bijan Robinson,9998
Blake Corum,3491
Bo Melton,813
Bo Nix,6071
Braelon Allen,2650
Brandon Aiyuk,1013
Brashard Smith,1679
Breece Hall,5258
Brenen Thompson,1805
Brenton Strange,3696
Brevin Jordan,1488
Brian Robinson,2299
Brian Thomas,4557
Brock Bowers,9988
Brock Purdy,5636
Brock Wright,1354
Bryce Lance,1941
Bryce Young,3761
Bub Means,832
Bucky Irving,4627
C.J. Stroud,4518
Cade Klubnik,2058
Cade Otton,2809
Cade Stover,1840
Caleb Douglas,2723
Caleb Williams,7821
Calvin Austin,1216
Calvin Ridley,1725
Cam Skattebo,4637
Cam Ward,4690
Carnell Tate,5563
Carson Beck,2781
Cedric Tillman,1382
CeeDee Lamb,7183
Charlie Kolar,1938
Chase Brown,5728
Chigoziem Okonkwo,3363
Chimere Dike,2113
Chris Bell,3026
Chris Brazzell,2247
Chris Brooks,1484
Chris Godwin,3008
Chris Olave,5721
Chris Rodriguez,2632
Christian Kirk,1680
Christian McCaffrey,5311
Christian Watson,3938
Chuba Hubbard,3050
CJ Daniels,1221
Colbie Young,1241
Colby Parkinson,2643
Cole Kmet,2610
Cole Payton,774
Colston Loveland,7706
Cooper Kupp,1602
Courtland Sutton,3095
Cyrus Allen,2890
D'Andre Swift,3987
