name,value
2026 Early 1st,5526
2026 Early 2nd,3395
2026 Early 3rd,2439
2026 Early 4th,1697
2026 Late 1st,3955
2026 Late 2nd,2931
2026 Late 3rd,2111
2026 Late 4th,1541
2026 Mid 1st,4693
2026 Mid 2nd,3108
2026 Mid 3rd,2224
2026 Mid 4th,1693
2027 Early 1st,6928
2027 Early 2nd,3725
2027 Early 3rd,2549
2027 Early 4th,1864
2027 Late 1st,4977
2027 Late 2nd,3166
2027 Late 3rd,2272
2027 Late 4th,1610
2027 Mid 1st,5477
2027 Mid 2nd,3378
2027 Mid 3rd,2434
2027 Mid 4th,1771
2028 Early 1st,5185
2028 Early 2nd,3214
2028 Early 3rd,2202
2028 Early 4th,1630
2028 Late 1st,4096
2028 Late 2nd,2792
2028 Late 3rd,2023
2028 Late 4th,1372
2028 Mid 1st,4651
2028 Mid 2nd,3047
2028 Mid 3rd,2162
2028 Mid 4th,1460
A.J. Brown,5201
Aaron Jones,2287
Aaron Rodgers,1887
Adam Randall,1933
Adonai Mitchell,2593
AJ Barner,3412
AJ Dillon,650
Alec Pierce,3664
Alexander Mattison,545
Alvin Kamara,2035
Amon-Ra St. Brown,8127
Andrei Iosivas,1599
Anthony Richardson,1936
Antonio Gibson,465
Antonio Williams,2932
Arian Smith,920
Ashton Jeanty,7576
Audric Estime,1437
Baker Mayfield,4605
Bam Knight,1082
Barion Brown,1663
Ben Sinnott,2331
Bhayshul Tuten,4302
Bijan Robinson,9997
Blake Corum,3449
Bo Melton,873
Bo Nix,5997
Braelon Allen,2723
Brandon Aiyuk,1161
Brashard Smith,1710
Breece Hall,5284
Brenden Rice,495
Brenen Thompson,1838
Brenton Strange,3741
Brevin Jordan,1518
Brian Robinson,2276
Brian Thomas,4668
Brock Bowers,9999
Brock Purdy,5608
Brock Wright,1305
Bryce Lance,1915
Bryce Young,3794
Bub Means,825
Bucky Irving,4717
C.J. Stroud,4546
Cade Klubnik,2103
Cade Otton,2880
Cade Stover,1926
Caleb Douglas,2651
Caleb Williams,7781
Calvin Austin,1324
Calvin Ridley,1779
Cam Skattebo,4736
Cam Ward,4922
Carnell Tate,5915
Carson Beck,2954
Cedric Tillman,1601
CeeDee Lamb,7192
Charlie Kolar,1761
Chase Brown,5592
Chigoziem Okonkwo,3498
Chimere Dike,2155
Chris Bell,2968
Chris Brazzell,2295
Chris Brooks,1496
Chris Godwin,2973
Chris Olave,5666
Chris Rodriguez,2694
Christian Kirk,1799
Christian McCaffrey,5282
Christian Watson,3843
Chuba Hubbard,2956
CJ Daniels,1177
Colbie Young,1068
Colby Parkinson,2635
Cole Kmet,2619
Cole Payton,808
Colston Loveland,7600
Cooper Kupp,1683
Courtland Sutton,3098
Cyrus Allen,2806
D'Andre Swift,3856
D.J. Moore,3764
Dak Prescott,5017
Dallas Goedert,3276
Dalton Kincaid,4097
Dalton Schultz,2839
Dameon Pierce,916
Damien Martinez,1345
Daniel Bellinger,1942
Daniel Jones,3719
Darius Slayton,1462
Darnell Mooney,1884
Darnell Washington,2538
Darren Waller,1740
Davante Adams,3446
David Bell,1039
David Montgomery,3461
David Njoku,2834
Davis Allen,1507
Davis Mills,1139
Dawson Knox,2234
De'Von Achane,6962
De'Zhaun Stribling,3689
Deebo Samuel,2393
Deion Burks,1373
Demarcus Robinson,745
Demario Douglas,1935
Demond Claiborne,2347
Denzel Boston,3735
Derius Davis,611
Derrick Henry,4221
Deshaun Watson,1951
Devaughn Vele,1522
Devin Duvernay,465
Devin Neal,1807
Devin Singletary,1171
DeVonta Smith,5435
Devontez Walker,1346
Dillon Gabriel,1096
DJ Giddens,1883
DK Metcalf,3431
Donovan Edwards,1135
Dont'e Thornton,1894
Dontayvion Wicks,2573
Drake London,6872
Drake Maye,8966
Drew Allar,2530
Drew Lock,758
Dyami Brown,1250
Dylan Laube,480
Dylan Sampson,2705
Efton Chism,1097
Eli Heidenreich,1693
Eli Raridon,3120
Eli Stowers,4135
Elic Ayomanor,2369
Elijah Arroyo,3062
Elijah Higgins,1756
Elijah Moore,1230
Elijah Sarratt,2596
Emanuel Wilson,1692
Emari Demercado,1287
Emeka Egbuka,6248
Emmett Johnson,2544
Erick All,2195
Evan Engram,2323
Fernando Mendoza,5493
Frank Gore,890
Gabriel Davis,1120
Gardner Minshew,1002
Garrett Nussmeier,1481
Garrett Wilson,5547
Geno Smith,2040
George Holani,1625
George Kittle,4120
George Pickens,6225
Germie Bernard,2917
Greg Dortch,1226
Greg Dulcich,2831
Gunnar Helm,3193
Harold Fannin,5926
Hassan Haskins,704
Hunter Henry,3040
Isaac Guerendo,1298
Isaac TeSlaa,2562
Isaiah Bond,2018
Isaiah Davis,1884
Isaiah Hodgins,1011
Isaiah Likely,4172
Isiah Pacheco,2101
Israel Abanikanda,961
J'Mari Taylor,1103
J.J. McCarthy,2259
J.K. Dobbins,2986
Ja'Kobi Lane,3042
Ja'Marr Chase,9991
Ja'Tavion Sanders,2540
Jack Bech,2305
Jack Endries,1481
Jacob Cowing,1141
Jacoby Brissett,2440
Jacory Croskey-Merritt,3174
Jadarian Price,4943
Jahan Dotson,1630
Jahdae Walker,1262
Jahmyr Gibbs,9995
Jake Bobo,981
Jake Ferguson,3905
Jake Tonges,2598
Jakobi Meyers,2793
Jaleel McLaughlin,1300
Jalen Coker,3264
Jalen Hurts,5989
Jalen McMillan,2875
Jalen Milroe,2115
Jalen Nailor,2528
Jalen Royals,1804
Jalen Tolbert,1792
Jalin Hyatt,1330
Jam Miller,1184
Jamari Thrash,509
Jameis Winston,1114
James Conner,1594
James Cook,6393
Jameson Williams,4739
Jared Goff,4664
Jared Wiley,1442
Jarquez Hunter,1484
Jauan Jennings,2232
Javon Baker,978
Javonte Williams,4679
Jawhar Jordan,673
Jaxon Smith-Njigba,9171
Jaxson Dart,5954
Jayden Daniels,7401
Jayden Higgins,2940
Jayden Reed,3358
Jaydon Blue,2311
Jaylen Waddle,4935
Jaylen Warren,3300
Jaylen Wright,2184
Jaylin Lane,1993
Jaylin Noel,2628
Jeremiyah Love,7457
Jeremy Ruckert,987
Jerome Ford,1217
Jerry Jeudy,2357
Jimmy Horn,1511
Joe Burrow,7356
Joe Flacco,892
Joe Milton,1513
John Metchie,1366
Johnny Wilson,813
Jonah Coleman,3248
Jonathan Mingo,1011
Jonathan Taylor,6294
Jonathon Brooks,3570
Jonnu Smith,1023
Jordan Addison,3786
Jordan James,2097
Jordan Love,5421
Jordan Mason,2956
Jordan Watkins,1280
Jordan Whittington,1466
Jordyn Tyson,5079
Josh Allen,9999
Josh Downs,3482
Josh Jacobs,4052
Josh Oliver,978
Joshua Palmer,1581
Justice Hill,1536
Justin Fields,1790
Justin Herbert,6890
Justin Jefferson,7458
Justin Joly,2647
Juwan Johnson,3094
Kaelon Black,2325
Kaleb Johnson,1965
Kalel Mullings,1152
Kameron Johnson,1226
