name,value
2026 Early 1st,5592
2026 Early 2nd,3243
2026 Early 3rd,2294
2026 Early 4th,1739
2026 Late 1st,3918
2026 Late 2nd,2787
2026 Late 3rd,2052
2026 Late 4th,1502
2026 Mid 1st,4617
2026 Mid 2nd,2989
2026 Mid 3rd,2196
2026 Mid 4th,1651
2027 Early 1st,7130
2027 Early 2nd,3860
2027 Early 3rd,2627
2027 Early 4th,1819
2027 Late 1st,4866
2027 Late 2nd,3097
2027 Late 3rd,2232
2027 Late 4th,1642
2027 Mid 1st,5603
2027 Mid 2nd,3474
2027 Mid 3rd,2529
2027 Mid 4th,1758
2028 Early 1st,5118
2028 Early 2nd,3198
2028 Early 3rd,2256
2028 Early 4th,1657
2028 Late 1st,4087
2028 Late 2nd,2827
2028 Late 3rd,1986
2028 Late 4th,1315
2028 Mid 1st,4559
2028 Mid 2nd,2974
2028 Mid 3rd,2056
2028 Mid 4th,1601
A.J. Brown,4943
Aaron Jones,2323
Aaron Rodgers,1909
Adam Randall,1380
Adam Trautman,1003
Adonai Mitchell,2647
Ainias Smith,623
AJ Barner,3527
AJ Dillon,530
Alec Pierce,3955
Alexander Mattison,683
Alvin Kamara,2036
Amon-Ra St. Brown,7900
Andrei Iosivas,1615
Anthony Richardson,2151
Antonio Williams,3085
Arian Smith,957
Ashton Jeanty,7666
Audric Estime,1501
Baker Mayfield,4656
Bam Knight,1007
Barion Brown,772
Ben Sinnott,2444
Bhayshul Tuten,4152
Bijan Robinson,9999
Blake Corum,3350
Bo Melton,979
Bo Nix,6040
Braelon Allen,2653
Brandon Aiyuk,1935
Brashard Smith,1735
Breece Hall,5441
Brenden Rice,794
Brenen Thompson,1615
Brenton Strange,3889
Brevin Jordan,1592
Brian Robinson,2288
Brian Thomas,4899
Brock Bowers,9836
Brock Purdy,5779
Brock Wright,1522
Bryce Lance,1623
Bryce Young,4149
Bub Means,799
Bucky Irving,4691
C.J. Stroud,4678
Cade Klubnik,1867
Cade Otton,3014
Cade Stover,1963
Caleb Douglas,1659
Caleb Williams,7955
Calvin Austin,1409
Calvin Ridley,1830
Cam Skattebo,4821
Cam Ward,5281
Carnell Tate,5972
Carson Beck,2477
Carson Wentz,531
Cedric Tillman,1749
CeeDee Lamb,7211
Charlie Kolar,1590
Chase Brown,5217
Chigoziem Okonkwo,3562
Chimere Dike,2356
Chris Bell,3037
Chris Brazzell,2476
Chris Brooks,1440
Chris Godwin,2989
Chris Olave,5471
Chris Rodriguez,2658
Christian Kirk,1930
Christian McCaffrey,5052
Christian Watson,3954
Chuba Hubbard,3236
CJ Daniels,1029
Colby Parkinson,2518
Cole Kmet,2604
Cole Payton,830
Colston Loveland,7608
Cooper Kupp,1709
Courtland Sutton,3084
Cyrus Allen,1046
D'Andre Swift,3654
D.J. Moore,3568
Dak Prescott,4947
Dallas Goedert,3338
Dalton Kincaid,3937
Dalton Schultz,2879
Dameon Pierce,1013
Damien Martinez,1398
Daniel Bellinger,1982
Daniel Jones,3845
Darius Slayton,1528
Darnell Mooney,2018
Darnell Washington,2551
Davante Adams,3398
David Bell,971
David Montgomery,3400
David Njoku,3018
Davis Allen,1445
Davis Mills,1264
Dawson Knox,2304
De'Von Achane,6966
De'Zhaun Stribling,2755
DeAndre Hopkins,490
Deebo Samuel,1878
Deion Burks,1195
Demarcus Robinson,866
Demario Douglas,1895
Demond Claiborne,2092
Denzel Boston,3460
Derius Davis,523
Derrick Henry,4057
Deshaun Watson,2115
Devaughn Vele,1457
Devin Neal,2021
Devin Singletary,1243
DeVonta Smith,5492
Devontez Walker,1371
Dillon Gabriel,1261
DJ Giddens,2078
DK Metcalf,3471
Donovan Edwards,1126
Dont'e Thornton,1915
Dontayvion Wicks,2430
Drake London,7104
Drake Maye,9356
Drew Allar,1955
Drew Lock,952
Dyami Brown,1317
Dylan Laube,513
Dylan Sampson,2725
Efton Chism,1202
