name,value
2026 Early 1st,5554
2026 Early 2nd,3315
2026 Early 3rd,2408
2026 Early 4th,1711
2026 Late 1st,3945
2026 Late 2nd,2854
2026 Late 3rd,2075
2026 Late 4th,1559
2026 Mid 1st,4664
2026 Mid 2nd,3060
2026 Mid 3rd,2230
2026 Mid 4th,1622
2027 Early 1st,7102
2027 Early 2nd,3692
2027 Early 3rd,2589
2027 Early 4th,1825
2027 Late 1st,4875
2027 Late 2nd,3155
2027 Late 3rd,2256
2027 Late 4th,1631
2027 Mid 1st,5509
2027 Mid 2nd,3422
2027 Mid 3rd,2495
2027 Mid 4th,1715
2028 Early 1st,5111
2028 Early 2nd,3186
2028 Early 3rd,2199
2028 Early 4th,1593
2028 Late 1st,3986
2028 Late 2nd,2846
2028 Late 3rd,1990
2028 Late 4th,1358
2028 Mid 1st,4554
2028 Mid 2nd,2979
2028 Mid 3rd,2085
2028 Mid 4th,1509
A.J. Brown,5070
Aaron Jones,2302
Aaron Rodgers,1969
Adam Randall,1657
Adonai Mitchell,2592
Ainias Smith,479
AJ Barner,3472
AJ Dillon,631
Alec Pierce,3822
Alexander Mattison,666
Alvin Kamara,2089
Amon-Ra St. Brown,7866
Andrei Iosivas,1621
Anthony Richardson,2003
Antonio Gibson,470
Antonio Williams,3026
Arian Smith,878
Ashton Jeanty,7594
Audric Estime,1409
Baker Mayfield,4650
Bam Knight,1017
Barion Brown,1488
Ben Sinnott,2373
Bhayshul Tuten,4429
Bijan Robinson,9992
Blake Corum,3470
Bo Melton,868
Bo Nix,5960
Braelon Allen,2550
Brandon Aiyuk,1336
Brashard Smith,1666
Breece Hall,5249
Brenden Rice,821
Brenen Thompson,1805
Brenton Strange,3856
Brevin Jordan,1594
Brian Robinson,2363
Brian Thomas,4811
Brock Bowers,9999
Brock Purdy,5606
Brock Wright,1467
Bryce Lance,1802
Bryce Young,3892
Bub Means,655
Bucky Irving,4698
C.J. Stroud,4671
Cade Klubnik,1890
Cade Otton,2963
Cade Stover,1895
Caleb Douglas,2193
Caleb Williams,7889
Calvin Austin,1398
Calvin Ridley,1713
Cam Skattebo,4846
Cam Ward,5138
Carnell Tate,5983
Carson Beck,2848
Cedric Tillman,1710
CeeDee Lamb,7159
Charlie Kolar,1729
Chase Brown,5471
Chigoziem Okonkwo,3623
Chimere Dike,2181
Chris Bell,2947
Chris Brazzell,2349
Chris Brooks,1455
Chris Godwin,2960
Chris Olave,5601
Chris Rodriguez,2641
Christian Kirk,1784
Christian McCaffrey,5367
Christian Watson,3908
Chuba Hubbard,3176
CJ Daniels,1129
Colbie Young,810
Colby Parkinson,2650
Cole Kmet,2574
Cole Payton,859
Colston Loveland,7645
Cooper Kupp,1680
Courtland Sutton,3088
Cyrus Allen,2228
D'Andre Swift,3750
D.J. Moore,3585
Dak Prescott,4982
Dallas Goedert,3357
Dalton Kincaid,3937
Dalton Schultz,2824
Dameon Pierce,1004
Damien Martinez,1301
Daniel Bellinger,1944
Daniel Jones,3918
Darius Slayton,1510
Darnell Mooney,1955
Darnell Washington,2519
Davante Adams,3428
David Bell,1031
David Montgomery,3452
David Njoku,2920
Davis Allen,1574
Davis Mills,1186
Dawson Knox,2253
De'Von Achane,6859
De'Zhaun Stribling,3181
Deebo Samuel,2401
Deion Burks,1301
Demarcus Robinson,826
Demario Douglas,1875
Demond Claiborne,2252
Denzel Boston,3597
Derius Davis,599
Derrick Henry,4168
Deshaun Watson,1892
Devaughn Vele,1409
Devin Neal,1884
Devin Singletary,1245
DeVonta Smith,5508
Devontez Walker,1440
Dillon Gabriel,1122
DJ Giddens,1984
DK Metcalf,3453
Donovan Edwards,1188
Dont'e Thornton,1916
Dontayvion Wicks,2554
Drake London,6993
Drake Maye,9078
Drew Allar,2126
Drew Lock,783
Dyami Brown,1356
Dylan Laube,479
Dylan Sampson,2626
Efton Chism,1144
Eli Heidenreich,1758
Eli Raridon,2918
Eli Stowers,4218
Elic Ayomanor,2445
Elijah Arroyo,3153
Elijah Higgins,1763
Elijah Mitchell,779
Elijah Moore,1241
Elijah Sarratt,2635
Emanuel Wilson,1789
Emari Demercado,1182
Emeka Egbuka,6309
Emmett Johnson,2440
Erick All,2177
Evan Engram,2402
Fernando Mendoza,5394
Frank Gore,920
Gabriel Davis,1066
Gardner Minshew,1088
Garrett Nussmeier,1444
Garrett Wilson,5543
Geno Smith,2161
George Holani,1625
George Kittle,4198
George Pickens,6155
Germie Bernard,2805
Greg Dortch,1197
Greg Dulcich,3013
Gunnar Helm,3315
Harold Fannin,5820
Hassan Haskins,818
Hunter Henry,3016
Hunter Long,986
Isaac Guerendo,1327
Isaac TeSlaa,2676
Isaiah Bond,1953
Isaiah Davis,1864
Isaiah Hodgins,1039
Isaiah Likely,4254
Isiah Pacheco,2283
Israel Abanikanda,956
J'Mari Taylor,1021
J.J. McCarthy,2562
J.K. Dobbins,3104
Ja'Kobi Lane,2669
Ja'Lynn Polk,940
Ja'Marr Chase,9992
Ja'Tavion Sanders,2638
Jack Bech,2274
Jack Endries,1349
Jacob Cowing,1168
Jacoby Brissett,2540
Jacory Croskey-Merritt,3083
Jadarian Price,4920
Jahan Dotson,1688
Jahdae Walker,1210
Jahmyr Gibbs,9993
Jake Bobo,955
Jake Ferguson,3864
Jake Tonges,2685
Jakobi Meyers,2937
Jaleel McLaughlin,1246
Jalen Coker,3179
Jalen Hurts,6082
Jalen McMillan,2991
