name,value
2026 Early 1st,5648
2026 Early 2nd,3292
2026 Early 3rd,2252
2026 Early 4th,1705
2026 Late 1st,3945
2026 Late 2nd,2829
2026 Late 3rd,2089
2026 Late 4th,1509
2026 Mid 1st,4565
2026 Mid 2nd,2959
2026 Mid 3rd,2149
2026 Mid 4th,1602
2027 Early 1st,7135
2027 Early 2nd,3913
2027 Early 3rd,2626
2027 Early 4th,1914
2027 Late 1st,4962
2027 Late 2nd,3158
2027 Late 3rd,2234
2027 Late 4th,1697
2027 Mid 1st,5672
2027 Mid 2nd,3480
2027 Mid 3rd,2447
2027 Mid 4th,1735
2028 Early 1st,5007
2028 Early 2nd,3172
2028 Early 3rd,2173
2028 Early 4th,1618
2028 Late 1st,4093
2028 Late 2nd,2813
2028 Late 3rd,1989
2028 Late 4th,1286
2028 Mid 1st,4515
2028 Mid 2nd,2977
2028 Mid 3rd,2104
2028 Mid 4th,1560
A.J. Brown,4849
Aaron Jones,2217
Aaron Rodgers,1889
Adam Randall,998
Adonai Mitchell,2445
Aidan O'Connell,551
Ainias Smith,682
AJ Barner,3518
Alec Pierce,4078
Alexander Mattison,821
Alvin Kamara,2067
Amon-Ra St. Brown,7842
Andrei Iosivas,1643
Anthony Richardson,2280
Antonio Williams,2967
Arian Smith,971
Ashton Jeanty,7568
Audric Estime,1559
Austin Ekeler,23
Baker Mayfield,4819
Bam Knight,1089
Barion Brown,637
Ben Sinnott,2384
Bhayshul Tuten,3922
Bijan Robinson,9998
Blake Corum,3282
Bo Melton,983
Bo Nix,6041
Braelon Allen,2664
Brandon Aiyuk,2305
Brashard Smith,1857
Breece Hall,5426
Brenden Rice,729
Brenen Thompson,1343
Brenton Strange,3782
Brevin Jordan,1570
Brian Robinson,2385
Brian Thomas,4840
Brock Bowers,9736
Brock Purdy,5846
Brock Wright,1536
Bryce Lance,1203
Bryce Young,4470
Bub Means,831
Bucky Irving,4817
C.J. Stroud,4884
Cade Klubnik,1797
Cade Otton,3033
Cade Stover,2043
Caleb Douglas,1067
Caleb Williams,7941
Calvin Austin,1448
Calvin Ridley,1874
Cam Skattebo,4720
Cam Ward,5447
Carnell Tate,5926
Carson Beck,1731
Cedric Tillman,1869
CeeDee Lamb,7259
Charlie Kolar,1565
Chase Brown,4982
Chigoziem Okonkwo,3479
Chimere Dike,2448
Chris Bell,2991
Chris Brazzell,2609
Chris Brooks,1217
Chris Godwin,2959
Chris Olave,5508
Chris Rodriguez,2589
Christian Kirk,1981
Christian McCaffrey,5020
Christian Watson,3748
Chuba Hubbard,3323
CJ Daniels,860
Colby Parkinson,2506
Cole Kmet,2634
Cole Payton,758
Colston Loveland,7418
Cooper Kupp,1753
Courtland Sutton,3152
Cyrus Allen,728
D'Andre Swift,3550
D.J. Moore,3711
Dak Prescott,4961
Dallas Goedert,3300
Dalton Kincaid,4063
Dalton Schultz,2924
Dameon Pierce,991
Damien Martinez,1461
Daniel Bellinger,2059
Daniel Jones,3954
Darius Slayton,1556
Darnell Mooney,2091
Darnell Washington,2463
Darren Waller,1207
Davante Adams,3279
David Bell,972
David Montgomery,3373
David Njoku,3169
Davis Allen,1506
Davis Mills,1360
Dawson Knox,2414
De'Von Achane,6919
De'Zhaun Stribling,2411
DeAndre Hopkins,495
Deebo Samuel,2160
Deion Burks,1112
Demarcus Robinson,840
Demario Douglas,2018
Demond Claiborne,1755
Denzel Boston,3435
Derius Davis,498
Derrick Henry,3949
Deshaun Watson,2140
Deuce Vaughn,740
Devaughn Vele,1466
Devin Neal,2086
Devin Singletary,1259
DeVonta Smith,5253
Devontez Walker,1410
Dillon Gabriel,1418
DJ Giddens,2049
DK Metcalf,3520
Donovan Edwards,1178
Dont'e Thornton,2013
Dontayvion Wicks,2384
Drake London,6938
Drake Maye,9376
Drew Allar,1539
Drew Lock,973
Dyami Brown,1394
Dylan Sampson,2748
Efton Chism,1257
Eli Heidenreich,1104
Eli Raridon,1814
Eli Stowers,4604
Elic Ayomanor,2611
Elijah Arroyo,3235
Elijah Higgins,1812
Elijah Moore,1203
Elijah Sarratt,2783
Emanuel Wilson,2071
Emari Demercado,1152
Emeka Egbuka,6091
Emmett Johnson,2588
Erick All,1813
Evan Engram,2525
Fernando Mendoza,5619
Foster Moreau,1016
Frank Gore,868
Gabriel Davis,1144
Gardner Minshew,1130
Garrett Nussmeier,1702
Garrett Wilson,5694
Geno Smith,2239
George Holani,1293
George Kittle,4041
George Pickens,5892
Germie Bernard,2958
Grant Calcaterra,1047
Greg Dortch,1153
Greg Dulcich,2469
Gunnar Helm,3404
Harold Fannin,5991
Hassan Haskins,907
Hunter Henry,2924
Isaac Guerendo,1592
Isaac TeSlaa,2802
Isaiah Bond,2001
Isaiah Davis,1841
Isaiah Hodgins,984
Isaiah Likely,4212
Isiah Pacheco,2350
Israel Abanikanda,1014
J'Mari Taylor,841
J.J. McCarthy,2862
J.K. Dobbins,2960
Ja'Kobi Lane,2385
Ja'Lynn Polk,1463
Ja'Marr Chase,9956
Ja'Tavion Sanders,2735
Jack Bech,2518
Jack Endries,1204
Jacob Cowing,1060
Jacoby Brissett,2691
Jacory Croskey-Merritt,2944
Jadarian Price,4838
Jahan Dotson,1681
Jahmyr Gibbs,9661
Jake Bobo,1100
Jake Ferguson,4028
Jake Tonges,2984
Jakobi Meyers,3133
Jaleel McLaughlin,1469
Jalen Coker,3065
Jalen Hurts,6167
Jalen McMillan,2954
Jalen Milroe,2252
Jalen Nailor,2372
Jalen Royals,1862
Jalen Tolbert,1801
Jalin Hyatt,1235
Jam Miller,780
Jamari Thrash,917
Jameis Winston,1378
James Conner,1806
James Cook,5985
Jameson Williams,4671
Jared Goff,4667
Jared Wiley,1558
Jarquez Hunter,1669
Jauan Jennings,2698
Javon Baker,1072
Javonte Williams,4534
Jawhar Jordan,879
Jaxon Smith-Njigba,9834
Jaxson Dart,6600
Jayden Daniels,7850
Jayden Higgins,3376
Jayden Reed,3468
Jaydon Blue,2044
Jaylen Waddle,4815
Jaylen Warren,3162
Jaylen Wright,2232
Jaylin Lane,1956
Jaylin Noel,2680
Jeremiyah Love,7651
Jeremy McNichols,501
Jeremy Ruckert,1029
Jerome Ford,1568
Jerry Jeudy,2624
Jimmy Horn,1554
Joe Burrow,7435
Joe Flacco,1092
Joe Milton,1707
Joe Mixon,1106
John Metchie,1509
Johnny Wilson,497
Jonah Coleman,3161
Jonathan Mingo,1090
Jonathan Taylor,6019
Jonathon Brooks,3209
Jonnu Smith,1607
Jordan Addison,4028
Jordan James,2119
Jordan Love,5620
Jordan Mason,2656
Jordan Watkins,1114
Jordan Whittington,1563
Jordyn Tyson,5422
Josh Allen,9996
Josh Downs,3595
Josh Jacobs,3551
Joshua Palmer,1604
Justice Hill,1358
Justin Fields,2064
Justin Herbert,6842
Justin Jefferson,7788
Justin Joly,2182
Juwan Johnson,3037
Kaelon Black,1468
Kaleb Johnson,2387
Kalel Mullings,1065
Kalif Raymond,504
Kameron Johnson,1199
Kareem Hunt,858
KaVontae Turpin,1170
Kayshon Boutte,2665
Kaytron Allen,2528
KC Concepcion,4493
KeAndre Lambert-Smith,1564
Keaton Mitchell,2406
Keenan Allen,1370
Kendall Milton,740
Kendre Miller,1853
Kendrick Bourne,1428
Kenneth Gainwell,2835
Kenneth Walker,5418
Kenny McIntosh,997
Kenny Pickett,1086
Kenyon Sadiq,5113
Keon Coleman,2495
Kevin Coleman,1734
Khalil Shakir,2990
Kimani Vidal,2176
Kirk Cousins,1978
Konata Mumpfield,1357
Kyle McCord,498
Kyle Monangai,3664
Kyle Pitts,5466
Kyle Williams,2440
Kyler Murray,4092
Kyren Williams,4854
Ladd McConkey,5421
Lamar Jackson,7653
Le'Veon Moss,970
LeQuint Allen,2027
Lil'Jordan Humphrey,974
Luke McCaffrey,1702
Luke Musgrave,2484
Luke Schoonmaker,1778
Luther Burden,5300
Mac Jones,2653
Mack Hollins,1118
Makai Lemon,5068
Malachi Corley,1225
Malachi Fields,2687
Malik Davis,1298
Malik Heath,493
Malik Nabers,7662
Malik Washington,2487
Malik Willis,3965
Marcus Mariota,1288
Mark Andrews,3509
Marquise Brown,1735
MarShawn Lloyd,1935
Marvin Harrison,5057
Marvin Mims,2097
Mason Rudolph,597
Mason Taylor,3056
Mason Tipton,952
Matthew Golden,3707
Matthew Hibner,1216
Matthew Stafford,3732
Max Brosmer,496
Max Klare,2962
Michael Carter,999
Michael Mayer,2774
Michael Penix,3160
Michael Pittman,3361
Michael Trigg,1728
Michael Wilson,3646
Mike Evans,3293
Mike Gesicki,2038
Mike Washington,2399
Mitchell Evans,1756
Najee Harris,1676
Nicholas Singleton,2944
Nick Chubb,496
Nick Westbrook-Ikhine,959
Nico Collins,5591
Noah Fant,1988
Noah Gray,2146
Olamide Zaccheaus,1278
Ollie Gordon,2340
Omar Cooper,3827
Omarion Hampton,6802
Oronde Gadsden,4509
Oscar Delp,1883
Parker Washington,3553
Pat Bryant,2513
Pat Freiermuth,2939
Patrick Mahomes,6689
Phil Mafah,1197
Puka Nacua,8608
Quentin Johnston,3352
Quinn Ewers,1792
Quinshon Judkins,5523
Rachaad White,2729
Raheim Sanders,1362
Rashee Rice,4478
Rasheen Ali,1212
Rashid Shaheed,2896
Rashod Bateman,2065
Ray Davis,1977
Rhamondre Stevenson,2917
Ricky Pearsall,3460
Rico Dowdle,3196
Riley Leonard,1749
RJ Harvey,3436
Roman Wilson,1610
Rome Odunze,5463
Romeo Doubs,3224
Roschon Johnson,1508
Ryan Flournoy,1764
Sam Darnold,4636
Sam Howell,1036
Sam LaPorta,5584
Sam Roush,1429
Samaje Perine,610
Saquon Barkley,4910
Savion Williams,1693
Sean Tucker,2166
Seth McGowan,914
Shedeur Sanders,2746
Sione Vaki,975
Skyler Bell,2515
Skyy Moore,974
Spencer Rattler,1653
Stefon Diggs,2172
Sterling Shepard,515
T.J. Hockenson,3533
Tahj Brooks,1661
Tahj Washington,1492
Tai Felton,1267
Tank Bigsby,2431
Tank Dell,2547
Tanner McKee,1253
Taylen Green,831
Ted Hurst,2253
Tee Higgins,4930
Terrance Ferguson,3358
Terrell Jennings,498
Terry McLaurin,3453
Tetairoa McMillan,6555
Tez Johnson,2140
Theo Johnson,2920
Thomas Fidone,1015
Tommy Tremble,1905
Tony Pollard,2797
Tory Horton,2706
Travis Etienne,4514
Travis Hunter,3365
Travis Kelce,3156
Tre Harris,2770
Tre Tucker,2442
TreVeyon Henderson,5403
Trevor Etienne,2072
Trevor Lawrence,6387
Trey Benson,2270
Trey Lance,1137
Trey McBride,9148
Trey Palmer,1195
Treylon Burks,1514
Troy Franklin,2655
Tua Tagovailoa,2725
Tucker Kraft,5991
Tutu Atwell,1621
Ty Chandler,710
Ty Johnson,1294
Ty Simpson,3675
Tyjae Spears,2603
Tyler Allgeier,2726
Tyler Badie,969
Tyler Goodson,1125
Tyler Higbee,1889
Tyler Huntley,1161
Tyler Johnson,700
Tyler Scott,971
Tyler Shough,4932
Tyler Warren,7024
Tyquan Thornton,1838
Tyreek Hill,2022
Tyrell Shavers,1022
Tyrone Tracy,2684
Tyson Bagent,1441
Van Jefferson,518
Wan'Dale Robinson,3582
Will Howard,1973
Will Levis,1361
Will Shipley,1661
Woody Marks,2806
Xavier Gipson,866
Xavier Hutchinson,1706
Xavier Legette,1950
Xavier Restrepo,1295
Xavier Worthy,3366
Zach Charbonnet,3376
Zach Ertz,1602
Zach Wilson,1013
Zachariah Branch,2695
Zavier Scott,773
Zavion Thomas,1275
Zay Flowers,4800
