name,value
2026 Early 1st,5543
2026 Early 2nd,3387
2026 Early 3rd,2478
2026 Early 4th,1774
2026 Late 1st,4018
2026 Late 2nd,2934
2026 Late 3rd,2118
2026 Late 4th,1500
2026 Mid 1st,4719
2026 Mid 2nd,3161
2026 Mid 3rd,2301
2026 Mid 4th,1717
2027 Early 1st,6971
2027 Early 2nd,3811
2027 Early 3rd,2560
2027 Early 4th,2009
2027 Late 1st,4935
2027 Late 2nd,3176
2027 Late 3rd,2356
2027 Late 4th,1713
2027 Mid 1st,5597
2027 Mid 2nd,3418
2027 Mid 3rd,2490
2027 Mid 4th,1807
2028 Early 1st,5255
2028 Early 2nd,3288
2028 Early 3rd,2320
2028 Early 4th,1616
2028 Late 1st,4178
2028 Late 2nd,2851
2028 Late 3rd,2084
2028 Late 4th,1385
2028 Mid 1st,4551
2028 Mid 2nd,3054
2028 Mid 3rd,2191
2028 Mid 4th,1500
A.J. Brown,5350
Aaron Jones,2240
Aaron Rodgers,1910
Adam Randall,2075
Adonai Mitchell,2520
AJ Barner,3357
AJ Dillon,637
Alec Pierce,3725
Alexander Mattison,476
Alvin Kamara,1909
Amon-Ra St. Brown,8151
Andrei Iosivas,1602
Anthony Richardson,1904
Antonio Williams,2867
Arian Smith,911
Ashton Jeanty,7273
Audric Estime,1416
Baker Mayfield,4589
Bam Knight,1011
Barion Brown,1764
Ben Sinnott,2144
Bhayshul Tuten,4385
Bijan Robinson,9995
Blake Corum,3459
Bo Melton,769
Bo Nix,6029
Braelon Allen,2630
Brandon Aiyuk,1006
Brashard Smith,1709
Breece Hall,5303
Brenen Thompson,1804
Brenton Strange,3650
Brevin Jordan,1482
Brian Robinson,2280
Brian Thomas,4571
Brock Bowers,9999
Brock Purdy,5652
Brock Wright,1341
Bryce Lance,1911
Bryce Young,3730
Bub Means,825
Bucky Irving,4629
C.J. Stroud,4467
Cade Klubnik,2044
Cade Otton,2829
Cade Stover,1813
Caleb Douglas,2759
Caleb Williams,7775
Calvin Austin,1181
Calvin Ridley,1753
Cam Skattebo,4658
Cam Ward,4610
Carnell Tate,5532
Carson Beck,2761
Cedric Tillman,1296
CeeDee Lamb,7182
Charlie Kolar,1970
Chase Brown,5747
Chigoziem Okonkwo,3363
Chimere Dike,2126
Chris Bell,3035
Chris Brazzell,2251
Chris Brooks,1578
Chris Godwin,3053
Chris Olave,5757
Chris Rodriguez,2610
Christian Kirk,1672
Christian McCaffrey,5346
Christian Watson,3972
Chuba Hubbard,3040
CJ Daniels,1237
Colbie Young,1278
Colby Parkinson,2682
Cole Kmet,2606
Cole Payton,771
Colston Loveland,7657
Cooper Kupp,1641
Courtland Sutton,3124
Cyrus Allen,2892
D'Andre Swift,4022
D.J. Moore,3843
Dak Prescott,5069
Dallas Goedert,3340
Dalton Kincaid,4050
Dalton Schultz,2982
Dameon Pierce,960
Damien Martinez,1345
Daniel Bellinger,1875
Daniel Jones,3695
Darius Slayton,1367
Darnell Mooney,1793
Darnell Washington,2565
Darren Waller,1809
Davante Adams,3497
David Bell,1068
David Montgomery,3517
David Njoku,2801
Davis Allen,1509
Davis Mills,1116
Dawson Knox,2224
De'Von Achane,6956
De'Zhaun Stribling,3906
Deebo Samuel,2416
Deion Burks,1360
Demarcus Robinson,597
Demario Douglas,2021
