name,value
2026 Early 1st,5615
2026 Early 2nd,3341
2026 Early 3rd,2441
2026 Early 4th,1714
2026 Late 1st,3966
2026 Late 2nd,2821
2026 Late 3rd,2102
2026 Late 4th,1576
2026 Mid 1st,4651
2026 Mid 2nd,3035
2026 Mid 3rd,2227
2026 Mid 4th,1641
2027 Early 1st,7059
2027 Early 2nd,3675
2027 Early 3rd,2543
2027 Early 4th,1864
2027 Late 1st,4946
2027 Late 2nd,3113
2027 Late 3rd,2171
2027 Late 4th,1594
2027 Mid 1st,5540
2027 Mid 2nd,3449
2027 Mid 3rd,2496
2027 Mid 4th,1702
2028 Early 1st,5165
2028 Early 2nd,3166
2028 Early 3rd,2182
2028 Early 4th,1653
2028 Late 1st,4040
2028 Late 2nd,2815
2028 Late 3rd,1996
2028 Late 4th,1359
2028 Mid 1st,4568
2028 Mid 2nd,2953
2028 Mid 3rd,2146
2028 Mid 4th,1508
A.J. Brown,5072
Aaron Jones,2282
Aaron Rodgers,1935
Adam Randall,1790
Adonai Mitchell,2638
AJ Barner,3452
AJ Dillon,642
Alec Pierce,3760
Alexander Mattison,657
Alvin Kamara,2107
Amon-Ra St. Brown,7968
Andrei Iosivas,1581
Anthony Richardson,1953
Antonio Williams,3019
Arian Smith,839
Ashton Jeanty,7579
Audric Estime,1411
Baker Mayfield,4659
Bam Knight,1056
Barion Brown,1523
Ben Sinnott,2369
Bhayshul Tuten,4309
Bijan Robinson,9998
Blake Corum,3439
Bo Melton,865
Bo Nix,5991
Braelon Allen,2561
Brandon Aiyuk,1243
Brashard Smith,1753
Breece Hall,5290
Brenden Rice,665
Brenen Thompson,1777
Brenton Strange,3859
Brevin Jordan,1572
Brian Robinson,2302
Brian Thomas,4771
Brock Bowers,9999
Brock Purdy,5585
Brock Wright,1469
Bryce Lance,1808
Bryce Young,3753
Bub Means,726
Bucky Irving,4722
C.J. Stroud,4619
Cade Klubnik,2009
Cade Otton,2909
Cade Stover,1879
Caleb Douglas,2402
Caleb Williams,7925
Calvin Austin,1379
Calvin Ridley,1745
Cam Skattebo,4850
Cam Ward,5115
Carnell Tate,5980
Carson Beck,3028
Cedric Tillman,1672
CeeDee Lamb,7198
Charlie Kolar,1758
Chase Brown,5531
Chigoziem Okonkwo,3548
Chimere Dike,2170
Chris Bell,2896
Chris Brazzell,2389
Chris Brooks,1473
Chris Godwin,2921
Chris Olave,5672
Chris Rodriguez,2643
Christian Kirk,1791
Christian McCaffrey,5283
Christian Watson,3895
Chuba Hubbard,3065
CJ Daniels,1145
Colbie Young,903
Colby Parkinson,2630
Cole Kmet,2610
Cole Payton,828
Colston Loveland,7632
Cooper Kupp,1703
Courtland Sutton,3103
Cyrus Allen,2486
D'Andre Swift,3627
D.J. Moore,3572
Dak Prescott,5033
Dallas Goedert,3342
Dalton Kincaid,3961
Dalton Schultz,2776
Dameon Pierce,982
Damien Martinez,1302
Daniel Bellinger,1897
Daniel Jones,3796
Darius Slayton,1505
Darnell Mooney,1918
Darnell Washington,2489
Darren Waller,1665
Davante Adams,3454
David Bell,1056
David Montgomery,3464
David Njoku,2884
Davis Allen,1537
Davis Mills,1163
Dawson Knox,2241
De'Von Achane,6891
De'Zhaun Stribling,3278
Deebo Samuel,2448
Deion Burks,1357
Demarcus Robinson,815
Demario Douglas,1905
Demond Claiborne,2293
Denzel Boston,3809
Derius Davis,635
Derrick Henry,4171
Deshaun Watson,1866
Devaughn Vele,1416
Devin Neal,1853
Devin Singletary,1220
DeVonta Smith,5522
Devontez Walker,1436
Dillon Gabriel,1160
DJ Giddens,1950
DK Metcalf,3430
Donovan Edwards,1193
Dont'e Thornton,1849
Dontayvion Wicks,2607
Drake London,6925
Drake Maye,9004
Drew Allar,2171
Drew Lock,799
Dyami Brown,1337
Dylan Sampson,2624
Efton Chism,1102
Eli Heidenreich,1714
Eli Raridon,3070
Eli Stowers,4144
Elic Ayomanor,2458
Elijah Arroyo,3144
Elijah Higgins,1743
Elijah Mitchell,722
Elijah Moore,1233
Elijah Sarratt,2620
Emanuel Wilson,1770
Emari Demercado,1230
Emeka Egbuka,6357
Emmett Johnson,2520
Erick All,2231
Evan Engram,2376
Fernando Mendoza,5300
Frank Gore,897
Gabriel Davis,1123
Gardner Minshew,1002
Garrett Nussmeier,1418
Garrett Wilson,5525
Geno Smith,2099
George Holani,1644
George Kittle,4204
George Pickens,6182
Germie Bernard,2801
Greg Dortch,1216
Greg Dulcich,2885
Gunnar Helm,3315
Harold Fannin,5897
Hassan Haskins,801
Hunter Henry,3144
Isaac Guerendo,1347
Isaac TeSlaa,2684
Isaiah Bond,1964
Isaiah Davis,1829
Isaiah Hodgins,1047
Isaiah Likely,4272
Isiah Pacheco,2256
Israel Abanikanda,958
J'Mari Taylor,1037
J.J. McCarthy,2215
J.K. Dobbins,3020
Ja'Kobi Lane,2796
Ja'Lynn Polk,794
Ja'Marr Chase,9999
Ja'Tavion Sanders,2616
Jack Bech,2188
Jack Endries,1402
Jacob Cowing,1163
Jacoby Brissett,2487
Jacory Croskey-Merritt,3092
Jadarian Price,4872
Jahan Dotson,1702
Jahdae Walker,1224
Jahmyr Gibbs,9998
Jake Bobo,956
Jake Ferguson,3848
Jake Tonges,2639
Jakobi Meyers,2883
Jaleel McLaughlin,1254
Jalen Coker,3260
Jalen Hurts,6023
Jalen McMillan,2982
Jalen Milroe,2157
Jalen Nailor,2497
Jalen Royals,1747
Jalen Tolbert,1806
Jalin Hyatt,1326
Jam Miller,1038
Jamari Thrash,602
Jameis Winston,1150
James Conner,1678
James Cook,6263
Jameson Williams,4738
Jared Goff,4738
Jared Wiley,1464
Jarquez Hunter,1481
Jauan Jennings,2310
Javon Baker,1016
Javonte Williams,4650
Jawhar Jordan,797
Jaxon Smith-Njigba,9245
Jaxson Dart,6158
Jayden Daniels,7465
Jayden Higgins,3436
Jayden Reed,3408
Jaydon Blue,2358
Jaylen Waddle,4948
Jaylen Warren,3318
Jaylen Wright,2182
Jaylin Lane,1962
Jaylin Noel,2588
Jeremiyah Love,7359
Jeremy McNichols,520
Jerome Ford,1350
Jerry Jeudy,2426
Jimmy Horn,1519
Joe Burrow,7405
Joe Flacco,890
Joe Milton,1532
John Metchie,1364
Johnny Wilson,776
Jonah Coleman,3100
Jonathan Mingo,1077
Jonathan Taylor,6268
Jonathon Brooks,3507
Jonnu Smith,1207
Jordan Addison,3785
Jordan James,2103
Jordan Love,5378
Jordan Mason,2787
Jordan Watkins,1276
Jordan Whittington,1477
Jordyn Tyson,5352
Josh Allen,9979
Josh Downs,3603
Josh Jacobs,4040
Josh Reynolds,468
Joshua Palmer,1504
JuJu Smith-Schuster,559
Julius Chestnut,477
Justice Hill,1496
Justin Fields,1862
Justin Herbert,6975
Justin Jefferson,7443
Justin Joly,2542
Juwan Johnson,3072
Kaelon Black,2272
Kaleb Johnson,2116
Kalel Mullings,1128
Kameron Johnson,1209
Kareem Hunt,474
KaVontae Turpin,1101
Kayshon Boutte,2584
Kaytron Allen,2511
KC Concepcion,4424
KeAndre Lambert-Smith,1437
Keaton Mitchell,2662
Keenan Allen,1155
Kendall Milton,879
Kendre Miller,1628
Kendrick Bourne,1235
Kenneth Gainwell,2969
Kenneth Walker,5624
Kenny Pickett,979
Kenyon Sadiq,4875
Keon Coleman,2232
Kevin Coleman,2085
Khalil Herbert,956
Khalil Shakir,2854
Kimani Vidal,2237
Kirk Cousins,1884
Konata Mumpfield,1322
Kyle McCord,506
Kyle Monangai,3451
Kyle Pitts,5492
Kyle Williams,2076
Kyler Murray,3922
Kyren Williams,4920
Ladd McConkey,5579
LaJohntay Wester,508
Lamar Jackson,7589
Le'Veon Moss,826
LeQuint Allen,2058
Lil'Jordan Humphrey,748
Luke McCaffrey,1599
Luke Musgrave,2298
Luke Schoonmaker,1712
Luther Burden,5459
Mac Jones,2486
Mack Hollins,1046
Makai Lemon,4975
Malachi Corley,1222
Malachi Fields,2654
Malik Benson,1210
Malik Davis,1426
Malik Heath,545
