name,value
2026 Early 1st,5559
2026 Early 2nd,3351
2026 Early 3rd,2407
2026 Early 4th,1734
2026 Late 1st,3978
2026 Late 2nd,2907
2026 Late 3rd,2125
2026 Late 4th,1523
2026 Mid 1st,4733
2026 Mid 2nd,3173
2026 Mid 3rd,2286
2026 Mid 4th,1665
2027 Early 1st,6921
2027 Early 2nd,3749
2027 Early 3rd,2458
2027 Early 4th,1939
2027 Late 1st,4965
2027 Late 2nd,3205
2027 Late 3rd,2278
2027 Late 4th,1675
2027 Mid 1st,5556
2027 Mid 2nd,3441
2027 Mid 3rd,2456
2027 Mid 4th,1838
2028 Early 1st,5294
2028 Early 2nd,3273
2028 Early 3rd,2206
2028 Early 4th,1612
2028 Late 1st,4103
2028 Late 2nd,2852
2028 Late 3rd,2026
2028 Late 4th,1350
2028 Mid 1st,4644
2028 Mid 2nd,3015
2028 Mid 3rd,2165
2028 Mid 4th,1457
A.J. Brown,5292
Aaron Jones,2286
Aaron Rodgers,1974
Adam Randall,1967
Adonai Mitchell,2562
AJ Barner,3392
AJ Dillon,677
Alec Pierce,3695
Alexander Mattison,487
Alvin Kamara,1935
Amon-Ra St. Brown,8168
Andrei Iosivas,1587
Anthony Richardson,1887
Antonio Williams,2845
Arian Smith,894
Ashton Jeanty,7393
Audric Estime,1425
Baker Mayfield,4542
Bam Knight,998
Barion Brown,1750
Ben Sinnott,2250
Bhayshul Tuten,4348
Bijan Robinson,9999
Blake Corum,3530
Bo Melton,834
Bo Nix,6020
Braelon Allen,2660
Brandon Aiyuk,1068
Brashard Smith,1639
Breece Hall,5246
Brendan Sorsby,463
Brenen Thompson,1859
Brenton Strange,3706
Brevin Jordan,1490
Brian Robinson,2283
Brian Thomas,4588
Brock Bowers,9959
Brock Purdy,5650
Brock Wright,1360
Bryce Lance,1954
Bryce Young,3763
Bub Means,810
Bucky Irving,4642
C.J. Stroud,4566
Cade Klubnik,2060
Cade Otton,2860
Cade Stover,1875
Caleb Douglas,2676
Caleb Williams,7841
Calvin Austin,1275
Calvin Ridley,1733
Cam Skattebo,4714
Cam Ward,4768
Carnell Tate,5660
Carson Beck,2809
Cedric Tillman,1544
CeeDee Lamb,7159
Charlie Kolar,1835
Chase Brown,5670
Chigoziem Okonkwo,3343
Chimere Dike,2124
Chris Bell,2993
Chris Brazzell,2279
Chris Brooks,1476
Chris Godwin,2991
Chris Olave,5705
Chris Rodriguez,2649
Christian Kirk,1755
Christian McCaffrey,5280
Christian Watson,3854
Chuba Hubbard,3020
CJ Daniels,1181
Colbie Young,1168
Colby Parkinson,2610
Cole Kmet,2625
Cole Payton,788
Colston Loveland,7692
Cooper Kupp,1644
Courtland Sutton,3104
Cyrus Allen,2950
D'Andre Swift,3836
D.J. Moore,3739
Dak Prescott,4961
Dallas Goedert,3334
Dalton Kincaid,4072
Dalton Schultz,2936
Dameon Pierce,951
Damien Martinez,1274
Daniel Bellinger,1907
Daniel Jones,3674
Darius Slayton,1454
Darnell Mooney,1846
Darnell Washington,2597
Darren Waller,1813
Davante Adams,3412
David Bell,1039
David Montgomery,3467
David Njoku,2860
Davis Allen,1505
Davis Mills,1154
Dawson Knox,2240
De'Von Achane,6970
De'Zhaun Stribling,3883
Deebo Samuel,2399
Deion Burks,1364
Demarcus Robinson,704
Demario Douglas,1952
Demond Claiborne,2373
Denzel Boston,3742
Derius Davis,568
Derrick Henry,4179
Deshaun Watson,1896
Devaughn Vele,1615
Devin Neal,1807
Devin Singletary,1111
DeVonta Smith,5527
Devontez Walker,1313
Dillon Gabriel,1001
DJ Giddens,1861
DK Metcalf,3366
Donovan Edwards,1134
Dont'e Thornton,1860
Dontayvion Wicks,2530
Drake London,6871
Drake Maye,8991
Drew Allar,2597
Drew Lock,793
Dyami Brown,1288
Dylan Laube,507
Dylan Sampson,2655
Efton Chism,1112
Eli Heidenreich,1660
Eli Raridon,3153
Eli Stowers,4072
Elic Ayomanor,2319
Elijah Arroyo,3022
Elijah Higgins,1693
Elijah Moore,1193
Elijah Sarratt,2516
Emanuel Wilson,1724
Emari Demercado,1256
Emeka Egbuka,6226
Emmett Johnson,2532
Erick All,2153
Evan Engram,2317
Fernando Mendoza,5395
Frank Gore,982
Gabriel Davis,1086
Gardner Minshew,944
Garrett Nussmeier,1464
Garrett Wilson,5627
Geno Smith,2117
George Holani,1694
George Kittle,4072
George Pickens,6239
Germie Bernard,2921
Greg Dortch,1251
Greg Dulcich,2856
Gunnar Helm,3223
Harold Fannin,5712
Hassan Haskins,645
Hunter Henry,3073
Isaac Guerendo,1257
Isaac TeSlaa,2470
Isaiah Bond,2042
Isaiah Davis,1937
Isaiah Hodgins,991
Isaiah Likely,4207
Isiah Pacheco,2100
Israel Abanikanda,977
J'Mari Taylor,1176
J.J. McCarthy,2181
J.K. Dobbins,2990
Ja'Kobi Lane,3201
Ja'Marr Chase,9955
Ja'Tavion Sanders,2510
Jack Bech,2321
Jack Endries,1596
Jack Strand,1261
Jacob Cowing,1158
Jacoby Brissett,2518
Jacory Croskey-Merritt,3197
Jadarian Price,5031
Jahan Dotson,1684
Jahdae Walker,1288
Jahmyr Gibbs,9999
Jake Bobo,875
Jake Ferguson,3880
Jake Tonges,2611
Jakobi Meyers,2805
Jaleel McLaughlin,1261
Jalen Coker,3252
Jalen Hurts,5975
Jalen McMillan,2742
Jalen Milroe,2095
Jalen Nailor,2465
Jalen Royals,1742
Jalen Tolbert,1781
Jalin Hyatt,1285
Jam Miller,1190
Jamari Thrash,489
Jameis Winston,1156
James Conner,1476
James Cook,6435
Jameson Williams,4811
Jared Goff,4666
Jared Wiley,1454
Jarquez Hunter,1567
Jauan Jennings,2266
Javon Baker,1010
Javonte Williams,4705
Jawhar Jordan,563
Jaxon Smith-Njigba,9256
Jaxson Dart,5935
Jayden Daniels,7412
Jayden Higgins,2985
Jayden Reed,3377
Jaydon Blue,2304
Jaylen Waddle,5097
Jaylen Warren,3262
Jaylen Wright,2168
Jaylin Lane,2004
Jaylin Noel,2550
Jeremiyah Love,7371
Jeremy McNichols,469
Jeremy Ruckert,998
Jerome Ford,1123
Jerry Jeudy,2268
Jimmy Horn,1527
Joe Burrow,7274
Joe Flacco,857
Joe Milton,1639
John Metchie,1365
Johnny Wilson,673
Jonah Coleman,3303
Jonathan Mingo,1048
Jonathan Taylor,6347
Jonathon Brooks,3738
Jordan Addison,3806
Jordan James,2124
Jordan Love,5369
Jordan Mason,2971
Jordan Watkins,1282
Jordan Whittington,1464
Jordyn Tyson,4964
Josh Allen,9976
Josh Downs,3502
Josh Jacobs,4009
Josh Oliver,974
Joshua Palmer,1562
Julius Chestnut,516
Justice Hill,1526
Justin Fields,1810
Justin Herbert,6928
Justin Jefferson,7368
Justin Joly,2649
Juwan Johnson,3209
Kaelon Black,2455
Kaleb Johnson,1905
Kalel Mullings,1089
Kameron Johnson,1242
KaVontae Turpin,1006
Kayshon Boutte,2811
Kaytron Allen,2505
KC Concepcion,4706
KeAndre Lambert-Smith,1381
Keaton Mitchell,2682
Keenan Allen,1578
Kendall Milton,918
Kendre Miller,1657
Kendrick Bourne,1174
Kenneth Gainwell,2964
Kenneth Walker,5733
Kenny Pickett,941
