name,value
2026 Early 1st,5652
2026 Early 2nd,3265
2026 Early 3rd,2261
2026 Early 4th,1688
2026 Late 1st,3867
2026 Late 2nd,2768
2026 Late 3rd,2011
2026 Late 4th,1453
2026 Mid 1st,4573
2026 Mid 2nd,3052
2026 Mid 3rd,2119
2026 Mid 4th,1611
2027 Early 1st,7010
2027 Early 2nd,3918
2027 Early 3rd,2644
2027 Early 4th,1889
2027 Late 1st,4875
2027 Late 2nd,3189
2027 Late 3rd,2161
2027 Late 4th,1642
2027 Mid 1st,5625
2027 Mid 2nd,3395
2027 Mid 3rd,2468
2027 Mid 4th,1739
2028 Early 1st,4943
2028 Early 2nd,3129
2028 Early 3rd,2149
2028 Early 4th,1642
2028 Late 1st,3908
2028 Late 2nd,2732
2028 Late 3rd,1818
2028 Late 4th,1287
2028 Mid 1st,4383
2028 Mid 2nd,2919
2028 Mid 3rd,2071
2028 Mid 4th,1503
A.J. Brown,4870
Aaron Jones,2200
Aaron Rodgers,1770
Adam Randall,509
Adonai Mitchell,2538
Aidan O'Connell,899
Ainias Smith,849
AJ Barner,3245
Alec Pierce,4118
Alexander Mattison,795
Alvin Kamara,2054
Amon-Ra St. Brown,7674
Andrei Iosivas,1626
Anthony Richardson,2348
Antonio Gibson,534
Antonio Williams,2455
Arian Smith,1049
Ashton Jeanty,7569
Audric Estime,1643
Baker Mayfield,4705
Bam Knight,1255
Barion Brown,535
Ben Sinnott,2213
Bhayshul Tuten,3923
Bijan Robinson,9991
Blake Corum,3187
Bo Melton,1080
Bo Nix,6150
Braelon Allen,2713
Brandin Cooks,540
Brandon Aiyuk,2447
Brashard Smith,1850
Breece Hall,5342
Brenden Rice,722
Brenen Thompson,931
Brenton Strange,3487
Brevin Jordan,1383
Brian Robinson,2354
Brian Thomas,4908
Brock Bowers,8779
Brock Purdy,5885
Brock Wright,1390
Bryce Lance,983
Bryce Young,4539
Bub Means,898
Bucky Irving,4964
C.J. Stroud,4879
Cade Klubnik,1615
Cade Otton,2734
Cade Stover,1795
Caleb Douglas,624
Caleb Williams,7890
Calvin Austin,1532
Calvin Ridley,1924
Cam Akers,908
Cam Skattebo,4495
Cam Ward,5185
Carnell Tate,5750
Carson Beck,1053
Cedric Tillman,1994
CeeDee Lamb,7284
Charlie Kolar,1388
Chase Brown,4882
Chigoziem Okonkwo,3152
Chimere Dike,2547
Chris Bell,2919
Chris Brazzell,2632
Chris Brooks,1158
Chris Godwin,2933
Chris Olave,5607
Chris Rodriguez,2493
Christian Kirk,2071
Christian McCaffrey,4963
Christian Watson,3691
Chuba Hubbard,3371
CJ Daniels,543
Colby Parkinson,2347
Cole Kmet,2404
Cole Payton,177
Colston Loveland,6735
Cooper Kupp,1830
Courtland Sutton,3206
D'Andre Swift,3484
D.J. Moore,3786
Dak Prescott,4949
Dallas Goedert,2971
Dalton Kincaid,3691
Dalton Schultz,2676
Dameon Pierce,1026
Damien Martinez,1427
Daniel Bellinger,1844
Daniel Jones,4009
Darius Slayton,1524
Darnell Mooney,2110
Darnell Washington,2252
Darren Waller,1346
Davante Adams,3400
David Bell,912
David Montgomery,3368
David Njoku,2839
Davis Allen,1318
Davis Mills,1427
Dawson Knox,2167
De'Von Achane,6860
De'Zhaun Stribling,1665
Deebo Samuel,2340
Deion Burks,962
Demarcus Robinson,953
Demario Douglas,2038
Demond Claiborne,1504
Denzel Boston,3509
Derrick Henry,3834
Deshaun Watson,1980
Deuce Vaughn,946
Devaughn Vele,1614
Devin Neal,2162
Devin Singletary,1381
DeVonta Smith,5166
Devontez Walker,1412
Dillon Gabriel,1461
DJ Giddens,2061
DK Metcalf,3713
Donovan Edwards,1220
Dont'e Thornton,2074
Dontayvion Wicks,2634
Drake London,6952
Drake Maye,9427
Drew Allar,1055
Drew Lock,1013
Dyami Brown,1384
Dylan Laube,535
Dylan Sampson,2716
Efton Chism,1359
Eli Heidenreich,473
Eli Raridon,1044
Eli Stowers,3972
Elic Ayomanor,2714
Elijah Arroyo,2910
Elijah Higgins,1655
Elijah Mitchell,889
Elijah Moore,1294
Elijah Sarratt,2721
Emanuel Wilson,2070
Emari Demercado,1196
Emeka Egbuka,6149
Emmett Johnson,2393
Erick All,1662
Evan Engram,2322
Fernando Mendoza,5656
Frank Gore,877
Gabriel Davis,1144
Gardner Minshew,1159
Garrett Nussmeier,1745
Garrett Wilson,5745
Geno Smith,2149
George Holani,1325
George Kittle,3730
George Pickens,5975
Germie Bernard,2870
Grant Calcaterra,1197
Greg Dortch,1232
Greg Dulcich,2083
Gunnar Helm,3079
Harold Fannin,5475
Harrison Bryant,881
Hassan Haskins,991
Hunter Henry,2682
Isaac Guerendo,1546
Isaac TeSlaa,2799
Isaiah Bond,2080
Isaiah Davis,1757
Isaiah Hodgins,976
Isaiah Likely,3780
Isiah Pacheco,2282
Israel Abanikanda,1034
J'Mari Taylor,659
J.J. McCarthy,2922
J.K. Dobbins,3072
Ja'Kobi Lane,2300
Ja'Lynn Polk,1439
Ja'Marr Chase,9945
Ja'Tavion Sanders,2462
Jack Bech,2391
Jack Endries,884
Jacob Cowing,1114
Jacoby Brissett,2736
Jacory Croskey-Merritt,2917
Jadarian Price,4714
Jahan Dotson,1720
Jahmyr Gibbs,9591
Jake Bobo,1153
Jake Ferguson,3706
Jake Tonges,2686
Jakobi Meyers,3260
Jaleel McLaughlin,1488
Jalen Coker,3066
Jalen Hurts,6197
Jalen McMillan,3027
Jalen Milroe,2359
Jalen Nailor,2339
Jalen Royals,1821
Jalen Tolbert,1857
Jalin Hyatt,1301
Jam Miller,768
Jamari Thrash,960
Jameis Winston,1473
James Conner,1973
James Cook,6058
Jameson Williams,4722
Jared Goff,4672
Jared Wiley,1394
Jarquez Hunter,1688
Jauan Jennings,2719
Javon Baker,1130
Javonte Williams,4412
Jawhar Jordan,948
Jaxon Smith-Njigba,9930
Jaxson Dart,6647
Jayden Daniels,7847
Jayden Higgins,3478
Jayden Reed,3386
Jaydon Blue,2009
Jaylen Waddle,4850
Jaylen Warren,3179
Jaylen Wright,2234
Jaylin Lane,1904
Jaylin Noel,2719
Jeremiyah Love,7651
Jeremy McNichols,551
Jerome Ford,1539
Jerry Jeudy,2697
Jimmy Horn,1562
Joe Burrow,7545
Joe Flacco,1209
Joe Milton,1702
Joe Mixon,1219
John Metchie,1632
Jonah Coleman,2962
Jonathan Mingo,1095
Jonathan Taylor,6034
Jonathon Brooks,3000
Jonnu Smith,1565
Jordan Addison,3987
Jordan James,2125
Jordan Love,5662
Jordan Mason,2709
Jordan Watkins,1098
Jordan Whittington,1550
Jordyn Tyson,5273
Josh Allen,9986
Josh Downs,3486
Josh Jacobs,4484
Josh Reynolds,534
Joshua Palmer,1656
Julius Chestnut,538
Justice Hill,1334
Justin Fields,2134
Justin Herbert,6810
Justin Jefferson,7836
Justin Joly,1285
Juwan Johnson,2784
Kaelon Black,929
Kaleb Johnson,2465
Kalel Mullings,1128
Kalif Raymond,534
Kameron Johnson,1213
Kareem Hunt,1022
KaVontae Turpin,1202
Kayshon Boutte,2772
Kaytron Allen,2318
KC Concepcion,4490
KeAndre Lambert-Smith,1563
Keaton Mitchell,2404
Keenan Allen,1507
Kendall Milton,824
Kendre Miller,1921
Kendrick Bourne,1437
Kenneth Gainwell,2823
Kenneth Walker,5483
Kenny McIntosh,998
Kenny Pickett,1159
Kenyon Sadiq,4615
Keon Coleman,2498
Kevin Coleman,1609
Khalil Herbert,692
Khalil Shakir,3030
Kimani Vidal,2275
Kirk Cousins,1978
Konata Mumpfield,1396
Kyle Monangai,3586
Kyle Pitts,4924
Kyle Williams,2466
Kyler Murray,4082
Kyren Williams,4862
Ladd McConkey,5384
Lamar Jackson,7678
Le'Veon Moss,961
LeQuint Allen,2080
Lil'Jordan Humphrey,1042
Luke McCaffrey,1717
Luke Musgrave,2279
Luke Schoonmaker,1611
Luther Burden,5262
Mac Jones,2731
Mack Hollins,1192
Makai Lemon,5010
Malachi Corley,1246
Malachi Fields,2554
Malik Benson,144
Malik Davis,1305
Malik Nabers,7816
Malik Washington,2506
Malik Willis,4038
Marcus Mariota,1385
Mark Andrews,3158
Marquise Brown,1759
MarShawn Lloyd,1846
Marvin Harrison,5060
Marvin Mims,2223
Mason Rudolph,762
Mason Taylor,2831
Mason Tipton,1049
Matthew Golden,3700
Matthew Stafford,3707
Max Klare,2341
Michael Carter,1109
Michael Mayer,2527
Michael Penix,3129
Michael Pittman,3388
Michael Trigg,1546
Michael Wilson,3669
Mike Evans,3298
Mike Gesicki,1710
Mike Washington,2485
Miles Sanders,544
Mitchell Evans,1527
Najee Harris,1915
Nicholas Singleton,2868
Nick Chubb,671
Nick Westbrook-Ikhine,1010
Nico Collins,5660
Noah Brown,535
Noah Fant,1818
Noah Gray,2022
Olamide Zaccheaus,1254
Ollie Gordon,2426
Omar Cooper,3846
Omarion Hampton,6719
Oronde Gadsden,4319
Oscar Delp,1248
Parker Washington,3494
Pat Bryant,2658
Pat Freiermuth,2547
Patrick Mahomes,6842
Phil Mafah,1243
Puka Nacua,8578
Quentin Johnston,3346
Quinn Ewers,1840
Quinshon Judkins,5469
Rachaad White,2719
Raheim Sanders,1407
Rashee Rice,5223
Rasheen Ali,1150
Rashid Shaheed,3015
Rashod Bateman,2079
Ray Davis,1999
Ray-Ray McCloud,534
Rhamondre Stevenson,2941
Ricky Pearsall,3547
Rico Dowdle,3193
Riley Leonard,1781
RJ Harvey,3620
Roman Wilson,1670
Rome Odunze,5428
Romeo Doubs,3309
Roschon Johnson,1529
Ryan Flournoy,1762
Sam Darnold,4803
Sam Howell,1077
Sam LaPorta,5051
Samaje Perine,736
Saquon Barkley,4906
Savion Williams,1715
Sean Tucker,2255
Seth McGowan,644
Shedeur Sanders,2843
Sione Vaki,1056
Skyler Bell,2349
Skyy Moore,991
Spencer Rattler,1731
Stefon Diggs,2170
T.J. Hockenson,3234
Tahj Brooks,1640
Tahj Washington,1527
Tai Felton,1268
Tank Bigsby,2452
Tank Dell,2411
Tanner McKee,1247
Taylen Green,352
Ted Hurst,1855
Tee Higgins,4923
