name,value
2026 Early 1st,5595
2026 Early 2nd,3307
2026 Early 3rd,2293
2026 Early 4th,1729
2026 Late 1st,3859
2026 Late 2nd,2802
2026 Late 3rd,2121
2026 Late 4th,1567
2026 Mid 1st,4597
2026 Mid 2nd,2964
2026 Mid 3rd,2177
2026 Mid 4th,1628
2027 Early 1st,7071
2027 Early 2nd,3851
2027 Early 3rd,2649
2027 Early 4th,1891
2027 Late 1st,4903
2027 Late 2nd,3146
2027 Late 3rd,2211
2027 Late 4th,1650
2027 Mid 1st,5631
2027 Mid 2nd,3429
2027 Mid 3rd,2516
2027 Mid 4th,1734
2028 Early 1st,5006
2028 Early 2nd,3224
2028 Early 3rd,2239
2028 Early 4th,1649
2028 Late 1st,4133
2028 Late 2nd,2801
2028 Late 3rd,2011
2028 Late 4th,1277
2028 Mid 1st,4599
2028 Mid 2nd,2987
2028 Mid 3rd,2099
2028 Mid 4th,1583
A.J. Brown,4977
Aaron Jones,2287
Aaron Rodgers,1979
Adam Randall,1215
Adam Trautman,1004
Adonai Mitchell,2563
Aidan O'Connell,498
Ainias Smith,616
AJ Barner,3538
AJ Dillon,539
Alec Pierce,3987
Alexander Mattison,711
Alvin Kamara,2036
Amon-Ra St. Brown,7918
Andrei Iosivas,1649
Anthony Richardson,2201
Antonio Williams,3038
Arian Smith,981
Ashton Jeanty,7670
Audric Estime,1491
Baker Mayfield,4727
Bam Knight,1042
Barion Brown,733
Ben Sinnott,2388
Bhayshul Tuten,4121
Bijan Robinson,9999
Blake Corum,3342
Bo Melton,981
Bo Nix,6020
Braelon Allen,2667
Brandon Aiyuk,2167
Brashard Smith,1728
Breece Hall,5412
Brenden Rice,793
Brenen Thompson,1563
Brenton Strange,3822
Brevin Jordan,1572
Brian Robinson,2344
Brian Thomas,4882
Brock Bowers,9862
Brock Purdy,5863
Brock Wright,1464
Bryce Lance,1462
Bryce Young,4276
Bub Means,798
Bucky Irving,4684
C.J. Stroud,4770
Cade Klubnik,1861
Cade Otton,3008
Cade Stover,1984
Caleb Douglas,1418
Caleb Williams,8041
Calvin Austin,1402
Calvin Ridley,1847
Cam Skattebo,4824
Cam Ward,5384
Carnell Tate,5957
Carson Beck,2234
Carson Wentz,492
Cedric Tillman,1745
CeeDee Lamb,7232
Charlie Kolar,1591
Chase Brown,5130
Chigoziem Okonkwo,3598
Chimere Dike,2413
Chris Bell,3075
Chris Brazzell,2484
Chris Brooks,1402
Chris Godwin,2936
Chris Olave,5510
Chris Rodriguez,2659
Christian Kirk,1949
Christian McCaffrey,4989
Christian Watson,3926
Chuba Hubbard,3294
CJ Daniels,950
Colby Parkinson,2504
Cole Kmet,2609
Cole Payton,822
Colston Loveland,7574
Cooper Kupp,1718
Courtland Sutton,3105
Cyrus Allen,940
D'Andre Swift,3640
D.J. Moore,3583
Dak Prescott,4884
Dallas Goedert,3343
Dalton Kincaid,3942
Dalton Schultz,2835
