name,value
2026 Early 1st,5648
2026 Early 2nd,3281
2026 Early 3rd,2272
2026 Early 4th,1685
2026 Late 1st,3858
2026 Late 2nd,2755
2026 Late 3rd,2014
2026 Late 4th,1465
2026 Mid 1st,4561
2026 Mid 2nd,3067
2026 Mid 3rd,2107
2026 Mid 4th,1600
2027 Early 1st,6995
2027 Early 2nd,3904
2027 Early 3rd,2647
2027 Early 4th,1886
2027 Late 1st,4886
2027 Late 2nd,3208
2027 Late 3rd,2143
2027 Late 4th,1669
2027 Mid 1st,5639
2027 Mid 2nd,3386
2027 Mid 3rd,2471
2027 Mid 4th,1732
2028 Early 1st,4967
2028 Early 2nd,3125
2028 Early 3rd,2160
2028 Early 4th,1636
2028 Late 1st,3887
2028 Late 2nd,2738
2028 Late 3rd,1812
2028 Late 4th,1290
2028 Mid 1st,4422
2028 Mid 2nd,2904
2028 Mid 3rd,2070
2028 Mid 4th,1515
A.J. Brown,4863
Aaron Jones,2203
Aaron Rodgers,1788
Adam Randall,298
Adam Trautman,897
Adonai Mitchell,2546
Aidan O'Connell,909
Ainias Smith,904
AJ Barner,3249
AJ Dillon,552
Alec Pierce,4131
Alexander Mattison,831
Alvin Kamara,2057
Amon-Ra St. Brown,7696
Andrei Iosivas,1632
Anthony Richardson,2342
Antonio Gibson,546
Antonio Williams,2440
Arian Smith,1046
Ashton Jeanty,7568
Audric Estime,1658
Baker Mayfield,4718
Bam Knight,1249
Ben Sinnott,2200
Bhayshul Tuten,3909
Bijan Robinson,9998
Blake Corum,3187
Bo Melton,1074
Bo Nix,6188
Braelon Allen,2728
Brandon Aiyuk,2444
Brashard Smith,1858
Breece Hall,5315
Brenden Rice,779
Brenen Thompson,728
Brenton Strange,3479
Brevin Jordan,1389
Brian Robinson,2363
Brian Thomas,4901
Brock Bowers,8746
Brock Purdy,5877
Brock Wright,1402
Bryce Lance,944
Bryce Young,4530
Bub Means,907
Bucky Irving,4962
C.J. Stroud,4893
Cade Klubnik,1592
Cade Otton,2736
Cade Stover,1787
Caleb Douglas,362
Caleb Williams,7888
Calvin Austin,1514
Calvin Ridley,1912
Cam Akers,947
Cam Skattebo,4509
Cam Ward,5186
Carnell Tate,5725
Carson Beck,1014
Cedric Tillman,1992
CeeDee Lamb,7272
Charlie Kolar,1393
Chase Brown,4914
Chigoziem Okonkwo,3152
Chimere Dike,2574
Chris Bell,2922
Chris Brazzell,2650
Chris Brooks,1158
Chris Godwin,2926
Chris Olave,5603
Chris Rodriguez,2501
Christian Kirk,2062
Christian McCaffrey,4976
Christian Watson,3674
Chuba Hubbard,3369
CJ Daniels,554
Colby Parkinson,2387
Cole Kmet,2414
Colston Loveland,6751
Cooper Kupp,1824
Courtland Sutton,3230
D'Andre Swift,3487
D.J. Moore,3803
Dak Prescott,4948
Dallas Goedert,2960
Dalton Kincaid,3665
Dalton Schultz,2667
Dameon Pierce,1047
Damien Martinez,1382
Daniel Bellinger,1852
Daniel Jones,4002
Darius Slayton,1514
Darnell Mooney,2097
Darnell Washington,2274
Darren Waller,1357
Davante Adams,3411
David Bell,907
David Montgomery,3392
David Njoku,2854
Davis Allen,1328
Davis Mills,1436
Dawson Knox,2148
De'Von Achane,6861
De'Zhaun Stribling,1623
Deebo Samuel,2333
Deion Burks,950
Demarcus Robinson,956
Demario Douglas,2039
Demond Claiborne,1480
Denzel Boston,3458
Derrick Henry,3827
Deshaun Watson,1946
Deuce Vaughn,973
Devaughn Vele,1620
Devin Neal,2147
Devin Singletary,1376
DeVonta Smith,5166
Devontez Walker,1408
Dillon Gabriel,1465
DJ Giddens,2058
DK Metcalf,3738
Donovan Edwards,1217
Dont'e Thornton,2083
Dontayvion Wicks,2676
Drake London,6957
Drake Maye,9459
Drew Allar,1025
Drew Lock,1010
Dyami Brown,1398
Dylan Sampson,2696
Efton Chism,1359
Eli Raridon,813
Eli Stowers,3932
Elic Ayomanor,2728
Elijah Arroyo,2928
Elijah Higgins,1645
Elijah Mitchell,923
Elijah Moore,1276
Elijah Sarratt,2709
Emanuel Wilson,2076
Emari Demercado,1208
Emeka Egbuka,6151
Emmett Johnson,2387
Erick All,1661
Evan Engram,2321
Fernando Mendoza,5661
Frank Gore,875
Gabriel Davis,1141
Gardner Minshew,1147
Garrett Nussmeier,1757
Garrett Wilson,5757
Geno Smith,2145
George Holani,1331
George Kittle,3703
George Pickens,5974
Germie Bernard,2876
Grant Calcaterra,1234
Greg Dortch,1253
Greg Dulcich,2080
Gunnar Helm,3086
Harold Fannin,5481
Hassan Haskins,985
Hunter Henry,2704
Isaac Guerendo,1537
Isaac TeSlaa,2765
Isaiah Bond,2068
Isaiah Davis,1775
Isaiah Hodgins,973
Isaiah Likely,3763
Isiah Pacheco,2288
Israel Abanikanda,1049
J'Mari Taylor,687
J.J. McCarthy,2940
J.K. Dobbins,3098
Ja'Kobi Lane,2294
Ja'Lynn Polk,1454
Ja'Marr Chase,9927
Ja'Tavion Sanders,2477
Jack Bech,2379
Jack Endries,897
Jacob Cowing,1114
Jacoby Brissett,2733
Jacory Croskey-Merritt,2905
Jadarian Price,4698
Jahan Dotson,1726
Jahmyr Gibbs,9605
Jake Bobo,1164
Jake Ferguson,3724
Jake Tonges,2704
Jakobi Meyers,3261
Jaleel McLaughlin,1486
Jalen Coker,3057
Jalen Hurts,6196
Jalen McMillan,3017
Jalen Milroe,2353
Jalen Nailor,2348
Jalen Royals,1835
Jalen Tolbert,1826
Jalin Hyatt,1301
Jam Miller,811
Jamari Thrash,966
Jameis Winston,1467
James Conner,1988
James Cook,6082
Jameson Williams,4758
Jared Goff,4679
Jared Wiley,1404
Jarquez Hunter,1685
Jauan Jennings,2725
Javon Baker,1127
Javonte Williams,4434
Jawhar Jordan,963
Jaxon Smith-Njigba,9895
Jaxson Dart,6625
Jayden Daniels,7851
Jayden Higgins,3508
Jayden Reed,3361
Jaydon Blue,2027
Jaylen Waddle,4857
Jaylen Warren,3173
Jaylen Wright,2228
Jaylin Lane,1907
Jaylin Noel,2725
Jeremiyah Love,7645
Jeremy McNichols,688
Jermaine Burton,558
Jerome Ford,1545
Jerry Jeudy,2677
Jimmy Horn,1590
Joe Burrow,7529
Joe Flacco,1215
Joe Milton,1687
Joe Mixon,1225
John Metchie,1626
Jonah Coleman,2949
Jonathan Mingo,1107
Jonathan Taylor,6011
Jonathon Brooks,3015
Jonnu Smith,1575
Jordan Addison,3960
Jordan James,2097
Jordan Love,5643
Jordan Mason,2725
Jordan Watkins,1100
Jordan Whittington,1544
Jordyn Tyson,5249
Josh Allen,9999
Josh Downs,3509
Josh Jacobs,4441
Josh Reynolds,546
Joshua Palmer,1661
Justice Hill,1352
Justin Fields,2125
Justin Herbert,6786
Justin Jefferson,7792
Justin Joly,1032
Juwan Johnson,2758
Kaelon Black,880
Kaleb Johnson,2477
Kalel Mullings,1125
Kameron Johnson,1216
Kareem Hunt,1031
KaVontae Turpin,1199
Kayshon Boutte,2759
Kaytron Allen,2297
KC Concepcion,4466
KeAndre Lambert-Smith,1563
Keaton Mitchell,2401
Keenan Allen,1525
Kendall Milton,827
Kendre Miller,1909
Kendrick Bourne,1452
Kenneth Gainwell,2819
Kenneth Walker,5508
Kenny McIntosh,1004
Kenny Pickett,1168
Kenyon Sadiq,4595
Keon Coleman,2488
Kevin Coleman,1612
Khalil Herbert,793
Khalil Shakir,3026
Kimani Vidal,2269
Kirk Cousins,1981
Konata Mumpfield,1390
Kyle Monangai,3573
Kyle Pitts,4945
Kyle Williams,2472
Kyler Murray,4074
Kyren Williams,4860
