name,value
2026 Early 1st,5665
2026 Early 2nd,3284
2026 Early 3rd,2269
2026 Early 4th,1695
2026 Late 1st,3905
2026 Late 2nd,2812
2026 Late 3rd,2029
2026 Late 4th,1477
2026 Mid 1st,4583
2026 Mid 2nd,3025
2026 Mid 3rd,2129
2026 Mid 4th,1604
2027 Early 1st,7131
2027 Early 2nd,3948
2027 Early 3rd,2649
2027 Early 4th,1864
2027 Late 1st,4958
2027 Late 2nd,3174
2027 Late 3rd,2225
2027 Late 4th,1664
2027 Mid 1st,5640
2027 Mid 2nd,3492
2027 Mid 3rd,2443
2027 Mid 4th,1766
2028 Early 1st,5007
2028 Early 2nd,3116
2028 Early 3rd,2158
2028 Early 4th,1650
2028 Late 1st,3992
2028 Late 2nd,2787
2028 Late 3rd,1951
2028 Late 4th,1282
2028 Mid 1st,4445
2028 Mid 2nd,2988
2028 Mid 3rd,2102
2028 Mid 4th,1542
A.J. Brown,4801
Aaron Jones,2241
Aaron Rodgers,1853
Adam Randall,920
Adonai Mitchell,2482
Aidan O'Connell,651
Ainias Smith,738
AJ Barner,3542
AJ Dillon,507
Alec Pierce,4077
Alexander Mattison,840
Alvin Kamara,2111
Amon-Ra St. Brown,7816
Andrei Iosivas,1691
Anthony Richardson,2318
Antonio Williams,2832
Arian Smith,1006
Ashton Jeanty,7603
Audric Estime,1564
Baker Mayfield,4806
Bam Knight,1161
Barion Brown,570
Ben Sinnott,2397
Bhayshul Tuten,3959
Bijan Robinson,9988
Blake Corum,3213
Bo Melton,1003
Bo Nix,6110
Braelon Allen,2689
Brandin Cooks,506
Brandon Aiyuk,2348
Brashard Smith,1868
Breece Hall,5427
Brenden Rice,704
Brenen Thompson,1276
Brenton Strange,3797
Brevin Jordan,1554
Brian Robinson,2381
Brian Thomas,4895
Brock Bowers,9650
Brock Purdy,5839
Brock Wright,1554
Bryce Lance,1122
Bryce Young,4489
Bub Means,816
Bucky Irving,4902
C.J. Stroud,4843
Cade Klubnik,1747
Cade Otton,3014
Cade Stover,2045
Caleb Douglas,925
Caleb Williams,7852
Calvin Austin,1510
Calvin Ridley,1893
Cam Skattebo,4588
Cam Ward,5375
