name,value
2026 Early 1st,5616
2026 Early 2nd,3310
2026 Early 3rd,2319
2026 Early 4th,1727
2026 Late 1st,3903
2026 Late 2nd,2801
2026 Late 3rd,2057
2026 Late 4th,1525
2026 Mid 1st,4646
2026 Mid 2nd,3012
2026 Mid 3rd,2225
2026 Mid 4th,1615
2027 Early 1st,7090
2027 Early 2nd,3854
2027 Early 3rd,2575
2027 Early 4th,1849
2027 Late 1st,4831
2027 Late 2nd,3153
2027 Late 3rd,2321
2027 Late 4th,1632
2027 Mid 1st,5617
2027 Mid 2nd,3380
2027 Mid 3rd,2517
2027 Mid 4th,1786
2028 Early 1st,5171
2028 Early 2nd,3166
2028 Early 3rd,2266
2028 Early 4th,1659
2028 Late 1st,4011
2028 Late 2nd,2769
2028 Late 3rd,2012
2028 Late 4th,1322
2028 Mid 1st,4528
2028 Mid 2nd,2956
2028 Mid 3rd,2150
2028 Mid 4th,1584
A.J. Brown,5087
Aaron Jones,2324
Aaron Rodgers,1927
Adam Randall,1466
Adonai Mitchell,2682
Aidan O'Connell,492
Ainias Smith,632
AJ Barner,3570
AJ Dillon,557
Alec Pierce,3888
Alexander Mattison,792
Alvin Kamara,2022
Amon-Ra St. Brown,7865
Andrei Iosivas,1631
Anthony Richardson,2158
Antonio Gibson,482
Antonio Williams,3083
Arian Smith,939
Ashton Jeanty,7667
Audric Estime,1513
Baker Mayfield,4641
Bam Knight,1021
Barion Brown,816
Ben Sinnott,2418
Bhayshul Tuten,4201
Bijan Robinson,9999
Blake Corum,3374
Bo Melton,943
Bo Nix,5973
Braelon Allen,2632
Brandon Aiyuk,1612
Brashard Smith,1738
Breece Hall,5319
Brenden Rice,844
Brenen Thompson,1657
Brenton Strange,3884
Brevin Jordan,1530
Brian Robinson,2290
Brian Thomas,4831
Brock Bowers,9872
Brock Purdy,5768
Brock Wright,1483
Bryce Lance,1773
Bryce Young,3968
Bub Means,756
Bucky Irving,4668
C.J. Stroud,4768
Cade Klubnik,1945
Cade Otton,3064
Cade Stover,1960
Caleb Douglas,2036
Caleb Williams,7840
Calvin Austin,1379
Calvin Ridley,1811
Cam Skattebo,4798
Cam Ward,5268
Carnell Tate,5986
Carson Beck,2575
Carson Wentz,515
Cedric Tillman,1754
