name,value
2026 Early 1st,5589
2026 Early 2nd,3300
2026 Early 3rd,2387
2026 Early 4th,1735
2026 Late 1st,3950
2026 Late 2nd,2817
2026 Late 3rd,2052
2026 Late 4th,1535
2026 Mid 1st,4615
2026 Mid 2nd,3071
2026 Mid 3rd,2172
2026 Mid 4th,1590
2027 Early 1st,7113
2027 Early 2nd,3784
2027 Early 3rd,2593
2027 Early 4th,1832
2027 Late 1st,4878
2027 Late 2nd,3187
2027 Late 3rd,2288
2027 Late 4th,1603
2027 Mid 1st,5652
2027 Mid 2nd,3380
2027 Mid 3rd,2565
2027 Mid 4th,1749
2028 Early 1st,5167
2028 Early 2nd,3215
2028 Early 3rd,2241
2028 Early 4th,1649
2028 Late 1st,4014
2028 Late 2nd,2812
2028 Late 3rd,1991
2028 Late 4th,1312
2028 Mid 1st,4564
2028 Mid 2nd,2959
2028 Mid 3rd,2110
2028 Mid 4th,1554
A.J. Brown,4986
Aaron Jones,2340
Aaron Rodgers,1935
Adam Randall,1456
Adam Trautman,992
Adonai Mitchell,2631
Ainias Smith,644
AJ Barner,3564
AJ Dillon,560
Alec Pierce,3880
Alexander Mattison,798
Alvin Kamara,2047
Amon-Ra St. Brown,7875
Andrei Iosivas,1662
Anthony Richardson,2126
Antonio Williams,3048
Arian Smith,906
Ashton Jeanty,7584
Audric Estime,1496
Baker Mayfield,4687
Bam Knight,996
Barion Brown,915
Ben Sinnott,2397
Bhayshul Tuten,4264
Bijan Robinson,9998
Blake Corum,3452
Bo Melton,886
Bo Nix,5978
Braelon Allen,2586
Brandon Aiyuk,1523
Brashard Smith,1726
Breece Hall,5283
Brenden Rice,921
Brenen Thompson,1730
Brenton Strange,3792
Brevin Jordan,1592
Brian Robinson,2382
Brian Thomas,4825
Brock Bowers,9899
Brock Purdy,5815
Brock Wright,1489
Bryce Lance,1838
Bryce Young,3996
Bub Means,689
Bucky Irving,4721
C.J. Stroud,4701
Cade Klubnik,1905
Cade Otton,2988
Cade Stover,1938
Caleb Douglas,2086
Caleb Williams,7892
Calvin Austin,1344
Calvin Ridley,1748
Cam Skattebo,4751
Cam Ward,5214
Carnell Tate,5949
Carson Beck,2539
Carson Wentz,476
Cedric Tillman,1720
CeeDee Lamb,7186
Charlie Kolar,1708
Chase Brown,5411
Chigoziem Okonkwo,3572
Chimere Dike,2284
Chris Bell,2989
Chris Brazzell,2336
Chris Brooks,1516
Chris Godwin,2965
Chris Olave,5605
Chris Rodriguez,2636
Christian Kirk,1802
Christian McCaffrey,5276
Christian Watson,3926
Chuba Hubbard,3150
CJ Daniels,1121
Colbie Young,614
Colby Parkinson,2598
Cole Kmet,2633
Cole Payton,849
Colston Loveland,7635
Cooper Kupp,1688
Courtland Sutton,3070
Cyrus Allen,1932
D'Andre Swift,3717
D.J. Moore,3562
Dak Prescott,4907
Dallas Goedert,3338
Dalton Kincaid,4005
Dalton Schultz,2823
Dameon Pierce,1012
Damien Martinez,1343
Daniel Bellinger,1946
Daniel Jones,3927
Darius Slayton,1534
Darnell Mooney,1942
Darnell Washington,2543
Davante Adams,3407
David Bell,1041
David Montgomery,3472
David Njoku,2912
Davis Allen,1526
Davis Mills,1175
Dawson Knox,2307
De'Von Achane,6831
De'Zhaun Stribling,3171
Deebo Samuel,2282
Deion Burks,1252
Demarcus Robinson,794
Demario Douglas,1891
Demond Claiborne,2181
Denzel Boston,3483
Derius Davis,633
Derrick Henry,4195
Deshaun Watson,1933
Devaughn Vele,1361
Devin Neal,1936
Devin Singletary,1194
DeVonta Smith,5448
Devontez Walker,1395
Dillon Gabriel,1218
DJ Giddens,2029
DK Metcalf,3468
Donovan Edwards,1163
Dont'e Thornton,1910
Dontayvion Wicks,2521
Drake London,6967
Drake Maye,9236
Drew Allar,2049
Drew Lock,851
Dyami Brown,1399
Dylan Laube,546
Dylan Sampson,2732
Efton Chism,1136
Eli Heidenreich,1766
Eli Raridon,2908
Eli Stowers,4224
Elic Ayomanor,2432
Elijah Arroyo,3215
Elijah Higgins,1733
Elijah Mitchell,739
Elijah Moore,1167
Elijah Sarratt,2646
Emanuel Wilson,1850
Emari Demercado,1205
Emeka Egbuka,6341
Emmett Johnson,2449
Erick All,2019
Evan Engram,2386
Fernando Mendoza,5397
Frank Gore,925
Gabriel Davis,1077
Gardner Minshew,1128
Garrett Nussmeier,1472
Garrett Wilson,5528
Geno Smith,2199
George Holani,1611
George Kittle,4209
George Pickens,6106
Germie Bernard,2919
Grant Calcaterra,991
Greg Dortch,1171
Greg Dulcich,3033
Gunnar Helm,3379
Harold Fannin,5857
Hassan Haskins,872
Hunter Henry,3044
Isaac Guerendo,1377
Isaac TeSlaa,2780
Isaiah Bond,2036
Isaiah Davis,1850
Isaiah Hodgins,1027
Isaiah Likely,4247
Isiah Pacheco,2267
Israel Abanikanda,1004
J'Mari Taylor,967
J.J. McCarthy,2619
J.K. Dobbins,3024
Ja'Kobi Lane,2452
Ja'Lynn Polk,1327
Ja'Marr Chase,9986
Ja'Tavion Sanders,2589
Jack Bech,2384
Jack Endries,1149
Jacob Cowing,1140
Jacoby Brissett,2626
Jacory Croskey-Merritt,3018
Jadarian Price,4815
Jahan Dotson,1629
Jahmyr Gibbs,9994
Jake Bobo,986
Jake Ferguson,3985
Jake Tonges,2712
Jakobi Meyers,3019
Jaleel McLaughlin,1274
Jalen Coker,3182
Jalen Hurts,6152
Jalen McMillan,3019
Jalen Milroe,2220
Jalen Nailor,2619
Jalen Royals,1838
Jalen Tolbert,1822
Jalin Hyatt,1267
Jam Miller,864
Jamari Thrash,830
Jameis Winston,1264
James Conner,1739
James Cook,6112
Jameson Williams,4731
Jared Goff,4723
Jared Wiley,1542
Jarquez Hunter,1552
Jauan Jennings,2403
Javon Baker,1008
Javonte Williams,4584
Jawhar Jordan,799
Jaxon Smith-Njigba,9294
Jaxson Dart,6260
Jayden Daniels,7508
Jayden Higgins,3415
Jayden Reed,3354
Jaydon Blue,2131
Jaylen Waddle,4894
Jaylen Warren,3301
Jaylen Wright,2227
Jaylin Lane,1962
Jaylin Noel,2631
Jeremiyah Love,7422
Jeremy McNichols,656
Jermaine Burton,477
Jerome Ford,1400
Jerry Jeudy,2524
Jimmy Horn,1491
Joe Burrow,7408
Joe Flacco,972
Joe Milton,1564
John Metchie,1433
Johnny Wilson,758
Jonah Coleman,3074
Jonathan Mingo,1067
Jonathan Taylor,6148
Jonathon Brooks,3540
Jonnu Smith,1394
Jordan Addison,3870
Jordan James,2218
Jordan Love,5466
Jordan Mason,2722
Jordan Watkins,1217
Jordan Whittington,1430
Jordyn Tyson,5329
Josh Allen,9990
Josh Downs,3551
Josh Jacobs,4079
Joshua Palmer,1504
Justice Hill,1455
Justin Fields,1925
Justin Herbert,7072
Justin Jefferson,7563
Justin Joly,2474
Juwan Johnson,3011
Kaelon Black,2174
Kaleb Johnson,2282
Kalel Mullings,1127
Kameron Johnson,1228
Kareem Hunt,479
KaVontae Turpin,1115
Kayshon Boutte,2584
Kaytron Allen,2520
KC Concepcion,4322
KeAndre Lambert-Smith,1492
Keaton Mitchell,2585
Keenan Allen,1179
Kendall Milton,931
Kendre Miller,1657
Kendrick Bourne,1202
Kenneth Gainwell,2955
Kenneth Walker,5639
Kenny McIntosh,905
Kenny Pickett,996
Kenyon Sadiq,4919
Keon Coleman,2368
Kevin Coleman,2034
Khalil Herbert,477
Khalil Shakir,2895
Kimani Vidal,2247
Kirk Cousins,1872
Konata Mumpfield,1316
Kyle McCord,542
Kyle Monangai,3485
Kyle Pitts,5549
Kyle Williams,2114
Kyler Murray,3956
Kyren Williams,4976
Ladd McConkey,5618
LaJohntay Wester,586
Lamar Jackson,7589
Le'Veon Moss,908
LeQuint Allen,2036
Lil'Jordan Humphrey,845
Luke McCaffrey,1614
Luke Musgrave,2353
Luke Schoonmaker,1727
Luther Burden,5465
Mac Jones,2637
Mack Hollins,1077
Makai Lemon,5010
Malachi Corley,1255
Malachi Fields,2608
Malik Benson,749
Malik Davis,1468
Malik Heath,613
Malik Nabers,7307
Malik Washington,2565
Malik Willis,3695
Marcus Mariota,1072
Mark Andrews,3502
Marquise Brown,1465
MarShawn Lloyd,2120
Marvin Harrison,4771
Marvin Mims,2065
Mason Taylor,3033
Mason Tipton,917
Matthew Golden,3563
Matthew Hibner,1427
Matthew Stafford,3882
Max Klare,2995
Mecole Hardman,482
Michael Carter,982
Michael Mayer,2767
Michael Penix,2819
Michael Pittman,3390
Michael Trigg,1754
Michael Wilson,3741
Mike Evans,3402
Mike Gesicki,2116
Mike Washington,2294
Mitchell Evans,1769
Najee Harris,1131
Nicholas Singleton,2908
Nick Westbrook-Ikhine,1058
Nico Collins,5523
Noah Fant,2026
Noah Gray,2167
Olamide Zaccheaus,1222
Ollie Gordon,2225
Omar Cooper,3518
Omarion Hampton,7056
Oronde Gadsden,4288
Oscar Delp,2828
Parker Washington,3818
Pat Bryant,2490
Pat Freiermuth,2927
Patrick Mahomes,6357
Phil Mafah,1295
Puka Nacua,8872
Quentin Johnston,3522
Quinn Ewers,1676
Quinshon Judkins,5546
Rachaad White,2820
Raheim Sanders,1193
Rashee Rice,4955
Rasheen Ali,1263
Rashid Shaheed,2827
Rashod Bateman,2027
Ray Davis,1937
Rhamondre Stevenson,3029
Ricky Pearsall,2600
Rico Dowdle,3107
Riley Leonard,1585
RJ Harvey,3404
Roman Wilson,1634
Rome Odunze,5225
Romeo Doubs,3004
Roschon Johnson,1345
Ryan Flournoy,2022
Sam Darnold,4382
Sam Howell,1008
Sam LaPorta,5624
Sam Roush,1546
Samaje Perine,758
Saquon Barkley,5061
Savion Williams,1663
Sean Tucker,2206
Seth McGowan,1367
Shedeur Sanders,2664
Sione Vaki,928
Skyler Bell,2390
Skyy Moore,873
Spencer Rattler,1399
Stefon Diggs,2118
T.J. Hockenson,3376
Tahj Brooks,1646
Tahj Washington,1330
Tai Felton,1290
Tank Bigsby,2608
Tank Dell,2620
Tanner McKee,1160
Taylen Green,1288
Ted Hurst,2596
Tee Higgins,4939
Terrance Ferguson,3552
Terrell Jennings,609
Terry McLaurin,3556
Tetairoa McMillan,6363
Tez Johnson,2075
Theo Johnson,2778
Thomas Fidone,993
Tommy Tremble,1856
Tony Pollard,2816
Tory Horton,2572
Travis Etienne,4344
Travis Hunter,3389
Travis Kelce,3368
Tre Harris,2687
Tre Tucker,2532
TreVeyon Henderson,5324
Trevor Etienne,1975
Trevor Lawrence,6282
Trey Benson,2064
Trey Lance,1059
Trey McBride,8871
Trey Palmer,1173
Treylon Burks,1650
Troy Franklin,2506
Tua Tagovailoa,2671
Tucker Kraft,6064
Tutu Atwell,1480
Ty Chandler,650
Ty Johnson,1274
Ty Simpson,3436
Tyjae Spears,2589
Tylan Wallace,478
Tyler Allgeier,2743
Tyler Badie,1011
Tyler Conklin,1002
Tyler Goodson,1024
Tyler Higbee,1864
Tyler Huntley,1155
Tyler Johnson,537
Tyler Scott,1004
Tyler Shough,4806
Tyler Warren,7194
Tyquan Thornton,1728
Tyreek Hill,1446
Tyrell Shavers,1015
Tyrod Taylor,493
Tyrone Tracy,2603
Tyson Bagent,1273
Wan'Dale Robinson,3437
Will Howard,1791
Will Levis,1083
Will Shipley,1506
Woody Marks,2741
Xavier Gipson,926
Xavier Hutchinson,1581
Xavier Legette,1905
Xavier Restrepo,1194
Xavier Worthy,3358
Zach Charbonnet,3387
Zach Wilson,883
Zachariah Branch,2710
Zavier Scott,684
Zavion Thomas,1669
Zay Flowers,5035
Zay Jones,482
