name,value
2027 Early 1st,6961
2027 Early 2nd,3848
2027 Early 3rd,2628
2027 Early 4th,1944
2027 Late 1st,5068
2027 Late 2nd,3273
2027 Late 3rd,2373
2027 Late 4th,1740
2027 Mid 1st,5665
2027 Mid 2nd,3509
2027 Mid 3rd,2477
2027 Mid 4th,1839
2028 Early 1st,5387
2028 Early 2nd,3291
2028 Early 3rd,2335
2028 Early 4th,1724
2028 Late 1st,4216
2028 Late 2nd,2853
2028 Late 3rd,2194
2028 Late 4th,1365
2028 Mid 1st,4650
2028 Mid 2nd,3113
2028 Mid 3rd,2234
2028 Mid 4th,1547
2029 Early 1st,4563
2029 Early 2nd,2852
2029 Early 3rd,2151
2029 Early 4th,1531
2029 Late 1st,3630
2029 Late 2nd,2484
2029 Late 3rd,1830
2029 Late 4th,1182
2029 Mid 1st,3995
2029 Mid 2nd,2648
2029 Mid 3rd,1978
2029 Mid 4th,1277
A.J. Brown,4696
Aaron Jones,2590
Aaron Rodgers,1933
Adam Randall,1982
Adam Trautman,995
Adonai Mitchell,2833
AJ Barner,3341
AJ Dillon,601
Alec Pierce,3488
Alexander Mattison,470
Alvin Kamara,1901
Amon-Ra St. Brown,8318
Andrei Iosivas,1489
Anthony Richardson,1858
Antonio Williams,3212
Arian Smith,850
Ashton Jeanty,7647
Audric Estime,1426
Austin Hooper,978
Baker Mayfield,4263
Bam Knight,864
Barion Brown,1741
Ben Sinnott,2066
Bhayshul Tuten,4426
Bijan Robinson,9843
Blake Corum,3587
Bo Melton,872
Bo Nix,5570
Braelon Allen,2770
Brandon Aiyuk,833
Brashard Smith,1677
Breece Hall,5608
Brenen Thompson,1637
Brenton Strange,3708
Brevin Jordan,1398
Brian Robinson,2212
Brian Thomas,3951
Brock Bowers,9208
Brock Purdy,6252
Brock Wright,1331
Bryce Lance,2029
Bryce Young,4776
Bub Means,584
Bucky Irving,5017
C.J. Stroud,4511
Cade Klubnik,2019
Cade Otton,2869
Cade Stover,1813
Caleb Douglas,3245
Caleb Williams,8062
Calvin Austin,1106
Calvin Ridley,1402
Cam Skattebo,4919
Cam Ward,4028
Carnell Tate,5058
Carson Beck,2644
Carson Wentz,1840
Cedric Tillman,1237
CeeDee Lamb,7271
Charlie Kolar,1967
Chase Brown,5901
Chigoziem Okonkwo,3066
Chimere Dike,2007
Chris Bell,3125
Chris Brazzell,2180
Chris Brooks,1865
Chris Godwin,2985
Chris Olave,6322
Chris Rodriguez,2467
Christian Kirk,1556
Christian McCaffrey,5604
Christian Watson,4688
Chuba Hubbard,3494
CJ Daniels,1255
Colbie Young,1298
Colby Parkinson,2560
Cole Kmet,2712
Cole Payton,707
Colston Loveland,6996
Cooper Kupp,1689
Courtland Sutton,2818
Cyrus Allen,2533
D'Andre Swift,4701
D.J. Moore,3871
Dak Prescott,5197
Dallas Goedert,3515
Dalton Kincaid,5062
Dalton Schultz,3244
Dameon Pierce,847
Damien Martinez,814
Daniel Bellinger,1829
Daniel Jones,3571
Darius Slayton,846
Darnell Mooney,1731
Darnell Washington,2480
Darren Waller,2041
Davante Adams,3471
David Bell,892
David Montgomery,3772
David Njoku,2593
Davis Allen,1446
Davis Mills,1082
Dawson Knox,2369
De'Von Achane,6612
De'Zhaun Stribling,3559
Deebo Samuel,2776
Deion Burks,1326
Demarcus Robinson,776
Demario Douglas,2200
Demond Claiborne,2253
Denzel Boston,4032
Derius Davis,473
Derrick Henry,4903
Deshaun Watson,1681
Devaughn Vele,2593
Devin Neal,1170
Devin Singletary,1498
DeVonta Smith,5666
Devontez Walker,1371
Dillon Gabriel,1123
DJ Giddens,1750
DK Metcalf,3213
Dohnte Meyers,556
Donovan Edwards,796
Dont'e Thornton,1748
Dontayvion Wicks,2880
Drake London,6305
Drake Maye,7608
Drew Allar,2421
Drew Lock,2268
Dyami Brown,1238
Dylan Laube,535
Dylan Sampson,2363
Efton Chism,1024
Eli Heidenreich,1611
Eli Raridon,3217
Eli Stowers,3520
Elic Ayomanor,2257
Elijah Arroyo,2832
Elijah Higgins,1516
Elijah Moore,1151
Elijah Sarratt,2357
Emanuel Wilson,1702
Emari Demercado,1338
Emeka Egbuka,5863
Emmett Johnson,3027
Erick All,1986
Evan Engram,2678
Fernando Mendoza,5215
Foster Moreau,980
Frank Gore,870
Gabriel Davis,980
Gardner Minshew,862
Garrett Nussmeier,1475
Garrett Wilson,5862
Geno Smith,2310
George Holani,2025
George Kittle,4231
George Pickens,5946
Germie Bernard,2818
Grant Calcaterra,1000
Greg Dortch,1141
Greg Dulcich,2677
Gunnar Helm,2930
Harold Fannin,5406
Hunter Henry,3114
Isaac Guerendo,1136
Isaac TeSlaa,2349
Isaiah Bond,1786
Isaiah Davis,1804
Isaiah Hodgins,696
Isaiah Likely,4948
Isiah Pacheco,1741
Israel Abanikanda,827
J'Mari Taylor,1160
J.J. McCarthy,1977
J.K. Dobbins,2924
Ja'Kobi Lane,3150
Ja'Marr Chase,9501
Ja'Tavion Sanders,2162
Jack Bech,2405
Jack Endries,1770
Jack Strand,1462
Jacob Cowing,1195
Jacob Saylors,1321
Jacoby Brissett,2642
Jacory Croskey-Merritt,3269
Jadarian Price,5243
Jahan Dotson,1569
Jahdae Walker,1374
Jahmyr Gibbs,9998
Jake Bobo,606
Jake Ferguson,3839
Jake Tonges,2412
Jakobi Meyers,2693
