name,value
2026 Early 1st,5692
2026 Early 2nd,3294
2026 Early 3rd,2299
2026 Early 4th,1693
2026 Late 1st,3922
2026 Late 2nd,2783
2026 Late 3rd,2007
2026 Late 4th,1458
2026 Mid 1st,4604
2026 Mid 2nd,3018
2026 Mid 3rd,2164
2026 Mid 4th,1607
2027 Early 1st,7108
2027 Early 2nd,3967
2027 Early 3rd,2644
2027 Early 4th,1857
2027 Late 1st,4918
2027 Late 2nd,3189
2027 Late 3rd,2216
2027 Late 4th,1676
2027 Mid 1st,5634
2027 Mid 2nd,3425
2027 Mid 3rd,2448
2027 Mid 4th,1758
2028 Early 1st,4919
2028 Early 2nd,3112
2028 Early 3rd,2147
2028 Early 4th,1636
2028 Late 1st,3976
2028 Late 2nd,2763
2028 Late 3rd,1897
2028 Late 4th,1292
2028 Mid 1st,4429
2028 Mid 2nd,2983
2028 Mid 3rd,2067
2028 Mid 4th,1520
A.J. Brown,4830
Aaron Jones,2216
Aaron Rodgers,1814
Adam Randall,843
Adonai Mitchell,2477
Aidan O'Connell,789
Ainias Smith,824
AJ Barner,3531
Alec Pierce,4108
Alexander Mattison,811
Alvin Kamara,2102
Amon-Ra St. Brown,7794
Andrei Iosivas,1663
Anthony Richardson,2291
Antonio Williams,2749
Arian Smith,1008
Ashton Jeanty,7560
Audric Estime,1575
Baker Mayfield,4747
Bam Knight,1166
Barion Brown,516
Ben Sinnott,2426
Bhayshul Tuten,3953
Bijan Robinson,9999
Blake Corum,3200
Bo Melton,1009
Bo Nix,6112
Braelon Allen,2661
Brandin Cooks,518
Brandon Aiyuk,2379
Brashard Smith,1859
Breece Hall,5430
Brenden Rice,749
Brenen Thompson,1243
Brenton Strange,3792
Brevin Jordan,1528
Brian Robinson,2372
Brian Thomas,4906
Brock Bowers,9648
Brock Purdy,5830
Brock Wright,1594
Bryce Lance,1083
Bryce Young,4497
Bub Means,839
Bucky Irving,4890
C.J. Stroud,4862
Cade Klubnik,1714
Cade Otton,3052
Cade Stover,2052
Caleb Douglas,878
Caleb Williams,7889
Calvin Austin,1533
Calvin Ridley,1898
Cam Akers,562
Cam Skattebo,4583
Cam Ward,5295
Carnell Tate,5867
Carson Beck,1320
Cedric Tillman,1938
CeeDee Lamb,7330
Charlie Kolar,1588
Chase Brown,4879
Chigoziem Okonkwo,3415
Chimere Dike,2506
Chris Bell,2979
Chris Brazzell,2648
Chris Brooks,1192
Chris Godwin,2998
Chris Olave,5537
Chris Rodriguez,2551
Christian Kirk,2034
Christian McCaffrey,5072
Christian Watson,3634
Chuba Hubbard,3398
CJ Daniels,636
Colby Parkinson,2587
Cole Kmet,2691
Cole Payton,702
Colston Loveland,7336
Cooper Kupp,1827
Courtland Sutton,3213
Curtis Samuel,508
D'Andre Swift,3472
D.J. Moore,3696
Dak Prescott,4982
Dallas Goedert,3334
Dalton Kincaid,4049
Dalton Schultz,2978
Dameon Pierce,1016
Damien Martinez,1481
Daniel Bellinger,2096
Daniel Jones,3966
Darius Slayton,1578
Darnell Mooney,2097
Darnell Washington,2484
Darren Waller,1445
Davante Adams,3406
David Bell,954
David Montgomery,3407
David Njoku,3199
Davis Allen,1506
Davis Mills,1392
Dawson Knox,2389
De'Von Achane,6866
De'Zhaun Stribling,1954
DeAndre Hopkins,516
Deebo Samuel,2290
Deion Burks,1020
Demarcus Robinson,917
Demario Douglas,2038
Demond Claiborne,1678
Denzel Boston,3469
Derius Davis,513
Derrick Henry,3853
Deshaun Watson,2022
Deuce Vaughn,921
Devaughn Vele,1516
Devin Neal,2124
Devin Singletary,1314
DeVonta Smith,5218
Devontez Walker,1385
Dillon Gabriel,1411
DJ Giddens,2037
DK Metcalf,3680
Donovan Edwards,1178
Dont'e Thornton,2068
Dontayvion Wicks,2444
Drake London,6869
Drake Maye,9406
Drew Allar,1250
Drew Lock,955
Dyami Brown,1445
Dylan Laube,513
Dylan Sampson,2683
Efton Chism,1306
Eli Heidenreich,881
Eli Raridon,1666
Eli Stowers,4450
Elic Ayomanor,2658
Elijah Arroyo,3245
Elijah Higgins,1848
Elijah Mitchell,534
Elijah Moore,1247
Elijah Sarratt,2764
Emanuel Wilson,2079
Emari Demercado,1154
Emeka Egbuka,6136
Emmett Johnson,2512
Erick All,1855
Evan Engram,2540
Fernando Mendoza,5677
Frank Gore,877
Gabriel Davis,1138
Gardner Minshew,1132
Garrett Nussmeier,1702
Garrett Wilson,5690
Geno Smith,2184
George Holani,1335
George Kittle,4078
George Pickens,6018
Germie Bernard,2969
Grant Calcaterra,1206
Greg Dortch,1230
Greg Dulcich,2391
Gunnar Helm,3377
Harold Fannin,5957
Hassan Haskins,922
Hunter Henry,2942
Isaac Guerendo,1532
Isaac TeSlaa,2844
Isaiah Bond,2077
Isaiah Davis,1803
Isaiah Hodgins,983
Isaiah Likely,4118
Isiah Pacheco,2280
Israel Abanikanda,1006
J'Mari Taylor,722
J.J. McCarthy,2870
J.K. Dobbins,2953
Ja'Kobi Lane,2342
Ja'Lynn Polk,1437
Ja'Marr Chase,9990
Ja'Tavion Sanders,2750
Jack Bech,2429
Jack Endries,1101
Jacob Cowing,1087
Jacoby Brissett,2712
Jacory Croskey-Merritt,2964
Jadarian Price,4732
Jahan Dotson,1711
Jahmyr Gibbs,9592
Jake Bobo,1126
Jake Ferguson,4096
Jake Tonges,3003
Jakobi Meyers,3205
Jaleel McLaughlin,1485
Jalen Coker,3065
Jalen Hurts,6255
Jalen McMillan,3004
Jalen Milroe,2303
Jalen Nailor,2310
Jalen Royals,1831
Jalen Tolbert,1864
Jalin Hyatt,1284
Jam Miller,754
Jamari Thrash,942
Jameis Winston,1401
James Conner,1863
James Cook,6013
Jameson Williams,4700
Jared Goff,4608
Jared Wiley,1559
Jarquez Hunter,1686
Jauan Jennings,2785
Javon Baker,1098
Javonte Williams,4426
Jawhar Jordan,930
Jaxon Smith-Njigba,9864
Jaxson Dart,6647
Jayden Daniels,7788
Jayden Higgins,3403
Jayden Reed,3477
Jaydon Blue,1955
Jaylen Waddle,4870
Jaylen Warren,3225
Jaylen Wright,2213
Jaylin Lane,1967
Jaylin Noel,2712
Jeremiyah Love,7678
Jeremy McNichols,530
Jerome Ford,1572
Jerry Jeudy,2629
Jimmy Horn,1560
Joe Burrow,7467
Joe Flacco,1149
Joe Milton,1706
Joe Mixon,1153
John Metchie,1512
Johnny Wilson,519
Jonah Coleman,3073
Jonathan Mingo,1104
Jonathan Taylor,5987
Jonathon Brooks,3084
Jonnu Smith,1666
Jordan Addison,3976
Jordan James,2126
Jordan Love,5618
Jordan Mason,2650
Jordan Watkins,1110
Jordan Whittington,1559
Jordyn Tyson,5287
Josh Allen,9996
Josh Downs,3594
Josh Jacobs,4422
Josh Oliver,1035
Joshua Palmer,1640
JuJu Smith-Schuster,520
Julius Chestnut,519
Justice Hill,1357
Justin Fields,2114
Justin Herbert,6838
Justin Jefferson,7765
Justin Joly,1973
Juwan Johnson,3054
Kaelon Black,1217
Kaleb Johnson,2407
Kalel Mullings,1074
Kameron Johnson,1210
Kareem Hunt,944
KaVontae Turpin,1196
Kayshon Boutte,2782
Kaytron Allen,2477
KC Concepcion,4535
KeAndre Lambert-Smith,1568
Keaton Mitchell,2384
Keenan Allen,1495
Kendall Milton,798
Kendre Miller,1891
Kendrick Bourne,1463
Kenneth Gainwell,2765
Kenneth Walker,5458
Kenny McIntosh,1007
Kenny Pickett,1076
Kenyon Sadiq,5091
Keon Coleman,2442
Kevin Coleman,1715
Khalil Herbert,568
Khalil Shakir,3000
Kimani Vidal,2183
Kirk Cousins,2020
Konata Mumpfield,1419
Kyle Monangai,3625
Kyle Pitts,5403
Kyle Williams,2475
Kyler Murray,4097
Kyren Williams,4863
Ladd McConkey,5305
Lamar Jackson,7664
Le'Veon Moss,997
LeQuint Allen,2087
Lil'Jordan Humphrey,988
Luke McCaffrey,1690
Luke Musgrave,2519
Luke Schoonmaker,1815
Luther Burden,5223
Mac Jones,2705
Mack Hollins,1159
Makai Lemon,5069
Malachi Corley,1235
Malachi Fields,2685
Malik Davis,1309
Malik Heath,509
Malik Nabers,7862
Malik Washington,2507
Malik Willis,3974
Marcus Mariota,1380
Mark Andrews,3508
Marquise Brown,1753
MarShawn Lloyd,1829
Marvin Harrison,5049
Marvin Mims,2194
Mason Rudolph,692
Mason Taylor,3098
Mason Tipton,987
Matthew Golden,3770
Matthew Stafford,3653
Max Klare,2747
Michael Carter,1029
Michael Mayer,2824
Michael Penix,3132
Michael Pittman,3345
Michael Trigg,1761
Michael Wilson,3632
Mike Evans,3286
Mike Gesicki,1950
Mike Washington,2434
Miles Sanders,529
Mitchell Evans,1740
Najee Harris,1864
Nicholas Singleton,2921
Nick Westbrook-Ikhine,944
Nico Collins,5623
Noah Fant,2037
