name,value
2026 Early 1st,5579
2026 Early 2nd,3259
2026 Early 3rd,2283
2026 Early 4th,1736
2026 Late 1st,3867
2026 Late 2nd,2791
2026 Late 3rd,2065
2026 Late 4th,1485
2026 Mid 1st,4583
2026 Mid 2nd,2977
2026 Mid 3rd,2207
2026 Mid 4th,1674
2027 Early 1st,7098
2027 Early 2nd,3876
2027 Early 3rd,2640
2027 Early 4th,1836
2027 Late 1st,4845
2027 Late 2nd,3123
2027 Late 3rd,2236
2027 Late 4th,1635
2027 Mid 1st,5614
2027 Mid 2nd,3502
2027 Mid 3rd,2519
2027 Mid 4th,1760
2028 Early 1st,5074
2028 Early 2nd,3196
2028 Early 3rd,2273
2028 Early 4th,1674
2028 Late 1st,4101
2028 Late 2nd,2828
2028 Late 3rd,2004
2028 Late 4th,1305
2028 Mid 1st,4556
2028 Mid 2nd,2948
2028 Mid 3rd,2079
2028 Mid 4th,1628
A.J. Brown,4955
Aaron Jones,2304
Aaron Rodgers,1918
Adam Randall,1330
Adonai Mitchell,2587
Ainias Smith,613
AJ Barner,3525
AJ Dillon,515
Alec Pierce,3955
Alexander Mattison,700
Alvin Kamara,2015
Amon-Ra St. Brown,7848
Andrei Iosivas,1638
Anthony Richardson,2180
Antonio Williams,3086
Arian Smith,957
Ashton Jeanty,7700
Audric Estime,1489
Baker Mayfield,4685
Bam Knight,1016
Barion Brown,754
Ben Sinnott,2406
Bhayshul Tuten,4186
Bijan Robinson,9998
Blake Corum,3346
Bo Melton,976
Bo Nix,6086
Braelon Allen,2687
Brandon Aiyuk,2013
Brashard Smith,1742
Breece Hall,5428
Brenden Rice,812
Brenen Thompson,1588
Brenton Strange,3886
Brevin Jordan,1593
Brian Robinson,2321
Brian Thomas,4827
Brock Bowers,9916
Brock Purdy,5824
Brock Wright,1508
Bryce Lance,1575
Bryce Young,4156
Bub Means,802
Bucky Irving,4668
C.J. Stroud,4734
Cade Klubnik,1878
Cade Otton,3032
Cade Stover,1948
Caleb Douglas,1606
Caleb Williams,7976
Calvin Austin,1413
Calvin Ridley,1827
Cam Skattebo,4792
Cam Ward,5313
Carnell Tate,6004
Carson Beck,2436
Carson Wentz,514
Cedric Tillman,1767
CeeDee Lamb,7255
Charlie Kolar,1577
Chase Brown,5219
Chigoziem Okonkwo,3612
Chimere Dike,2359
Chris Bell,3057
Chris Brazzell,2491
Chris Brooks,1413
Chris Godwin,2964
Chris Olave,5462
Chris Rodriguez,2691
Christian Kirk,1915
Christian McCaffrey,5057
Christian Watson,3946
Chuba Hubbard,3262
CJ Daniels,999
Colby Parkinson,2524
Cole Kmet,2619
Cole Payton,821
Colston Loveland,7629
Cooper Kupp,1724
Courtland Sutton,3111
Cyrus Allen,1016
D'Andre Swift,3634
D.J. Moore,3527
Dak Prescott,4942
Dallas Goedert,3331
Dalton Kincaid,4011
Dalton Schultz,2868
Dameon Pierce,1000
Damien Martinez,1425
Daniel Bellinger,2036
Daniel Jones,3895
Darius Slayton,1521
Darnell Mooney,2030
Darnell Washington,2546
Davante Adams,3395
David Bell,967
David Montgomery,3397
David Njoku,3021
Davis Allen,1445
Davis Mills,1257
Dawson Knox,2318
De'Von Achane,6931
De'Zhaun Stribling,2744
Deebo Samuel,1895
Deion Burks,1207
Demarcus Robinson,866
Demario Douglas,1916
Demond Claiborne,2017
Denzel Boston,3473
Derius Davis,522
Derrick Henry,4088
Deshaun Watson,2139
Devaughn Vele,1456
Devin Neal,2025
Devin Singletary,1233
DeVonta Smith,5498
Devontez Walker,1350
Dillon Gabriel,1270
DJ Giddens,2096
DK Metcalf,3428
Donovan Edwards,1141
Dont'e Thornton,1921
Dontayvion Wicks,2413
Drake London,7138
Drake Maye,9359
Drew Allar,1930
Drew Lock,928
Dyami Brown,1333
Dylan Laube,535
Dylan Sampson,2757
Efton Chism,1190
Eli Heidenreich,1498
Eli Raridon,2523
Eli Stowers,4427
Elic Ayomanor,2484
Elijah Arroyo,3127
Elijah Higgins,1745
Elijah Mitchell,532
Elijah Moore,1138
Elijah Sarratt,2752
Emanuel Wilson,1982
Emari Demercado,1192
Emeka Egbuka,6161
Emmett Johnson,2587
Erick All,1911
Evan Engram,2389
Fernando Mendoza,5468
Frank Gore,854
Gabriel Davis,1113
Gardner Minshew,1166
Garrett Nussmeier,1604
Garrett Wilson,5610
Geno Smith,2197
George Holani,1458
George Kittle,4167
George Pickens,6016
Germie Bernard,2969
Greg Dortch,1142
Greg Dulcich,2782
Gunnar Helm,3450
Harold Fannin,5981
Hassan Haskins,914
Hunter Henry,2975
Isaac Guerendo,1492
Isaac TeSlaa,2786
Isaiah Bond,2037
Isaiah Davis,1800
Isaiah Hodgins,1059
Isaiah Likely,4240
Isiah Pacheco,2355
Israel Abanikanda,1004
J'Mari Taylor,937
J.J. McCarthy,2664
J.K. Dobbins,2982
Ja'Kobi Lane,2409
Ja'Lynn Polk,1412
Ja'Marr Chase,9982
Ja'Tavion Sanders,2620
Jack Bech,2457
Jack Endries,1216
Jacob Cowing,1081
Jacoby Brissett,2629
Jacory Croskey-Merritt,2977
Jadarian Price,4825
Jahan Dotson,1660
Jahmyr Gibbs,9998
Jake Bobo,1027
Jake Ferguson,3975
Jake Tonges,2837
Jakobi Meyers,3041
Jaleel McLaughlin,1335
Jalen Coker,3119
Jalen Hurts,6095
Jalen McMillan,3015
Jalen Milroe,2203
Jalen Nailor,2494
Jalen Royals,1763
Jalen Tolbert,1821
Jalin Hyatt,1189
Jam Miller,805
Jamari Thrash,878
Jameis Winston,1278
James Conner,1712
James Cook,6076
Jameson Williams,4690
Jared Goff,4731
Jared Wiley,1598
Jarquez Hunter,1644
Jauan Jennings,2535
Javon Baker,1075
Javonte Williams,4507
Jawhar Jordan,797
Jaxon Smith-Njigba,9437
Jaxson Dart,6434
Jayden Daniels,7798
Jayden Higgins,3426
Jayden Reed,3372
Jaydon Blue,2127
Jaylen Waddle,4890
Jaylen Warren,3222
Jaylen Wright,2206
Jaylin Lane,2007
Jaylin Noel,2727
Jeremiyah Love,7582
Jeremy McNichols,497
Jeremy Ruckert,1090
Jerome Ford,1480
Jerry Jeudy,2538
Jimmy Horn,1567
Joe Burrow,7418
Joe Flacco,1068
Joe Milton,1634
Joe Mixon,919
John Metchie,1389
Johnny Wilson,581
Jonah Coleman,3172
Jonathan Mingo,1041
Jonathan Taylor,6003
Jonathon Brooks,3356
Jonnu Smith,1562
Jordan Addison,3966
Jordan James,2128
Jordan Love,5572
Jordan Mason,2651
Jordan Watkins,1122
Jordan Whittington,1475
Jordyn Tyson,5323
Josh Allen,9997
Josh Downs,3662
Josh Jacobs,3987
Joshua Palmer,1511
JuJu Smith-Schuster,490
Justice Hill,1365
Justin Fields,2003
Justin Herbert,6968
Justin Jefferson,7567
Justin Joly,2466
Juwan Johnson,3031
Kaelon Black,1962
Kaleb Johnson,2335
Kalel Mullings,1062
Kalif Raymond,494
Kameron Johnson,1231
Kareem Hunt,504
KaVontae Turpin,1154
