name,value
2026 Early 1st,5559
2026 Early 2nd,3320
2026 Early 3rd,2294
2026 Early 4th,1704
2026 Late 1st,3890
2026 Late 2nd,2816
2026 Late 3rd,2085
2026 Late 4th,1556
2026 Mid 1st,4569
2026 Mid 2nd,2978
2026 Mid 3rd,2180
2026 Mid 4th,1634
2027 Early 1st,7057
2027 Early 2nd,3876
2027 Early 3rd,2628
2027 Early 4th,1873
2027 Late 1st,4944
2027 Late 2nd,3201
2027 Late 3rd,2217
2027 Late 4th,1692
2027 Mid 1st,5632
2027 Mid 2nd,3439
2027 Mid 3rd,2485
2027 Mid 4th,1758
2028 Early 1st,5042
2028 Early 2nd,3194
2028 Early 3rd,2193
2028 Early 4th,1638
2028 Late 1st,4129
2028 Late 2nd,2797
2028 Late 3rd,2027
2028 Late 4th,1251
2028 Mid 1st,4570
2028 Mid 2nd,2980
2028 Mid 3rd,2105
2028 Mid 4th,1587
A.J. Brown,4936
Aaron Jones,2259
Aaron Rodgers,1953
Adam Randall,1170
Adam Trautman,1007
Adonai Mitchell,2510
Aidan O'Connell,527
Ainias Smith,627
AJ Barner,3504
AJ Dillon,542
Alec Pierce,4020
Alexander Mattison,758
Alvin Kamara,2024
Amon-Ra St. Brown,7900
Andrei Iosivas,1646
Anthony Richardson,2227
Antonio Williams,3016
Arian Smith,989
Ashton Jeanty,7677
Audric Estime,1500
Baker Mayfield,4753
Bam Knight,1050
Barion Brown,688
Ben Sinnott,2398
Bhayshul Tuten,4064
Bijan Robinson,9995
Blake Corum,3364
Bo Melton,981
Bo Nix,6062
Braelon Allen,2663
Brandon Aiyuk,2196
Brashard Smith,1774
Breece Hall,5365
Brenden Rice,779
Brenen Thompson,1483
Brenton Strange,3747
Brevin Jordan,1588
Brian Robinson,2348
Brian Thomas,4884
Brock Bowers,9810
Brock Purdy,5842
Brock Wright,1477
Bryce Lance,1345
Bryce Young,4363
Bub Means,794
Bucky Irving,4709
C.J. Stroud,4813
Cade Klubnik,1847
Cade Otton,3057
Cade Stover,2019
Caleb Douglas,1314
Caleb Williams,8031
Calvin Austin,1446
Calvin Ridley,1883
Cam Skattebo,4784
Cam Ward,5366
Carnell Tate,5956
Carson Beck,2098
Cedric Tillman,1775
CeeDee Lamb,7253
Charlie Kolar,1591
Chase Brown,5068
Chigoziem Okonkwo,3556
Chimere Dike,2435
Chris Bell,3041
Chris Brazzell,2531
Chris Brooks,1381
Chris Godwin,2929
Chris Olave,5519
Chris Rodriguez,2618
Christian Kirk,1943
Christian McCaffrey,4980
Christian Watson,3889
Chuba Hubbard,3306
CJ Daniels,946
Colby Parkinson,2525
Cole Kmet,2683
Cole Payton,816
Colston Loveland,7516
Cooper Kupp,1736
Courtland Sutton,3084
Cyrus Allen,842
D'Andre Swift,3601
D.J. Moore,3653
Dak Prescott,4929
Dallas Goedert,3312
Dalton Kincaid,3975
Dalton Schultz,2887
Dameon Pierce,999
Damien Martinez,1495
Daniel Bellinger,2068
Daniel Jones,3915
Darius Slayton,1553
Darnell Mooney,2066
Darnell Washington,2530
Darren Waller,1025
Davante Adams,3332
David Bell,994
David Montgomery,3398
David Njoku,3128
Davis Allen,1464
Davis Mills,1290
Dawson Knox,2315
De'Von Achane,6873
De'Zhaun Stribling,2693
Deebo Samuel,2005
Deion Burks,1173
Demarcus Robinson,838
Demario Douglas,1960
Demond Claiborne,1874
Denzel Boston,3470
Derius Davis,505
Derrick Henry,4019
Deshaun Watson,2161
Deuce Vaughn,554
Devaughn Vele,1491
Devin Neal,2038
Devin Singletary,1245
DeVonta Smith,5487
Devontez Walker,1411
Dillon Gabriel,1319
DJ Giddens,2042
DK Metcalf,3452
Donovan Edwards,1158
Dont'e Thornton,1954
Dontayvion Wicks,2396
Drake London,7119
Drake Maye,9412
Drew Allar,1825
Drew Lock,966
Dyami Brown,1389
Dylan Sampson,2759
Efton Chism,1177
Eli Heidenreich,1264
Eli Raridon,2104
Eli Stowers,4455
Elic Ayomanor,2507
Elijah Arroyo,3114
Elijah Higgins,1792
Elijah Mitchell,516
Elijah Moore,1156
Elijah Sarratt,2769
Emanuel Wilson,2023
Emari Demercado,1149
Emeka Egbuka,6053
Emmett Johnson,2558
Erick All,1840
Evan Engram,2457
Fernando Mendoza,5553
Frank Gore,820
Gabriel Davis,1127
Gardner Minshew,1111
Garrett Nussmeier,1628
Garrett Wilson,5705
Geno Smith,2244
George Holani,1337
George Kittle,4129
George Pickens,5941
Germie Bernard,2962
Grant Calcaterra,1010
Greg Dortch,1123
Greg Dulcich,2564
Gunnar Helm,3380
Harold Fannin,5972
Harrison Bryant,1022
Hassan Haskins,886
Hunter Henry,2927
Isaac Guerendo,1532
Isaac TeSlaa,2732
Isaiah Bond,1981
Isaiah Davis,1798
Isaiah Hodgins,1028
Isaiah Likely,4186
Isiah Pacheco,2328
Israel Abanikanda,988
J'Mari Taylor,891
J.J. McCarthy,2744
J.K. Dobbins,2967
Ja'Kobi Lane,2397
Ja'Lynn Polk,1438
Ja'Marr Chase,9959
Ja'Tavion Sanders,2685
Jack Bech,2466
Jack Endries,1248
Jacob Cowing,1091
Jacoby Brissett,2651
Jacory Croskey-Merritt,2956
Jadarian Price,4821
Jahan Dotson,1637
Jahmyr Gibbs,9877
Jake Bobo,1040
Jake Ferguson,4064
Jake Tonges,2943
Jakobi Meyers,3106
Jaleel McLaughlin,1442
Jalen Coker,3113
Jalen Hurts,6175
Jalen McMillan,3097
Jalen Milroe,2249
Jalen Nailor,2421
Jalen Royals,1816
Jalen Tolbert,1792
Jalin Hyatt,1209
