name,value
2026 Early 1st,5595
2026 Early 2nd,3307
2026 Early 3rd,2287
2026 Early 4th,1726
2026 Late 1st,3853
2026 Late 2nd,2805
2026 Late 3rd,2127
2026 Late 4th,1567
2026 Mid 1st,4597
2026 Mid 2nd,2964
2026 Mid 3rd,2177
2026 Mid 4th,1628
2027 Early 1st,7068
2027 Early 2nd,3854
2027 Early 3rd,2649
2027 Early 4th,1891
2027 Late 1st,4902
2027 Late 2nd,3143
2027 Late 3rd,2214
2027 Late 4th,1650
2027 Mid 1st,5632
2027 Mid 2nd,3420
2027 Mid 3rd,2519
2027 Mid 4th,1731
2028 Early 1st,5009
2028 Early 2nd,3224
2028 Early 3rd,2239
2028 Early 4th,1648
2028 Late 1st,4131
2028 Late 2nd,2801
2028 Late 3rd,2008
2028 Late 4th,1277
2028 Mid 1st,4599
2028 Mid 2nd,2986
2028 Mid 3rd,2099
2028 Mid 4th,1583
A.J. Brown,4980
Aaron Jones,2281
Aaron Rodgers,1972
Adam Randall,1215
Adam Trautman,1004
Adonai Mitchell,2563
Aidan O'Connell,504
Ainias Smith,616
AJ Barner,3542
AJ Dillon,539
Alec Pierce,3990
Alexander Mattison,714
Alvin Kamara,2036
Amon-Ra St. Brown,7924
Andrei Iosivas,1649
Anthony Richardson,2201
Antonio Gibson,487
Antonio Williams,3035
Arian Smith,981
Ashton Jeanty,7674
Audric Estime,1494
Baker Mayfield,4725
Bam Knight,1039
Barion Brown,730
Ben Sinnott,2388
Bhayshul Tuten,4127
Bijan Robinson,9994
Blake Corum,3336
Bo Melton,984
Bo Nix,6025
Braelon Allen,2664
Brandon Aiyuk,2170
Brashard Smith,1728
Breece Hall,5409
Brenden Rice,792
Brenen Thompson,1563
Brenton Strange,3815
Brevin Jordan,1572
Brian Robinson,2350
Brian Thomas,4882
Brock Bowers,9868
Brock Purdy,5865
Brock Wright,1464
Bryce Lance,1465
Bryce Young,4276
Bub Means,798
Bucky Irving,4678
C.J. Stroud,4773
Cade Klubnik,1864
Cade Otton,3001
Cade Stover,1980
Caleb Douglas,1418
Caleb Williams,8038
Calvin Austin,1402
Calvin Ridley,1847
Cam Skattebo,4818
Cam Ward,5381
Carnell Tate,5957
Carson Beck,2240
Carson Wentz,492
Cedric Tillman,1748
CeeDee Lamb,7226
Charlie Kolar,1592
Chase Brown,5136
Chigoziem Okonkwo,3594
Chimere Dike,2416
Chris Bell,3075
Chris Brazzell,2483
Chris Brooks,1402
Chris Godwin,2939
Chris Olave,5516
Chris Rodriguez,2656
Christian Kirk,1943
Christian McCaffrey,4991
Christian Watson,3914
Chuba Hubbard,3294
CJ Daniels,950
Colby Parkinson,2504
Cole Kmet,2613
Cole Payton,822
Colston Loveland,7570
Cooper Kupp,1718
Courtland Sutton,3102
Cyrus Allen,940
D'Andre Swift,3648
D.J. Moore,3587
Dak Prescott,4887
Dallas Goedert,3339
Dalton Kincaid,3938
