name,value
2026 Early 1st,5605
2026 Early 2nd,3322
2026 Early 3rd,2421
2026 Early 4th,1720
2026 Late 1st,3921
2026 Late 2nd,2840
2026 Late 3rd,2073
2026 Late 4th,1523
2026 Mid 1st,4564
2026 Mid 2nd,3074
2026 Mid 3rd,2196
2026 Mid 4th,1582
2027 Early 1st,7058
2027 Early 2nd,3746
2027 Early 3rd,2578
2027 Early 4th,1846
2027 Late 1st,4898
2027 Late 2nd,3175
2027 Late 3rd,2315
2027 Late 4th,1577
2027 Mid 1st,5589
2027 Mid 2nd,3370
2027 Mid 3rd,2539
2027 Mid 4th,1733
2028 Early 1st,5125
2028 Early 2nd,3168
2028 Early 3rd,2204
2028 Early 4th,1641
2028 Late 1st,4052
2028 Late 2nd,2791
2028 Late 3rd,1988
2028 Late 4th,1337
2028 Mid 1st,4578
2028 Mid 2nd,2972
2028 Mid 3rd,2101
2028 Mid 4th,1570
A.J. Brown,5017
Aaron Jones,2325
Aaron Rodgers,1954
Adam Randall,1498
Adam Trautman,989
Adonai Mitchell,2589
Ainias Smith,636
AJ Barner,3539
AJ Dillon,561
Alec Pierce,3869
Alexander Mattison,774
Alvin Kamara,2059
Amon-Ra St. Brown,7848
Andrei Iosivas,1641
Anthony Richardson,2088
Antonio Williams,3025
Arian Smith,900
Ashton Jeanty,7604
Audric Estime,1466
Baker Mayfield,4644
Bam Knight,1006
Barion Brown,945
Ben Sinnott,2378
Bhayshul Tuten,4278
Bijan Robinson,9988
Blake Corum,3500
Bo Melton,883
Bo Nix,5929
Braelon Allen,2601
Brandin Cooks,484
Brandon Aiyuk,1487
Brashard Smith,1745
Breece Hall,5245
Brendan Sorsby,475
Brenden Rice,910
Brenen Thompson,1757
Brenton Strange,3813
Brevin Jordan,1597
Brian Robinson,2401
Brian Thomas,4818
Brock Bowers,9929
Brock Purdy,5794
Brock Wright,1491
Bryce Lance,1826
Bryce Young,3920
Bub Means,683
Bucky Irving,4685
C.J. Stroud,4726
Cade Klubnik,1919
Cade Otton,2972
Cade Stover,1954
Caleb Douglas,2079
Caleb Williams,7918
Calvin Austin,1330
Calvin Ridley,1741
Cam Skattebo,4793
Cam Ward,5217
Carnell Tate,5970
Carson Beck,2542
Cedric Tillman,1728
CeeDee Lamb,7175
Charlie Kolar,1700
Chase Brown,5446
Chigoziem Okonkwo,3539
Chimere Dike,2249
Chris Bell,2961
Chris Brazzell,2342
Chris Brooks,1534
Chris Godwin,2953
Chris Olave,5619
Chris Rodriguez,2637
Christian Kirk,1817
Christian McCaffrey,5241
Christian Watson,3925
Chuba Hubbard,3162
CJ Daniels,1115
Colbie Young,639
Colby Parkinson,2576
Cole Kmet,2579
Cole Payton,848
Colston Loveland,7668
Cooper Kupp,1683
Courtland Sutton,3075
Cyrus Allen,1989
D'Andre Swift,3666
D.J. Moore,3564
Dak Prescott,4968
Dallas Goedert,3357
Dalton Kincaid,3969
Dalton Schultz,2827
Dameon Pierce,1007
Damien Martinez,1355
Daniel Bellinger,1944
Daniel Jones,3907
Darius Slayton,1526
