name,value
2026 Early 1st,5562
2026 Early 2nd,3353
2026 Early 3rd,2407
2026 Early 4th,1777
2026 Late 1st,4114
2026 Late 2nd,2887
2026 Late 3rd,2212
2026 Late 4th,1536
2026 Mid 1st,4704
2026 Mid 2nd,3102
2026 Mid 3rd,2346
2026 Mid 4th,1749
2026 Pick 1.01,7184
2026 Pick 1.02,5892
2026 Pick 1.03,5391
2026 Pick 1.04,5198
2026 Pick 1.05,5000
2026 Pick 1.06,4799
2026 Pick 1.07,4622
2026 Pick 1.08,4470
2026 Pick 1.09,4329
2026 Pick 1.10,4168
2026 Pick 1.11,4027
2026 Pick 1.12,3875
2026 Pick 2.01,3445
2026 Pick 2.02,3394
2026 Pick 2.03,3344
2026 Pick 2.04,3284
2026 Pick 2.05,3237
2026 Pick 2.06,3184
2026 Pick 2.07,3120
2026 Pick 2.08,3067
2026 Pick 2.09,3014
2026 Pick 2.10,2953
2026 Pick 2.11,2894
2026 Pick 2.12,2847
2026 Pick 3.01,2578
2026 Pick 3.02,2528
2026 Pick 3.03,2492
2026 Pick 3.04,2439
2026 Pick 3.05,2389
2026 Pick 3.06,2362
2026 Pick 3.07,2313
2026 Pick 3.08,2278
2026 Pick 3.09,2235
2026 Pick 3.10,2201
2026 Pick 3.11,2164
2026 Pick 3.12,2130
2026 Pick 4.01,1818
2026 Pick 4.02,1792
2026 Pick 4.03,1770
2026 Pick 4.04,1741
2026 Pick 4.05,1733
2026 Pick 4.06,1714
2026 Pick 4.07,1680
2026 Pick 4.08,1629
2026 Pick 4.09,1585
2026 Pick 4.10,1534
2026 Pick 4.11,1490
2026 Pick 4.12,1442
2027 Early 1st,7032
2027 Early 2nd,3860
2027 Early 3rd,2618
2027 Early 4th,1942
2027 Late 1st,5025
2027 Late 2nd,3216
2027 Late 3rd,2363
2027 Late 4th,1718
2027 Mid 1st,5565
2027 Mid 2nd,3419
2027 Mid 3rd,2508
2027 Mid 4th,1856
2028 Early 1st,5346
2028 Early 2nd,3301
2028 Early 3rd,2317
2028 Early 4th,1707
2028 Late 1st,4167
2028 Late 2nd,2762
2028 Late 3rd,2072
2028 Late 4th,1398
2028 Mid 1st,4599
2028 Mid 2nd,3062
2028 Mid 3rd,2229
2028 Mid 4th,1506
A.J. Brown,5061
Aaron Jones,2291
Aaron Rodgers,1896
Adam Randall,2100
Adonai Mitchell,2612
AJ Barner,3401
Alec Pierce,3740
Alvin Kamara,1831
Amon-Ra St. Brown,8132
Andrei Iosivas,1575
Anthony Richardson,2002
Antonio Williams,2853
Arian Smith,915
Ashton Jeanty,7304
Audric Estime,1476
Baker Mayfield,4573
Bam Knight,951
Barion Brown,1842
Ben Sinnott,2131
Bhayshul Tuten,4355
Bijan Robinson,9995
Blake Corum,3582
Bo Nix,5966
Braelon Allen,2621
Brandon Aiyuk,901
Brashard Smith,1747
Breece Hall,5480
Brenen Thompson,1837
Brenton Strange,3723
Brevin Jordan,1460
Brian Robinson,2323
Brian Thomas,4390
Brock Bowers,9596
Brock Purdy,5683
Bryce Lance,2000
Bryce Young,3884
Bucky Irving,4704
C.J. Stroud,4422
Cade Klubnik,2087
Cade Otton,2854
Cade Stover,1859
Caleb Douglas,2891
Caleb Williams,7847
Calvin Austin,1138
Calvin Ridley,1545
Cam Skattebo,4743
Cam Ward,4316
Carnell Tate,5302
Carson Beck,2787
Carson Wentz,1647
Cedric Tillman,1237
CeeDee Lamb,7153
Charlie Kolar,2177
Chase Brown,5871
Chigoziem Okonkwo,3335
Chimere Dike,2060
Chris Bell,3180
Chris Brazzell,2199
Chris Brooks,1811
Chris Godwin,3098
Chris Olave,5852
Chris Rodriguez,2657
Christian Kirk,1621
Christian McCaffrey,5459
Christian Watson,4310
Chuba Hubbard,3231
CJ Daniels,1294
Colbie Young,1310
Colby Parkinson,2628
Cole Kmet,2674
Colston Loveland,7625
Cooper Kupp,1663
Courtland Sutton,2987
Cyrus Allen,2739
D'Andre Swift,4406
D.J. Moore,4005
Dak Prescott,5115
Dallas Goedert,3459
Dalton Kincaid,4167
Dalton Schultz,2992
Dameon Pierce,927
Damien Martinez,866
Daniel Bellinger,1899
Daniel Jones,3648
Darius Slayton,1035
Darnell Mooney,1778
Darnell Washington,2511
Darren Waller,1876
Davante Adams,3388
David Bell,981
David Montgomery,3705
David Njoku,2763
Davis Allen,1518
Davis Mills,1154
Dawson Knox,2304
De'Von Achane,6909
De'Zhaun Stribling,3869
Deebo Samuel,2509
Deion Burks,1359
Demario Douglas,2134
Demond Claiborne,2255
Denzel Boston,3563
Derrick Henry,4544
Deshaun Watson,1606
Devaughn Vele,2028
Devin Neal,1351
Devin Singletary,1208
DeVonta Smith,5542
Devontez Walker,1270
Dillon Gabriel,1152
DJ Giddens,1832
DK Metcalf,3299
Dont'e Thornton,1798
Dontayvion Wicks,2643
Drake London,6613
Drake Maye,8295
Drew Allar,2514
Drew Lock,1778
Dyami Brown,1232
Dylan Sampson,2544
Efton Chism,1075
Eli Heidenreich,1689
Eli Raridon,3146
Eli Stowers,3664
Elic Ayomanor,2273
Elijah Arroyo,3025
Elijah Higgins,1596
Elijah Moore,1210
Elijah Sarratt,2392
Emanuel Wilson,1602
Emari Demercado,1267
Emeka Egbuka,6076
Emmett Johnson,2804
Erick All,2085
Evan Engram,2372
Fernando Mendoza,5254
Gabriel Davis,1085
Gardner Minshew,907
Garrett Nussmeier,1472
Garrett Wilson,5693
Geno Smith,2195
George Holani,1979
George Kittle,4042
George Pickens,6188
Germie Bernard,2789
Greg Dortch,1127
Greg Dulcich,2958
Gunnar Helm,3090
Harold Fannin,5585
Hunter Henry,3059
Isaac Guerendo,1211
Isaac TeSlaa,2387
Isaiah Bond,1894
Isaiah Davis,1864
Isaiah Likely,4380
Isiah Pacheco,1892
Israel Abanikanda,922
J'Mari Taylor,1135
J.J. McCarthy,2048
J.K. Dobbins,3037
Ja'Kobi Lane,3217
Ja'Marr Chase,9872
Ja'Tavion Sanders,2405
Jack Bech,2304
Jack Endries,1828
Jack Strand,1501
Jacob Cowing,1209
Jacob Saylors,1458
Jacoby Brissett,2555
Jacory Croskey-Merritt,3240
Jadarian Price,5308
Jahan Dotson,1649
Jahdae Walker,1331
Jahmyr Gibbs,9999
Jake Ferguson,3770
Jake Tonges,2577
Jakobi Meyers,2818
Jaleel McLaughlin,1127
Jalen Coker,3449
Jalen Hurts,5990
Jalen McMillan,2855
Jalen Milroe,2103
Jalen Nailor,2387
Jalen Royals,1670
Jalen Tolbert,1541
Jalin Hyatt,1106
Jalon Daniels,1978
Jameis Winston,1241
James Conner,1356
James Cook,6633
Jameson Williams,4833
Jared Goff,4603
Jared Wiley,1504
Jarquez Hunter,1399
Jauan Jennings,2226
Javon Baker,916
Javonte Williams,4942
Jaxon Smith-Njigba,9325
Jaxson Dart,5915
Jayden Daniels,7036
Jayden Higgins,3001
Jayden Reed,3241
Jaydon Blue,1254
Jaylen Waddle,5145
Jaylen Warren,3291
Jaylen Wright,2235
Jaylin Lane,1960
Jaylin Noel,2453
Jeremiyah Love,7186
Jerry Jeudy,2170
Jimmy Horn,1412
Joe Burrow,7179
Joe Milton,1504
John Metchie,1370
Jonah Coleman,3210
Jonathan Mingo,1145
Jonathan Taylor,6555
Jonathon Brooks,3575
Jordan Addison,3704
Jordan James,2068
Jordan Love,5330
Jordan Mason,2983
Jordan Watkins,1194
Jordan Whittington,1360
Jordyn Tyson,4804
Josh Allen,9993
Josh Downs,3464
Josh Jacobs,2911
Joshua Palmer,1483
Justice Hill,1615
Justin Fields,1692
Justin Herbert,6807
Justin Jefferson,7445
Justin Joly,2228
Juwan Johnson,3413
Kaelon Black,3254
Kaleb Johnson,2366
Kalel Mullings,1076
Kameron Johnson,1235
KaVontae Turpin,967
Kayshon Boutte,2740
Kaytron Allen,2414
KC Concepcion,4473
KeAndre Lambert-Smith,1324
Keaton Mitchell,2640
Keenan Allen,1807
Kendre Miller,1896
Kendrick Bourne,1249
Kenneth Gainwell,2920
Kenneth Walker,5885
Kenny Pickett,900
Kenyon Sadiq,4507
Keon Coleman,2261
Kevin Coleman,2010
Khalil Shakir,2835
Kimani Vidal,2121
Kirk Cousins,2058
Konata Mumpfield,1195
Kyle Monangai,3337
Kyle Pitts,5141
Kyle Williams,2257
Kyler Murray,3725
Kyren Williams,4924
Ladd McConkey,5731
Lamar Jackson,7628
Le'Veon Moss,898
LeQuint Allen,1997
Luke McCaffrey,1440
Luke Musgrave,2188
Luke Schoonmaker,1682
Luther Burden,5559
Mac Jones,2295
Mack Hollins,1102
Makai Lemon,4535
Malachi Corley,1196
Malachi Fields,3082
Malik Benson,1738
Malik Davis,2019
Malik Nabers,7282
Malik Washington,2615
Malik Willis,3663
Marcus Mariota,908
Mark Andrews,3385
Marlin Klein,1987
Marquise Brown,1247
MarShawn Lloyd,3121
