name,value
2026 Early 1st,5518
2026 Early 2nd,3410
2026 Early 3rd,2473
2026 Early 4th,1781
2026 Late 1st,4099
2026 Late 2nd,2938
2026 Late 3rd,2158
2026 Late 4th,1512
2026 Mid 1st,4719
2026 Mid 2nd,3152
2026 Mid 3rd,2334
2026 Mid 4th,1695
2027 Early 1st,6978
2027 Early 2nd,3822
2027 Early 3rd,2576
2027 Early 4th,1984
2027 Late 1st,4925
2027 Late 2nd,3249
2027 Late 3rd,2311
2027 Late 4th,1651
2027 Mid 1st,5588
2027 Mid 2nd,3432
2027 Mid 3rd,2488
2027 Mid 4th,1853
2028 Early 1st,5239
2028 Early 2nd,3241
2028 Early 3rd,2312
2028 Early 4th,1606
2028 Late 1st,4161
2028 Late 2nd,2773
2028 Late 3rd,2091
2028 Late 4th,1390
2028 Mid 1st,4610
2028 Mid 2nd,3042
2028 Mid 3rd,2156
2028 Mid 4th,1514
A.J. Brown,5333
Aaron Jones,2232
Aaron Rodgers,1936
Adam Randall,2066
Adam Trautman,975
Adonai Mitchell,2599
Aidan O'Connell,481
AJ Barner,3385
AJ Dillon,595
Alec Pierce,3700
Alexander Mattison,485
Alvin Kamara,1884
Amon-Ra St. Brown,8199
Andrei Iosivas,1614
Anthony Richardson,1908
Antonio Williams,2892
Arian Smith,950
Ashton Jeanty,7279
Audric Estime,1426
Baker Mayfield,4566
Bam Knight,1067
Barion Brown,1795
Ben Sinnott,2118
Bhayshul Tuten,4485
Bijan Robinson,9993
Blake Corum,3501
Bo Melton,807
Bo Nix,6044
Braelon Allen,2616
Brandin Cooks,470
Brandon Aiyuk,992
Brashard Smith,1737
Breece Hall,5283
Brenen Thompson,1793
Brenton Strange,3652
Brevin Jordan,1410
Brian Robinson,2321
Brian Thomas,4496
Brock Bowers,9999
Brock Purdy,5560
Brock Wright,1332
Bryce Lance,1953
Bryce Young,3698
Bub Means,714
Bucky Irving,4620
C.J. Stroud,4434
Cade Klubnik,2077
Cade Otton,2803
Cade Stover,1846
Caleb Douglas,2776
Caleb Williams,7795
Calvin Austin,1122
Calvin Ridley,1666
Cam Skattebo,4547
Cam Ward,4520
Carnell Tate,5520
Carson Beck,2791
Carson Wentz,457
Cedric Tillman,1213
CeeDee Lamb,7187
Charlie Kolar,2023
Chase Brown,5772
Chigoziem Okonkwo,3360
Chimere Dike,2075
Chris Bell,3049
Chris Brazzell,2248
Chris Brooks,1681
Chris Godwin,3047
Chris Olave,5765
Chris Rodriguez,2647
Christian Kirk,1618
Christian McCaffrey,5391
Christian Watson,4126
Chuba Hubbard,3012
CJ Daniels,1283
Colbie Young,1330
Colby Parkinson,2644
Cole Kmet,2607
Cole Payton,734
Colston Loveland,7630
Cooper Kupp,1631
Courtland Sutton,3116
Cyrus Allen,2821
D'Andre Swift,4123
D.J. Moore,3916
Dak Prescott,5093
Dallas Goedert,3278
Dalton Kincaid,4047
Dalton Schultz,2958
Dameon Pierce,931
Damien Martinez,1183
Daniel Bellinger,1878
Daniel Jones,3697
Darius Slayton,1301
Darnell Mooney,1755
Darnell Washington,2577
Darren Waller,1855
Davante Adams,3478
David Bell,1058
David Montgomery,3598
David Njoku,2782
Davis Allen,1569
Davis Mills,1156
Dawson Knox,2248
De'Von Achane,6959
De'Zhaun Stribling,4020
Deebo Samuel,2377
Deion Burks,1348
Demarcus Robinson,565
Demario Douglas,1995
Demond Claiborne,2336
Denzel Boston,3627
Derius Davis,490
Derrick Henry,4289
Deshaun Watson,1686
Devaughn Vele,1823
Devin Neal,1795
Devin Singletary,1170
DeVonta Smith,5639
Devontez Walker,1359
Dillon Gabriel,1098
DJ Giddens,1858
DK Metcalf,3314
Dohnte Meyers,583
Donovan Edwards,939
Dont'e Thornton,1880
Dontayvion Wicks,2587
Drake London,6777
Drake Maye,8876
Drew Allar,2501
Drew Lock,836
Dyami Brown,1288
Dylan Laube,485
Dylan Sampson,2568
Efton Chism,1072
Eli Heidenreich,1700
Eli Raridon,3110
Eli Stowers,3690
Elic Ayomanor,2290
Elijah Arroyo,2954
Elijah Higgins,1719
Elijah Moore,1213
Elijah Sarratt,2473
Emanuel Wilson,1677
Emari Demercado,1214
Emeka Egbuka,6178
Emmett Johnson,2699
Erick All,2101
Evan Engram,2275
Fernando Mendoza,5220
Foster Moreau,975
Frank Gore,919
Gabriel Davis,1143
Gardner Minshew,997
Garrett Nussmeier,1450
Garrett Wilson,5645
Geno Smith,2197
George Holani,1747
George Kittle,4110
George Pickens,6252
Germie Bernard,2978
Grant Calcaterra,984
Greg Dortch,1145
Greg Dulcich,2900
Gunnar Helm,3208
Harold Fannin,5754
Hunter Henry,3070
Isaac Guerendo,1307
Isaac TeSlaa,2470
Isaiah Bond,1995
Isaiah Davis,1929
Isaiah Hodgins,901
Isaiah Likely,4254
Isiah Pacheco,2012
Israel Abanikanda,915
J'Mari Taylor,1095
J.J. McCarthy,2090
J.K. Dobbins,2947
Ja'Kobi Lane,3274
Ja'Marr Chase,9958
Ja'Tavion Sanders,2391
Jack Bech,2270
Jack Endries,1755
Jack Strand,1515
Jacob Cowing,1186
Jacob Saylors,1360
Jacoby Brissett,2460
Jacory Croskey-Merritt,3160
Jadarian Price,5170
Jahan Dotson,1681
Jahdae Walker,1347
Jahmyr Gibbs,9999
Jake Bobo,629
Jake Ferguson,3783
Jake Tonges,2608
Jakobi Meyers,2779
Jaleel McLaughlin,1147
Jalen Coker,3271
Jalen Hurts,6002
Jalen McMillan,2875
Jalen Milroe,2139
Jalen Nailor,2477
Jalen Royals,1777
Jalen Tolbert,1608
Jalin Hyatt,1162
Jalon Daniels,1924
Jam Miller,1123
Jamari Thrash,496
Jameis Winston,1190
James Conner,1400
James Cook,6636
Jameson Williams,4864
Jared Goff,4589
Jared Wiley,1459
Jarquez Hunter,1438
Jauan Jennings,2199
Javon Baker,996
Javonte Williams,4791
Jaxon Smith-Njigba,9161
Jaxson Dart,5798
Jayden Daniels,7158
Jayden Higgins,3032
Jayden Reed,3336
Jaydon Blue,1230
Jaylen Waddle,5121
Jaylen Warren,3321
Jaylen Wright,2185
Jaylin Lane,1981
Jaylin Noel,2522
Jeremiyah Love,7272
Jeremy Ruckert,969
Jerome Ford,953
Jerry Jeudy,2258
Jimmy Horn,1432
Joe Burrow,7250
Joe Flacco,821
Joe Milton,1535
John Metchie,1366
Johnny Wilson,516
Jonah Coleman,3309
Jonathan Mingo,1120
Jonathan Taylor,6409
Jonathon Brooks,3729
Jonnu Smith,1316
Jordan Addison,3721
Jordan James,2186
Jordan Love,5374
Jordan Mason,3046
Jordan Watkins,1245
Jordan Whittington,1402
Jordyn Tyson,4885
Josh Allen,9976
Josh Downs,3463
Josh Jacobs,2699
Josh Oliver,973
Josh Reynolds,462
Joshua Palmer,1507
Julius Chestnut,460
Justice Hill,1631
Justin Fields,1792
Justin Herbert,6944
Justin Jefferson,7420
Justin Joly,2318
Juwan Johnson,3252
Kaelon Black,2563
Kaleb Johnson,2404
Kalel Mullings,1025
Kalif Raymond,466
Kameron Johnson,1312
KaVontae Turpin,1061
Kayshon Boutte,2653
Kaytron Allen,2464
KC Concepcion,4683
KeAndre Lambert-Smith,1375
Keaton Mitchell,2628
Keenan Allen,1706
Kendall Milton,829
Kendre Miller,1785
Kendrick Bourne,1240
Kenneth Gainwell,3004
Kenneth Walker,5791
Kenny Pickett,924
Kenyon Sadiq,4509
Keon Coleman,2270
Kevin Coleman,2049
Khalil Herbert,926
Khalil Shakir,2774
Kimani Vidal,2139
Kirk Cousins,2046
Konata Mumpfield,1258
Kyle McCord,676
Kyle Monangai,3327
Kyle Pitts,5255
Kyle Williams,2234
Kyler Murray,3780
Kyren Williams,4968
Ladd McConkey,5777
LaJohntay Wester,479
Lamar Jackson,7482
Le'Veon Moss,859
LeQuint Allen,2048
Lil'Jordan Humphrey,594
Luke McCaffrey,1484
Luke Musgrave,2258
Luke Schoonmaker,1686
Luther Burden,5573
Mac Jones,2295
Mack Hollins,972
Makai Lemon,4701
Malachi Corley,1212
Malachi Fields,2953
Malik Benson,1801
Malik Davis,1860
Malik Nabers,7316
Malik Washington,2667
Malik Willis,3685
Marcus Mariota,968
Mark Andrews,3329
Marlin Klein,1922
Marquise Brown,1266
MarShawn Lloyd,3399
Marvin Harrison,4702
Marvin Mims,2017
Mason Taylor,3011
Mason Tipton,839
Matthew Golden,3689
Matthew Hibner,1856
Matthew Stafford,3775
Max Klare,2917
Michael Carter,743
Michael Mayer,2782
Michael Penix,2763
Michael Pittman,3245
Michael Trigg,1760
Michael Wilson,3710
Mike Evans,3113
Mike Gesicki,1900
Mike Washington,3243
Mitchell Evans,1742
Najee Harris,1730
Nathan Carter,457
Nicholas Singleton,2740
Nick Westbrook-Ikhine,924
Nico Collins,5772
Noah Fant,1836
Noah Gray,1982
Odell Beckham,552
Olamide Zaccheaus,1255
Ollie Gordon,2143
Omar Cooper,3294
Omarion Hampton,6920
Oronde Gadsden,3722
Oscar Delp,2768
Parker Washington,4686
Pat Bryant,2619
Pat Freiermuth,2830
Patrick Mahomes,5968
Phil Mafah,941
Puka Nacua,8393
Quentin Johnston,3585
Quinn Ewers,1535
Quinshon Judkins,5244
Rachaad White,2623
Raheim Sanders,1221
Rashee Rice,4917
Rasheen Ali,1168
Rashid Shaheed,2648
Rashod Bateman,2034
Ray Davis,2010
Ray-Ray McCloud,481
Reggie Virgil,827
Rhamondre Stevenson,3305
Ricky Pearsall,2557
Rico Dowdle,3191
Riley Leonard,1425
RJ Harvey,3235
Roman Wilson,1804
Rome Odunze,5201
Romeo Doubs,3186
Roschon Johnson,1418
Ryan Flournoy,2077
Sam Darnold,4250
Sam Howell,965
Sam LaPorta,5524
Sam Roush,1637
Samaje Perine,840
Saquon Barkley,5334
Savion Williams,1604
Sean Tucker,2067
Seth McGowan,1848
Shedeur Sanders,2417
Sione Vaki,883
Skyler Bell,2329
Skyy Moore,935
Spencer Rattler,1419
Stefon Diggs,2640
Stetson Bennett,546
T.J. Hockenson,3186
Tahj Brooks,1532
Tahj Washington,1030
Tai Felton,1382
Tank Bigsby,2637
Tank Dell,2373
Tanner Koziol,1740
Tanner McKee,1090
Taylen Green,1562
Ted Hurst,2620
Tee Higgins,5124
Terrance Ferguson,3857
Terry McLaurin,3430
Tetairoa McMillan,6284
Tez Johnson,2040
Theo Johnson,2636
Tommy Tremble,1848
Tony Pollard,2759
Tory Horton,2448
Travis Etienne,4478
Travis Hunter,2915
Travis Kelce,3206
Tre Harris,2583
Tre Tucker,2553
TreVeyon Henderson,4861
Trevor Etienne,1964
Trevor Lawrence,6310
Trey Benson,1738
Trey Lance,959
Trey McBride,8807
Trey Palmer,1140
Treylon Burks,1457
Troy Franklin,2340
Tua Tagovailoa,2109
Tucker Kraft,6036
Tutu Atwell,1464
Ty Johnson,1262
Ty Simpson,3679
Tyjae Spears,2543
Tyler Allgeier,2795
Tyler Badie,941
Tyler Goodson,899
Tyler Higbee,1816
Tyler Huntley,1098
Tyler Scott,843
Tyler Shough,4812
Tyler Warren,7153
Tyquan Thornton,1770
Tyreek Hill,1046
Tyrell Shavers,660
Tyrone Tracy,2155
Tyson Bagent,1351
Wan'Dale Robinson,3314
Will Howard,1717
Will Levis,851
Will Shipley,1504
Woody Marks,2885
Xavier Gipson,824
Xavier Hutchinson,2011
Xavier Legette,1889
Xavier Restrepo,1102
Xavier Worthy,3021
Zach Charbonnet,3278
Zachariah Branch,2781
Zavier Scott,457
Zavion Thomas,2175
Zay Flowers,5318
