name,value
2026 Early 1st,5686
2026 Early 2nd,3271
2026 Early 3rd,2276
2026 Early 4th,1696
2026 Late 1st,3924
2026 Late 2nd,2802
2026 Late 3rd,2000
2026 Late 4th,1456
2026 Mid 1st,4596
2026 Mid 2nd,3019
2026 Mid 3rd,2167
2026 Mid 4th,1595
2027 Early 1st,7114
2027 Early 2nd,3943
2027 Early 3rd,2628
2027 Early 4th,1875
2027 Late 1st,4942
2027 Late 2nd,3183
2027 Late 3rd,2204
2027 Late 4th,1676
2027 Mid 1st,5637
2027 Mid 2nd,3436
2027 Mid 3rd,2442
2027 Mid 4th,1746
2028 Early 1st,4947
2028 Early 2nd,3130
2028 Early 3rd,2162
2028 Early 4th,1647
2028 Late 1st,3985
2028 Late 2nd,2742
2028 Late 3rd,1912
2028 Late 4th,1275
2028 Mid 1st,4427
2028 Mid 2nd,2980
2028 Mid 3rd,2078
2028 Mid 4th,1544
A.J. Brown,4809
Aaron Jones,2234
Aaron Rodgers,1814
Adam Randall,845
Adam Trautman,1031
Adonai Mitchell,2508
Aidan O'Connell,775
Ainias Smith,811
AJ Barner,3526
Alec Pierce,4096
Alexander Mattison,826
Alvin Kamara,2114
Amon-Ra St. Brown,7794
Andrei Iosivas,1666
Anthony Richardson,2316
Antonio Williams,2779
Arian Smith,1000
Ashton Jeanty,7548
Audric Estime,1566
Baker Mayfield,4770
Bam Knight,1169
Barion Brown,535
Ben Sinnott,2429
Bhayshul Tuten,3925
Bijan Robinson,9989
Blake Corum,3197
Bo Melton,1009
Bo Nix,6127
Braelon Allen,2670
Brandin Cooks,515
Brandon Aiyuk,2356
Brashard Smith,1866
Breece Hall,5444
Brenden Rice,756
Brenen Thompson,1261
Brenton Strange,3804
Brevin Jordan,1535
Brian Robinson,2396
Brian Thomas,4916
Brock Bowers,9617
Brock Purdy,5813
Brock Wright,1583
Bryce Lance,1089
Bryce Young,4518
Bub Means,830
Bucky Irving,4869
C.J. Stroud,4857
Cade Klubnik,1732
Cade Otton,3028
Cade Stover,2064
Caleb Douglas,884
Caleb Williams,7864
Calvin Austin,1527
Calvin Ridley,1896
Cam Akers,525
Cam Skattebo,4579
