name,value
2026 Early 1st,5586
2026 Early 2nd,3255
2026 Early 3rd,2295
2026 Early 4th,1736
2026 Late 1st,3875
2026 Late 2nd,2800
2026 Late 3rd,2065
2026 Late 4th,1486
2026 Mid 1st,4607
2026 Mid 2nd,2989
2026 Mid 3rd,2210
2026 Mid 4th,1668
2027 Early 1st,7115
2027 Early 2nd,3848
2027 Early 3rd,2634
2027 Early 4th,1830
2027 Late 1st,4840
2027 Late 2nd,3115
2027 Late 3rd,2234
2027 Late 4th,1644
2027 Mid 1st,5621
2027 Mid 2nd,3496
2027 Mid 3rd,2526
2027 Mid 4th,1770
2028 Early 1st,5097
2028 Early 2nd,3197
2028 Early 3rd,2277
2028 Early 4th,1671
2028 Late 1st,4096
2028 Late 2nd,2810
2028 Late 3rd,2001
2028 Late 4th,1308
2028 Mid 1st,4561
2028 Mid 2nd,2942
2028 Mid 3rd,2067
2028 Mid 4th,1613
A.J. Brown,4923
Aaron Jones,2310
Aaron Rodgers,1918
Adam Randall,1349
Adonai Mitchell,2596
Ainias Smith,620
AJ Barner,3512
AJ Dillon,515
Alec Pierce,3967
Alexander Mattison,695
Alvin Kamara,2015
Amon-Ra St. Brown,7862
Andrei Iosivas,1629
Anthony Richardson,2168
Antonio Williams,3092
Arian Smith,963
Ashton Jeanty,7685
Audric Estime,1486
Baker Mayfield,4674
Bam Knight,1016
Barion Brown,763
Ben Sinnott,2417
Bhayshul Tuten,4209
Bijan Robinson,9997
Blake Corum,3349
Bo Melton,970
Bo Nix,6082
Braelon Allen,2688
Brandon Aiyuk,2007
Brashard Smith,1751
Breece Hall,5443
Brenden Rice,809
Brenen Thompson,1603
Brenton Strange,3869
Brevin Jordan,1593
Brian Robinson,2297
Brian Thomas,4836
Brock Bowers,9905
Brock Purdy,5795
Brock Wright,1502
Bryce Lance,1581
Bryce Young,4173
Bub Means,797
Bucky Irving,4660
C.J. Stroud,4712
Cade Klubnik,1888
Cade Otton,3016
Cade Stover,1942
Caleb Douglas,1615
Caleb Williams,7968
Calvin Austin,1413
Calvin Ridley,1821
Cam Skattebo,4819
Cam Ward,5275
Carnell Tate,6025
Carson Beck,2439
Carson Wentz,529
Cedric Tillman,1755
CeeDee Lamb,7248
Charlie Kolar,1589
Chase Brown,5224
Chigoziem Okonkwo,3599
Chimere Dike,2347
Chris Bell,3078
Chris Brazzell,2476
Chris Brooks,1422
Chris Godwin,2955
Chris Olave,5482
Chris Rodriguez,2667
Christian Kirk,1906
Christian McCaffrey,5035
Christian Watson,3949
Chuba Hubbard,3274
CJ Daniels,999
Colby Parkinson,2529
Cole Kmet,2610
Cole Payton,828
Colston Loveland,7612
Cooper Kupp,1718
Courtland Sutton,3090
Cyrus Allen,1016
D'Andre Swift,3647
D.J. Moore,3536
Dak Prescott,4921
Dallas Goedert,3338
Dalton Kincaid,3991
Dalton Schultz,2863
Dameon Pierce,1004
Damien Martinez,1419
Daniel Bellinger,2018
Daniel Jones,3865
Darius Slayton,1519
Darnell Mooney,2021
Darnell Washington,2535
Davante Adams,3408
David Bell,967
David Montgomery,3391
David Njoku,3026
Davis Allen,1445
Davis Mills,1258
Dawson Knox,2304
De'Von Achane,6922
De'Zhaun Stribling,2754
Deebo Samuel,1898
Deion Burks,1207
Demarcus Robinson,869
Demario Douglas,1925
Demond Claiborne,2032
Denzel Boston,3466
Derius Davis,519
Derrick Henry,4079
Deshaun Watson,2139
Deuce Vaughn,486
Devaughn Vele,1459
Devin Neal,2020
Devin Singletary,1243
DeVonta Smith,5496
Devontez Walker,1347
Dillon Gabriel,1261
DJ Giddens,2102
DK Metcalf,3426
Donovan Edwards,1135
Dont'e Thornton,1903
Dontayvion Wicks,2413
Drake London,7139
Drake Maye,9340
Drew Allar,1939
Drew Lock,928
Dyami Brown,1322
Dylan Laube,530
Dylan Sampson,2763
Efton Chism,1190
Eli Heidenreich,1516
Eli Raridon,2543
Eli Stowers,4394
Elic Ayomanor,2487
Elijah Arroyo,3128
Elijah Higgins,1746
Elijah Mitchell,547
Elijah Moore,1132
Elijah Sarratt,2735
Emanuel Wilson,1964
Emari Demercado,1195
Emeka Egbuka,6199
Emmett Johnson,2576
Erick All,1917
Evan Engram,2395
Fernando Mendoza,5483
Frank Gore,855
Gabriel Davis,1117
Gardner Minshew,1181
Garrett Nussmeier,1601
Garrett Wilson,5602
Geno Smith,2195
George Holani,1476
George Kittle,4163
George Pickens,6012
Germie Bernard,2963
Greg Dortch,1148
Greg Dulcich,2805
Gunnar Helm,3460
Harold Fannin,5960
Hassan Haskins,920
Hunter Henry,2989
Isaac Guerendo,1471
Isaac TeSlaa,2802
Isaiah Bond,2038
Isaiah Davis,1797
