name,value
2026 Early 1st,5648
2026 Early 2nd,3287
2026 Early 3rd,2238
2026 Early 4th,1696
2026 Late 1st,3967
2026 Late 2nd,2802
2026 Late 3rd,2079
2026 Late 4th,1518
2026 Mid 1st,4544
2026 Mid 2nd,2968
2026 Mid 3rd,2143
2026 Mid 4th,1596
2027 Early 1st,7122
2027 Early 2nd,3922
2027 Early 3rd,2620
2027 Early 4th,1911
2027 Late 1st,4947
2027 Late 2nd,3167
2027 Late 3rd,2220
2027 Late 4th,1685
2027 Mid 1st,5683
2027 Mid 2nd,3460
2027 Mid 3rd,2448
2027 Mid 4th,1747
2028 Early 1st,5004
2028 Early 2nd,3174
2028 Early 3rd,2179
2028 Early 4th,1621
2028 Late 1st,4077
2028 Late 2nd,2829
2028 Late 3rd,1992
2028 Late 4th,1290
2028 Mid 1st,4535
2028 Mid 2nd,2980
2028 Mid 3rd,2107
2028 Mid 4th,1547
A.J. Brown,4832
Aaron Jones,2226
Aaron Rodgers,1901
Adam Randall,1013
Adonai Mitchell,2448
Aidan O'Connell,567
Ainias Smith,679
AJ Barner,3521
Alec Pierce,4071
Alexander Mattison,828
Alvin Kamara,2067
Amon-Ra St. Brown,7840
Andrei Iosivas,1649
Anthony Richardson,2286
Antonio Williams,2976
Arian Smith,974
Ashton Jeanty,7587
Audric Estime,1562
Baker Mayfield,4798
Bam Knight,1089
Barion Brown,659
Ben Sinnott,2378
Bhayshul Tuten,3941
Bijan Robinson,9995
Blake Corum,3273
Bo Melton,983
Bo Nix,6018
Braelon Allen,2655
Brandin Cooks,492
Brandon Aiyuk,2293
Brashard Smith,1851
Breece Hall,5418
Brenden Rice,755
Brenen Thompson,1349
Brenton Strange,3776
Brevin Jordan,1571
Brian Robinson,2385
Brian Thomas,4802
Brock Bowers,9733
Brock Purdy,5847
Brock Wright,1535
Bryce Lance,1200
Bryce Young,4462
Bub Means,820
Bucky Irving,4824
C.J. Stroud,4889
Cade Klubnik,1790
Cade Otton,3018
Cade Stover,2050
Caleb Douglas,1081
Caleb Williams,7960
Calvin Austin,1454
Calvin Ridley,1871
Cam Skattebo,4705
Cam Ward,5426
Carnell Tate,5930
Carson Beck,1755
Cedric Tillman,1872
CeeDee Lamb,7266
Charlie Kolar,1571
Chase Brown,4978
Chigoziem Okonkwo,3478
Chimere Dike,2445
Chris Bell,2976
Chris Brazzell,2623
Chris Brooks,1226
Chris Godwin,2947
Chris Olave,5509
Chris Rodriguez,2595
Christian Kirk,1987
Christian McCaffrey,5029
Christian Watson,3752
Chuba Hubbard,3335
CJ Daniels,865
Colby Parkinson,2504
Cole Kmet,2644
Cole Payton,762
Colston Loveland,7429
Cooper Kupp,1762
Courtland Sutton,3148
Cyrus Allen,743
D'Andre Swift,3550
D.J. Moore,3697
Dak Prescott,4968
Dallas Goedert,3309
Dalton Kincaid,4059
Dalton Schultz,2914
Dameon Pierce,985
Damien Martinez,1464
Daniel Bellinger,2049
Daniel Jones,3934
Darius Slayton,1553
Darnell Mooney,2082
Darnell Washington,2469
Darren Waller,1197
Davante Adams,3282
David Bell,972
David Montgomery,3376
David Njoku,3166
Davis Allen,1506
Davis Mills,1351
Dawson Knox,2406
De'Von Achane,6902
De'Zhaun Stribling,2426
DeAndre Hopkins,491
Deebo Samuel,2168
Deion Burks,1115
Demarcus Robinson,829
Demario Douglas,2006
Demond Claiborne,1764
Denzel Boston,3441
Derius Davis,497
Derrick Henry,3936
Deshaun Watson,2146
Deuce Vaughn,740
Devaughn Vele,1466
Devin Duvernay,498
Devin Neal,2083
Devin Singletary,1262
DeVonta Smith,5232
Devontez Walker,1398
Dillon Gabriel,1409
DJ Giddens,2052
DK Metcalf,3532
Donovan Edwards,1184
Dont'e Thornton,2004
Dontayvion Wicks,2380
Drake London,6954
Drake Maye,9371
Drew Allar,1551
Drew Lock,975
Dyami Brown,1397
Dylan Sampson,2741
Efton Chism,1257
Eli Heidenreich,1109
Eli Raridon,1822
Eli Stowers,4578
Elic Ayomanor,2599
Elijah Arroyo,3226
Elijah Higgins,1815
Elijah Moore,1212
Elijah Sarratt,2809
Emanuel Wilson,2083
Emari Demercado,1146
Emeka Egbuka,6094
Emmett Johnson,2585
Erick All,1807
Evan Engram,2516
Fernando Mendoza,5632
Foster Moreau,1012
Frank Gore,865
Gabriel Davis,1138
Gardner Minshew,1127
Garrett Nussmeier,1705
Garrett Wilson,5684
Geno Smith,2233
George Holani,1287
George Kittle,4032
George Pickens,5880
Germie Bernard,2966
Grant Calcaterra,1048
Greg Dortch,1164
Greg Dulcich,2458
Gunnar Helm,3399
Harold Fannin,5999
Hassan Haskins,906
Hunter Henry,2940
Isaac Guerendo,1598
Isaac TeSlaa,2795
Isaiah Bond,2019
Isaiah Davis,1838
Isaiah Hodgins,987
Isaiah Likely,4216
Isiah Pacheco,2362
Israel Abanikanda,1008
J'Mari Taylor,848
J.J. McCarthy,2847
J.K. Dobbins,2951
Ja'Kobi Lane,2385
Ja'Lynn Polk,1469
Ja'Marr Chase,9980
Ja'Tavion Sanders,2740
Jack Bech,2518
Jack Endries,1238
Jacob Cowing,1060
Jacoby Brissett,2685
Jacory Croskey-Merritt,2940
Jadarian Price,4829
Jahan Dotson,1681
Jahmyr Gibbs,9662
Jake Bobo,1094
Jake Ferguson,4024
Jake Tonges,2968
Jakobi Meyers,3140
Jaleel McLaughlin,1478
Jalen Coker,3080
Jalen Hurts,6182
Jalen McMillan,2957
Jalen Milroe,2243
Jalen Nailor,2372
Jalen Royals,1856
Jalen Tolbert,1789
Jalin Hyatt,1238
Jam Miller,775
Jamari Thrash,916
Jameis Winston,1390
James Conner,1809
James Cook,5983
Jameson Williams,4692
Jared Goff,4675
Jared Wiley,1559
Jarquez Hunter,1656
Jauan Jennings,2689
