name,value
2026 Early 1st,5649
2026 Early 2nd,3301
2026 Early 3rd,2248
2026 Early 4th,1689
2026 Late 1st,3885
2026 Late 2nd,2833
2026 Late 3rd,2056
2026 Late 4th,1490
2026 Mid 1st,4547
2026 Mid 2nd,2956
2026 Mid 3rd,2139
2026 Mid 4th,1596
2027 Early 1st,7116
2027 Early 2nd,3931
2027 Early 3rd,2645
2027 Early 4th,1889
2027 Late 1st,4998
2027 Late 2nd,3168
2027 Late 3rd,2193
2027 Late 4th,1685
2027 Mid 1st,5669
2027 Mid 2nd,3508
2027 Mid 3rd,2468
2027 Mid 4th,1744
2028 Early 1st,5008
2028 Early 2nd,3145
2028 Early 3rd,2156
2028 Early 4th,1623
2028 Late 1st,4011
2028 Late 2nd,2815
2028 Late 3rd,1971
2028 Late 4th,1283
2028 Mid 1st,4517
2028 Mid 2nd,2972
2028 Mid 3rd,2097
2028 Mid 4th,1563
A.J. Brown,4849
Aaron Jones,2238
Aaron Rodgers,1879
Adam Randall,953
Adam Trautman,1016
Adonai Mitchell,2471
Aidan O'Connell,604
Ainias Smith,715
AJ Barner,3497
Alec Pierce,4004
Alexander Mattison,836
Alvin Kamara,2088
Amon-Ra St. Brown,7845
Andrei Iosivas,1661
Anthony Richardson,2311
Antonio Gibson,497
Antonio Williams,2933
Arian Smith,992
Ashton Jeanty,7589
Audric Estime,1564
Austin Hooper,1042
Baker Mayfield,4841
Bam Knight,1113
Barion Brown,557
Ben Sinnott,2393
Bhayshul Tuten,3933
Bijan Robinson,9987
Blake Corum,3255
Bo Melton,992
Bo Nix,6057
Braelon Allen,2669
Brandin Cooks,498
Brandon Aiyuk,2335
Brashard Smith,1871
Breece Hall,5402
Brenden Rice,722
Brenen Thompson,1312
Brenton Strange,3809
Brevin Jordan,1564
Brian Robinson,2396
Brian Thomas,4884
Brock Bowers,9688
Brock Purdy,5861
Brock Wright,1545
Bryce Lance,1188
Bryce Young,4471
Bub Means,831
Bucky Irving,4861
C.J. Stroud,4848
Cade Klubnik,1775
Cade Otton,3031
Cade Stover,2049
Caleb Douglas,1006
Caleb Williams,7925
Calvin Austin,1490
Calvin Ridley,1918
Cam Akers,497
Cam Skattebo,4664
Cam Ward,5420
Carnell Tate,5942
Carson Beck,1604
Cedric Tillman,1878
CeeDee Lamb,7249
Charlie Kolar,1590
Chase Brown,4937
Chigoziem Okonkwo,3439
Chimere Dike,2479
Chris Bell,3033
Chris Brazzell,2625
Chris Brooks,1208
Chris Godwin,3012
Chris Olave,5495
Chris Rodriguez,2556
Christian Kirk,1960
Christian McCaffrey,5009
Christian Watson,3655
Chuba Hubbard,3346
CJ Daniels,839
Colby Parkinson,2534
Cole Kmet,2643
Cole Payton,740
Colston Loveland,7445
Cooper Kupp,1792
Courtland Sutton,3142
Cyrus Allen,586
D'Andre Swift,3530
D.J. Moore,3733
Dak Prescott,5021
Dallas Goedert,3303
Dalton Kincaid,4052
Dalton Schultz,2909
Dameon Pierce,984
Damien Martinez,1446
Daniel Bellinger,2055
Daniel Jones,3915
Darius Slayton,1565
Darnell Mooney,2099
Darnell Washington,2483
Darren Waller,1282
Davante Adams,3333
David Bell,969
David Montgomery,3384
David Njoku,3179
Davis Allen,1507
Davis Mills,1363
Dawson Knox,2379
De'Von Achane,6943
De'Zhaun Stribling,2294
Deebo Samuel,2195
Deion Burks,1097
Demarcus Robinson,862
Demario Douglas,2009
Demond Claiborne,1728
Denzel Boston,3425
Derius Davis,505
Derrick Henry,3879
Deshaun Watson,2094
Deuce Vaughn,780
Devaughn Vele,1454
Devin Neal,2086
Devin Singletary,1292
DeVonta Smith,5266
Devontez Walker,1398
Dillon Gabriel,1413
DJ Giddens,2019
DK Metcalf,3511
Donovan Edwards,1187
Dont'e Thornton,2047
Dontayvion Wicks,2417
Drake London,6898
Drake Maye,9379
Drew Allar,1458
Drew Lock,955
Dyami Brown,1424
Dylan Sampson,2735
Efton Chism,1260
Eli Heidenreich,1050
Eli Raridon,1783
Eli Stowers,4526
Elic Ayomanor,2642
Elijah Arroyo,3269
Elijah Higgins,1817
Elijah Moore,1202
Elijah Sarratt,2773
Emanuel Wilson,2076
Emari Demercado,1131
Emeka Egbuka,6096
Emmett Johnson,2582
Erick All,1816
Evan Engram,2532
Fernando Mendoza,5621
Foster Moreau,1014
Frank Gore,888
Gabriel Davis,1144
Gardner Minshew,1142
Garrett Nussmeier,1727
Garrett Wilson,5661
Geno Smith,2239
George Holani,1304
George Kittle,4022
George Pickens,5956
Germie Bernard,2929
Grant Calcaterra,1024
Greg Dortch,1176
Greg Dulcich,2471
Gunnar Helm,3380
Harold Fannin,6000
Hassan Haskins,906
Hunter Henry,2929
Isaac Guerendo,1568
Isaac TeSlaa,2815
Isaiah Bond,2034
Isaiah Davis,1808
Isaiah Hodgins,995
Isaiah Likely,4173
Isiah Pacheco,2368
Israel Abanikanda,1016
J'Mari Taylor,824
J.J. McCarthy,2860
J.K. Dobbins,2940
Ja'Kobi Lane,2376
Ja'Lynn Polk,1477
Ja'Marr Chase,9999
Ja'Tavion Sanders,2732
Jack Bech,2521
Jack Endries,1143
Jacob Cowing,1072
Jacoby Brissett,2687
Jacory Croskey-Merritt,2927
Jadarian Price,4854
Jahan Dotson,1709
Jahmyr Gibbs,9677
Jake Bobo,1100
Jake Browning,504
Jake Ferguson,4075
Jake Tonges,2995
Jakobi Meyers,3151
Jaleel McLaughlin,1469
Jalen Coker,3047
Jalen Hurts,6192
Jalen McMillan,2985
Jalen Milroe,2295
Jalen Nailor,2346
Jalen Royals,1831
Jalen Tolbert,1816
Jalin Hyatt,1250
Jam Miller,781
Jamari Thrash,917
Jameis Winston,1375
James Conner,1820
James Cook,5991
Jameson Williams,4681
Jared Goff,4617
Jared Wiley,1542
Jarquez Hunter,1662
Jauan Jennings,2685
Javon Baker,1084
Javonte Williams,4519
Jawhar Jordan,890
Jaxon Smith-Njigba,9847
Jaxson Dart,6553
Jayden Daniels,7853
Jayden Higgins,3400
Jayden Reed,3427
Jaydon Blue,2002
Jaylen Waddle,4821
Jaylen Warren,3160
Jaylen Wright,2252
Jaylin Lane,1950
Jaylin Noel,2689
Jeremiyah Love,7672
Jeremy Ruckert,1022
Jerome Ford,1565
Jerry Jeudy,2613
Jimmy Horn,1535
Joe Burrow,7456
Joe Flacco,1092
Joe Milton,1695
Joe Mixon,1115
John Metchie,1494
Johnny Wilson,509
Jonah Coleman,3154
Jonathan Mingo,1096
Jonathan Taylor,5970
Jonathon Brooks,3166
Jonnu Smith,1630
Jordan Addison,3945
Jordan James,2115
Jordan Love,5604
Jordan Mason,2632
Jordan Watkins,1102
Jordan Whittington,1560
Jordyn Tyson,5421
Josh Allen,9979
Josh Downs,3605
Josh Jacobs,4458
Josh Oliver,1023
Joshua Palmer,1616
Julius Chestnut,501
Justice Hill,1364
Justin Fields,2068
Justin Herbert,6860
Justin Jefferson,7805
Justin Joly,2126
Juwan Johnson,3046
Kaelon Black,1375
Kaleb Johnson,2360
Kalel Mullings,1071
Kameron Johnson,1195
Kareem Hunt,886
KaVontae Turpin,1175
Kayshon Boutte,2707
Kaytron Allen,2500
KC Concepcion,4513
KeAndre Lambert-Smith,1594
Keaton Mitchell,2387
Keenan Allen,1394
Kendall Milton,766
Kendre Miller,1867
Kendrick Bourne,1422
Kenneth Gainwell,2807
Kenneth Walker,5451
Kenny McIntosh,984
Kenny Pickett,1103
Kenyon Sadiq,5109
Keon Coleman,2461
Kevin Coleman,1731
Khalil Herbert,508
Khalil Shakir,2958
Kimani Vidal,2188
Kirk Cousins,1965
Konata Mumpfield,1354
Kyle Monangai,3640
Kyle Pitts,5377
Kyle Williams,2425
Kyler Murray,4079
Kyren Williams,4840
Ladd McConkey,5411
LaJohntay Wester,512
Lamar Jackson,7639
Le'Veon Moss,955
LeQuint Allen,2075
Lil'Jordan Humphrey,956
Luke McCaffrey,1707
Luke Musgrave,2497
Luke Schoonmaker,1784
Luther Burden,5280
Mac Jones,2653
Mack Hollins,1118
Makai Lemon,5094
Malachi Corley,1228
Malachi Fields,2680
Malik Davis,1294
Malik Heath,501
Malik Nabers,7672
Malik Washington,2469
Malik Willis,3956
Marcus Mariota,1306
Mark Andrews,3532
Marquise Brown,1748
MarShawn Lloyd,1872
Marvin Harrison,5063
Marvin Mims,2118
Mason Rudolph,604
Mason Taylor,3060
Mason Tipton,958
Matthew Golden,3714
Matthew Stafford,3693
Max Klare,2904
Mecole Hardman,523
Michael Carter,1020
Michael Mayer,2786
Michael Penix,3143
Michael Pittman,3349
Michael Trigg,1724
Michael Wilson,3650
Mike Evans,3273
Mike Gesicki,2050
Mike Washington,2407
Mitchell Evans,1770
Najee Harris,1748
Nicholas Singleton,2961
Nick Westbrook-Ikhine,965
Nico Collins,5612
Noah Fant,2008
Noah Gray,2193
Olamide Zaccheaus,1287
Ollie Gordon,2322
Omar Cooper,3855
Omarion Hampton,6828
Oronde Gadsden,4496
Oscar Delp,1826
Parker Washington,3521
Pat Bryant,2524
Pat Freiermuth,2956
Patrick Mahomes,6724
Phil Mafah,1202
Puka Nacua,8625
Quentin Johnston,3317
Quinn Ewers,1800
Quinshon Judkins,5495
Rachaad White,2741
Raheim Sanders,1371
Rashee Rice,4432
Rasheen Ali,1202
Rashid Shaheed,2877
Rashod Bateman,2068
Ray Davis,1959
Rhamondre Stevenson,2959
Ricky Pearsall,3456
Rico Dowdle,3207
Riley Leonard,1743
RJ Harvey,3460
Roman Wilson,1616
Rome Odunze,5434
