name,value
2026 Early 1st,5589
2026 Early 2nd,3307
2026 Early 3rd,2287
2026 Early 4th,1726
2026 Late 1st,3857
2026 Late 2nd,2805
2026 Late 3rd,2130
2026 Late 4th,1570
2026 Mid 1st,4597
2026 Mid 2nd,2964
2026 Mid 3rd,2177
2026 Mid 4th,1628
2027 Early 1st,7062
2027 Early 2nd,3857
2027 Early 3rd,2649
2027 Early 4th,1882
2027 Late 1st,4899
2027 Late 2nd,3146
2027 Late 3rd,2211
2027 Late 4th,1656
2027 Mid 1st,5626
2027 Mid 2nd,3417
2027 Mid 3rd,2516
2027 Mid 4th,1730
2028 Early 1st,5017
2028 Early 2nd,3224
2028 Early 3rd,2239
2028 Early 4th,1645
2028 Late 1st,4127
2028 Late 2nd,2801
2028 Late 3rd,2011
2028 Late 4th,1277
2028 Mid 1st,4599
2028 Mid 2nd,2986
2028 Mid 3rd,2099
2028 Mid 4th,1576
A.J. Brown,4983
Aaron Jones,2284
Aaron Rodgers,1972
Adam Randall,1215
Adam Trautman,1004
Adonai Mitchell,2563
Aidan O'Connell,501
Ainias Smith,616
AJ Barner,3542
AJ Dillon,545
Alec Pierce,3987
Alexander Mattison,714
Alvin Kamara,2042
Amon-Ra St. Brown,7929
Andrei Iosivas,1646
Anthony Richardson,2204
Antonio Williams,3038
Arian Smith,981
Ashton Jeanty,7668
Audric Estime,1491
Baker Mayfield,4722
Bam Knight,1042
Barion Brown,730
Ben Sinnott,2388
Bhayshul Tuten,4124
Bijan Robinson,9993
Blake Corum,3336
Bo Melton,987
Bo Nix,6022
Braelon Allen,2661
Brandon Aiyuk,2170
Brashard Smith,1731
Breece Hall,5404
Brenden Rice,792
Brenen Thompson,1563
Brenton Strange,3812
Brevin Jordan,1576
Brian Robinson,2353
Brian Thomas,4885
Brock Bowers,9868
Brock Purdy,5868
Brock Wright,1464
Bryce Lance,1465
Bryce Young,4279
Bub Means,801
Bucky Irving,4677
C.J. Stroud,4776
Cade Klubnik,1858
Cade Otton,3004
Cade Stover,1985
Caleb Douglas,1421
Caleb Williams,8037
Calvin Austin,1402
Calvin Ridley,1853
Cam Skattebo,4818
Cam Ward,5369
Carnell Tate,5955
Carson Beck,2240
Carson Wentz,489
Cedric Tillman,1748
CeeDee Lamb,7233
Charlie Kolar,1591
Chase Brown,5135
Chigoziem Okonkwo,3590
Chimere Dike,2417
Chris Bell,3075
Chris Brazzell,2492
Chris Brooks,1399
Chris Godwin,2942
Chris Olave,5519
Chris Rodriguez,2656
Christian Kirk,1940
Christian McCaffrey,4985
Christian Watson,3913
Chuba Hubbard,3297
CJ Daniels,953
Colby Parkinson,2507
Cole Kmet,2613
Cole Payton,822
Colston Loveland,7572
Cooper Kupp,1718
Courtland Sutton,3105
Cyrus Allen,940
D'Andre Swift,3653
D.J. Moore,3581
Dak Prescott,4896
Dallas Goedert,3339
Dalton Kincaid,3938
Dalton Schultz,2835
Dameon Pierce,996
Damien Martinez,1468
Daniel Bellinger,2028
Daniel Jones,3915
Darius Slayton,1526
Darnell Mooney,2013
Darnell Washington,2570
Davante Adams,3344
David Bell,967
David Montgomery,3389
David Njoku,3136
Davis Allen,1452
Davis Mills,1271
Dawson Knox,2339
De'Von Achane,6845
De'Zhaun Stribling,2732
Deebo Samuel,1969
Deion Burks,1164
Demarcus Robinson,845
Demario Douglas,1948
Demond Claiborne,1946
Denzel Boston,3454
Derius Davis,515
Derrick Henry,4016
Deshaun Watson,2147
Devaughn Vele,1437
Devin Duvernay,487
Devin Neal,2014
Devin Singletary,1267
DeVonta Smith,5411
Devontez Walker,1406
Dillon Gabriel,1324
DJ Giddens,2058
DK Metcalf,3460
Donovan Edwards,1155
Dont'e Thornton,1918
Dontayvion Wicks,2392
Drake London,7149
Drake Maye,9391
Drew Allar,1877
Drew Lock,936
Dyami Brown,1332
Dylan Laube,495
Dylan Sampson,2715
Efton Chism,1189
Eli Heidenreich,1332
Eli Raridon,2390
Eli Stowers,4446
Elic Ayomanor,2477
Elijah Arroyo,3138
Elijah Higgins,1801
Elijah Mitchell,499
Elijah Moore,1156
Elijah Sarratt,2778
Emanuel Wilson,2023
Emari Demercado,1155
Emeka Egbuka,6096
Emmett Johnson,2559
Erick All,1853
Evan Engram,2447
Fernando Mendoza,5514
Frank Gore,836
Gabriel Davis,1127
Gardner Minshew,1147
Garrett Nussmeier,1627
Garrett Wilson,5661
Geno Smith,2251
George Holani,1382
George Kittle,4073
George Pickens,5938
Germie Bernard,2943
Greg Dortch,1148
Greg Dulcich,2687
Gunnar Helm,3375
Harold Fannin,5964
Hassan Haskins,862
Hunter Henry,2934
Isaac Guerendo,1521
Isaac TeSlaa,2749
Isaiah Bond,2017
Isaiah Davis,1808
Isaiah Hodgins,1043
Isaiah Likely,4226
Isiah Pacheco,2346
Israel Abanikanda,994
J'Mari Taylor,927
J.J. McCarthy,2740
J.K. Dobbins,2971
Ja'Kobi Lane,2382
Ja'Lynn Polk,1399
Ja'Marr Chase,9996
Ja'Tavion Sanders,2701
Jack Bech,2498
Jack Endries,1232
Jacob Cowing,1092
Jacoby Brissett,2662
Jacory Croskey-Merritt,2940
Jadarian Price,4822
Jahan Dotson,1631
Jahmyr Gibbs,9953
Jake Bobo,1026
Jake Browning,502
Jake Ferguson,3995
Jake Tonges,2914
Jakobi Meyers,3074
Jaleel McLaughlin,1389
Jalen Coker,3170
Jalen Hurts,6121
Jalen McMillan,3071
Jalen Milroe,2224
Jalen Nailor,2445
Jalen Royals,1787
Jalen Tolbert,1786
Jalin Hyatt,1197
Jam Miller,809
Jamari Thrash,872
Jameis Winston,1289
James Conner,1748
James Cook,6047
Jameson Williams,4713
Jared Goff,4686
Jared Wiley,1604
Jarquez Hunter,1679
Jauan Jennings,2588
Javon Baker,1082
Javonte Williams,4497
Jawhar Jordan,845
Jaxon Smith-Njigba,9588
Jaxson Dart,6464
Jayden Daniels,7803
Jayden Higgins,3444
Jayden Reed,3412
Jaydon Blue,2090
Jaylen Waddle,4755
Jaylen Warren,3211
Jaylen Wright,2198
Jaylin Lane,2011
Jaylin Noel,2732
Jeremiyah Love,7592
Jeremy Ruckert,1057
Jerome Ford,1515
Jerry Jeudy,2581
Jimmy Horn,1530
Joe Burrow,7462
Joe Flacco,1127
Joe Milton,1677
Joe Mixon,1035
John Metchie,1410
Johnny Wilson,567
Jonah Coleman,3182
Jonathan Mingo,1070
Jonathan Taylor,6009
Jonathon Brooks,3327
Jonnu Smith,1560
Jordan Addison,3989
Jordan James,2120
Jordan Love,5504
Jordan Mason,2659
Jordan Watkins,1095
Jordan Whittington,1555
Jordyn Tyson,5376
Josh Allen,9995
Josh Downs,3634
Josh Jacobs,3895
Josh Oliver,1004
Joshua Palmer,1567
Justice Hill,1325
Justin Fields,2055
Justin Herbert,6977
Justin Jefferson,7575
Justin Joly,2410
Juwan Johnson,2999
Kaelon Black,1827
Kaleb Johnson,2350
Kalel Mullings,1079
Kameron Johnson,1197
Kareem Hunt,600
KaVontae Turpin,1084
Kayshon Boutte,2528
Kaytron Allen,2576
KC Concepcion,4478
KeAndre Lambert-Smith,1511
Keaton Mitchell,2475
Keenan Allen,1228
Kendall Milton,800
Kendre Miller,1762
Kendrick Bourne,1287
Kenneth Gainwell,2914
Kenneth Walker,5464
Kenny McIntosh,1015
Kenny Pickett,1041
Kenyon Sadiq,4955
Keon Coleman,2426
Kevin Coleman,1932
Khalil Shakir,2938
Kimani Vidal,2158
Kirk Cousins,1886
Konata Mumpfield,1313
Kyle McCord,535
Kyle Monangai,3570
Kyle Pitts,5562
Kyle Williams,2361
Kyler Murray,4132
Kyren Williams,4863
Ladd McConkey,5543
LaJohntay Wester,510
Lamar Jackson,7572
Le'Veon Moss,887
LeQuint Allen,2052
Lil'Jordan Humphrey,931
Luke McCaffrey,1648
Luke Musgrave,2408
Luke Schoonmaker,1741
Luther Burden,5453
Mac Jones,2669
Mack Hollins,1117
Makai Lemon,5101
Malachi Corley,1209
Malachi Fields,2702
Malik Davis,1417
Malik Nabers,7486
Malik Washington,2543
Malik Willis,3832
Marcus Mariota,1251
Mark Andrews,3524
Marquise Brown,1617
MarShawn Lloyd,2134
Marvin Harrison,4955
Marvin Mims,2101
Mason Rudolph,511
Mason Taylor,3051
Mason Tipton,912
Matthew Golden,3606
Matthew Hibner,1360
Matthew Stafford,3863
Max Klare,3054
Mecole Hardman,490
Michael Carter,976
Michael Mayer,2887
Michael Penix,3030
Michael Pittman,3361
Michael Trigg,1740
Michael Wilson,3606
Mike Evans,3320
Mike Gesicki,2071
Mike Washington,2303
Mitchell Evans,1776
Najee Harris,1545
Nathan Carter,489
Nicholas Singleton,2897
Nick Westbrook-Ikhine,980
Nico Collins,5610
Noah Fant,2000
Noah Gray,2073
Olamide Zaccheaus,1241
Ollie Gordon,2370
Omar Cooper,3694
Omarion Hampton,6902
Oronde Gadsden,4479
Oscar Delp,2396
Parker Washington,3667
Pat Bryant,2444
Pat Freiermuth,2894
Patrick Mahomes,6663
Phil Mafah,1170
Puka Nacua,8705
Quentin Johnston,3554
Quinn Ewers,1714
Quinshon Judkins,5558
Rachaad White,2778
Raheim Sanders,1284
Rashee Rice,4696
Rasheen Ali,1216
Rashid Shaheed,2756
Rashod Bateman,2061
Ray Davis,1974
Rhamondre Stevenson,2940
Ricky Pearsall,3362
Rico Dowdle,3142
Riley Leonard,1708
RJ Harvey,3394
Roman Wilson,1538
Rome Odunze,5253
Romeo Doubs,3089
Roschon Johnson,1468
Ryan Flournoy,1866
Sam Darnold,4501
Sam Howell,1069
Sam LaPorta,5480
Sam Roush,1424
Samaje Perine,605
Saquon Barkley,4937
Savion Williams,1668
Sean Tucker,2291
Seth McGowan,1053
Shedeur Sanders,2703
Sione Vaki,957
Skyler Bell,2448
Skyy Moore,990
Spencer Rattler,1579
Stefon Diggs,2148
T.J. Hockenson,3458
Tahj Brooks,1668
Tahj Washington,1376
Tai Felton,1233
Tank Bigsby,2448
Tank Dell,2518
Tanner McKee,1231
Taylen Green,1024
Ted Hurst,2562
Tee Higgins,4914
Terrance Ferguson,3426
Terrell Jennings,544
Terry McLaurin,3511
Tetairoa McMillan,6562
Tez Johnson,2075
Theo Johnson,2861
Thomas Fidone,1026
Tommy Tremble,1840
Tony Pollard,2804
Tory Horton,2625
Travis Etienne,4453
Travis Hunter,3328
Travis Kelce,3236
Tre Harris,2731
Tre Tucker,2499
TreVeyon Henderson,5491
Trevor Etienne,2040
Trevor Lawrence,6336
Trey Benson,2237
Trey Lance,1123
Trey McBride,8903
Trey Palmer,1121
Treylon Burks,1448
Troy Franklin,2585
Tua Tagovailoa,2779
Tucker Kraft,6045
Tutu Atwell,1565
Ty Chandler,702
Ty Johnson,1243
Ty Simpson,3557
Tyjae Spears,2591
Tyler Allgeier,2723
Tyler Badie,964
Tyler Goodson,1037
Tyler Higbee,1890
Tyler Huntley,1201
Tyler Johnson,589
Tyler Scott,938
Tyler Shough,4838
Tyler Warren,7121
Tyquan Thornton,1780
Tyreek Hill,1866
Tyrell Shavers,982
Tyrod Taylor,513
Tyrone Tracy,2672
Tyson Bagent,1367
Van Jefferson,553
Wan'Dale Robinson,3487
Will Howard,1934
Will Levis,1224
Will Shipley,1611
Woody Marks,2735
Xavier Gipson,863
Xavier Hutchinson,1617
Xavier Legette,1893
Xavier Restrepo,1219
Xavier Worthy,3354
Zach Charbonnet,3366
Zach Ertz,1480
Zach Wilson,944
Zachariah Branch,2715
Zavier Scott,781
Zavion Thomas,1445
Zay Flowers,4887
