name,value
2026 Early 1st,5607
2026 Early 2nd,3303
2026 Early 3rd,2348
2026 Early 4th,1750
2026 Late 1st,3976
2026 Late 2nd,2799
2026 Late 3rd,2026
2026 Late 4th,1540
2026 Mid 1st,4670
2026 Mid 2nd,3010
2026 Mid 3rd,2233
2026 Mid 4th,1605
2027 Early 1st,7120
2027 Early 2nd,3825
2027 Early 3rd,2578
2027 Early 4th,1824
2027 Late 1st,4844
2027 Late 2nd,3156
2027 Late 3rd,2288
2027 Late 4th,1639
2027 Mid 1st,5632
2027 Mid 2nd,3389
2027 Mid 3rd,2496
2027 Mid 4th,1743
2028 Early 1st,5184
2028 Early 2nd,3182
2028 Early 3rd,2226
2028 Early 4th,1650
2028 Late 1st,3936
2028 Late 2nd,2764
2028 Late 3rd,2005
2028 Late 4th,1316
2028 Mid 1st,4577
2028 Mid 2nd,2940
2028 Mid 3rd,2100
2028 Mid 4th,1541
A.J. Brown,5035
Aaron Jones,2350
Aaron Rodgers,1917
Adam Randall,1482
Adonai Mitchell,2659
Ainias Smith,627
AJ Barner,3549
AJ Dillon,563
Alec Pierce,3915
Alexander Mattison,803
Alvin Kamara,2040
Amon-Ra St. Brown,7864
Andrei Iosivas,1639
Anthony Richardson,2164
Antonio Williams,3019
Arian Smith,876
Ashton Jeanty,7635
Audric Estime,1507
Baker Mayfield,4631
Bam Knight,1038
Barion Brown,882
Ben Sinnott,2412
Bhayshul Tuten,4222
Bijan Robinson,9995
Blake Corum,3460
Bo Melton,901
Bo Nix,5982
Braelon Allen,2606
Brandon Aiyuk,1562
Brashard Smith,1713
Breece Hall,5283
Brendan Sorsby,485
Brenden Rice,900
Brenen Thompson,1694
Brenton Strange,3900
Brevin Jordan,1592
Brian Robinson,2383
Brian Thomas,4855
Brock Bowers,9845
Brock Purdy,5820
Brock Wright,1476
Bryce Lance,1790
Bryce Young,3950
Bub Means,716
Bucky Irving,4692
C.J. Stroud,4649
Cade Klubnik,1929
Cade Otton,2996
Cade Stover,1961
Caleb Douglas,2064
Caleb Williams,7831
Calvin Austin,1352
Calvin Ridley,1822
Cam Skattebo,4764
Cam Ward,5259
