name,value
2026 Early 1st,5593
2026 Early 2nd,3291
2026 Early 3rd,2330
2026 Early 4th,1733
2026 Late 1st,3963
2026 Late 2nd,2793
2026 Late 3rd,2092
2026 Late 4th,1515
2026 Mid 1st,4634
2026 Mid 2nd,3050
2026 Mid 3rd,2199
2026 Mid 4th,1631
2027 Early 1st,7116
2027 Early 2nd,3841
2027 Early 3rd,2626
2027 Early 4th,1849
2027 Late 1st,4895
2027 Late 2nd,3154
2027 Late 3rd,2273
2027 Late 4th,1655
2027 Mid 1st,5612
2027 Mid 2nd,3384
2027 Mid 3rd,2537
2027 Mid 4th,1782
2028 Early 1st,5128
2028 Early 2nd,3170
2028 Early 3rd,2273
2028 Early 4th,1635
2028 Late 1st,4031
2028 Late 2nd,2784
2028 Late 3rd,2004
2028 Late 4th,1336
2028 Mid 1st,4579
2028 Mid 2nd,2992
2028 Mid 3rd,2155
2028 Mid 4th,1593
A.J. Brown,5038
Aaron Jones,2330
Aaron Rodgers,1951
Adam Randall,1471
Adonai Mitchell,2690
Aidan O'Connell,515
Ainias Smith,612
AJ Barner,3533
AJ Dillon,539
Alec Pierce,3887
Alexander Mattison,756
Alvin Kamara,1995
Amon-Ra St. Brown,7925
Andrei Iosivas,1595
Anthony Richardson,2135
Antonio Williams,3086
Arian Smith,954
Ashton Jeanty,7663
Audric Estime,1519
Baker Mayfield,4678
Bam Knight,1033
Barion Brown,822
Ben Sinnott,2427
Bhayshul Tuten,4112
Bijan Robinson,9999
Blake Corum,3366
Bo Melton,951
Bo Nix,5944
Braelon Allen,2675
Brandon Aiyuk,1704
Brashard Smith,1750
Breece Hall,5332
Brenden Rice,844
Brenen Thompson,1599
Brenton Strange,3853
Brevin Jordan,1520
Brian Robinson,2338
Brian Thomas,4867
Brock Bowers,9881
Brock Purdy,5812
Brock Wright,1496
Bryce Lance,1760
Bryce Young,4003
Bub Means,734
Bucky Irving,4619
C.J. Stroud,4763
Cade Klubnik,1894
Cade Otton,3022
Cade Stover,1954
Caleb Douglas,1928
Caleb Williams,7894
Calvin Austin,1402
Calvin Ridley,1787
Cam Skattebo,4777
Cam Ward,5325
Carnell Tate,5962
Carson Beck,2583
Carson Wentz,510
Cedric Tillman,1741
CeeDee Lamb,7122
Charlie Kolar,1627
Chase Brown,5177
Chigoziem Okonkwo,3579
Chimere Dike,2324
Chris Bell,3009
Chris Brazzell,2467
Chris Brooks,1485
Chris Godwin,2933
Chris Olave,5478
Chris Rodriguez,2630
Christian Kirk,1926
Christian McCaffrey,5131
Christian Watson,4008
Chuba Hubbard,3256
CJ Daniels,1061
Colby Parkinson,2546
Cole Kmet,2617
Cole Payton,885
Colston Loveland,7718
Cooper Kupp,1717
Courtland Sutton,3048
Cyrus Allen,1059
D'Andre Swift,3712
D.J. Moore,3556
Dak Prescott,5009
Dallas Goedert,3338
Dalton Kincaid,3986
Dalton Schultz,2880
Dameon Pierce,1027
Damien Martinez,1338
Daniel Bellinger,1932
Daniel Jones,3827
Darius Slayton,1524
Darnell Mooney,1993
Darnell Washington,2628
Davante Adams,3494
David Bell,999
David Montgomery,3467
David Njoku,2912
Davis Allen,1480
Davis Mills,1227
Dawson Knox,2304
De'Von Achane,6821
De'Zhaun Stribling,2843
Deebo Samuel,1842
Deion Burks,1167
Demarcus Robinson,857
Demario Douglas,1893
Demond Claiborne,2150
Denzel Boston,3482
Derius Davis,549
Derrick Henry,4060
Deshaun Watson,2019
Devaughn Vele,1417
Devin Neal,1962
Devin Singletary,1209
DeVonta Smith,5510
Devontez Walker,1421
Dillon Gabriel,1235
DJ Giddens,2027
DK Metcalf,3459
Donovan Edwards,1142
Dont'e Thornton,1872
Dontayvion Wicks,2368
Drake London,7098
Drake Maye,9274
Drew Allar,1979
Drew Lock,889
Dyami Brown,1330
Dylan Laube,522
Dylan Sampson,2767
Efton Chism,1195
Eli Heidenreich,1675
Eli Raridon,2753
Eli Stowers,4270
Elic Ayomanor,2496
Elijah Arroyo,3210
Elijah Higgins,1783
Elijah Mitchell,562
Elijah Moore,1167
Elijah Sarratt,2668
Emanuel Wilson,1910
Emari Demercado,1212
Emeka Egbuka,6290
Emmett Johnson,2519
Erick All,1998
Evan Engram,2436
Fernando Mendoza,5480
Frank Gore,894
Gabriel Davis,1077
Gardner Minshew,1208
Garrett Nussmeier,1485
Garrett Wilson,5620
Geno Smith,2210
George Holani,1542
George Kittle,4221
George Pickens,6002
Germie Bernard,2967
Greg Dortch,1170
Greg Dulcich,2972
Gunnar Helm,3437
Harold Fannin,5884
Hassan Haskins,928
Hunter Henry,3049
Isaac Guerendo,1436
Isaac TeSlaa,2787
Isaiah Bond,2033
Isaiah Davis,1788
Isaiah Hodgins,1036
Isaiah Likely,4268
Isiah Pacheco,2254
Israel Abanikanda,1049
J'Mari Taylor,951
J.J. McCarthy,2593
J.K. Dobbins,3064
Ja'Kobi Lane,2437
Ja'Lynn Polk,1393
Ja'Marr Chase,9982
Ja'Tavion Sanders,2644
Jack Bech,2459
Jack Endries,1232
Jacob Cowing,1100
Jacoby Brissett,2540
Jacory Croskey-Merritt,2948
Jadarian Price,4810
Jahan Dotson,1602
Jahmyr Gibbs,9999
Jake Bobo,996
Jake Ferguson,3938
Jake Tonges,2756
Jakobi Meyers,2985
Jaleel McLaughlin,1315
Jalen Coker,3186
Jalen Hurts,6108
Jalen McMillan,3059
Jalen Milroe,2225
Jalen Nailor,2570
Jalen Royals,1766
Jalen Tolbert,1838
Jalin Hyatt,1261
Jam Miller,803
Jamari Thrash,863
Jameis Winston,1248
James Conner,1695
James Cook,6147
Jameson Williams,4690
Jared Goff,4713
Jared Wiley,1558
Jarquez Hunter,1601
Jauan Jennings,2456
Javon Baker,1051
Javonte Williams,4611
Jawhar Jordan,808
Jaxon Smith-Njigba,9313
Jaxson Dart,6357
Jayden Daniels,7676
Jayden Higgins,3406
Jayden Reed,3368
Jaydon Blue,2127
Jaylen Waddle,4845
Jaylen Warren,3275
Jaylen Wright,2221
Jaylin Lane,1975
Jaylin Noel,2709
Jeremiyah Love,7545
Jeremy McNichols,535
Jeremy Ruckert,1086
Jerome Ford,1433
Jerry Jeudy,2422
Jimmy Horn,1458
Joe Burrow,7391
Joe Flacco,1009
Joe Milton,1574
Joe Mixon,748
John Metchie,1407
Johnny Wilson,641
Jonah Coleman,3160
Jonathan Mingo,1050
Jonathan Taylor,6087
Jonathon Brooks,3398
Jonnu Smith,1468
Jordan Addison,3845
Jordan James,2169
Jordan Love,5496
Jordan Mason,2684
