name,value
2026 Early 1st,5527
2026 Early 2nd,3366
2026 Early 3rd,2426
2026 Early 4th,1719
2026 Late 1st,3929
2026 Late 2nd,2870
2026 Late 3rd,2136
2026 Late 4th,1549
2026 Mid 1st,4724
2026 Mid 2nd,3143
2026 Mid 3rd,2265
2026 Mid 4th,1656
2027 Early 1st,6914
2027 Early 2nd,3744
2027 Early 3rd,2538
2027 Early 4th,1904
2027 Late 1st,4977
2027 Late 2nd,3237
2027 Late 3rd,2280
2027 Late 4th,1650
2027 Mid 1st,5485
2027 Mid 2nd,3429
2027 Mid 3rd,2455
2027 Mid 4th,1807
2028 Early 1st,5203
2028 Early 2nd,3252
2028 Early 3rd,2188
2028 Early 4th,1628
2028 Late 1st,4049
2028 Late 2nd,2804
2028 Late 3rd,2001
2028 Late 4th,1368
2028 Mid 1st,4628
2028 Mid 2nd,3024
2028 Mid 3rd,2162
2028 Mid 4th,1429
A.J. Brown,5293
Aaron Jones,2300
Aaron Rodgers,1940
Adam Randall,1950
Adonai Mitchell,2532
AJ Barner,3334
AJ Dillon,674
Alec Pierce,3604
Alexander Mattison,512
Alvin Kamara,2008
Amon-Ra St. Brown,8109
Andrei Iosivas,1604
Anthony Richardson,1914
Antonio Williams,2830
Arian Smith,890
Ashton Jeanty,7502
Audric Estime,1407
Austin Hooper,976
Baker Mayfield,4568
Bam Knight,1017
Barion Brown,1719
Ben Sinnott,2306
Bhayshul Tuten,4323
Bijan Robinson,9999
Blake Corum,3509
Bo Melton,828
Bo Nix,5992
Braelon Allen,2759
Brandon Aiyuk,1048
Brashard Smith,1683
Breece Hall,5256
Brenen Thompson,1892
Brenton Strange,3734
Brevin Jordan,1505
Brian Robinson,2310
Brian Thomas,4618
Brock Bowers,9948
Brock Purdy,5672
Brock Wright,1343
Bryce Lance,1955
Bryce Young,3784
Bub Means,838
Bucky Irving,4605
C.J. Stroud,4589
Cade Klubnik,2101
Cade Otton,2862
Cade Stover,1926
Caleb Douglas,2753
Caleb Williams,7812
Calvin Austin,1283
Calvin Ridley,1740
Cam Skattebo,4702
Cam Ward,4886
Carnell Tate,5769
Carson Beck,2928
Carson Wentz,466
Cedric Tillman,1574
CeeDee Lamb,7172
Charlie Kolar,1832
Chase Brown,5663
Chigoziem Okonkwo,3457
Chimere Dike,2132
Chris Bell,2916
Chris Brazzell,2258
Chris Brooks,1486
Chris Godwin,2926
Chris Olave,5654
Chris Rodriguez,2716
Christian Kirk,1792
Christian McCaffrey,5315
Christian Watson,3824
Chuba Hubbard,2978
CJ Daniels,1189
Colbie Young,1149
Colby Parkinson,2593
Cole Kmet,2619
Cole Payton,760
Colston Loveland,7675
Cooper Kupp,1664
Courtland Sutton,3178
Cyrus Allen,2830
D'Andre Swift,3862
D.J. Moore,3784
Dak Prescott,5032
Dallas Goedert,3284
Dalton Kincaid,4083
Dalton Schultz,2924
Dameon Pierce,938
Damien Martinez,1314
Daniel Bellinger,1918
Daniel Jones,3721
Darius Slayton,1455
Darnell Mooney,1833
Darnell Washington,2556
Darren Waller,1796
Davante Adams,3426
David Bell,1017
David Montgomery,3481
David Njoku,2849
Davis Allen,1505
Davis Mills,1141
Dawson Knox,2243
De'Von Achane,7008
De'Zhaun Stribling,3808
Deebo Samuel,2419
Deion Burks,1377
Demarcus Robinson,736
Demario Douglas,1923
Demond Claiborne,2332
Denzel Boston,3752
Derius Davis,586
Derrick Henry,4223
Deshaun Watson,1925
Devaughn Vele,1559
Devin Neal,1784
Devin Singletary,1135
DeVonta Smith,5517
Devontez Walker,1329
Dillon Gabriel,1032
DJ Giddens,1888
DK Metcalf,3365
Donovan Edwards,1136
Dont'e Thornton,1829
Dontayvion Wicks,2561
Drake London,6877
Drake Maye,8905
Drew Allar,2545
Drew Lock,781
Dyami Brown,1275
Dylan Laube,504
Dylan Sampson,2691
Efton Chism,1126
Eli Heidenreich,1722
Eli Raridon,3137
Eli Stowers,4042
Elic Ayomanor,2307
Elijah Arroyo,3034
Elijah Higgins,1712
Elijah Moore,1219
Elijah Sarratt,2516
Emanuel Wilson,1677
Emari Demercado,1283
Emeka Egbuka,6201
Emmett Johnson,2561
Erick All,2148
Evan Engram,2354
Fernando Mendoza,5457
Frank Gore,917
Gabriel Davis,1116
Gardner Minshew,957
Garrett Nussmeier,1449
Garrett Wilson,5602
Geno Smith,2050
George Holani,1621
George Kittle,4078
George Pickens,6233
Germie Bernard,2936
Greg Dortch,1265
Greg Dulcich,2893
Gunnar Helm,3189
Harold Fannin,5782
Hassan Haskins,654
Hunter Henry,3055
Isaac Guerendo,1266
Isaac TeSlaa,2503
Isaiah Bond,2059
Isaiah Davis,1925
Isaiah Hodgins,990
Isaiah Likely,4208
Isiah Pacheco,2108
Israel Abanikanda,969
J'Mari Taylor,1151
J.J. McCarthy,2205
J.K. Dobbins,2924
Ja'Kobi Lane,3136
