name,value
2026 Early 1st,5637
2026 Early 2nd,3284
2026 Early 3rd,2232
2026 Early 4th,1712
2026 Late 1st,3914
2026 Late 2nd,2822
2026 Late 3rd,2056
2026 Late 4th,1534
2026 Mid 1st,4550
2026 Mid 2nd,2976
2026 Mid 3rd,2170
2026 Mid 4th,1615
2027 Early 1st,7097
2027 Early 2nd,3865
2027 Early 3rd,2635
2027 Early 4th,1914
2027 Late 1st,4922
2027 Late 2nd,3202
2027 Late 3rd,2245
2027 Late 4th,1679
2027 Mid 1st,5618
2027 Mid 2nd,3457
2027 Mid 3rd,2478
2027 Mid 4th,1756
2028 Early 1st,5011
2028 Early 2nd,3195
2028 Early 3rd,2160
2028 Early 4th,1602
2028 Late 1st,4079
2028 Late 2nd,2772
2028 Late 3rd,1994
2028 Late 4th,1284
2028 Mid 1st,4493
2028 Mid 2nd,2991
2028 Mid 3rd,2099
2028 Mid 4th,1559
A.J. Brown,4963
Aaron Jones,2284
Aaron Rodgers,1915
Adam Randall,1055
Adonai Mitchell,2497
Aidan O'Connell,564
Ainias Smith,675
AJ Barner,3525
AJ Dillon,533
Alec Pierce,4034
Alexander Mattison,801
Alvin Kamara,2064
Amon-Ra St. Brown,7851
Andrei Iosivas,1670
Anthony Richardson,2266
Antonio Williams,2995
Arian Smith,977
Ashton Jeanty,7602
Audric Estime,1532
Baker Mayfield,4739
Bam Knight,1065
Barion Brown,691
Ben Sinnott,2394
Bhayshul Tuten,3971
Bijan Robinson,9996
Blake Corum,3306
Bo Melton,981
Bo Nix,6032
Braelon Allen,2676
Brandon Aiyuk,2223
Brashard Smith,1827
Breece Hall,5421
Brenden Rice,770
Brenen Thompson,1410
Brenton Strange,3738
Brevin Jordan,1555
Brian Robinson,2356
Brian Thomas,4829
Brock Bowers,9830
Brock Purdy,5870
Brock Wright,1489
Bryce Lance,1263
Bryce Young,4449
Bub Means,808
Bucky Irving,4768
C.J. Stroud,4827
Cade Klubnik,1801
Cade Otton,3061
Cade Stover,2047
Caleb Douglas,1190
Caleb Williams,8068
Calvin Austin,1460
Calvin Ridley,1890
Cam Skattebo,4733
Cam Ward,5407
Carnell Tate,5898
Carson Beck,1939
Cedric Tillman,1835
CeeDee Lamb,7261
Charlie Kolar,1578
Chase Brown,5061
Chigoziem Okonkwo,3516
Chimere Dike,2383
Chris Bell,3005
Chris Brazzell,2591
Chris Brooks,1287
Chris Godwin,2904
Chris Olave,5542
Chris Rodriguez,2617
Christian Kirk,1973
Christian McCaffrey,4986
Christian Watson,3839
Chuba Hubbard,3313
CJ Daniels,898
Colby Parkinson,2510
Cole Kmet,2630
Cole Payton,781
Colston Loveland,7528
Cooper Kupp,1756
Courtland Sutton,3151
Cyrus Allen,791
D'Andre Swift,3575
D.J. Moore,3672
Dak Prescott,4955
Dallas Goedert,3307
Dalton Kincaid,4010
Dalton Schultz,2904
Dameon Pierce,998
Damien Martinez,1462
Daniel Bellinger,2098
Daniel Jones,3871
Darius Slayton,1541
Darnell Mooney,2083
Darnell Washington,2478
Darren Waller,1129
Davante Adams,3313
David Bell,990
David Montgomery,3368
David Njoku,3175
Davis Allen,1489
Davis Mills,1349
Dawson Knox,2367
De'Von Achane,6870
De'Zhaun Stribling,2545
Deebo Samuel,2064
Deion Burks,1127
Demarcus Robinson,862
Demario Douglas,2007
Demond Claiborne,1842
Denzel Boston,3431
Derius Davis,512
Derrick Henry,3978
Deshaun Watson,2188
Deuce Vaughn,658
Devaughn Vele,1460
Devin Neal,2054
Devin Singletary,1254
DeVonta Smith,5437
Devontez Walker,1407
Dillon Gabriel,1395
DJ Giddens,2024
DK Metcalf,3523
Donovan Edwards,1155
Dont'e Thornton,1972
Dontayvion Wicks,2344
Drake London,7043
Drake Maye,9391
Drew Allar,1688
Drew Lock,936
Dyami Brown,1385
Dylan Sampson,2712
Efton Chism,1230
Eli Heidenreich,1221
Eli Raridon,1910
Eli Stowers,4534
Elic Ayomanor,2536
Elijah Arroyo,3191
Elijah Higgins,1788
Elijah Mitchell,493
Elijah Moore,1191
Elijah Sarratt,2781
Emanuel Wilson,2072
Emari Demercado,1149
Emeka Egbuka,6073
Emmett Johnson,2552
Erick All,1824
Evan Engram,2476
Fernando Mendoza,5611
Frank Gore,838
Gabriel Davis,1132
Gardner Minshew,1137
Garrett Nussmeier,1673
Garrett Wilson,5695
Geno Smith,2205
George Holani,1276
George Kittle,4053
George Pickens,5852
Germie Bernard,2936
Grant Calcaterra,1030
Greg Dortch,1144
Greg Dulcich,2505
Gunnar Helm,3378
Harold Fannin,5996
Hassan Haskins,892
Hunter Henry,2945
Isaac Guerendo,1569
Isaac TeSlaa,2770
Isaiah Bond,1993
Isaiah Davis,1814
Isaiah Hodgins,996
Isaiah Likely,4214
Isiah Pacheco,2325
Israel Abanikanda,990
J'Mari Taylor,863
J.J. McCarthy,2800
J.K. Dobbins,2955
Ja'Kobi Lane,2383
Ja'Lynn Polk,1482
Ja'Marr Chase,9981
Ja'Tavion Sanders,2728
Jack Bech,2533
Jack Endries,1250
Jacob Cowing,1090
Jacoby Brissett,2639
Jacory Croskey-Merritt,2949
Jadarian Price,4853
Jahan Dotson,1645
Jahmyr Gibbs,9737
Jake Bobo,1079
Jake Ferguson,4056
Jake Tonges,2938
Jakobi Meyers,3113
Jaleel McLaughlin,1463
Jalen Coker,3090
Jalen Hurts,6141
Jalen McMillan,3037
Jalen Milroe,2220
Jalen Nailor,2371
Jalen Royals,1872
Jalen Tolbert,1805
Jalin Hyatt,1215
Jam Miller,790
Jamari Thrash,904
Jameis Winston,1349
James Conner,1786
James Cook,5965
Jameson Williams,4694
Jared Goff,4664
Jared Wiley,1562
Jarquez Hunter,1645
Jauan Jennings,2651
Javon Baker,1093
Javonte Williams,4546
Jawhar Jordan,867
Jaxon Smith-Njigba,9695
Jaxson Dart,6576
Jayden Daniels,7794
Jayden Higgins,3439
Jayden Reed,3462
Jaydon Blue,2069
Jaylen Waddle,4766
Jaylen Warren,3209
Jaylen Wright,2202
Jaylin Lane,1949
Jaylin Noel,2699
Jeremiyah Love,7598
Jeremy McNichols,513
Jeremy Ruckert,1017
Jerome Ford,1523
Jerry Jeudy,2627
Jimmy Horn,1536
Joe Burrow,7442
Joe Flacco,1110
Joe Milton,1713
Joe Mixon,1094
John Metchie,1495
Johnny Wilson,534
Jonah Coleman,3147
Jonathan Mingo,1072
Jonathan Taylor,6023
Jonathon Brooks,3244
Jonnu Smith,1589
Jordan Addison,3978
Jordan James,2120
Jordan Love,5586
Jordan Mason,2683
Jordan Watkins,1099
Jordan Whittington,1575
Jordyn Tyson,5394
Josh Allen,9999
Josh Downs,3620
Josh Jacobs,3681
Joshua Palmer,1598
Julius Chestnut,504
Justice Hill,1356
Justin Fields,2059
Justin Herbert,6929
Justin Jefferson,7730
Justin Joly,2225
Juwan Johnson,3040
