name,value
2026 Early 1st,5582
2026 Early 2nd,3301
2026 Early 3rd,2288
2026 Early 4th,1709
2026 Late 1st,3874
2026 Late 2nd,2831
2026 Late 3rd,2073
2026 Late 4th,1565
2026 Mid 1st,4558
2026 Mid 2nd,2974
2026 Mid 3rd,2156
2026 Mid 4th,1634
2027 Early 1st,7078
2027 Early 2nd,3888
2027 Early 3rd,2616
2027 Early 4th,1906
2027 Late 1st,4961
2027 Late 2nd,3191
2027 Late 3rd,2233
2027 Late 4th,1679
2027 Mid 1st,5624
2027 Mid 2nd,3451
2027 Mid 3rd,2465
2027 Mid 4th,1775
2028 Early 1st,5031
2028 Early 2nd,3181
2028 Early 3rd,2181
2028 Early 4th,1632
2028 Late 1st,4104
2028 Late 2nd,2791
2028 Late 3rd,2018
2028 Late 4th,1268
2028 Mid 1st,4512
2028 Mid 2nd,3008
2028 Mid 3rd,2099
2028 Mid 4th,1556
A.J. Brown,4952
Aaron Jones,2270
Aaron Rodgers,1962
Adam Randall,1085
Adonai Mitchell,2492
Aidan O'Connell,561
Ainias Smith,657
AJ Barner,3476
AJ Dillon,546
Alec Pierce,4045
Alexander Mattison,783
Alvin Kamara,2016
Amon-Ra St. Brown,7905
Andrei Iosivas,1654
Anthony Richardson,2237
Antonio Williams,3014
Arian Smith,986
Ashton Jeanty,7644
Audric Estime,1511
Austin Hooper,1009
Baker Mayfield,4731
Bam Knight,1068
Barion Brown,697
Ben Sinnott,2401
Bhayshul Tuten,4021
Bijan Robinson,9996
Blake Corum,3350
Bo Melton,975
Bo Nix,6049
Braelon Allen,2647
Brandon Aiyuk,2221
Brashard Smith,1795
Breece Hall,5408
Brenden Rice,772
Brenen Thompson,1452
Brenton Strange,3733
Brevin Jordan,1569
Brian Robinson,2320
Brian Thomas,4880
Brock Bowers,9818
Brock Purdy,5846
Brock Wright,1470
Bryce Lance,1308
Bryce Young,4399
Bub Means,815
Bucky Irving,4736
C.J. Stroud,4765
Cade Klubnik,1849
Cade Otton,3034
Cade Stover,2060
Caleb Douglas,1262
Caleb Williams,8033
Calvin Austin,1460
Calvin Ridley,1891
Cam Skattebo,4764
Cam Ward,5371
Carnell Tate,5927
Carson Beck,2021
Cedric Tillman,1826
CeeDee Lamb,7280
Charlie Kolar,1572
Chase Brown,5068
Chigoziem Okonkwo,3552
Chimere Dike,2375
Chris Bell,3001
Chris Brazzell,2546
Chris Brooks,1314
Chris Godwin,2906
Chris Olave,5530
Chris Rodriguez,2627
Christian Kirk,1955
Christian McCaffrey,4991
Christian Watson,3871
Chuba Hubbard,3316
CJ Daniels,916
Colby Parkinson,2542
Cole Kmet,2679
Cole Payton,795
Colston Loveland,7532
Cooper Kupp,1745
Courtland Sutton,3077
Cyrus Allen,815
D'Andre Swift,3595
D.J. Moore,3662
Dak Prescott,4934
Dallas Goedert,3315
Dalton Kincaid,4002
Dalton Schultz,2910
Dameon Pierce,1005
Damien Martinez,1477
Daniel Bellinger,2117
Daniel Jones,3868
Darius Slayton,1577
Darnell Mooney,2098
Darnell Washington,2506
Darren Waller,1088
Davante Adams,3337
David Bell,990
David Montgomery,3405
David Njoku,3160
Davis Allen,1479
Davis Mills,1307
Dawson Knox,2321
De'Von Achane,6856
De'Zhaun Stribling,2623
Deebo Samuel,2067
Deion Burks,1154
Demarcus Robinson,845
Demario Douglas,1974
Demond Claiborne,1852
Denzel Boston,3449
Derius Davis,512
Derrick Henry,4014
Deshaun Watson,2167
Deuce Vaughn,634
Devaughn Vele,1454
