name,value
2026 Early 1st,5463
2026 Early 2nd,3314
2026 Early 3rd,2487
2026 Early 4th,1815
2026 Late 1st,4074
2026 Late 2nd,2915
2026 Late 3rd,2191
2026 Late 4th,1534
2026 Mid 1st,4671
2026 Mid 2nd,3191
2026 Mid 3rd,2357
2026 Mid 4th,1702
2026 Pick 1.01,7183
2026 Pick 1.02,5891
2026 Pick 1.03,5390
2026 Pick 1.04,5197
2026 Pick 1.05,4999
2026 Pick 1.06,4798
2026 Pick 1.07,4621
2026 Pick 1.08,4469
2026 Pick 1.09,4328
2026 Pick 1.10,4167
2026 Pick 1.11,4026
2026 Pick 1.12,3874
2026 Pick 2.01,3443
2026 Pick 2.02,3393
2026 Pick 2.03,3343
2026 Pick 2.04,3283
2026 Pick 2.05,3236
2026 Pick 2.06,3182
2026 Pick 2.07,3119
2026 Pick 2.08,3066
2026 Pick 2.09,3013
2026 Pick 2.10,2952
2026 Pick 2.11,2893
2026 Pick 2.12,2846
2026 Pick 3.01,2577
2026 Pick 3.02,2527
2026 Pick 3.03,2491
2026 Pick 3.04,2438
2026 Pick 3.05,2387
2026 Pick 3.06,2361
2026 Pick 3.07,2311
2026 Pick 3.08,2277
2026 Pick 3.09,2234
2026 Pick 3.10,2200
2026 Pick 3.11,2163
2026 Pick 3.12,2129
2026 Pick 4.01,1817
2026 Pick 4.02,1791
2026 Pick 4.03,1768
2026 Pick 4.04,1740
2026 Pick 4.05,1732
2026 Pick 4.06,1713
2026 Pick 4.07,1679
2026 Pick 4.08,1628
2026 Pick 4.09,1584
2026 Pick 4.10,1533
2026 Pick 4.11,1488
2026 Pick 4.12,1441
2027 Early 1st,6964
2027 Early 2nd,3775
2027 Early 3rd,2563
2027 Early 4th,1927
2027 Late 1st,4917
2027 Late 2nd,3223
2027 Late 3rd,2352
2027 Late 4th,1678
2027 Mid 1st,5609
2027 Mid 2nd,3415
2027 Mid 3rd,2500
2027 Mid 4th,1848
2028 Early 1st,5225
2028 Early 2nd,3286
2028 Early 3rd,2317
2028 Early 4th,1662
2028 Late 1st,4161
2028 Late 2nd,2802
2028 Late 3rd,2073
2028 Late 4th,1388
2028 Mid 1st,4631
2028 Mid 2nd,2986
2028 Mid 3rd,2210
2028 Mid 4th,1513
A.J. Brown,5402
Aaron Jones,2205
Aaron Rodgers,1925
Adam Randall,2089
Adonai Mitchell,2553
AJ Barner,3409
Alec Pierce,3754
Alvin Kamara,1871
Amon-Ra St. Brown,8206
Andrei Iosivas,1609
Anthony Richardson,1975
Antonio Williams,2864
Arian Smith,993
Ashton Jeanty,7205
Audric Estime,1441
Baker Mayfield,4588
Bam Knight,1027
Barion Brown,1855
Ben Sinnott,2145
Bhayshul Tuten,4453
Bijan Robinson,9989
Blake Corum,3552
Bo Nix,6037
Braelon Allen,2584
Brandon Aiyuk,939
Brashard Smith,1805
Breece Hall,5410
Brenen Thompson,1811
Brenton Strange,3704
Brian Robinson,2335
Brian Thomas,4432
Brock Bowers,9991
Brock Purdy,5565
Bryce Lance,1981
Bryce Young,3711
Bucky Irving,4657
C.J. Stroud,4410
Cade Klubnik,2110
Cade Otton,2846
Cade Stover,1858
Caleb Douglas,2791
Caleb Williams,7712
Calvin Austin,1130
Calvin Ridley,1615
Cam Skattebo,4552
Cam Ward,4414
Carnell Tate,5440
Carson Beck,2764
Cedric Tillman,1266
CeeDee Lamb,7174
Charlie Kolar,2083
Chase Brown,5845
Chigoziem Okonkwo,3366
Chimere Dike,2069
Chris Bell,3086
Chris Brazzell,2233
Chris Brooks,1794
Chris Godwin,3115
Chris Olave,5844
Chris Rodriguez,2712
Christian Kirk,1585
Christian McCaffrey,5436
Christian Watson,4137
Chuba Hubbard,3037
CJ Daniels,1336
Colbie Young,1342
Colby Parkinson,2686
Cole Kmet,2627
Colston Loveland,7703
Cooper Kupp,1614
Courtland Sutton,3052
Cyrus Allen,2788
D'Andre Swift,4148
D.J. Moore,3952
Dak Prescott,5162
Dallas Goedert,3386
Dalton Kincaid,4073
Dalton Schultz,3004
Dameon Pierce,947
Damien Martinez,956
Daniel Bellinger,1896
Daniel Jones,3740
Darius Slayton,1250
Darnell Mooney,1760
Darnell Washington,2584
Darren Waller,1917
Davante Adams,3491
David Bell,1083
David Montgomery,3596
David Njoku,2824
Davis Allen,1577
Davis Mills,1144
Dawson Knox,2346
De'Von Achane,6973
De'Zhaun Stribling,4104
Deebo Samuel,2350
Deion Burks,1364
Demario Douglas,2063
Demond Claiborne,2295
