name,value
2026 Early 1st,5713
2026 Early 2nd,3288
2026 Early 3rd,2282
2026 Early 4th,1695
2026 Late 1st,3878
2026 Late 2nd,2776
2026 Late 3rd,2010
2026 Late 4th,1479
2026 Mid 1st,4604
2026 Mid 2nd,3024
2026 Mid 3rd,2140
2026 Mid 4th,1619
2027 Early 1st,7116
2027 Early 2nd,3914
2027 Early 3rd,2649
2027 Early 4th,1863
2027 Late 1st,4905
2027 Late 2nd,3193
2027 Late 3rd,2187
2027 Late 4th,1666
2027 Mid 1st,5601
2027 Mid 2nd,3411
2027 Mid 3rd,2472
2027 Mid 4th,1760
2028 Early 1st,4972
2028 Early 2nd,3131
2028 Early 3rd,2119
2028 Early 4th,1639
2028 Late 1st,3910
2028 Late 2nd,2736
2028 Late 3rd,1875
2028 Late 4th,1294
2028 Mid 1st,4417
2028 Mid 2nd,2948
2028 Mid 3rd,2079
2028 Mid 4th,1516
A.J. Brown,4850
Aaron Jones,2267
Aaron Rodgers,1783
Adam Randall,797
Adam Trautman,1044
Adonai Mitchell,2487
Aidan O'Connell,816
Ainias Smith,833
AJ Barner,3544
AJ Dillon,515
Alec Pierce,4107
Alexander Mattison,820
Alvin Kamara,2087
Amon-Ra St. Brown,7707
Andrei Iosivas,1636
Anthony Richardson,2305
Antonio Williams,2625
Arian Smith,1029
Ashton Jeanty,7560
Audric Estime,1568
Baker Mayfield,4760
Bam Knight,1232
Ben Sinnott,2438
Bhayshul Tuten,3963
Bijan Robinson,9995
Blake Corum,3202
Bo Melton,1014
Bo Nix,6131
Braelon Allen,2692
Brandon Aiyuk,2415
Brashard Smith,1829
Breece Hall,5361
Brenden Rice,735
Brenen Thompson,1216
Brenton Strange,3819
Brevin Jordan,1516
Brian Robinson,2366
Brian Thomas,4942
Brock Bowers,9620
Brock Purdy,5831
Brock Wright,1601
Bryce Lance,1040
Bryce Young,4508
Bub Means,867
Bucky Irving,4917
C.J. Stroud,4834
Cade Klubnik,1662
Cade Otton,3040
Cade Stover,2032
Caleb Douglas,811
Caleb Williams,7942
Calvin Austin,1500
Calvin Ridley,1910
Cam Akers,698
Cam Skattebo,4560
Cam Ward,5243
Carnell Tate,5829
Carson Beck,1242
Cedric Tillman,1971
CeeDee Lamb,7301
Charlie Kolar,1577
Chase Brown,4912
Chigoziem Okonkwo,3438
Chimere Dike,2553
Chris Bell,2990
Chris Brazzell,2638
Chris Brooks,1176
Chris Godwin,2969
