name,value
2026 Early 1st,5638
2026 Early 2nd,3292
2026 Early 3rd,2243
2026 Early 4th,1691
2026 Late 1st,3927
2026 Late 2nd,2824
2026 Late 3rd,2053
2026 Late 4th,1519
2026 Mid 1st,4533
2026 Mid 2nd,2993
2026 Mid 3rd,2149
2026 Mid 4th,1612
2027 Early 1st,7069
2027 Early 2nd,3894
2027 Early 3rd,2630
2027 Early 4th,1914
2027 Late 1st,4914
2027 Late 2nd,3188
2027 Late 3rd,2232
2027 Late 4th,1700
2027 Mid 1st,5637
2027 Mid 2nd,3436
2027 Mid 3rd,2457
2027 Mid 4th,1756
2028 Early 1st,5008
2028 Early 2nd,3207
2028 Early 3rd,2180
2028 Early 4th,1613
2028 Late 1st,4071
2028 Late 2nd,2795
2028 Late 3rd,1992
2028 Late 4th,1298
2028 Mid 1st,4527
2028 Mid 2nd,2982
2028 Mid 3rd,2090
2028 Mid 4th,1568
A.J. Brown,4993
Aaron Jones,2286
Aaron Rodgers,1906
Adam Randall,1046
Adonai Mitchell,2479
Aidan O'Connell,566
Ainias Smith,687
AJ Barner,3545
AJ Dillon,509
Alec Pierce,4045
Alexander Mattison,819
Alvin Kamara,2046
Amon-Ra St. Brown,7840
Andrei Iosivas,1667
Anthony Richardson,2246
Antonio Williams,3000
Arian Smith,983
Ashton Jeanty,7588
Audric Estime,1546
Baker Mayfield,4761
Bam Knight,1050
Barion Brown,691
Ben Sinnott,2378
Bhayshul Tuten,3958
Bijan Robinson,9987
Blake Corum,3294
Bo Melton,987
Bo Nix,6037
Braelon Allen,2676
Brandon Aiyuk,2273
Brashard Smith,1842
Breece Hall,5408
Brenden Rice,773
Brenen Thompson,1374
Brenton Strange,3751
Brevin Jordan,1550
Brian Robinson,2370
Brian Thomas,4820
Brock Bowers,9808
Brock Purdy,5881
Brock Wright,1499
Bryce Lance,1260
Bryce Young,4468
Bub Means,802
Bucky Irving,4782
C.J. Stroud,4815
Cade Klubnik,1801
Cade Otton,3032
Cade Stover,2043
Caleb Douglas,1181
Caleb Williams,8030
Calvin Austin,1466
Calvin Ridley,1881
Cam Skattebo,4698
Cam Ward,5374
Carnell Tate,5870
Carson Beck,1894
Cedric Tillman,1864
CeeDee Lamb,7284
Charlie Kolar,1581
Chase Brown,5019
Chigoziem Okonkwo,3499
Chimere Dike,2380
Chris Bell,3001
Chris Brazzell,2609
Chris Brooks,1268
Chris Godwin,2896
Chris Olave,5561
Chris Rodriguez,2606
Christian Kirk,1975
Christian McCaffrey,4991
Christian Watson,3793
Chuba Hubbard,3318
CJ Daniels,895
Colby Parkinson,2500
Cole Kmet,2622
Cole Payton,766
Colston Loveland,7535
Cooper Kupp,1765
Courtland Sutton,3131
Cyrus Allen,758
D'Andre Swift,3576
D.J. Moore,3694
Dak Prescott,4955
Dallas Goedert,3316
Dalton Kincaid,4038
Dalton Schultz,2904
Dameon Pierce,982
Damien Martinez,1468
Daniel Bellinger,2073
Daniel Jones,3862
Darius Slayton,1538
Darnell Mooney,2083
Darnell Washington,2466
Darren Waller,1160
Davante Adams,3309
David Bell,984
David Montgomery,3392
David Njoku,3177
Davis Allen,1485
Davis Mills,1345
Dawson Knox,2385
De'Von Achane,6898
De'Zhaun Stribling,2521
Deebo Samuel,2097
Deion Burks,1130
Demarcus Robinson,856
Demario Douglas,2010
Demond Claiborne,1818
Denzel Boston,3464
Derius Davis,508
Derrick Henry,3992
Deshaun Watson,2173
Deuce Vaughn,677
Devaughn Vele,1445
Devin Neal,2060
Devin Singletary,1247
DeVonta Smith,5426
Devontez Walker,1398
Dillon Gabriel,1394
DJ Giddens,2049
DK Metcalf,3529
Donovan Edwards,1170
Dont'e Thornton,1984
Dontayvion Wicks,2356
Drake London,7007
Drake Maye,9411
Drew Allar,1647
Drew Lock,930
Dyami Brown,1394
Dylan Sampson,2703
Efton Chism,1248
Eli Heidenreich,1182
Eli Raridon,1861
Eli Stowers,4543
Elic Ayomanor,2584
Elijah Arroyo,3190
Elijah Higgins,1794
Elijah Moore,1200
Elijah Sarratt,2786
Emanuel Wilson,2063
Emari Demercado,1161
Emeka Egbuka,6077
Emmett Johnson,2561
Erick All,1816
Evan Engram,2495
Fernando Mendoza,5650
Foster Moreau,1007
Frank Gore,853
Gabriel Davis,1138
Gardner Minshew,1143
Garrett Nussmeier,1664
Garrett Wilson,5674
Geno Smith,2222
George Holani,1270
George Kittle,4046
George Pickens,5845
Germie Bernard,2941
Grant Calcaterra,1046
Greg Dortch,1147
Greg Dulcich,2478
Gunnar Helm,3392
Harold Fannin,6018
Hassan Haskins,895
Hunter Henry,2953
Isaac Guerendo,1583
Isaac TeSlaa,2782
Isaiah Bond,1981
Isaiah Davis,1823
Isaiah Hodgins,993
Isaiah Likely,4229
Isiah Pacheco,2331
Israel Abanikanda,990
J'Mari Taylor,851
J.J. McCarthy,2799
J.K. Dobbins,2948
Ja'Kobi Lane,2386
Ja'Lynn Polk,1479
Ja'Marr Chase,9940
Ja'Tavion Sanders,2738
Jack Bech,2536
Jack Endries,1237
Jacob Cowing,1084
Jacoby Brissett,2652
Jacory Croskey-Merritt,2949
Jadarian Price,4878
Jahan Dotson,1660
Jahmyr Gibbs,9728
Jake Bobo,1088
Jake Ferguson,4043
Jake Tonges,2953
Jakobi Meyers,3119
Jaleel McLaughlin,1475
Jalen Coker,3110
Jalen Hurts,6157
Jalen McMillan,3018
Jalen Milroe,2201
Jalen Nailor,2368
Jalen Royals,1884
Jalen Tolbert,1790
Jalin Hyatt,1218
Jam Miller,775
Jamari Thrash,911
Jameis Winston,1357
James Conner,1788
James Cook,5982
Jameson Williams,4700
Jared Goff,4663
Jared Wiley,1564
Jarquez Hunter,1663
Jauan Jennings,2656
Javon Baker,1087
Javonte Williams,4531
Jawhar Jordan,864
Jaxon Smith-Njigba,9756
Jaxson Dart,6560
Jayden Daniels,7827
Jayden Higgins,3408
Jayden Reed,3471
Jaydon Blue,2062
Jaylen Waddle,4791
Jaylen Warren,3188
Jaylen Wright,2226
Jaylin Lane,1955
Jaylin Noel,2696
Jeremiyah Love,7590
Jeremy McNichols,504
Jeremy Ruckert,1026
Jerome Ford,1538
Jerry Jeudy,2624
Jimmy Horn,1556
Joe Burrow,7429
Joe Flacco,1104
Joe Milton,1719
Joe Mixon,1088
John Metchie,1510
Johnny Wilson,521
Jonah Coleman,3137
Jonathan Mingo,1081
Jonathan Taylor,6009
Jonathon Brooks,3234
Jonnu Smith,1591
Jordan Addison,3997
Jordan James,2122
Jordan Love,5563
Jordan Mason,2682
Jordan Watkins,1096
Jordan Whittington,1571
Jordyn Tyson,5398
Josh Allen,9998
Josh Downs,3615
Josh Jacobs,3656
Joshua Palmer,1596
Julius Chestnut,497
Justice Hill,1365
Justin Fields,2050
Justin Herbert,6924
Justin Jefferson,7745
Justin Joly,2220
Juwan Johnson,3032
Kaelon Black,1604
Kaleb Johnson,2399
Kalel Mullings,1063
Kameron Johnson,1205
Kareem Hunt,813
KaVontae Turpin,1152
Kayshon Boutte,2587
Kaytron Allen,2567
KC Concepcion,4503
KeAndre Lambert-Smith,1576
Keaton Mitchell,2422
Keenan Allen,1341
Kendall Milton,790
Kendre Miller,1854
Kendrick Bourne,1401
Kenneth Gainwell,2862
Kenneth Walker,5450
Kenny McIntosh,1019
Kenny Pickett,1080
Kenyon Sadiq,5101
Keon Coleman,2459
Kevin Coleman,1746
Khalil Shakir,2953
Kimani Vidal,2203
Kirk Cousins,1947
Konata Mumpfield,1346
Kyle McCord,534
Kyle Monangai,3644
Kyle Pitts,5486
Kyle Williams,2383
Kyler Murray,4130
Kyren Williams,4871
Ladd McConkey,5530
LaJohntay Wester,506
Lamar Jackson,7613
Le'Veon Moss,916
LeQuint Allen,2057
Lil'Jordan Humphrey,976
Luke McCaffrey,1708
Luke Musgrave,2461
Luke Schoonmaker,1748
Luther Burden,5421
Mac Jones,2685
Mack Hollins,1116
Makai Lemon,5075
Malachi Corley,1226
Malachi Fields,2700
Malik Davis,1317
Malik Nabers,7552
Malik Washington,2529
Malik Willis,3956
Marcus Mariota,1268
Mark Andrews,3487
Marquise Brown,1681
MarShawn Lloyd,2033
Marvin Harrison,4948
Marvin Mims,2131
