name,value
2026 Early 1st,5610
2026 Early 2nd,3280
2026 Early 3rd,2254
2026 Early 4th,1709
2026 Late 1st,3872
2026 Late 2nd,2845
2026 Late 3rd,2058
2026 Late 4th,1547
2026 Mid 1st,4550
2026 Mid 2nd,2976
2026 Mid 3rd,2167
2026 Mid 4th,1622
2027 Early 1st,7089
2027 Early 2nd,3868
2027 Early 3rd,2617
2027 Early 4th,1902
2027 Late 1st,4948
2027 Late 2nd,3211
2027 Late 3rd,2221
2027 Late 4th,1686
2027 Mid 1st,5630
2027 Mid 2nd,3440
2027 Mid 3rd,2455
2027 Mid 4th,1769
2028 Early 1st,5014
2028 Early 2nd,3197
2028 Early 3rd,2168
2028 Early 4th,1611
2028 Late 1st,4089
2028 Late 2nd,2791
2028 Late 3rd,2012
2028 Late 4th,1275
2028 Mid 1st,4525
2028 Mid 2nd,3013
2028 Mid 3rd,2111
2028 Mid 4th,1562
A.J. Brown,4951
Aaron Jones,2279
Aaron Rodgers,1945
Adam Randall,1067
Adonai Mitchell,2497
Aidan O'Connell,565
Ainias Smith,660
AJ Barner,3520
AJ Dillon,542
Alec Pierce,4053
Alexander Mattison,786
Alvin Kamara,2028
Amon-Ra St. Brown,7900
Andrei Iosivas,1671
Anthony Richardson,2255
Antonio Williams,3004
Arian Smith,989
Ashton Jeanty,7618
Audric Estime,1526
Austin Hooper,1007
Baker Mayfield,4710
Bam Knight,1050
Barion Brown,688
Ben Sinnott,2404
Bhayshul Tuten,3992
Bijan Robinson,9999
Blake Corum,3350
Bo Melton,975
Bo Nix,6020
Braelon Allen,2661
Brandin Cooks,489
Brandon Aiyuk,2214
Brashard Smith,1804
Breece Hall,5424
Brenden Rice,779
Brenen Thompson,1413
Brenton Strange,3736
Brevin Jordan,1571
Brian Robinson,2323
Brian Thomas,4855
Brock Bowers,9812
Brock Purdy,5886
Brock Wright,1479
Bryce Lance,1290
Bryce Young,4422
Bub Means,815
Bucky Irving,4744
C.J. Stroud,4808
Cade Klubnik,1819
Cade Otton,3042
Cade Stover,2043
Caleb Douglas,1223
Caleb Williams,8054
Calvin Austin,1457
Calvin Ridley,1888
Cam Skattebo,4734
Cam Ward,5352
Carnell Tate,5895
Carson Beck,1993
Cedric Tillman,1817
CeeDee Lamb,7266
Charlie Kolar,1576
Chase Brown,5069
Chigoziem Okonkwo,3541
Chimere Dike,2375
Chris Bell,2986
Chris Brazzell,2567
Chris Brooks,1311
Chris Godwin,2924
Chris Olave,5560
Chris Rodriguez,2648
Christian Kirk,1955
Christian McCaffrey,5009
Christian Watson,3869
Chuba Hubbard,3307
CJ Daniels,910
Colby Parkinson,2515
Cole Kmet,2653
Cole Payton,789
Colston Loveland,7522
Cooper Kupp,1745
Courtland Sutton,3103
Cyrus Allen,803
D'Andre Swift,3575
D.J. Moore,3630
Dak Prescott,4965
Dallas Goedert,3304
Dalton Kincaid,4021
Dalton Schultz,2918
Dameon Pierce,995
Damien Martinez,1483
Daniel Bellinger,2095
Daniel Jones,3883
Darius Slayton,1556
Darnell Mooney,2098
Darnell Washington,2499
Darren Waller,1094
Davante Adams,3328
David Bell,999
David Montgomery,3392
David Njoku,3186
Davis Allen,1488
Davis Mills,1331
Dawson Knox,2347
De'Von Achane,6872
De'Zhaun Stribling,2591
Deebo Samuel,2049
Deion Burks,1142
Demarcus Robinson,856
Demario Douglas,1980
Demond Claiborne,1846
Denzel Boston,3432
Derius Davis,503
Derrick Henry,3977
Deshaun Watson,2170
Deuce Vaughn,655
Devaughn Vele,1460
Devin Neal,2057
Devin Singletary,1242
DeVonta Smith,5425
Devontez Walker,1414
Dillon Gabriel,1384
DJ Giddens,2030
DK Metcalf,3495
Donovan Edwards,1173
Dont'e Thornton,1961
Dontayvion Wicks,2353
Drake London,7069
Drake Maye,9421
Drew Allar,1755
Drew Lock,960
Dyami Brown,1370
Dylan Sampson,2724
Efton Chism,1224
Eli Heidenreich,1237
Eli Raridon,1948
Eli Stowers,4489
Elic Ayomanor,2536
Elijah Arroyo,3157
Elijah Higgins,1809
Elijah Mitchell,515
Elijah Moore,1167
Elijah Sarratt,2777
Emanuel Wilson,2055
Emari Demercado,1149
Emeka Egbuka,6086
Emmett Johnson,2546
Erick All,1824
Evan Engram,2486
Fernando Mendoza,5589
Frank Gore,847
Gabriel Davis,1123
Gardner Minshew,1143
Garrett Nussmeier,1664
Garrett Wilson,5696
Geno Smith,2217
George Holani,1264
George Kittle,4043
George Pickens,5874
Germie Bernard,2948
Grant Calcaterra,1024
Greg Dortch,1153
Greg Dulcich,2543
Gunnar Helm,3358
Harold Fannin,5987
Hassan Haskins,886
Hunter Henry,2952
Isaac Guerendo,1554
Isaac TeSlaa,2765
Isaiah Bond,1984
Isaiah Davis,1803
Isaiah Hodgins,999
Isaiah Likely,4196
Isiah Pacheco,2331
Israel Abanikanda,987
J'Mari Taylor,860
J.J. McCarthy,2793
J.K. Dobbins,2939
Ja'Kobi Lane,2380
Ja'Lynn Polk,1465
Ja'Marr Chase,9984
Ja'Tavion Sanders,2732
Jack Bech,2523
Jack Endries,1262
Jacob Cowing,1090
Jacoby Brissett,2641
Jacory Croskey-Merritt,2951
Jadarian Price,4865
Jahan Dotson,1627
Jahmyr Gibbs,9772
Jake Bobo,1074
Jake Ferguson,4025
Jake Tonges,2975
Jakobi Meyers,3120
Jaleel McLaughlin,1466
Jalen Coker,3054
Jalen Hurts,6155
Jalen McMillan,3077
Jalen Milroe,2232
Jalen Nailor,2414
Jalen Royals,1869
Jalen Tolbert,1796
Jalin Hyatt,1215
Jam Miller,793
Jamari Thrash,895
Jameis Winston,1326
James Conner,1783
James Cook,6003
Jameson Williams,4726
Jared Goff,4663
Jared Wiley,1572
Jarquez Hunter,1653
Jauan Jennings,2642
Javon Baker,1093
Javonte Williams,4541
Jawhar Jordan,855
Jaxon Smith-Njigba,9666
Jaxson Dart,6558
Jayden Daniels,7777
Jayden Higgins,3436
Jayden Reed,3457
Jaydon Blue,2076
Jaylen Waddle,4774
Jaylen Warren,3229
Jaylen Wright,2193
Jaylin Lane,1965
Jaylin Noel,2726
Jeremiyah Love,7591
Jeremy McNichols,503
Jeremy Ruckert,1014
Jerome Ford,1532
Jerry Jeudy,2603
Jimmy Horn,1524
Joe Burrow,7455
Joe Flacco,1113
Joe Milton,1717
Joe Mixon,1079
John Metchie,1486
Johnny Wilson,537
Jonah Coleman,3194
Jonathan Mingo,1072
Jonathan Taylor,6035
Jonathon Brooks,3259
Jonnu Smith,1589
Jordan Addison,3982
Jordan James,2141
Jordan Love,5582
Jordan Mason,2662
Jordan Watkins,1112
Jordan Whittington,1572
Jordyn Tyson,5426
Josh Allen,9994
Josh Downs,3647
Josh Jacobs,3737
Joshua Palmer,1584
Julius Chestnut,504
Justice Hill,1360
Justin Fields,2046
Justin Herbert,6900
Justin Jefferson,7726
Justin Joly,2259
Juwan Johnson,3026
Kaelon Black,1657
Kaleb Johnson,2383
Kalel Mullings,1072
Kameron Johnson,1196
Kareem Hunt,789
KaVontae Turpin,1135
Kayshon Boutte,2629
Kaytron Allen,2579
KC Concepcion,4516
KeAndre Lambert-Smith,1561
Keaton Mitchell,2437
Keenan Allen,1308
Kendall Milton,803
Kendre Miller,1818
Kendrick Bourne,1393
Kenneth Gainwell,2870
Kenneth Walker,5455
Kenny McIntosh,1026
Kenny Pickett,1053
Kenyon Sadiq,5107
Keon Coleman,2448
Kevin Coleman,1796
Khalil Shakir,2940
Kimani Vidal,2200
Kirk Cousins,1929
Konata Mumpfield,1338
Kyle McCord,539
Kyle Monangai,3601
Kyle Pitts,5475
Kyle Williams,2390
Kyler Murray,4137
Kyren Williams,4822
Ladd McConkey,5533
LaJohntay Wester,509
Lamar Jackson,7607
Le'Veon Moss,910
LeQuint Allen,2032
Lil'Jordan Humphrey,982
Luke McCaffrey,1700
Luke Musgrave,2458
Luke Schoonmaker,1746
Luther Burden,5361
Mac Jones,2675
Mack Hollins,1113
Makai Lemon,5064
Malachi Corley,1214
Malachi Fields,2704
Malik Davis,1311
Malik Nabers,7481
Malik Washington,2488
Malik Willis,3921
Marcus Mariota,1260
Mark Andrews,3511
Marquise Brown,1669
MarShawn Lloyd,2087
Marvin Harrison,4959
Marvin Mims,2125
Mason Rudolph,575
Mason Taylor,3044
Mason Tipton,949
Matthew Golden,3677
Matthew Hibner,1272
Matthew Stafford,3773
Max Klare,2972
Michael Carter,997
Michael Mayer,2840
Michael Penix,3119
Michael Pittman,3343
Michael Trigg,1744
Michael Wilson,3609
Mike Evans,3294
Mike Gesicki,2051
Mike Washington,2333
Mitchell Evans,1726
Najee Harris,1598
Nicholas Singleton,2969
Nick Westbrook-Ikhine,976
Nico Collins,5611
Noah Fant,1972
Noah Gray,2075
Olamide Zaccheaus,1239
Ollie Gordon,2382
Omar Cooper,3827
Omarion Hampton,6869
Oronde Gadsden,4518
Oscar Delp,2096
Parker Washington,3625
Pat Bryant,2495
Pat Freiermuth,2916
Patrick Mahomes,6645
Phil Mafah,1182
Puka Nacua,8643
Quentin Johnston,3432
Quinn Ewers,1762
Quinshon Judkins,5508
Rachaad White,2769
Raheim Sanders,1327
Rashee Rice,4557
Rasheen Ali,1225
Rashid Shaheed,2808
Rashod Bateman,2096
Ray Davis,1923
Rhamondre Stevenson,2941
Ricky Pearsall,3432
Rico Dowdle,3169
Riley Leonard,1725
RJ Harvey,3381
Roman Wilson,1581
Rome Odunze,5388
Romeo Doubs,3190
Roschon Johnson,1478
Ryan Flournoy,1773
Sam Darnold,4580
Sam Howell,1029
Sam LaPorta,5564
Sam Roush,1429
Samaje Perine,647
Saquon Barkley,4921
Savion Williams,1695
Sean Tucker,2214
Seth McGowan,953
Shedeur Sanders,2697
Sione Vaki,939
Skyler Bell,2547
Skyy Moore,983
Spencer Rattler,1649
Stefon Diggs,2135
Sterling Shepard,513
T.J. Hockenson,3516
Tahj Brooks,1635
Tahj Washington,1436
Tai Felton,1247
Tank Bigsby,2476
Tank Dell,2553
Tanner McKee,1229
Taylen Green,930
Ted Hurst,2433
Tee Higgins,4934
Terrance Ferguson,3376
Terrell Jennings,510
Terry McLaurin,3433
Tetairoa McMillan,6548
Tez Johnson,2132
Theo Johnson,2891
Thomas Fidone,1029
Tommy Tremble,1868
Tony Pollard,2824
Tory Horton,2680
Travis Etienne,4505
Travis Hunter,3328
Travis Kelce,3204
Tre Harris,2758
Tre Tucker,2480
TreVeyon Henderson,5393
Trevor Etienne,2063
Trevor Lawrence,6366
Trey Benson,2259
Trey Lance,1126
Trey McBride,9086
Trey Palmer,1148
Treylon Burks,1509
Troy Franklin,2645
Tua Tagovailoa,2749
Tucker Kraft,5929
Tutu Atwell,1606
Ty Chandler,706
Ty Johnson,1268
Ty Simpson,3639
Tyjae Spears,2613
Tyler Allgeier,2754
Tyler Badie,982
Tyler Goodson,1071
Tyler Higbee,1919
Tyler Huntley,1168
Tyler Johnson,697
Tyler Scott,938
Tyler Shough,4843
Tyler Warren,7136
Tyquan Thornton,1842
Tyreek Hill,1912
Tyrell Shavers,1005
Tyrone Tracy,2681
Tyson Bagent,1415
Van Jefferson,547
Wan'Dale Robinson,3546
Will Howard,2006
Will Levis,1320
Will Shipley,1637
Woody Marks,2752
Xavier Gipson,854
Xavier Hutchinson,1653
Xavier Legette,1922
Xavier Restrepo,1248
Xavier Worthy,3309
Zach Charbonnet,3318
Zach Ertz,1564
Zach Wilson,990
Zachariah Branch,2706
Zavier Scott,775
Zavion Thomas,1328
Zay Flowers,4850
Zay Jones,496
