name,value
2026 Early 1st,5636
2026 Early 2nd,3272
2026 Early 3rd,2240
2026 Early 4th,1702
2026 Late 1st,3965
2026 Late 2nd,2823
2026 Late 3rd,2085
2026 Late 4th,1515
2026 Mid 1st,4557
2026 Mid 2nd,2968
2026 Mid 3rd,2140
2026 Mid 4th,1602
2027 Early 1st,7114
2027 Early 2nd,3919
2027 Early 3rd,2620
2027 Early 4th,1911
2027 Late 1st,4946
2027 Late 2nd,3170
2027 Late 3rd,2228
2027 Late 4th,1691
2027 Mid 1st,5691
2027 Mid 2nd,3468
2027 Mid 3rd,2444
2027 Mid 4th,1738
2028 Early 1st,5016
2028 Early 2nd,3174
2028 Early 3rd,2176
2028 Early 4th,1618
2028 Late 1st,4089
2028 Late 2nd,2807
2028 Late 3rd,1998
2028 Late 4th,1286
2028 Mid 1st,4531
2028 Mid 2nd,2974
2028 Mid 3rd,2104
2028 Mid 4th,1553
A.J. Brown,4834
Aaron Jones,2214
Aaron Rodgers,1892
Adam Randall,1007
Adonai Mitchell,2439
Aidan O'Connell,570
Ainias Smith,682
AJ Barner,3518
Alec Pierce,4074
Alexander Mattison,822
Alvin Kamara,2064
Amon-Ra St. Brown,7839
Andrei Iosivas,1640
Anthony Richardson,2283
Antonio Williams,2973
Arian Smith,974
Ashton Jeanty,7570
Audric Estime,1552
Austin Ekeler,12
Baker Mayfield,4812
Bam Knight,1092
Barion Brown,659
Ben Sinnott,2381
Bhayshul Tuten,3920
Bijan Robinson,9997
Blake Corum,3276
Bo Melton,980
Bo Nix,6048
Braelon Allen,2658
Brandin Cooks,498
Brandon Aiyuk,2293
Brashard Smith,1860
Breece Hall,5413
Brenden Rice,752
Brenen Thompson,1343
Brenton Strange,3786
Brevin Jordan,1571
Brian Robinson,2388
Brian Thomas,4818
Brock Bowers,9713
Brock Purdy,5844
Brock Wright,1539
Bryce Lance,1200
Bryce Young,4456
Bub Means,821
Bucky Irving,4819
C.J. Stroud,4889
Cade Klubnik,1793
Cade Otton,3028
Cade Stover,2043
Caleb Douglas,1072
Caleb Williams,7944
Calvin Austin,1451
Calvin Ridley,1874
Cam Skattebo,4712
Cam Ward,5442
Carnell Tate,5924
Carson Beck,1749
Cedric Tillman,1869
CeeDee Lamb,7266
Charlie Kolar,1568
Chase Brown,4998
Chigoziem Okonkwo,3483
Chimere Dike,2457
Chris Bell,2988
Chris Brazzell,2617
Chris Brooks,1223
Chris Godwin,2956
Chris Olave,5509
Chris Rodriguez,2595
Christian Kirk,1981
Christian McCaffrey,5019
Christian Watson,3754
Chuba Hubbard,3338
CJ Daniels,862
Colby Parkinson,2499
Cole Kmet,2634
Cole Payton,759
Colston Loveland,7425
Cooper Kupp,1759
Courtland Sutton,3148
Cyrus Allen,740
D'Andre Swift,3553
D.J. Moore,3705
Dak Prescott,4959
Dallas Goedert,3296
Dalton Kincaid,4069
Dalton Schultz,2926
Dameon Pierce,991
Damien Martinez,1464
Daniel Bellinger,2060
Daniel Jones,3945
Darius Slayton,1550
Darnell Mooney,2091
Darnell Washington,2462
Darren Waller,1197
Davante Adams,3278
David Bell,972
David Montgomery,3364
David Njoku,3169
Davis Allen,1510
Davis Mills,1354
Dawson Knox,2409
De'Von Achane,6899
De'Zhaun Stribling,2417
Deebo Samuel,2165
Deion Burks,1112
Demarcus Robinson,835
Demario Douglas,2009
Demond Claiborne,1755
Denzel Boston,3436
Derius Davis,497
Derrick Henry,3946
Deshaun Watson,2143
Deuce Vaughn,746
Devaughn Vele,1466
Devin Duvernay,492
Devin Neal,2083
Devin Singletary,1259
DeVonta Smith,5241
Devontez Walker,1404
Dillon Gabriel,1412
DJ Giddens,2055
DK Metcalf,3535
Donovan Edwards,1178
Dont'e Thornton,2007
Dontayvion Wicks,2381
Drake London,6944
Drake Maye,9382
Drew Allar,1545
Drew Lock,975
Dyami Brown,1385
Dylan Sampson,2742
Efton Chism,1260
Eli Heidenreich,1112
Eli Raridon,1819
Eli Stowers,4594
Elic Ayomanor,2608
Elijah Arroyo,3238
Elijah Higgins,1815
Elijah Moore,1206
Elijah Sarratt,2800
Emanuel Wilson,2083
Emari Demercado,1149
Emeka Egbuka,6089
Emmett Johnson,2585
Erick All,1814
Evan Engram,2522
Fernando Mendoza,5624
Foster Moreau,1012
Frank Gore,865
Gabriel Davis,1147
Gardner Minshew,1124
Garrett Nussmeier,1708
Garrett Wilson,5691
Geno Smith,2239
George Holani,1287
George Kittle,4037
